time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.036 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
41.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
43.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.04 0.0 902.0 0.0 0.0 0.0 0.0 902.0 0.0 902.0 0.0 
45.04 1024.0 0.0 0.0 904.0 0.0 0.0 0.0 904.0 0.0 0.0 
46.041 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
47.043 0.0 0.0 1021.0 0.0 0.0 1021.0 0.0 1021.0 0.0 0.0 
48.044 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 
49.044 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 1024.0 
50.044 0.0 0.0 0.0 0.0 1024.0 2952.0 1024.0 0.0 1024.0 1928.0 
51.045 1022.0 0.0 0.0 2045.0 2045.0 1022.0 1022.0 2045.0 0.0 0.0 
52.045 1024.0 0.0 2048.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
53.045 2048.0 1024.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
54.046 0.0 0.0 0.0 1022.0 2045.0 1022.0 0.0 0.0 0.0 1024.0 
55.046 2952.0 4096.0 1024.0 1024.0 1024.0 0.0 1024.0 2048.0 0.0 1024.0 
56.047 1022.0 1022.0 1022.0 0.0 903.0 1022.0 1022.0 1022.0 2045.0 0.0 
57.047 1024.0 2048.0 0.0 2048.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
58.048 1022.0 0.0 2045.0 1022.0 0.0 2045.0 0.0 2045.0 1022.0 0.0 
59.049 0.0 0.0 0.0 1022.0 3068.0 0.0 1022.0 0.0 1022.0 1022.0 
60.049 3072.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 1024.0 2048.0 0.0 
61.05 2045.0 1022.0 1022.0 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 
62.051 2045.0 0.0 0.0 1022.0 0.0 1022.0 1022.0 0.0 1022.0 3068.0 
63.052 0.0 2045.0 1022.0 0.0 2045.0 1022.0 2045.0 1022.0 3068.0 2045.0 
64.052 0.0 1024.0 4096.0 2048.0 0.0 1024.0 1024.0 2048.0 0.0 0.0 
65.053 0.0 0.0 1022.0 1022.0 2045.0 2045.0 0.0 0.0 1022.0 1022.0 
66.053 4096.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 2048.0 2048.0 1024.0 
67.055 1021.0 0.0 0.0 3065.0 0.0 1021.0 5109.0 2043.0 1021.0 2043.0 
68.055 2048.0 2048.0 4096.0 1024.0 1024.0 2048.0 1024.0 1024.0 0.0 2048.0 
69.057 0.0 2043.0 0.0 0.0 2043.0 0.0 0.0 0.0 1021.0 0.0 
70.057 2048.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 
71.057 0.0 1024.0 2048.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 
72.058 1022.0 1022.0 1022.0 0.0 3068.0 1022.0 0.0 2045.0 1022.0 2045.0 
73.059 1022.0 3068.0 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 
74.06 0.0 1022.0 0.0 3068.0 3068.0 1022.0 2045.0 0.0 2045.0 0.0 
75.061 1022.0 1022.0 1022.0 3068.0 1022.0 1926.0 0.0 3068.0 2045.0 1022.0 
76.062 3068.0 1022.0 2949.0 2045.0 1022.0 0.0 0.0 1022.0 0.0 2045.0 
77.063 2045.0 2045.0 2045.0 0.0 3068.0 1022.0 2045.0 1022.0 0.0 2045.0 
78.064 1926.0 1022.0 1022.0 0.0 903.0 2045.0 0.0 2045.0 2045.0 1022.0 
79.065 0.0 1022.0 0.0 1022.0 1926.0 903.0 3068.0 0.0 3068.0 0.0 
80.065 1024.0 0.0 1024.0 2952.0 0.0 2048.0 1024.0 1024.0 0.0 1928.0 
81.066 903.0 1022.0 0.0 0.0 3068.0 0.0 1022.0 0.0 1022.0 0.0 
82.067 1806.0 3068.0 2949.0 1926.0 0.0 1022.0 1022.0 1806.0 1926.0 1022.0 
83.067 1024.0 2952.0 2048.0 0.0 0.0 1024.0 904.0 1024.0 0.0 1024.0 
84.068 1022.0 0.0 0.0 3068.0 1926.0 1926.0 3068.0 1926.0 1926.0 1022.0 
85.069 0.0 1022.0 1022.0 0.0 1806.0 1022.0 2949.0 0.0 3068.0 3972.0 
86.069 0.0 904.0 0.0 0.0 0.0 1024.0 1024.0 2045.0 0.0 903.0 
87.07 1926.0 1926.0 2709.0 903.0 0.0 2949.0 903.0 1928.0 1024.0 904.0 
88.071 1022.0 903.0 0.0 1926.0 1926.0 0.0 903.0 0.0 0.0 903.0 
89.072 1926.0 903.0 0.0 1926.0 1022.0 1926.0 1806.0 3852.0 2829.0 903.0 
90.072 904.0 0.0 1928.0 2048.0 1808.0 1808.0 904.0 0.0 0.0 1024.0 
91.073 903.0 903.0 1022.0 903.0 0.0 0.0 903.0 903.0 903.0 0.0 
92.074 0.0 1926.0 1926.0 2045.0 903.0 1022.0 0.0 903.0 0.0 0.0 
93.075 1022.0 1926.0 1926.0 0.0 2045.0 1022.0 903.0 903.0 3852.0 1022.0 
94.076 903.0 0.0 0.0 903.0 1022.0 0.0 903.0 0.0 1926.0 1022.0 
95.076 0.0 2048.0 0.0 1024.0 0.0 0.0 0.0 1024.0 0.0 1024.0 
96.077 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 
97.078 0.0 903.0 0.0 2949.0 1022.0 0.0 0.0 0.0 0.0 1926.0 
98.079 0.0 2045.0 0.0 0.0 1926.0 0.0 1022.0 903.0 0.0 0.0 
99.081 1021.0 1924.0 0.0 902.0 1021.0 0.0 0.0 0.0 0.0 3065.0 
100.081 0.0 0.0 0.0 1024.0 0.0 3856.0 1024.0 0.0 1928.0 0.0 
101.081 2048.0 0.0 2048.0 1928.0 2048.0 2048.0 2048.0 1024.0 0.0 0.0 
102.082 0.0 0.0 0.0 0.0 0.0 903.0 1022.0 1022.0 2045.0 1022.0 
103.083 2949.0 1022.0 2045.0 1022.0 0.0 0.0 0.0 0.0 903.0 0.0 
104.083 0.0 2048.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 4096.0 1928.0 
105.083 1024.0 0.0 0.0 0.0 2048.0 0.0 1024.0 3072.0 0.0 0.0 
106.084 0.0 1022.0 2045.0 1022.0 0.0 0.0 1022.0 2045.0 0.0 903.0 
107.084 1024.0 1024.0 2048.0 0.0 0.0 1024.0 0.0 0.0 1024.0 1024.0 
108.085 2045.0 1022.0 2949.0 1022.0 1022.0 0.0 4091.0 1022.0 0.0 903.0 
109.085 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 2048.0 1024.0 
110.085 1024.0 0.0 0.0 0.0 2048.0 1024.0 2048.0 1024.0 0.0 0.0 
111.086 0.0 1022.0 2045.0 1022.0 2045.0 1022.0 2045.0 3068.0 1022.0 2045.0 
112.086 1024.0 2048.0 0.0 0.0 0.0 1024.0 0.0 1024.0 2048.0 2048.0 
113.087 1022.0 2045.0 4091.0 1022.0 1022.0 1022.0 0.0 0.0 2045.0 0.0 
114.088 3068.0 2045.0 0.0 1022.0 0.0 1022.0 2045.0 3068.0 1022.0 1022.0 
115.089 0.0 1022.0 1022.0 2045.0 2045.0 1022.0 2045.0 0.0 1022.0 1022.0 
116.089 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 
117.09 2045.0 1022.0 0.0 2045.0 2045.0 1022.0 2045.0 0.0 2045.0 1022.0 
118.09 0.0 0.0 0.0 1928.0 1024.0 0.0 1024.0 1024.0 0.0 1022.0 
119.091 1022.0 2045.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 1022.0 1024.0 
120.092 2045.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 0.0 0.0 1022.0 
121.093 2045.0 1022.0 4091.0 0.0 1022.0 2045.0 2045.0 1022.0 1022.0 2045.0 
122.093 0.0 2048.0 1024.0 2048.0 0.0 2048.0 0.0 1024.0 2048.0 2048.0 
123.093 0.0 1928.0 1024.0 2952.0 0.0 1024.0 2048.0 3072.0 2048.0 2048.0 
124.094 1022.0 0.0 1022.0 0.0 1926.0 1022.0 0.0 0.0 1022.0 0.0 
125.095 1022.0 0.0 0.0 1022.0 1022.0 1022.0 1022.0 0.0 0.0 1022.0 
126.096 1022.0 1926.0 1022.0 0.0 1022.0 0.0 2045.0 1022.0 1022.0 1022.0 
127.096 1024.0 1024.0 904.0 0.0 0.0 2048.0 0.0 3072.0 0.0 904.0 
128.097 2949.0 1022.0 903.0 0.0 3068.0 0.0 0.0 1022.0 1022.0 2045.0 
129.099 1021.0 1021.0 0.0 2043.0 1021.0 2946.0 2946.0 0.0 1924.0 0.0 
130.1 2045.0 1022.0 0.0 1022.0 903.0 1022.0 903.0 2045.0 1022.0 2949.0 
131.1 904.0 1024.0 1024.0 1024.0 0.0 2048.0 1024.0 0.0 1024.0 0.0 
132.102 902.0 2826.0 0.0 1021.0 1924.0 0.0 0.0 902.0 1021.0 0.0 
133.102 0.0 0.0 0.0 2048.0 1928.0 1024.0 0.0 2048.0 2048.0 904.0 
134.102 1928.0 904.0 1024.0 1024.0 0.0 1928.0 2952.0 2832.0 1808.0 1024.0 
135.103 903.0 0.0 1022.0 903.0 0.0 1926.0 903.0 1806.0 0.0 1022.0 
136.104 0.0 903.0 1926.0 1022.0 1022.0 1022.0 1022.0 903.0 2829.0 0.0 
137.106 1021.0 0.0 2043.0 1924.0 902.0 1924.0 902.0 1021.0 902.0 2043.0 
138.108 1021.0 1021.0 0.0 1924.0 1924.0 0.0 902.0 902.0 902.0 902.0 
139.108 904.0 0.0 0.0 0.0 0.0 1808.0 0.0 0.0 1808.0 1024.0 
140.11 1021.0 0.0 902.0 1021.0 1021.0 902.0 902.0 0.0 0.0 2826.0 
141.111 1806.0 1926.0 3852.0 903.0 903.0 0.0 903.0 0.0 0.0 0.0 
142.111 0.0 904.0 1024.0 1024.0 0.0 904.0 0.0 904.0 0.0 1024.0 
143.111 0.0 0.0 0.0 1808.0 904.0 0.0 0.0 904.0 0.0 1928.0 
144.112 903.0 903.0 2709.0 903.0 903.0 0.0 903.0 0.0 0.0 903.0 
145.113 0.0 0.0 0.0 0.0 0.0 1926.0 0.0 0.0 0.0 903.0 
146.114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147.115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
