time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
85.072 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.076 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
93.078 0.55 0.525 0.525 0.55 0.525 0.525 0.525 0.525 0.525 0.525 
94.079 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.525 0.55 0.55 
95.079 0.575 0.575 0.55 0.575 0.575 0.575 0.6 0.55 0.575 0.575 
96.08 0.6 0.625 0.575 0.575 0.6 0.6 0.6 0.575 0.625 0.6 
97.081 0.625 0.65 0.625 0.6 0.625 0.625 0.625 0.6 0.625 0.625 
98.081 0.65 0.675 0.65 0.625 0.65 0.65 0.625 0.625 0.65 0.675 
99.081 0.7 0.7 0.725 0.7 0.7 0.725 0.725 0.7 0.75 0.725 
100.083 0.775 0.725 0.75 0.775 0.75 0.75 0.775 0.75 0.775 0.75 
101.083 0.775 0.75 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
102.084 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
103.084 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.087 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.089 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.093 0.775 0.775 0.775 0.8 0.775 0.775 0.775 0.775 0.775 0.775 
118.093 0.775 0.8 0.775 0.8 0.775 0.8 0.775 0.8 0.8 0.8 
119.094 0.8 0.8 0.825 0.8 0.8 0.8 0.8 0.8 0.8 0.8 
120.095 0.85 0.8 0.825 0.8 0.825 0.8 0.8 0.825 0.825 0.8 
121.096 0.875 0.9 0.85 0.875 0.875 0.9 0.85 0.875 0.925 0.925 
122.097 0.95 0.95 0.975 0.925 0.975 0.925 0.95 0.925 1.0 0.975 
123.097 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
124.099 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.1 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
