time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.058 0.61 0.605 0.615 0.605 0.6 0.605 0.605 0.595 0.595 0.605 
66.059 0.615 0.62 0.615 0.62 0.61 0.61 0.615 0.615 0.61 0.62 
67.06 0.625 0.625 0.62 0.62 0.62 0.615 0.625 0.625 0.615 0.62 
68.061 0.63 0.63 0.625 0.635 0.635 0.63 0.635 0.63 0.625 0.625 
69.063 0.64 0.64 0.635 0.64 0.665 0.645 0.64 0.635 0.63 0.64 
70.064 0.655 0.66 0.655 0.655 0.665 0.66 0.655 0.66 0.645 0.655 
71.065 0.66 0.67 0.67 0.665 0.67 0.66 0.665 0.665 0.665 0.665 
72.066 0.665 0.67 0.675 0.665 0.675 0.665 0.67 0.67 0.67 0.68 
73.067 0.685 0.685 0.68 0.665 0.68 0.675 0.675 0.68 0.675 0.68 
74.069 0.685 0.695 0.685 0.675 0.68 0.69 0.685 0.68 0.68 0.685 
75.07 0.7 0.7 0.705 0.695 0.69 0.69 0.69 0.68 0.695 0.695 
76.07 0.705 0.71 0.705 0.705 0.7 0.71 0.7 0.705 0.7 0.72 
77.071 0.725 0.715 0.72 0.71 0.71 0.72 0.71 0.72 0.71 0.73 
78.071 0.735 0.735 0.73 0.735 0.73 0.735 0.735 0.725 0.725 0.74 
79.072 0.74 0.75 0.75 0.74 0.74 0.745 0.745 0.735 0.735 0.74 
80.072 0.745 0.755 0.75 0.75 0.745 0.745 0.75 0.75 0.745 0.75 
81.074 0.755 0.755 0.765 0.765 0.76 0.76 0.755 0.755 0.75 0.76 
82.075 0.775 0.77 0.765 0.765 0.765 0.775 0.77 0.77 0.775 0.775 
83.076 0.78 0.78 0.785 0.79 0.78 0.78 0.79 0.775 0.79 0.79 
84.077 0.785 0.785 0.79 0.805 0.79 0.785 0.8 0.79 0.795 0.79 
85.077 0.8 0.8 0.8 0.81 0.8 0.795 0.805 0.795 0.805 0.8 
86.077 0.81 0.82 0.805 0.815 0.81 0.81 0.81 0.81 0.805 0.81 
87.079 0.82 0.82 0.81 0.82 0.815 0.815 0.825 0.815 0.815 0.825 
88.08 0.83 0.825 0.83 0.84 0.82 0.83 0.835 0.83 0.83 0.83 
89.081 0.835 0.84 0.84 0.85 0.845 0.835 0.84 0.845 0.835 0.84 
90.081 0.85 0.855 0.855 0.855 0.855 0.84 0.865 0.85 0.855 0.845 
91.082 0.86 0.86 0.86 0.865 0.86 0.855 0.87 0.865 0.865 0.86 
92.082 0.87 0.865 0.875 0.87 0.86 0.87 0.88 0.865 0.875 0.87 
93.082 0.89 0.875 0.885 0.885 0.89 0.89 0.88 0.88 0.88 0.875 
94.083 0.9 0.895 0.895 0.895 0.9 0.89 0.895 0.89 0.885 0.89 
95.083 0.91 0.905 0.895 0.9 0.905 0.895 0.9 0.9 0.89 0.9 
96.084 0.915 0.915 0.92 0.905 0.905 0.915 0.91 0.91 0.905 0.915 
97.084 0.92 0.925 0.935 0.935 0.92 0.925 0.93 0.93 0.925 0.93 
98.085 0.935 0.935 0.935 0.94 0.925 0.93 0.935 0.935 0.935 0.935 
99.086 0.945 0.94 0.94 0.945 0.935 0.94 0.94 0.945 0.945 0.95 
100.086 0.95 0.955 0.95 0.955 0.95 0.94 0.955 0.95 0.95 0.965 
101.087 0.96 0.965 0.97 0.955 0.955 0.955 0.97 0.955 0.965 0.975 
102.087 0.98 0.975 0.985 0.97 0.975 0.98 0.975 0.97 0.985 0.985 
103.088 0.985 0.985 0.99 0.99 0.995 0.985 0.99 0.98 0.985 0.995 
104.09 1.0 0.995 1.0 1.0 1.0 0.995 0.995 1.0 1.0 1.0 
105.09 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.091 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.091 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
