time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
25.208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
41.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.223 0.0 0.05 0.0 0.0 0.0 0.0 0.05 0.0 0.05 0.0 
45.223 0.0 0.05 0.0 0.05 0.0 0.0 0.05 0.05 0.05 0.0 
46.224 0.0 0.05 0.05 0.05 0.0 0.0 0.05 0.05 0.05 0.0 
47.225 0.0 0.05 0.05 0.05 0.0 0.0 0.05 0.05 0.05 0.0 
48.227 0.0 0.05 0.05 0.05 0.0 0.0 0.05 0.05 0.05 0.0 
49.227 0.0 0.05 0.05 0.05 0.0 0.0 0.05 0.05 0.05 0.0 
50.227 0.0 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
51.227 0.0 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
52.228 0.0 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
53.228 0.0 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
54.229 0.0 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
55.229 0.05 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 
56.23 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
57.23 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
58.231 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
59.232 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
60.232 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
61.233 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
62.234 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
63.235 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
64.235 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
65.236 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
66.236 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
67.238 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
68.238 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
69.24 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
70.24 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
71.24 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
72.241 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
73.242 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
74.243 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
75.244 0.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 
76.245 0.05 0.05 0.1 0.05 0.05 0.1 0.05 0.05 0.05 0.05 
77.246 0.05 0.05 0.1 0.05 0.05 0.1 0.05 0.05 0.05 0.05 
78.247 0.1 0.05 0.1 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
79.248 0.1 0.05 0.1 0.05 0.15 0.15 0.05 0.05 0.05 0.05 
80.248 0.1 0.05 0.1 0.1 0.15 0.15 0.05 0.05 0.05 0.1 
81.248 0.15 0.05 0.1 0.1 0.15 0.15 0.05 0.05 0.05 0.1 
82.25 0.25 0.05 0.15 0.15 0.15 0.15 0.05 0.15 0.1 0.1 
83.25 0.25 0.1 0.15 0.15 0.15 0.15 0.1 0.15 0.1 0.1 
84.251 0.25 0.1 0.15 0.15 0.2 0.2 0.1 0.2 0.15 0.1 
85.252 0.25 0.1 0.15 0.15 0.3 0.2 0.15 0.2 0.15 0.15 
86.252 0.25 0.15 0.15 0.15 0.3 0.2 0.15 0.2 0.15 0.2 
87.253 0.3 0.2 0.3 0.2 0.3 0.25 0.2 0.25 0.15 0.25 
88.254 0.3 0.25 0.3 0.25 0.35 0.25 0.25 0.25 0.15 0.3 
89.255 0.35 0.3 0.3 0.3 0.35 0.3 0.35 0.35 0.25 0.35 
90.255 0.4 0.3 0.35 0.3 0.45 0.4 0.4 0.35 0.25 0.35 
91.256 0.45 0.35 0.35 0.35 0.45 0.4 0.45 0.4 0.3 0.35 
92.257 0.45 0.4 0.4 0.35 0.5 0.4 0.45 0.45 0.3 0.35 
93.258 0.45 0.45 0.45 0.35 0.5 0.4 0.5 0.5 0.4 0.35 
94.259 0.5 0.45 0.45 0.4 0.5 0.4 0.55 0.5 0.45 0.35 
95.259 0.5 0.45 0.45 0.4 0.5 0.4 0.55 0.5 0.45 0.35 
96.26 0.5 0.45 0.5 0.4 0.5 0.4 0.55 0.5 0.45 0.35 
97.261 0.5 0.5 0.5 0.45 0.5 0.4 0.55 0.5 0.45 0.4 
98.262 0.5 0.5 0.5 0.45 0.55 0.4 0.55 0.55 0.45 0.4 
99.264 0.5 0.55 0.5 0.5 0.55 0.4 0.55 0.55 0.45 0.4 
100.264 0.5 0.55 0.5 0.5 0.55 0.5 0.55 0.55 0.5 0.4 
101.264 0.5 0.55 0.5 0.55 0.55 0.5 0.55 0.55 0.5 0.4 
102.265 0.5 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.5 0.4 
103.266 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.55 0.4 
104.266 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.55 0.45 
105.266 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.55 0.45 
106.267 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.55 0.5 
107.267 0.55 0.55 0.5 0.55 0.55 0.55 0.55 0.55 0.55 0.5 
108.268 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
109.268 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
110.268 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
111.268 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
112.269 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
113.27 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
114.271 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
115.272 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
116.272 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
117.273 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
118.273 0.55 0.55 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 
119.274 0.55 0.55 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 
120.275 0.55 0.55 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 
121.276 0.55 0.55 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 
122.276 0.55 0.55 0.55 0.6 0.55 0.55 0.55 0.55 0.55 0.55 
123.276 0.55 0.6 0.55 0.65 0.55 0.55 0.55 0.55 0.55 0.55 
124.277 0.55 0.6 0.55 0.65 0.6 0.55 0.55 0.55 0.55 0.55 
125.278 0.55 0.6 0.55 0.65 0.6 0.55 0.55 0.55 0.55 0.55 
126.279 0.55 0.65 0.55 0.65 0.6 0.55 0.55 0.55 0.55 0.55 
127.279 0.55 0.65 0.6 0.65 0.6 0.55 0.55 0.55 0.55 0.6 
128.28 0.6 0.65 0.65 0.65 0.6 0.55 0.55 0.55 0.55 0.6 
129.282 0.6 0.65 0.65 0.65 0.6 0.6 0.6 0.55 0.6 0.6 
130.283 0.6 0.65 0.65 0.65 0.65 0.6 0.65 0.55 0.6 0.65 
131.283 0.65 0.65 0.65 0.65 0.65 0.6 0.65 0.55 0.6 0.65 
132.284 0.7 0.75 0.65 0.65 0.7 0.6 0.65 0.6 0.6 0.65 
133.285 0.7 0.75 0.65 0.65 0.75 0.6 0.65 0.6 0.6 0.7 
134.285 0.75 0.8 0.65 0.65 0.75 0.65 0.7 0.7 0.7 0.7 
135.286 0.8 0.8 0.65 0.7 0.75 0.7 0.75 0.8 0.7 0.7 
136.287 0.8 0.85 0.7 0.7 0.75 0.7 0.75 0.85 0.8 0.7 
137.289 0.8 0.85 0.7 0.75 0.8 0.75 0.8 0.85 0.85 0.7 
138.291 0.8 0.85 0.7 0.8 0.85 0.75 0.85 0.9 0.9 0.75 
139.291 0.85 0.85 0.7 0.8 0.85 0.85 0.85 0.9 1.0 0.75 
140.293 0.85 0.85 0.75 0.8 0.85 0.9 0.9 0.9 1.0 0.85 
141.294 0.95 0.9 0.85 0.85 0.9 0.9 0.95 0.9 1.0 0.85 
142.294 0.95 0.95 0.85 0.85 0.9 0.95 0.95 0.95 1.0 0.85 
143.294 0.95 0.95 0.85 0.95 0.95 0.95 0.95 1.0 1.0 0.9 
144.295 1.0 1.0 1.0 1.0 1.0 0.95 1.0 1.0 1.0 0.95 
145.296 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
146.297 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
147.298 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
