time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
32.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.048 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.049 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.051 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.051 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.052 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.053 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.054 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.055 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.057 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.058 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.059 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.06 0.05 0.075 0.05 0.025 0.05 0.05 0.05 0.05 0.05 0.05 
46.06 0.075 0.075 0.075 0.05 0.1 0.075 0.075 0.075 0.075 0.075 
47.061 0.175 0.15 0.125 0.15 0.15 0.15 0.15 0.125 0.175 0.15 
48.062 0.225 0.2 0.15 0.2 0.175 0.2 0.175 0.225 0.2 0.175 
49.064 0.25 0.25 0.25 0.275 0.25 0.275 0.25 0.25 0.25 0.25 
50.065 0.25 0.25 0.275 0.275 0.275 0.275 0.25 0.275 0.25 0.275 
51.065 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.25 0.275 
52.067 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.25 0.275 
53.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.25 0.275 
54.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.25 0.275 
55.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.07 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.071 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.071 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.072 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.073 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.074 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.074 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.076 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.076 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.076 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.077 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.078 0.3 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
69.078 0.3 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
70.079 0.325 0.3 0.325 0.275 0.35 0.325 0.3 0.325 0.275 0.275 
71.08 0.375 0.4 0.35 0.325 0.35 0.35 0.375 0.375 0.4 0.3 
72.081 0.425 0.425 0.425 0.4 0.4 0.425 0.425 0.425 0.45 0.425 
73.081 0.475 0.45 0.45 0.45 0.425 0.45 0.45 0.45 0.45 0.45 
74.081 0.475 0.45 0.45 0.475 0.45 0.475 0.475 0.45 0.475 0.475 
75.082 0.475 0.45 0.5 0.5 0.45 0.475 0.475 0.475 0.475 0.5 
76.082 0.475 0.525 0.525 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
77.083 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 
78.083 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 
79.084 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.084 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.085 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.086 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.086 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.087 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.088 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.089 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.091 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.092 0.55 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.093 0.55 0.525 0.525 0.525 0.55 0.525 0.55 0.55 0.525 0.525 
93.094 0.55 0.55 0.55 0.55 0.55 0.525 0.55 0.55 0.55 0.55 
94.095 0.575 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 
95.095 0.575 0.575 0.575 0.575 0.575 0.55 0.575 0.575 0.6 0.55 
96.096 0.6 0.575 0.6 0.575 0.575 0.575 0.575 0.6 0.625 0.575 
97.097 0.625 0.625 0.625 0.6 0.65 0.65 0.625 0.625 0.65 0.625 
98.098 0.675 0.7 0.7 0.675 0.65 0.725 0.675 0.7 0.7 0.7 
99.098 0.75 0.725 0.75 0.75 0.725 0.75 0.725 0.75 0.75 0.75 
100.099 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.775 0.75 
101.101 0.75 0.775 0.775 0.775 0.75 0.75 0.775 0.75 0.775 0.75 
102.102 0.775 0.775 0.775 0.775 0.775 0.75 0.775 0.775 0.775 0.75 
103.103 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.104 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.105 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.106 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.107 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.109 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.109 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.11 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.111 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.112 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.113 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.114 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.114 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.115 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.116 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
118.117 0.8 0.8 0.8 0.8 0.8 0.775 0.8 0.8 0.825 0.825 
119.118 0.85 0.85 0.825 0.8 0.85 0.8 0.825 0.85 0.85 0.825 
120.118 0.85 0.875 0.825 0.85 0.85 0.825 0.875 0.875 0.85 0.85 
121.119 0.9 0.925 0.875 0.85 0.925 0.925 0.9 0.925 0.9 0.925 
122.12 0.975 0.975 0.975 0.975 0.975 0.975 0.975 0.975 1.0 0.975 
123.121 0.975 1.0 0.975 1.0 0.975 0.975 1.0 0.975 1.0 0.975 
124.122 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.122 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
126.122 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
