time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.052 0.61 0.6 0.605 0.605 0.61 0.595 0.61 0.605 0.605 0.605 
66.053 0.61 0.615 0.615 0.61 0.615 0.61 0.62 0.615 0.61 0.615 
67.053 0.62 0.62 0.615 0.625 0.62 0.61 0.62 0.62 0.62 0.63 
68.055 0.63 0.635 0.625 0.63 0.63 0.64 0.635 0.635 0.64 0.64 
69.055 0.64 0.65 0.64 0.64 0.635 0.64 0.645 0.645 0.64 0.645 
70.056 0.655 0.66 0.65 0.64 0.645 0.64 0.66 0.655 0.655 0.65 
71.057 0.66 0.665 0.655 0.665 0.665 0.655 0.66 0.67 0.665 0.66 
72.057 0.665 0.675 0.655 0.67 0.68 0.665 0.675 0.685 0.665 0.675 
73.058 0.675 0.685 0.67 0.685 0.68 0.68 0.675 0.69 0.685 0.68 
74.059 0.685 0.69 0.685 0.695 0.685 0.695 0.695 0.7 0.69 0.685 
75.06 0.69 0.705 0.7 0.705 0.705 0.7 0.7 0.705 0.705 0.69 
76.061 0.715 0.715 0.7 0.715 0.715 0.705 0.71 0.71 0.705 0.71 
77.063 0.715 0.725 0.72 0.735 0.725 0.71 0.735 0.725 0.725 0.73 
78.064 0.725 0.73 0.725 0.74 0.73 0.725 0.735 0.73 0.735 0.735 
79.065 0.735 0.73 0.735 0.75 0.745 0.74 0.74 0.74 0.74 0.735 
80.066 0.735 0.745 0.745 0.75 0.75 0.755 0.755 0.745 0.745 0.75 
81.066 0.745 0.765 0.75 0.755 0.76 0.765 0.765 0.755 0.765 0.755 
82.067 0.76 0.775 0.77 0.775 0.765 0.765 0.775 0.775 0.765 0.775 
83.068 0.785 0.78 0.775 0.775 0.775 0.78 0.775 0.785 0.79 0.785 
84.069 0.785 0.79 0.785 0.785 0.79 0.785 0.785 0.785 0.79 0.795 
85.07 0.79 0.795 0.81 0.795 0.795 0.8 0.81 0.795 0.805 0.8 
86.071 0.795 0.8 0.815 0.8 0.805 0.81 0.815 0.82 0.82 0.815 
87.072 0.82 0.83 0.82 0.82 0.82 0.815 0.825 0.83 0.83 0.83 
88.072 0.835 0.835 0.83 0.83 0.83 0.825 0.84 0.83 0.84 0.84 
89.073 0.84 0.84 0.83 0.835 0.83 0.845 0.84 0.84 0.845 0.845 
90.074 0.855 0.845 0.84 0.845 0.84 0.85 0.84 0.845 0.85 0.85 
91.075 0.87 0.86 0.855 0.865 0.86 0.865 0.86 0.845 0.855 0.85 
92.076 0.875 0.875 0.87 0.87 0.875 0.865 0.875 0.865 0.875 0.855 
93.078 0.885 0.89 0.88 0.875 0.875 0.88 0.89 0.88 0.89 0.88 
94.078 0.89 0.895 0.885 0.89 0.885 0.895 0.89 0.89 0.895 0.895 
95.078 0.9 0.895 0.9 0.9 0.89 0.91 0.905 0.89 0.895 0.9 
96.078 0.91 0.915 0.91 0.915 0.915 0.91 0.92 0.905 0.91 0.915 
97.078 0.925 0.925 0.92 0.93 0.93 0.915 0.935 0.92 0.93 0.915 
98.08 0.935 0.93 0.93 0.93 0.94 0.93 0.935 0.93 0.935 0.925 
99.081 0.94 0.94 0.94 0.935 0.945 0.94 0.95 0.935 0.94 0.94 
100.082 0.95 0.95 0.94 0.95 0.955 0.95 0.96 0.94 0.95 0.945 
101.084 0.96 0.965 0.96 0.975 0.96 0.96 0.975 0.955 0.965 0.95 
102.085 0.98 0.975 0.98 0.975 0.99 0.965 0.98 0.97 0.98 0.975 
103.085 0.99 0.98 0.99 0.99 0.99 0.99 0.99 0.985 0.99 0.985 
104.089 0.99 0.995 0.995 0.99 1.0 0.995 1.0 0.995 0.995 0.995 
105.089 1.0 1.0 1.0 1.0 1.0 0.995 1.0 0.995 1.0 1.0 
106.089 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.09 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.091 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
