time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.049 0.595 0.59 0.6 0.59 0.595 0.6 0.605 0.6 0.61 0.595 
66.05 0.605 0.6 0.605 0.61 0.61 0.61 0.61 0.605 0.61 0.61 
67.051 0.625 0.61 0.615 0.625 0.62 0.62 0.635 0.62 0.625 0.61 
68.051 0.625 0.63 0.625 0.63 0.635 0.62 0.64 0.63 0.635 0.62 
69.052 0.635 0.635 0.635 0.645 0.64 0.635 0.64 0.645 0.645 0.625 
70.053 0.655 0.64 0.65 0.66 0.655 0.65 0.64 0.655 0.65 0.64 
71.053 0.67 0.655 0.655 0.675 0.66 0.66 0.655 0.665 0.665 0.655 
72.053 0.675 0.665 0.67 0.675 0.66 0.67 0.665 0.675 0.67 0.655 
73.054 0.68 0.675 0.675 0.69 0.665 0.675 0.675 0.68 0.675 0.665 
74.054 0.695 0.69 0.695 0.7 0.685 0.69 0.69 0.695 0.695 0.67 
75.055 0.71 0.705 0.71 0.715 0.7 0.705 0.71 0.7 0.705 0.68 
76.056 0.71 0.715 0.715 0.715 0.7 0.71 0.715 0.71 0.705 0.705 
77.057 0.715 0.72 0.72 0.73 0.71 0.72 0.715 0.72 0.725 0.71 
78.057 0.73 0.725 0.735 0.74 0.73 0.73 0.735 0.735 0.73 0.73 
79.058 0.74 0.735 0.745 0.745 0.75 0.745 0.745 0.74 0.75 0.73 
80.058 0.755 0.75 0.76 0.76 0.755 0.76 0.755 0.745 0.755 0.75 
81.059 0.765 0.765 0.765 0.765 0.755 0.77 0.765 0.765 0.76 0.76 
82.06 0.775 0.78 0.77 0.78 0.765 0.78 0.77 0.77 0.78 0.78 
83.06 0.785 0.78 0.785 0.785 0.775 0.79 0.775 0.78 0.795 0.785 
84.061 0.795 0.795 0.795 0.8 0.79 0.805 0.795 0.795 0.8 0.805 
85.062 0.815 0.8 0.8 0.81 0.795 0.805 0.81 0.805 0.8 0.81 
86.063 0.815 0.82 0.8 0.815 0.81 0.815 0.815 0.82 0.8 0.81 
87.063 0.82 0.825 0.815 0.825 0.825 0.83 0.825 0.825 0.825 0.83 
88.063 0.84 0.84 0.83 0.835 0.84 0.845 0.835 0.84 0.83 0.84 
89.064 0.855 0.845 0.845 0.845 0.85 0.845 0.845 0.85 0.84 0.85 
90.065 0.865 0.855 0.85 0.86 0.855 0.855 0.85 0.865 0.85 0.85 
91.066 0.87 0.865 0.855 0.865 0.86 0.865 0.85 0.87 0.85 0.86 
92.067 0.88 0.865 0.87 0.875 0.875 0.88 0.86 0.88 0.86 0.865 
93.067 0.895 0.88 0.885 0.885 0.885 0.885 0.875 0.885 0.885 0.89 
94.068 0.905 0.89 0.9 0.905 0.895 0.895 0.9 0.895 0.9 0.895 
95.069 0.91 0.905 0.91 0.91 0.91 0.905 0.9 0.905 0.9 0.91 
96.07 0.915 0.91 0.92 0.91 0.915 0.915 0.91 0.91 0.905 0.925 
97.07 0.935 0.92 0.93 0.93 0.925 0.93 0.92 0.925 0.935 0.935 
98.071 0.94 0.94 0.94 0.94 0.94 0.94 0.935 0.945 0.945 0.945 
99.072 0.955 0.945 0.945 0.945 0.945 0.955 0.945 0.95 0.95 0.955 
100.072 0.955 0.95 0.96 0.96 0.955 0.955 0.95 0.96 0.955 0.96 
101.072 0.96 0.955 0.975 0.97 0.965 0.955 0.955 0.97 0.96 0.97 
102.072 0.98 0.975 0.985 0.985 0.985 0.98 0.98 0.99 0.975 0.985 
103.073 0.995 0.985 1.0 0.995 0.995 0.995 0.99 1.0 0.99 0.995 
104.074 1.0 0.995 1.0 1.0 0.995 1.0 0.995 1.0 0.995 1.0 
105.074 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.075 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.075 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
