time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
32.027 871.0 639.0 1406.0 1138.0 871.0 859.0 1010.0 1394.0 1498.0 615.0 
33.027 1104.0 1372.0 1140.0 860.0 1396.0 872.0 860.0 744.0 1000.0 1396.0 
34.028 1126.0 743.0 1078.0 755.0 1230.0 1138.0 999.0 1370.0 499.0 1102.0 
35.028 1128.0 1256.0 640.0 1000.0 1012.0 988.0 1024.0 756.0 1116.0 988.0 
36.029 1254.0 231.0 755.0 1126.0 999.0 487.0 1242.0 1474.0 871.0 743.0 
37.03 767.0 1626.0 883.0 883.0 1126.0 1406.0 615.0 987.0 1010.0 1138.0 
38.03 616.0 1128.0 872.0 976.0 1384.0 768.0 1128.0 512.0 1372.0 1012.0 
39.03 1256.0 1268.0 1104.0 1012.0 860.0 1348.0 628.0 1268.0 884.0 1384.0 
40.031 1230.0 1486.0 743.0 755.0 859.0 1370.0 1474.0 1114.0 999.0 743.0 
41.031 640.0 872.0 1140.0 1244.0 884.0 732.0 872.0 744.0 500.0 732.0 
42.032 743.0 755.0 895.0 499.0 1522.0 883.0 1150.0 1254.0 1114.0 883.0 
43.032 604.0 756.0 1244.0 1488.0 720.0 640.0 1988.0 872.0 1128.0 756.0 
44.033 1010.0 1126.0 1730.0 883.0 1498.0 1626.0 731.0 627.0 1150.0 883.0 
45.034 1010.0 1614.0 615.0 871.0 615.0 859.0 767.0 1010.0 859.0 1858.0 
46.034 1232.0 372.0 756.0 1628.0 640.0 1372.0 488.0 1244.0 732.0 1244.0 
47.035 883.0 615.0 755.0 743.0 871.0 755.0 1394.0 731.0 1010.0 511.0 
48.035 884.0 1384.0 616.0 1000.0 1256.0 872.0 604.0 384.0 988.0 1744.0 
49.036 1114.0 883.0 1022.0 1022.0 1010.0 1126.0 1010.0 1626.0 1278.0 1906.0 
50.037 1522.0 639.0 1358.0 1114.0 987.0 1498.0 871.0 511.0 755.0 719.0 
51.038 987.0 975.0 1498.0 627.0 499.0 499.0 755.0 1382.0 1206.0 987.0 
52.038 732.0 720.0 744.0 848.0 1616.0 1360.0 860.0 696.0 872.0 488.0 
53.039 731.0 511.0 615.0 115.0 487.0 487.0 499.0 1254.0 487.0 127.0 
54.04 383.0 255.0 243.0 883.0 371.0 0.0 359.0 383.0 255.0 243.0 
55.041 243.0 371.0 371.0 243.0 115.0 255.0 755.0 0.0 127.0 127.0 
56.041 244.0 360.0 244.0 116.0 0.0 116.0 116.0 360.0 488.0 116.0 
57.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
