time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
22.022 22920.0 17152.0 13500.0 15140.0 16676.0 15920.0 16256.0 16652.0 16908.0 18036.0 18500.0 
23.023 23920.0 18000.0 14012.0 16164.0 17652.0 17176.0 17280.0 17652.0 17908.0 19164.0 18500.0 
24.023 24920.0 18512.0 15036.0 17176.0 18000.0 18152.0 18432.0 18652.0 18500.0 20048.0 18628.0 
25.023 25908.0 19536.0 16048.0 18176.0 18384.0 19140.0 19420.0 19652.0 19500.0 21176.0 19524.0 
26.024 26664.0 20664.0 17164.0 19164.0 19536.0 19500.0 20280.0 20676.0 20384.0 22164.0 20548.0 
27.024 27920.0 21664.0 18000.0 20024.0 20676.0 19628.0 21268.0 21676.0 21664.0 23140.0 21676.0 
28.025 28804.0 22500.0 18000.0 21164.0 21688.0 20652.0 22292.0 22408.0 22548.0 23908.0 22652.0 
29.025 29908.0 22500.0 18256.0 22048.0 22500.0 21664.0 23432.0 23408.0 23676.0 25048.0 23512.0 
30.025 30908.0 23000.0 19280.0 23152.0 23268.0 22432.0 24292.0 24396.0 24536.0 26164.0 24408.0 
31.026 31780.0 23256.0 20420.0 24024.0 24664.0 23524.0 25128.0 25408.0 25652.0 27128.0 25676.0 
32.027 32908.0 24280.0 21432.0 25164.0 25676.0 24128.0 26152.0 26280.0 26408.0 27756.0 26676.0 
33.027 33920.0 25432.0 22408.0 26152.0 26652.0 24896.0 27164.0 27420.0 27408.0 28652.0 27500.0 
34.028 34804.0 26408.0 23500.0 27024.0 27000.0 26176.0 28048.0 28500.0 28396.0 29664.0 28140.0 
35.028 35908.0 27268.0 24012.0 28036.0 28152.0 27176.0 29164.0 28500.0 29000.0 30932.0 29420.0 
36.029 36780.0 28408.0 25152.0 29048.0 29128.0 28152.0 30140.0 28500.0 29256.0 31896.0 30304.0 
37.029 37908.0 29420.0 26176.0 30188.0 30140.0 29140.0 31152.0 28500.0 30280.0 32896.0 31420.0 
38.03 38908.0 30420.0 27164.0 31140.0 31164.0 30152.0 32036.0 28500.0 31420.0 33920.0 32164.0 
39.03 39920.0 31500.0 28048.0 32140.0 32164.0 31152.0 33176.0 29396.0 32304.0 34920.0 33280.0 
40.031 40920.0 32000.0 29164.0 33036.0 33140.0 32152.0 34140.0 30420.0 33500.0 35908.0 34408.0 
41.031 41920.0 32000.0 30164.0 34164.0 34012.0 32500.0 35140.0 31432.0 34140.0 36500.0 35176.0 
42.032 42920.0 32000.0 31152.0 35164.0 35036.0 32884.0 36036.0 32420.0 35420.0 37396.0 36432.0 
43.032 43920.0 32640.0 31756.0 36152.0 36164.0 33908.0 37024.0 33256.0 36408.0 38420.0 37408.0 
44.033 44932.0 33628.0 33000.0 37036.0 37164.0 34908.0 38164.0 34280.0 37420.0 39408.0 38396.0 
45.034 45932.0 34652.0 33896.0 38048.0 38024.0 35792.0 39000.0 35432.0 38000.0 40500.0 39152.0 
46.034 46932.0 35676.0 34908.0 39152.0 39128.0 37000.0 39000.0 36420.0 38628.0 41000.0 40292.0 
47.035 47908.0 36676.0 35932.0 40152.0 40140.0 37000.0 39640.0 37280.0 39268.0 41000.0 41420.0 
48.035 48884.0 37500.0 36792.0 41152.0 41152.0 37512.0 40792.0 38292.0 40536.0 41256.0 42280.0 
49.036 50000.0 38524.0 37920.0 42048.0 42152.0 38792.0 41932.0 39408.0 41688.0 42280.0 43420.0 
50.037 50000.0 39664.0 38920.0 43188.0 43036.0 39920.0 42920.0 40408.0 42640.0 43164.0 44292.0 
51.038 50000.0 40664.0 39920.0 44152.0 44000.0 40932.0 43896.0 41408.0 43000.0 44420.0 45188.0 
52.038 50000.0 41652.0 40896.0 44500.0 45000.0 41884.0 44780.0 42500.0 43384.0 45500.0 46420.0 
53.039 50000.0 42500.0 41500.0 44500.0 45000.0 42652.0 45780.0 43000.0 44000.0 45500.0 47408.0 
54.04 50000.0 42500.0 41500.0 44500.0 45000.0 43908.0 46908.0 43000.0 44000.0 45500.0 48408.0 
55.041 50000.0 42500.0 41500.0 44500.0 45000.0 44932.0 47500.0 43000.0 44000.0 45500.0 49408.0 
56.041 50000.0 42500.0 41500.0 44500.0 45000.0 46000.0 47500.0 43000.0 44000.0 45500.0 50500.0 
57.042 50000.0 42500.0 41500.0 44500.0 45000.0 46000.0 47500.0 43000.0 44000.0 45500.0 50500.0 
58.042 50000.0 42500.0 41500.0 44500.0 45000.0 46000.0 47500.0 43000.0 44000.0 45500.0 50500.0 
