time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
15.026 1.3E7 9900000.0 1.12E7 1.355E7 1.33E7 1.4E7 1.305E7 1.29E7 1.4149152E7 1.38E7 
16.039 1.365E7 1.07E7 1.2099152E7 1.435E7 1.43E7 1.5E7 1.385E7 1.39E7 1.5E7 1.4799152E7 
17.04 1.445E7 1.1946608E7 1.31E7 1.53E7 1.53E7 1.6E7 1.46E7 1.48E7 1.5997456E7 1.58E7 
18.04 1.5E7 1.295E7 1.4097456E7 1.625E7 1.63E7 1.67E7 1.515E7 1.58E7 1.685E7 1.68E7 
19.041 1.5998304E7 1.385E7 1.485E7 1.715E7 1.73E7 1.725E7 1.605E7 1.68E7 1.7848304E7 1.7797456E7 
20.042 1.7E7 1.475E7 1.585E7 1.81E7 1.83E7 1.825E7 1.705E7 1.775E7 1.87E7 1.8799152E7 
21.042 1.7949152E7 1.56E7 1.65E7 1.89E7 1.93E7 1.925E7 1.765E7 1.8549152E7 1.97E7 1.9799152E7 
22.043 1.8949152E7 1.625E7 1.73E7 2.0E7 1.99E7 2.025E7 1.865E7 1.925E7 2.0449152E7 2.0748304E7 
23.043 1.99E7 1.665E7 1.83E7 2.075E7 2.07E7 2.1248304E7 1.965E7 2.025E7 2.145E7 2.1749152E7 
24.044 2.06E7 1.77E7 1.905E7 2.1749152E7 2.17E7 2.225E7 2.055E7 2.11E7 2.235E7 2.275E7 
25.044 2.145E7 1.805E7 1.995E7 2.275E7 2.2697456E7 2.325E7 2.155E7 2.21E7 2.33E7 2.374576E7 
26.044 2.245E7 1.87E7 2.07E7 2.37E7 2.3699152E7 2.424576E7 2.23E7 2.29E7 2.415E7 2.4749152E7 
27.05 2.335E7 1.94E7 2.17E7 2.46E7 2.47E7 2.52E7 2.3299152E7 2.375E7 2.505E7 2.575E7 
28.051 2.445E7 2.01E7 2.27E7 2.575E7 2.555E7 2.6E7 2.4299152E7 2.46E7 2.595E7 2.6749152E7 
29.053 2.54E7 2.11E7 2.3698304E7 2.62E7 2.65E7 2.69E7 2.495E7 2.56E7 2.67E7 2.775E7 
30.053 2.6399152E7 2.175E7 2.46E7 2.71E7 2.73E7 2.79E7 2.5948304E7 2.66E7 2.76E7 2.875E7 
31.053 2.735E7 2.25E7 2.5398304E7 2.8E7 2.83E7 2.89E7 2.67E7 2.715E7 2.86E7 2.975E7 
32.054 2.835E7 2.325E7 2.635E7 2.87E7 2.93E7 2.985E7 2.77E7 2.8149152E7 2.96E7 3.0749152E7 
33.054 2.935E7 2.35E7 2.73E7 2.955E7 3.03E7 3.085E7 2.87E7 2.9149152E7 3.0599152E7 3.175E7 
34.055 3.0148304E7 2.435E7 2.805E7 3.04E7 3.115E7 3.18E7 2.97E7 3.01E7 3.1599152E7 3.27E7 
35.055 3.115E7 2.505E7 2.9E7 3.145E7 3.2299152E7 3.275E7 3.065E7 3.11E7 3.245E7 3.36E7 
36.057 3.1749152E7 2.61E7 3.0E7 3.205E7 3.325E7 3.365E7 3.13E7 3.21E7 3.325E7 3.465E7 
37.057 3.275E7 2.675E7 3.07E7 3.31E7 3.43E7 3.41E7 3.235E7 3.31E7 3.375E7 3.57E7 
38.058 3.375E7 2.74E7 3.16E7 3.42E7 3.53E7 3.495E7 3.29E7 3.36E7 3.475E7 3.6696608E7 
39.059 3.4748304E7 2.865E7 3.26E7 3.53E7 3.63E7 3.605E7 3.355E7 3.475E7 3.565E7 3.7699152E7 
40.059 3.565E7 2.94E7 3.35E7 3.62E7 3.73E7 3.705E7 3.42E7 3.56E7 3.62E7 3.845E7 
41.059 3.635E7 3.015E7 3.425E7 3.695E7 3.8E7 3.785E7 3.455E7 3.595E7 3.66E7 3.935E7 
42.06 3.635E7 3.015E7 3.425E7 3.695E7 3.8E7 3.785E7 3.455E7 3.595E7 3.66E7 3.935E7 
43.06 3.635E7 3.015E7 3.425E7 3.695E7 3.8E7 3.785E7 3.455E7 3.595E7 3.66E7 3.935E7 
