time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
25.032 2.365E7 2.23E7 2.3E7 2.06E7 2.23E7 2.225E7 2.1E7 2.115E7 2.1E7 2.25E7 
26.033 2.4547456E7 2.34E7 2.37E7 2.155E7 2.305E7 2.32E7 2.22E7 2.175E7 2.2E7 2.33E7 
27.034 2.5549152E7 2.4399152E7 2.47E7 2.255E7 2.395E7 2.41E7 2.295E7 2.235E7 2.3E7 2.43E7 
28.034 2.6249152E7 2.54E7 2.5698304E7 2.3499152E7 2.485E7 2.495E7 2.385E7 2.335E7 2.39E7 2.525E7 
29.035 2.71E7 2.635E7 2.67E7 2.44E7 2.585E7 2.575E7 2.465E7 2.4199152E7 2.455E7 2.6249152E7 
30.036 2.82E7 2.735E7 2.7699152E7 2.53E7 2.67E7 2.675E7 2.54E7 2.51E7 2.54E7 2.69E7 
31.036 2.91E7 2.795E7 2.87E7 2.61E7 2.755E7 2.75E7 2.66E7 2.58E7 2.64E7 2.7798304E7 
32.036 3.0E7 2.895E7 2.9697456E7 2.7E7 2.8449152E7 2.8499152E7 2.74E7 2.66E7 2.71E7 2.88E7 
33.036 3.1E7 2.995E7 3.07E7 2.765E7 2.945E7 2.9E7 2.84E7 2.76E7 2.81E7 2.96E7 
34.037 3.1897456E7 3.09E7 3.17E7 2.855E7 3.045E7 2.955E7 2.9149152E7 2.86E7 2.91E7 3.05E7 
35.038 3.2899152E7 3.195E7 3.26E7 2.915E7 3.145E7 3.02E7 3.0E7 2.955E7 2.9899152E7 3.15E7 
36.039 3.3648304E7 3.2848304E7 3.35E7 3.005E7 3.244576E7 3.11E7 3.08E7 3.0548304E7 3.085E7 3.235E7 
37.04 3.45E7 3.38E7 3.47E7 3.09E7 3.3448304E7 3.19E7 3.185E7 3.1549152E7 3.18E7 3.3049152E7 
38.04 3.55E7 3.48E7 3.57E7 3.16E7 3.44E7 3.26E7 3.265E7 3.24E7 3.2649152E7 3.38E7 
39.041 3.65E7 3.58E7 3.67E7 3.225E7 3.545E7 3.31E7 3.355E7 3.34E7 3.36E7 3.435E7 
40.041 3.75E7 3.68E7 3.77E7 3.325E7 3.6448304E7 3.405E7 3.465E7 3.44E7 3.43E7 3.52E7 
41.041 3.775E7 3.76E7 3.855E7 3.42E7 3.73E7 3.42E7 3.56E7 3.47E7 3.49E7 3.52E7 
42.042 3.775E7 3.76E7 3.855E7 3.42E7 3.73E7 3.42E7 3.56E7 3.47E7 3.49E7 3.52E7 
43.042 3.775E7 3.76E7 3.855E7 3.42E7 3.73E7 3.42E7 3.56E7 3.47E7 3.49E7 3.52E7 
