Time                          Total bandwidth               
34.717                        999000.0                      
34.817                        999000.0                      
34.917                        999000.0                      
35.017                        999000.0                      
35.118                        999000.0                      
35.219                        999000.0                      
35.32                         999000.0                      
35.421                        999000.0                      
35.522                        999000.0                      
35.623                        999000.0                      
35.724                        999000.0                      
35.825                        999000.0                      
35.926                        999000.0                      
36.028                        999000.0                      
36.129                        999000.0                      
36.23                         999000.0                      
36.331                        999000.0                      
36.432                        999000.0                      
36.534                        999000.0                      
36.635                        900000.0                      
36.736                        900000.0                      
36.837                        900000.0                      
36.938                        900000.0                      
37.039                        900000.0                      
37.14                         900000.0                      
37.241                        900000.0                      
37.341                        900000.0                      
37.442                        900000.0                      
37.544                        900000.0                      
37.645                        1099000.0                     
37.746                        1099000.0                     
37.846                        1099000.0                     
37.947                        1099000.0                     
38.048                        1099000.0                     
38.149                        1099000.0                     
38.25                         1099000.0                     
38.351                        1099000.0                     
38.452                        1099000.0                     
38.553                        1099000.0                     
38.654                        899000.0                      
38.755                        899000.0                      
38.856                        899000.0                      
38.957                        899000.0                      
39.058                        899000.0                      
39.16                         899000.0                      
39.261                        899000.0                      
39.361                        899000.0                      
39.461                        899000.0                      
39.563                        899000.0                      
39.664                        999000.0                      
39.765                        999000.0                      
39.866                        999000.0                      
39.966                        999000.0                      
40.067                        999000.0                      
40.168                        999000.0                      
40.268                        999000.0                      
40.368                        999000.0                      
40.468                        999000.0                      
40.568                        999000.0                      
40.668                        1000000.0                     
40.769                        1000000.0                     
40.869                        1000000.0                     
40.97                         1000000.0                     
41.071                        1000000.0                     
41.172                        1000000.0                     
41.273                        1000000.0                     
41.373                        1000000.0                     
41.474                        1000000.0                     
41.574                        999000.0                      
41.675                        999000.0                      
41.775                        999000.0                      
41.877                        999000.0                      
41.978                        999000.0                      
42.079                        999000.0                      
42.179                        999000.0                      
42.28                         999000.0                      
42.381                        999000.0                      
42.482                        999000.0                      
42.583                        1000000.0                     
42.684                        1000000.0                     
42.786                        1000000.0                     
42.887                        1000000.0                     
42.988                        1000000.0                     
43.089                        1000000.0                     
43.19                         1000000.0                     
43.292                        1000000.0                     
43.393                        1000000.0                     
43.494                        1000000.0                     
43.595                        999000.0                      
43.696                        999000.0                      
43.797                        999000.0                      
43.898                        999000.0                      
43.999                        999000.0                      
44.1                          999000.0                      
44.2                          999000.0                      
44.301                        999000.0                      
44.402                        999000.0                      
44.502                        999000.0                      
44.603                        999000.0                      
44.704                        999000.0                      
44.805                        999000.0                      
44.905                        999000.0                      
45.006                        999000.0                      
45.107                        999000.0                      
45.208                        999000.0                      
45.309                        999000.0                      
45.41                         999000.0                      
45.511                        999000.0                      
45.612                        1000000.0                     
45.713                        1000000.0                     
45.815                        1000000.0                     
45.915                        1000000.0                     
46.017                        1000000.0                     
46.117                        1000000.0                     
46.218                        1000000.0                     
46.319                        1000000.0                     
46.42                         1000000.0                     
46.522                        1000000.0                     
46.622                        998000.0                      
46.723                        998000.0                      
46.824                        998000.0                      
46.925                        998000.0                      
47.026                        998000.0                      
47.126                        998000.0                      
47.227                        998000.0                      
47.329                        998000.0                      
47.43                         998000.0                      
47.53                         998000.0                      
47.631                        999000.0                      
47.732                        999000.0                      
47.832                        999000.0                      
47.933                        999000.0                      
48.034                        999000.0                      
48.134                        999000.0                      
48.235                        999000.0                      
48.336                        999000.0                      
48.437                        999000.0                      
48.538                        999000.0                      
48.639                        1000000.0                     
48.74                         1000000.0                     
48.841                        1000000.0                     
48.943                        1000000.0                     
49.044                        1000000.0                     
49.145                        1000000.0                     
49.246                        1000000.0                     
49.347                        1000000.0                     
49.449                        1000000.0                     
49.55                         1000000.0                     
49.652                        898000.0                      
49.754                        898000.0                      
49.855                        898000.0                      
49.955                        898000.0                      
50.057                        898000.0                      
50.159                        898000.0                      
50.26                         898000.0                      
50.361                        898000.0                      
50.462                        898000.0                      
50.563                        898000.0                      
50.664                        999000.0                      
50.764                        999000.0                      
50.866                        999000.0                      
50.967                        999000.0                      
51.068                        999000.0                      
51.169                        999000.0                      
51.271                        999000.0                      
51.371                        999000.0                      
51.472                        999000.0                      
51.573                        999000.0                      
51.673                        1000000.0                     
51.775                        1000000.0                     
51.876                        1000000.0                     
51.977                        1000000.0                     
52.077                        1000000.0                     
52.178                        1000000.0                     
52.278                        1000000.0                     
52.379                        1000000.0                     
52.48                         1000000.0                     
52.581                        999000.0                      
52.682                        999000.0                      
52.782                        999000.0                      
52.883                        999000.0                      
52.984                        999000.0                      
53.085                        999000.0                      
53.187                        999000.0                      
53.288                        999000.0                      
53.389                        999000.0                      
53.489                        999000.0                      
53.59                         999000.0                      
53.691                        999000.0                      
53.792                        999000.0                      
53.894                        999000.0                      
53.994                        999000.0                      
54.095                        999000.0                      
54.196                        999000.0                      
54.297                        999000.0                      
54.398                        999000.0                      
54.499                        999000.0                      
54.599                        1000000.0                     
54.7                          1000000.0                     
54.801                        1000000.0                     
54.902                        1000000.0                     
55.002                        1000000.0                     
55.103                        1000000.0                     
55.203                        1000000.0                     
55.304                        1000000.0                     
55.405                        1000000.0                     
55.506                        1000000.0                     
55.607                        999000.0                      
55.708                        999000.0                      
55.809                        999000.0                      
55.91                         999000.0                      
56.012                        999000.0                      
56.112                        999000.0                      
56.213                        999000.0                      
56.314                        999000.0                      
56.415                        999000.0                      
56.516                        999000.0                      
56.617                        899000.0                      
56.717                        899000.0                      
56.818                        899000.0                      
56.919                        899000.0                      
57.02                         899000.0                      
57.122                        899000.0                      
57.222                        899000.0                      
57.322                        899000.0                      
57.423                        899000.0                      
57.523                        899000.0                      
57.624                        1097000.0                     
57.724                        1097000.0                     
57.825                        1097000.0                     
57.926                        1097000.0                     
58.026                        1097000.0                     
58.127                        1097000.0                     
58.228                        1097000.0                     
58.329                        1097000.0                     
58.43                         1097000.0                     
58.531                        1097000.0                     
58.632                        999000.0                      
58.733                        999000.0                      
58.834                        999000.0                      
58.935                        999000.0                      
59.035                        999000.0                      
59.136                        999000.0                      
59.236                        999000.0                      
59.337                        999000.0                      
59.437                        999000.0                      
59.538                        999000.0                      
59.639                        999000.0                      
59.741                        999000.0                      
59.842                        999000.0                      
59.942                        999000.0                      
60.044                        999000.0                      
60.144                        999000.0                      
60.245                        999000.0                      
60.346                        999000.0                      
60.447                        999000.0                      
60.548                        999000.0                      
60.649                        1000000.0                     
60.749                        1000000.0                     
60.85                         1000000.0                     
60.951                        1000000.0                     
61.052                        1000000.0                     
61.153                        1000000.0                     
61.254                        1000000.0                     
61.354                        1000000.0                     
61.455                        1000000.0                     
61.556                        1000000.0                     
61.657                        899000.0                      
61.757                        899000.0                      
61.858                        899000.0                      
61.959                        899000.0                      
62.06                         899000.0                      
62.16                         899000.0                      
62.261                        899000.0                      
62.363                        899000.0                      
62.464                        899000.0                      
62.565                        899000.0                      
62.666                        1000000.0                     
62.766                        1000000.0                     
62.867                        1000000.0                     
62.968                        1000000.0                     
63.068                        1000000.0                     
63.169                        1000000.0                     
63.271                        1000000.0                     
63.372                        1000000.0                     
63.473                        1000000.0                     
63.574                        1000000.0                     
63.674                        899000.0                      
63.775                        899000.0                      
63.875                        899000.0                      
63.976                        899000.0                      
64.076                        899000.0                      
64.176                        899000.0                      
64.277                        899000.0                      
64.378                        899000.0                      
64.48                         899000.0                      
64.581                        899000.0                      
64.682                        1099000.0                     
64.783                        1099000.0                     
64.883                        1099000.0                     
64.984                        1099000.0                     
65.085                        1099000.0                     
65.186                        1099000.0                     
65.287                        1099000.0                     
65.388                        1099000.0                     
65.489                        1099000.0                     
65.59                         1099000.0                     
65.691                        1000000.0                     
65.792                        1000000.0                     
65.893                        1000000.0                     
65.993                        1000000.0                     
66.094                        1000000.0                     
66.194                        1000000.0                     
66.295                        1000000.0                     
66.396                        1000000.0                     
66.496                        1000000.0                     
66.597                        1000000.0                     
66.697                        1000000.0                     
66.798                        1000000.0                     
66.898                        1000000.0                     
66.999                        1000000.0                     
67.101                        1000000.0                     
67.201                        1000000.0                     
67.302                        1000000.0                     
67.403                        1000000.0                     
67.505                        1000000.0                     
67.606                        1000000.0                     
67.706                        1000000.0                     
67.806                        1000000.0                     
67.907                        1000000.0                     
68.008                        1000000.0                     
68.109                        1000000.0                     
68.209                        1000000.0                     
68.31                         1000000.0                     
68.412                        1000000.0                     
68.512                        1000000.0                     
68.613                        999000.0                      
68.714                        999000.0                      
68.815                        999000.0                      
68.916                        999000.0                      
69.017                        999000.0                      
69.118                        999000.0                      
69.218                        999000.0                      
69.319                        999000.0                      
69.419                        999000.0                      
69.521                        999000.0                      
69.622                        999000.0                      
69.723                        999000.0                      
69.824                        999000.0                      
69.925                        999000.0                      
70.027                        999000.0                      
70.127                        999000.0                      
70.229                        999000.0                      
70.331                        999000.0                      
70.431                        999000.0                      
70.532                        999000.0                      
70.633                        499000.0                      
70.733                        499000.0                      
70.834                        499000.0                      
70.936                        499000.0                      
71.036                        499000.0                      
71.137                        499000.0                      
71.238                        499000.0                      
71.339                        499000.0                      
71.44                         499000.0                      
71.542                        499000.0                      
71.643                        0.0                           
71.744                        0.0                           
71.844                        0.0                           
71.945                        0.0                           
72.046                        0.0                           
72.148                        0.0                           
72.249                        0.0                           
72.35                         0.0                           
72.451                        0.0                           
72.551                        0.0                           
72.653                        0.0                           
72.754                        0.0                           
72.855                        0.0                           
72.956                        0.0                           
73.057                        0.0                           
73.158                        0.0                           
73.259                        0.0                           
73.36                         0.0                           
73.461                        0.0                           
73.562                        0.0                           
73.663                        0.0                           
73.764                        0.0                           
73.865                        0.0                           
73.966                        0.0                           
74.066                        0.0                           
74.168                        0.0                           
74.269                        0.0                           
74.37                         0.0                           
74.471                        0.0                           
74.571                        0.0                           
74.672                        0.0                           
74.774                        0.0                           
74.874                        0.0                           
74.975                        0.0                           
75.077                        0.0                           
75.178                        0.0                           
75.279                        0.0                           
75.379                        0.0                           
75.48                         0.0                           
75.581                        0.0                           
75.683                        0.0                           
75.784                        0.0                           
75.885                        0.0                           
75.986                        0.0                           
76.088                        0.0                           
76.188                        0.0                           
76.289                        0.0                           
76.391                        0.0                           
76.491                        0.0                           
76.592                        0.0                           
76.693                        0.0                           
76.793                        0.0                           
76.894                        0.0                           
76.995                        0.0                           
77.096                        0.0                           
77.197                        0.0                           
77.297                        0.0                           
77.398                        0.0                           
77.499                        0.0                           
77.601                        0.0                           
77.701                        0.0                           
77.802                        0.0                           
77.903                        0.0                           
78.004                        0.0                           
78.105                        0.0                           
78.207                        0.0                           
78.308                        0.0                           
78.409                        0.0                           
78.509                        0.0                           
78.611                        0.0                           
78.711                        0.0                           
78.813                        0.0                           
78.914                        0.0                           
79.014                        0.0                           
79.116                        0.0                           
