time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
85.076 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.079 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
93.08 0.55 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
94.08 0.575 0.525 0.525 0.55 0.525 0.525 0.55 0.55 0.525 0.55 
95.082 0.575 0.575 0.55 0.6 0.575 0.55 0.575 0.575 0.575 0.575 
96.083 0.575 0.6 0.575 0.6 0.575 0.575 0.6 0.575 0.575 0.575 
97.084 0.625 0.65 0.65 0.65 0.65 0.65 0.625 0.65 0.65 0.65 
98.084 0.625 0.65 0.65 0.675 0.65 0.675 0.625 0.65 0.675 0.675 
99.085 0.7 0.725 0.775 0.75 0.7 0.75 0.725 0.775 0.725 0.7 
100.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
101.085 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
102.086 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
103.087 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.089 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.094 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.095 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.096 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.097 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.099 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.101 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
118.102 0.775 0.8 0.775 0.8 0.775 0.8 0.8 0.775 0.775 0.8 
119.103 0.825 0.8 0.775 0.8 0.8 0.8 0.8 0.8 0.8 0.8 
120.103 0.825 0.825 0.775 0.825 0.825 0.8 0.8 0.85 0.85 0.8 
121.104 0.9 0.875 0.875 0.875 0.875 0.85 0.875 0.9 0.85 0.9 
122.104 0.95 0.975 1.0 0.975 0.95 0.925 0.975 0.95 0.975 0.975 
123.104 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
124.106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.106 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
