time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.044 0.595 0.595 0.6 0.595 0.595 0.605 0.61 0.6 0.595 0.6 
66.044 0.595 0.6 0.605 0.6 0.61 0.605 0.61 0.6 0.595 0.605 
67.046 0.615 0.61 0.615 0.615 0.615 0.62 0.615 0.62 0.605 0.62 
68.046 0.62 0.635 0.625 0.63 0.625 0.635 0.63 0.625 0.615 0.63 
69.047 0.635 0.64 0.645 0.65 0.635 0.645 0.65 0.645 0.63 0.64 
70.049 0.645 0.645 0.65 0.655 0.65 0.655 0.665 0.655 0.65 0.65 
71.049 0.66 0.665 0.655 0.665 0.655 0.655 0.665 0.66 0.665 0.665 
72.051 0.67 0.67 0.675 0.675 0.66 0.675 0.665 0.665 0.665 0.67 
73.051 0.685 0.675 0.675 0.675 0.67 0.685 0.68 0.67 0.665 0.67 
74.052 0.695 0.69 0.675 0.69 0.68 0.69 0.685 0.685 0.695 0.68 
75.053 0.7 0.705 0.705 0.7 0.69 0.705 0.7 0.7 0.71 0.695 
76.053 0.72 0.71 0.705 0.715 0.715 0.715 0.715 0.715 0.715 0.7 
77.054 0.72 0.715 0.72 0.725 0.725 0.725 0.72 0.72 0.725 0.715 
78.054 0.73 0.725 0.73 0.725 0.735 0.735 0.73 0.725 0.735 0.72 
79.055 0.74 0.74 0.735 0.735 0.735 0.75 0.745 0.73 0.745 0.725 
80.055 0.76 0.745 0.75 0.75 0.76 0.76 0.755 0.74 0.76 0.745 
81.056 0.765 0.76 0.76 0.77 0.775 0.77 0.765 0.755 0.77 0.76 
82.057 0.77 0.765 0.76 0.775 0.775 0.775 0.77 0.765 0.77 0.765 
83.058 0.77 0.78 0.775 0.775 0.775 0.775 0.775 0.77 0.785 0.775 
84.059 0.78 0.79 0.785 0.79 0.78 0.79 0.79 0.78 0.795 0.78 
85.059 0.79 0.795 0.8 0.8 0.795 0.81 0.795 0.795 0.805 0.79 
86.059 0.81 0.8 0.81 0.815 0.805 0.815 0.8 0.805 0.825 0.805 
87.06 0.815 0.81 0.82 0.825 0.82 0.82 0.82 0.82 0.835 0.815 
88.06 0.835 0.83 0.83 0.83 0.835 0.84 0.825 0.83 0.84 0.83 
89.061 0.835 0.845 0.84 0.84 0.84 0.85 0.835 0.83 0.84 0.835 
90.062 0.84 0.845 0.84 0.845 0.85 0.855 0.845 0.83 0.86 0.85 
91.062 0.85 0.855 0.855 0.865 0.86 0.865 0.85 0.85 0.86 0.86 
92.063 0.865 0.865 0.87 0.865 0.865 0.87 0.86 0.865 0.87 0.865 
93.064 0.885 0.88 0.875 0.87 0.875 0.88 0.87 0.865 0.885 0.88 
94.064 0.9 0.885 0.885 0.895 0.895 0.89 0.875 0.885 0.895 0.895 
95.065 0.9 0.895 0.9 0.905 0.91 0.9 0.89 0.89 0.905 0.895 
96.066 0.91 0.915 0.915 0.91 0.91 0.905 0.9 0.9 0.91 0.91 
97.067 0.915 0.925 0.92 0.92 0.92 0.92 0.915 0.92 0.915 0.92 
98.067 0.93 0.93 0.925 0.925 0.92 0.92 0.92 0.92 0.935 0.925 
99.068 0.945 0.935 0.93 0.945 0.94 0.93 0.93 0.94 0.945 0.94 
100.068 0.96 0.955 0.935 0.96 0.95 0.94 0.94 0.95 0.955 0.95 
101.069 0.97 0.965 0.96 0.965 0.96 0.955 0.95 0.96 0.96 0.95 
102.07 0.975 0.975 0.97 0.97 0.975 0.97 0.95 0.965 0.975 0.975 
103.071 0.99 0.98 0.975 0.975 0.99 0.985 0.985 0.97 0.985 0.98 
104.071 1.0 0.995 0.99 0.995 0.995 0.995 0.995 0.995 0.99 0.99 
105.072 1.0 0.995 0.995 1.0 0.995 0.995 0.995 0.995 1.0 0.995 
106.073 1.0 0.995 1.0 1.0 0.995 1.0 1.0 0.995 1.0 1.0 
107.073 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
108.075 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
109.075 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
