time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.036 0.37 0.365 0.365 0.355 0.37 0.37 0.365 0.355 0.365 0.365 
42.037 0.37 0.38 0.375 0.37 0.385 0.375 0.375 0.385 0.375 0.37 
43.037 0.375 0.385 0.39 0.385 0.39 0.38 0.39 0.385 0.375 0.375 
44.038 0.4 0.4 0.395 0.395 0.39 0.39 0.39 0.405 0.385 0.4 
45.039 0.405 0.405 0.395 0.405 0.4 0.395 0.4 0.41 0.395 0.4 
46.04 0.415 0.415 0.41 0.41 0.415 0.405 0.41 0.41 0.41 0.41 
47.041 0.42 0.425 0.425 0.42 0.415 0.42 0.425 0.425 0.415 0.415 
48.042 0.435 0.435 0.43 0.435 0.435 0.435 0.43 0.445 0.425 0.43 
49.043 0.455 0.44 0.44 0.445 0.44 0.445 0.44 0.45 0.445 0.44 
50.044 0.455 0.45 0.455 0.45 0.45 0.455 0.45 0.465 0.455 0.455 
51.044 0.465 0.47 0.46 0.46 0.45 0.465 0.465 0.475 0.465 0.46 
52.045 0.475 0.47 0.475 0.47 0.47 0.47 0.465 0.475 0.475 0.47 
53.045 0.485 0.495 0.48 0.49 0.49 0.475 0.48 0.49 0.485 0.485 
54.045 0.495 0.505 0.495 0.49 0.495 0.485 0.5 0.505 0.495 0.5 
55.046 0.495 0.505 0.5 0.5 0.5 0.5 0.51 0.51 0.505 0.505 
56.047 0.505 0.515 0.515 0.52 0.505 0.515 0.52 0.52 0.515 0.515 
57.047 0.51 0.53 0.515 0.52 0.51 0.52 0.525 0.525 0.53 0.53 
58.048 0.53 0.535 0.525 0.53 0.52 0.525 0.54 0.54 0.545 0.54 
59.049 0.545 0.55 0.55 0.54 0.54 0.535 0.55 0.55 0.545 0.545 
60.05 0.55 0.56 0.555 0.545 0.545 0.545 0.565 0.56 0.545 0.56 
61.051 0.56 0.565 0.555 0.555 0.56 0.56 0.58 0.565 0.56 0.56 
62.051 0.57 0.575 0.565 0.585 0.57 0.565 0.58 0.57 0.565 0.57 
63.052 0.58 0.585 0.57 0.585 0.585 0.58 0.58 0.585 0.575 0.585 
64.053 0.585 0.59 0.585 0.585 0.595 0.595 0.6 0.59 0.585 0.6 
65.053 0.6 0.595 0.605 0.6 0.6 0.61 0.605 0.605 0.6 0.6 
66.053 0.61 0.615 0.605 0.61 0.6 0.61 0.62 0.61 0.605 0.61 
67.054 0.62 0.615 0.615 0.615 0.615 0.615 0.62 0.615 0.61 0.62 
68.055 0.625 0.63 0.63 0.62 0.63 0.64 0.625 0.615 0.63 0.625 
69.056 0.645 0.63 0.65 0.63 0.64 0.645 0.64 0.625 0.645 0.64 
70.056 0.645 0.64 0.65 0.645 0.65 0.66 0.655 0.635 0.66 0.65 
71.056 0.66 0.655 0.66 0.655 0.665 0.675 0.665 0.66 0.67 0.66 
72.056 0.68 0.66 0.67 0.655 0.675 0.68 0.67 0.67 0.675 0.665 
73.057 0.69 0.675 0.685 0.66 0.675 0.69 0.675 0.68 0.685 0.68 
74.057 0.69 0.675 0.685 0.665 0.685 0.695 0.7 0.68 0.69 0.69 
75.058 0.7 0.69 0.695 0.685 0.7 0.7 0.7 0.685 0.71 0.7 
76.059 0.71 0.695 0.705 0.7 0.71 0.705 0.71 0.705 0.72 0.71 
77.06 0.715 0.705 0.72 0.705 0.72 0.72 0.71 0.71 0.725 0.715 
78.061 0.725 0.715 0.725 0.72 0.73 0.735 0.72 0.72 0.73 0.73 
79.062 0.74 0.73 0.735 0.73 0.745 0.74 0.735 0.74 0.745 0.75 
80.064 0.745 0.745 0.745 0.74 0.76 0.76 0.74 0.74 0.755 0.755 
81.065 0.755 0.75 0.755 0.74 0.765 0.765 0.745 0.75 0.76 0.755 
82.065 0.765 0.76 0.77 0.745 0.77 0.775 0.77 0.755 0.765 0.775 
83.066 0.78 0.775 0.775 0.77 0.78 0.785 0.78 0.775 0.79 0.78 
84.067 0.79 0.785 0.78 0.78 0.795 0.805 0.785 0.78 0.795 0.785 
85.067 0.795 0.79 0.795 0.79 0.805 0.805 0.8 0.795 0.805 0.795 
86.068 0.805 0.8 0.81 0.795 0.805 0.81 0.81 0.8 0.805 0.805 
87.069 0.82 0.815 0.825 0.81 0.815 0.82 0.825 0.805 0.81 0.82 
88.07 0.835 0.815 0.84 0.82 0.83 0.835 0.83 0.82 0.83 0.835 
89.071 0.84 0.84 0.84 0.845 0.845 0.84 0.84 0.845 0.845 0.845 
90.073 0.845 0.845 0.85 0.845 0.86 0.855 0.85 0.855 0.855 0.855 
91.074 0.855 0.85 0.855 0.855 0.865 0.855 0.86 0.865 0.855 0.86 
92.074 0.88 0.86 0.87 0.865 0.875 0.86 0.875 0.875 0.86 0.87 
93.075 0.885 0.89 0.885 0.875 0.88 0.88 0.88 0.885 0.87 0.88 
94.076 0.89 0.895 0.895 0.895 0.885 0.89 0.885 0.89 0.88 0.89 
95.077 0.895 0.9 0.9 0.905 0.905 0.895 0.885 0.905 0.89 0.905 
96.078 0.905 0.9 0.905 0.91 0.91 0.905 0.91 0.915 0.9 0.91 
97.079 0.92 0.905 0.925 0.92 0.915 0.915 0.915 0.925 0.92 0.925 
98.08 0.93 0.92 0.935 0.93 0.925 0.925 0.925 0.935 0.92 0.94 
99.081 0.95 0.93 0.95 0.95 0.94 0.935 0.945 0.955 0.935 0.945 
100.081 0.955 0.945 0.955 0.955 0.95 0.94 0.95 0.955 0.935 0.95 
101.083 0.96 0.955 0.965 0.965 0.97 0.945 0.96 0.965 0.94 0.96 
102.084 0.975 0.96 0.975 0.98 0.975 0.955 0.975 0.975 0.95 0.975 
103.084 0.985 0.98 0.985 0.99 0.985 0.985 0.98 0.98 0.97 0.99 
104.086 1.0 0.99 0.995 0.99 0.99 0.995 0.995 0.995 0.99 0.99 
105.087 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.088 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
107.089 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
