time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
41.038 0.36 0.375 0.36 0.365 0.36 0.37 0.375 0.365 0.37 0.355 
42.038 0.375 0.38 0.37 0.385 0.38 0.38 0.375 0.37 0.375 0.375 
43.039 0.375 0.385 0.385 0.39 0.385 0.38 0.38 0.38 0.38 0.385 
44.039 0.39 0.395 0.385 0.395 0.395 0.385 0.385 0.395 0.395 0.395 
45.04 0.4 0.405 0.395 0.405 0.4 0.4 0.405 0.405 0.4 0.405 
46.042 0.41 0.42 0.415 0.415 0.415 0.415 0.415 0.41 0.41 0.405 
47.043 0.425 0.425 0.425 0.425 0.42 0.43 0.425 0.42 0.425 0.41 
48.043 0.44 0.435 0.44 0.43 0.425 0.435 0.43 0.43 0.43 0.43 
49.043 0.445 0.445 0.445 0.435 0.44 0.44 0.44 0.45 0.44 0.45 
50.044 0.46 0.455 0.445 0.46 0.455 0.45 0.46 0.46 0.455 0.46 
51.045 0.46 0.465 0.46 0.465 0.46 0.465 0.47 0.465 0.465 0.465 
52.046 0.475 0.465 0.475 0.47 0.475 0.47 0.47 0.475 0.475 0.47 
53.047 0.485 0.48 0.495 0.48 0.48 0.48 0.485 0.48 0.49 0.485 
54.048 0.505 0.49 0.495 0.5 0.49 0.485 0.5 0.495 0.495 0.505 
55.049 0.52 0.495 0.51 0.515 0.495 0.5 0.51 0.5 0.505 0.51 
56.049 0.52 0.515 0.525 0.52 0.515 0.52 0.515 0.525 0.51 0.515 
57.05 0.525 0.52 0.53 0.53 0.515 0.52 0.525 0.53 0.525 0.52 
58.051 0.53 0.525 0.535 0.545 0.54 0.535 0.525 0.53 0.53 0.53 
59.052 0.54 0.55 0.55 0.545 0.545 0.545 0.54 0.555 0.54 0.545 
60.053 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.555 
61.054 0.565 0.56 0.565 0.57 0.565 0.565 0.565 0.56 0.565 0.565 
62.055 0.57 0.57 0.58 0.575 0.57 0.575 0.57 0.575 0.565 0.57 
63.055 0.58 0.585 0.58 0.585 0.59 0.58 0.585 0.58 0.57 0.57 
64.055 0.595 0.6 0.595 0.59 0.595 0.595 0.59 0.595 0.58 0.58 
65.056 0.6 0.61 0.605 0.61 0.615 0.6 0.605 0.605 0.6 0.585 
66.056 0.605 0.615 0.615 0.625 0.62 0.605 0.61 0.615 0.615 0.6 
67.057 0.615 0.625 0.625 0.625 0.62 0.615 0.62 0.62 0.62 0.615 
68.058 0.63 0.625 0.635 0.63 0.635 0.63 0.63 0.64 0.63 0.615 
69.059 0.64 0.635 0.645 0.64 0.64 0.645 0.64 0.645 0.64 0.63 
70.06 0.645 0.65 0.645 0.645 0.66 0.65 0.645 0.65 0.64 0.64 
71.061 0.655 0.655 0.655 0.665 0.66 0.665 0.665 0.665 0.655 0.65 
72.062 0.665 0.665 0.675 0.67 0.675 0.665 0.67 0.685 0.665 0.655 
73.063 0.67 0.67 0.695 0.685 0.68 0.68 0.69 0.69 0.67 0.675 
74.063 0.675 0.695 0.695 0.695 0.705 0.685 0.69 0.69 0.69 0.69 
75.065 0.695 0.7 0.7 0.705 0.71 0.69 0.7 0.71 0.695 0.69 
76.065 0.695 0.705 0.715 0.715 0.71 0.705 0.72 0.71 0.71 0.7 
77.066 0.72 0.715 0.735 0.715 0.71 0.715 0.72 0.725 0.72 0.72 
78.066 0.73 0.725 0.735 0.745 0.725 0.725 0.72 0.745 0.725 0.725 
79.067 0.74 0.74 0.745 0.75 0.74 0.75 0.75 0.76 0.75 0.745 
80.067 0.75 0.74 0.76 0.755 0.76 0.76 0.75 0.765 0.75 0.755 
81.068 0.76 0.755 0.765 0.76 0.765 0.76 0.76 0.77 0.755 0.765 
82.068 0.77 0.77 0.77 0.765 0.77 0.775 0.775 0.78 0.77 0.765 
83.07 0.785 0.785 0.785 0.77 0.775 0.775 0.78 0.795 0.78 0.77 
84.071 0.79 0.8 0.8 0.79 0.785 0.8 0.785 0.8 0.79 0.8 
85.071 0.805 0.805 0.815 0.795 0.805 0.805 0.805 0.81 0.8 0.8 
86.072 0.825 0.805 0.815 0.805 0.81 0.81 0.81 0.815 0.815 0.81 
87.074 0.825 0.82 0.82 0.81 0.815 0.815 0.825 0.825 0.825 0.815 
88.075 0.825 0.825 0.83 0.83 0.825 0.835 0.83 0.84 0.825 0.84 
89.076 0.83 0.845 0.84 0.835 0.845 0.84 0.835 0.845 0.835 0.845 
90.077 0.85 0.855 0.865 0.85 0.855 0.855 0.84 0.855 0.85 0.86 
91.078 0.865 0.86 0.87 0.855 0.865 0.86 0.85 0.86 0.865 0.865 
92.079 0.87 0.875 0.875 0.865 0.875 0.865 0.865 0.875 0.87 0.87 
93.08 0.87 0.88 0.88 0.875 0.875 0.88 0.88 0.875 0.88 0.89 
94.081 0.89 0.89 0.9 0.895 0.885 0.9 0.885 0.895 0.895 0.895 
95.082 0.91 0.9 0.91 0.9 0.91 0.9 0.895 0.905 0.905 0.905 
96.083 0.91 0.915 0.92 0.91 0.91 0.905 0.915 0.915 0.92 0.92 
97.084 0.915 0.92 0.93 0.915 0.925 0.92 0.93 0.92 0.92 0.92 
98.085 0.93 0.935 0.945 0.935 0.935 0.935 0.935 0.94 0.935 0.925 
99.086 0.96 0.94 0.955 0.94 0.945 0.94 0.945 0.955 0.945 0.94 
100.086 0.96 0.955 0.955 0.95 0.96 0.955 0.955 0.965 0.95 0.955 
101.087 0.965 0.97 0.975 0.96 0.97 0.965 0.975 0.97 0.965 0.965 
102.087 0.98 0.985 0.98 0.975 0.975 0.97 0.99 0.985 0.97 0.97 
103.087 0.995 0.99 0.995 0.99 0.995 0.99 1.0 0.995 1.0 0.99 
104.088 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
105.089 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
106.089 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
