time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
85.086 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.088 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.089 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.09 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.092 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.093 0.525 0.525 0.525 0.525 0.525 0.525 0.55 0.525 0.525 0.525 
92.094 0.525 0.55 0.525 0.525 0.55 0.525 0.55 0.525 0.525 0.525 
93.095 0.55 0.55 0.55 0.525 0.55 0.575 0.575 0.55 0.55 0.55 
94.096 0.575 0.6 0.575 0.55 0.575 0.575 0.575 0.575 0.575 0.575 
95.097 0.6 0.6 0.6 0.575 0.575 0.6 0.6 0.625 0.6 0.6 
96.098 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.625 0.6 0.6 
97.098 0.6 0.65 0.625 0.625 0.6 0.625 0.625 0.625 0.625 0.625 
98.098 0.65 0.675 0.675 0.675 0.65 0.65 0.65 0.65 0.65 0.65 
99.099 0.7 0.725 0.675 0.7 0.7 0.7 0.7 0.7 0.675 0.7 
100.1 0.725 0.75 0.725 0.725 0.725 0.725 0.75 0.725 0.725 0.725 
101.1 0.775 0.75 0.75 0.775 0.75 0.725 0.75 0.725 0.725 0.75 
102.101 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.75 0.775 0.775 
103.102 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.103 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.104 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.104 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.104 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.105 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.106 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.107 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.109 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.109 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.11 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.11 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.111 0.775 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
116.112 0.775 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
117.113 0.775 0.825 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.8 
118.114 0.825 0.825 0.825 0.8 0.825 0.825 0.825 0.8 0.825 0.825 
119.116 0.825 0.825 0.825 0.8 0.85 0.825 0.85 0.825 0.825 0.825 
120.116 0.825 0.85 0.85 0.825 0.85 0.875 0.875 0.85 0.875 0.875 
121.117 0.9 0.925 0.875 0.875 0.875 0.925 0.875 0.875 0.9 0.925 
122.118 0.925 0.975 0.95 0.95 0.925 0.95 0.95 0.95 0.925 0.95 
123.118 1.0 0.975 0.95 1.0 0.95 0.95 0.975 0.95 0.975 0.975 
124.12 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
125.121 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
126.121 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
