time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
65.049 0.05 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 0.05 
66.049 0.05 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 0.05 
67.05 0.05 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 0.05 
68.051 0.05 0.05 0.05 0.05 0.1 0.05 0.05 0.05 0.05 0.05 
69.051 0.1 0.05 0.05 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
70.052 0.1 0.05 0.05 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
71.053 0.1 0.05 0.05 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
72.054 0.1 0.1 0.05 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
73.055 0.1 0.1 0.05 0.05 0.1 0.1 0.05 0.05 0.05 0.05 
74.055 0.1 0.1 0.05 0.1 0.1 0.1 0.05 0.05 0.1 0.05 
75.055 0.1 0.15 0.05 0.1 0.1 0.1 0.05 0.05 0.1 0.1 
76.055 0.1 0.15 0.1 0.1 0.1 0.1 0.05 0.05 0.1 0.1 
77.056 0.1 0.15 0.1 0.1 0.1 0.1 0.05 0.05 0.1 0.1 
78.056 0.1 0.15 0.1 0.1 0.1 0.1 0.05 0.05 0.1 0.1 
79.056 0.2 0.2 0.1 0.15 0.1 0.15 0.05 0.05 0.1 0.1 
80.057 0.2 0.2 0.1 0.2 0.1 0.15 0.05 0.05 0.1 0.1 
81.058 0.2 0.2 0.1 0.2 0.1 0.15 0.05 0.1 0.1 0.1 
82.059 0.25 0.2 0.1 0.2 0.1 0.15 0.05 0.1 0.1 0.1 
83.059 0.25 0.2 0.15 0.25 0.1 0.15 0.1 0.1 0.1 0.1 
84.06 0.25 0.2 0.25 0.25 0.1 0.15 0.1 0.1 0.25 0.15 
85.061 0.25 0.25 0.25 0.25 0.1 0.15 0.15 0.2 0.25 0.2 
86.062 0.25 0.25 0.25 0.25 0.1 0.25 0.15 0.2 0.25 0.2 
87.062 0.3 0.25 0.25 0.25 0.1 0.25 0.2 0.2 0.25 0.35 
88.063 0.3 0.3 0.35 0.3 0.2 0.25 0.2 0.25 0.35 0.35 
89.064 0.3 0.3 0.4 0.35 0.2 0.3 0.2 0.35 0.35 0.35 
90.065 0.3 0.3 0.4 0.35 0.2 0.3 0.3 0.35 0.35 0.4 
91.065 0.35 0.3 0.4 0.45 0.2 0.3 0.3 0.35 0.4 0.4 
92.065 0.35 0.35 0.4 0.45 0.3 0.35 0.3 0.4 0.4 0.4 
93.066 0.35 0.35 0.4 0.45 0.3 0.45 0.3 0.45 0.4 0.45 
94.067 0.4 0.4 0.4 0.45 0.3 0.45 0.4 0.45 0.4 0.45 
95.068 0.45 0.4 0.4 0.45 0.3 0.45 0.45 0.45 0.4 0.45 
96.069 0.45 0.4 0.45 0.5 0.3 0.45 0.45 0.5 0.4 0.45 
97.071 0.5 0.4 0.5 0.55 0.3 0.5 0.45 0.5 0.4 0.5 
98.072 0.55 0.45 0.5 0.55 0.35 0.5 0.5 0.5 0.45 0.5 
99.073 0.55 0.45 0.5 0.55 0.4 0.55 0.5 0.55 0.5 0.5 
100.074 0.55 0.5 0.5 0.55 0.4 0.55 0.5 0.55 0.5 0.5 
101.075 0.55 0.5 0.5 0.55 0.4 0.55 0.5 0.55 0.5 0.5 
102.075 0.55 0.5 0.5 0.55 0.45 0.55 0.5 0.55 0.5 0.55 
103.076 0.55 0.5 0.55 0.55 0.45 0.55 0.5 0.55 0.5 0.55 
104.077 0.55 0.5 0.55 0.55 0.45 0.55 0.5 0.55 0.5 0.55 
105.077 0.55 0.55 0.55 0.55 0.45 0.55 0.5 0.55 0.5 0.55 
106.079 0.55 0.55 0.55 0.55 0.45 0.55 0.5 0.55 0.6 0.55 
107.079 0.55 0.55 0.55 0.55 0.45 0.55 0.5 0.55 0.6 0.55 
108.08 0.55 0.55 0.55 0.55 0.5 0.55 0.5 0.55 0.6 0.55 
109.08 0.55 0.55 0.55 0.55 0.5 0.55 0.5 0.55 0.6 0.55 
110.081 0.55 0.55 0.55 0.55 0.55 0.55 0.5 0.55 0.6 0.55 
111.081 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
112.081 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
113.081 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
114.082 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
115.082 0.55 0.6 0.55 0.55 0.55 0.6 0.55 0.55 0.6 0.55 
116.082 0.55 0.6 0.55 0.55 0.55 0.6 0.55 0.55 0.6 0.55 
117.083 0.55 0.6 0.55 0.55 0.55 0.6 0.55 0.55 0.6 0.6 
118.083 0.55 0.6 0.55 0.55 0.55 0.6 0.55 0.55 0.6 0.6 
119.084 0.6 0.6 0.55 0.55 0.55 0.6 0.55 0.55 0.6 0.6 
120.085 0.6 0.6 0.55 0.55 0.55 0.6 0.6 0.55 0.6 0.6 
121.086 0.6 0.6 0.55 0.55 0.55 0.6 0.6 0.6 0.6 0.6 
122.087 0.6 0.6 0.55 0.55 0.55 0.6 0.6 0.6 0.6 0.6 
123.089 0.6 0.6 0.55 0.55 0.55 0.6 0.6 0.6 0.6 0.6 
124.09 0.6 0.6 0.55 0.6 0.6 0.6 0.6 0.65 0.6 0.6 
125.09 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.65 0.6 0.6 
126.09 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.65 0.6 0.6 
127.091 0.6 0.6 0.6 0.6 0.6 0.65 0.6 0.65 0.65 0.6 
128.092 0.6 0.6 0.6 0.6 0.6 0.65 0.6 0.65 0.7 0.6 
129.092 0.6 0.6 0.6 0.65 0.6 0.65 0.6 0.7 0.7 0.6 
130.094 0.6 0.6 0.6 0.65 0.6 0.65 0.6 0.7 0.7 0.65 
131.094 0.6 0.6 0.6 0.7 0.6 0.65 0.6 0.7 0.7 0.65 
132.095 0.6 0.6 0.6 0.7 0.6 0.65 0.6 0.7 0.7 0.65 
133.095 0.65 0.65 0.6 0.75 0.6 0.7 0.65 0.7 0.7 0.65 
134.096 0.7 0.65 0.6 0.75 0.65 0.8 0.7 0.7 0.7 0.7 
135.097 0.75 0.65 0.65 0.75 0.65 0.85 0.7 0.7 0.7 0.7 
136.098 0.85 0.65 0.65 0.8 0.65 0.85 0.7 0.8 0.7 0.7 
137.099 0.85 0.7 0.65 0.8 0.65 0.85 0.85 0.8 0.7 0.7 
138.1 0.9 0.7 0.7 0.8 0.7 0.85 0.85 0.8 0.7 0.75 
139.101 0.9 0.75 0.75 0.85 0.75 0.85 0.9 0.85 0.8 0.8 
140.101 0.9 0.75 0.75 0.9 0.75 0.9 0.9 0.85 0.8 0.85 
141.101 0.95 0.8 0.75 0.9 0.75 0.9 0.9 0.95 0.9 0.95 
142.102 1.0 0.9 0.85 0.95 0.85 0.95 0.9 1.0 0.9 1.0 
143.102 1.0 0.95 0.95 1.0 0.9 1.0 0.95 1.0 0.9 1.0 
144.103 1.0 1.0 1.0 1.0 0.9 1.0 0.95 1.0 0.9 1.0 
145.103 1.0 1.0 1.0 1.0 0.95 1.0 0.95 1.0 1.0 1.0 
146.104 1.0 1.0 1.0 1.0 1.0 1.0 0.95 1.0 1.0 1.0 
147.104 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
148.105 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
149.105 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
