time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.031 1086.0 1022.0 1022.0 575.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
28.031 1024.0 1024.0 1024.0 1088.0 1088.0 1024.0 1024.0 1024.0 1088.0 960.0 
29.032 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1086.0 
30.033 1022.0 959.0 959.0 959.0 1022.0 1086.0 1022.0 959.0 1022.0 1022.0 
31.035 894.0 1021.0 1021.0 1085.0 958.0 958.0 894.0 1021.0 958.0 958.0 
32.035 1088.0 960.0 960.0 960.0 1024.0 1024.0 1088.0 1024.0 1024.0 1024.0 
33.037 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 1021.0 958.0 1021.0 958.0 
34.037 960.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 
35.037 1024.0 960.0 960.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 
36.038 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 959.0 895.0 
37.039 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 
38.04 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
39.041 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 959.0 959.0 
40.042 1022.0 1022.0 767.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
41.042 1024.0 896.0 960.0 1024.0 960.0 960.0 1024.0 960.0 1088.0 960.0 
42.042 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 
43.044 1021.0 1021.0 958.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 
44.044 960.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 
45.045 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 
46.045 1024.0 968.0 960.0 1024.0 1024.0 964.0 1028.0 964.0 1024.0 964.0 
47.045 968.0 540.0 804.0 1024.0 960.0 1036.0 964.0 1056.0 964.0 1040.0 
48.045 796.0 0.0 0.0 964.0 1060.0 468.0 796.0 0.0 1056.0 272.0 
49.046 0.0 0.0 831.0 799.0 0.0 959.0 0.0 0.0 0.0 0.0 
50.047 0.0 0.0 1086.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
51.048 895.0 895.0 1022.0 0.0 0.0 1022.0 575.0 895.0 703.0 639.0 
52.049 1022.0 1022.0 1022.0 0.0 959.0 1022.0 1150.0 1022.0 1022.0 1022.0 
53.05 1022.0 959.0 1022.0 0.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 
54.05 1024.0 1088.0 960.0 384.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 
55.051 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
56.051 960.0 960.0 1024.0 1088.0 1024.0 960.0 896.0 960.0 960.0 896.0 
57.052 959.0 1022.0 959.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 1086.0 
58.052 1088.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 
59.052 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 960.0 
60.053 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
61.053 960.0 960.0 1088.0 1024.0 1024.0 960.0 960.0 960.0 960.0 960.0 
62.054 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
63.054 1024.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 
64.054 960.0 1024.0 1024.0 1088.0 1088.0 960.0 960.0 1024.0 960.0 960.0 
65.054 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 
66.055 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 895.0 
67.055 896.0 960.0 960.0 960.0 1024.0 960.0 1024.0 960.0 960.0 1088.0 
68.056 1086.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
69.057 959.0 959.0 1022.0 959.0 959.0 1022.0 959.0 959.0 959.0 959.0 
70.058 1022.0 1022.0 971.0 1022.0 1022.0 979.0 1022.0 1022.0 1022.0 1022.0 
71.059 1022.0 1022.0 535.0 1022.0 1022.0 271.0 963.0 1022.0 959.0 959.0 
72.06 967.0 963.0 0.0 1022.0 1026.0 191.0 1026.0 971.0 1026.0 1022.0 
73.061 539.0 543.0 639.0 959.0 967.0 1022.0 795.0 535.0 799.0 803.0 
74.062 0.0 0.0 1086.0 959.0 535.0 1022.0 0.0 0.0 0.0 0.0 
75.063 383.0 0.0 959.0 1026.0 0.0 959.0 639.0 0.0 383.0 0.0 
76.064 1022.0 0.0 1022.0 1054.0 0.0 1022.0 1022.0 0.0 1022.0 0.0 
77.065 1086.0 191.0 1022.0 0.0 639.0 1022.0 1022.0 1150.0 1086.0 575.0 
78.067 958.0 894.0 958.0 638.0 958.0 958.0 958.0 1021.0 958.0 1085.0 
79.067 1024.0 1152.0 1024.0 1024.0 1088.0 1024.0 1088.0 1024.0 1024.0 1024.0 
80.069 958.0 958.0 958.0 1021.0 1021.0 958.0 958.0 1021.0 958.0 958.0 
81.07 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1086.0 
82.071 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 
83.071 960.0 960.0 960.0 960.0 1024.0 896.0 896.0 1024.0 960.0 1024.0 
84.071 1024.0 896.0 1024.0 1024.0 1024.0 1088.0 1088.0 960.0 1024.0 1024.0 
85.072 1022.0 1086.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 
86.073 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
87.073 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 
88.074 959.0 959.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 
89.074 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
90.074 1024.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 
91.074 960.0 960.0 1024.0 960.0 1024.0 960.0 960.0 1024.0 960.0 1024.0 
92.075 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
93.076 1022.0 959.0 1026.0 895.0 895.0 1022.0 959.0 1022.0 1022.0 959.0 
94.076 960.0 1024.0 964.0 1088.0 1088.0 976.0 1024.0 1024.0 960.0 1024.0 
95.078 1021.0 1021.0 794.0 1021.0 958.0 275.0 1025.0 958.0 1021.0 958.0 
96.079 963.0 959.0 191.0 959.0 1022.0 0.0 963.0 1022.0 963.0 1022.0 
97.08 1054.0 1022.0 959.0 1022.0 1026.0 0.0 795.0 963.0 1054.0 1022.0 
98.08 0.0 1024.0 1024.0 960.0 900.0 0.0 0.0 1032.0 0.0 964.0 
99.081 0.0 979.0 1022.0 1030.0 859.0 895.0 0.0 983.0 383.0 799.0 
100.081 384.0 464.0 1024.0 796.0 192.0 1088.0 640.0 1024.0 1024.0 192.0 
101.081 1024.0 960.0 1024.0 1216.0 1024.0 960.0 960.0 960.0 1088.0 1024.0 
102.082 1086.0 1086.0 959.0 1022.0 1022.0 1022.0 1086.0 1022.0 895.0 1022.0 
103.083 959.0 959.0 1022.0 959.0 895.0 959.0 1022.0 1022.0 1086.0 959.0 
104.084 1022.0 1022.0 959.0 1022.0 1086.0 1022.0 1022.0 895.0 959.0 1022.0 
105.085 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1086.0 1022.0 1022.0 
106.086 959.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
107.087 1086.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 
108.087 960.0 960.0 1024.0 960.0 960.0 960.0 960.0 1024.0 1024.0 960.0 
109.088 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
110.088 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 960.0 960.0 
111.089 959.0 959.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
112.09 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 1022.0 
113.091 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 
114.092 1022.0 895.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 1022.0 959.0 
115.094 1021.0 1085.0 1021.0 1021.0 1021.0 958.0 1021.0 958.0 958.0 1021.0 
116.095 959.0 959.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 
117.097 1021.0 1021.0 1021.0 1021.0 1021.0 958.0 1021.0 958.0 1021.0 1021.0 
118.098 1022.0 1022.0 979.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 
119.099 959.0 959.0 271.0 959.0 959.0 1090.0 1022.0 1022.0 1022.0 959.0 
120.099 1028.0 1024.0 0.0 1024.0 1024.0 972.0 1024.0 968.0 964.0 1024.0 
121.1 959.0 1022.0 0.0 1022.0 967.0 531.0 967.0 795.0 1054.0 1022.0 
122.1 1056.0 984.0 0.0 984.0 1040.0 0.0 796.0 0.0 0.0 976.0 
123.1 0.0 268.0 0.0 268.0 268.0 0.0 0.0 0.0 0.0 276.0 
124.102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
