time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
89.07 987.0 1114.0 127.0 987.0 975.0 999.0 1078.0 987.0 767.0 871.0 1266.0 
90.072 998.0 1009.0 1021.0 590.0 1089.0 894.0 766.0 998.0 1137.0 1009.0 870.0 
91.073 871.0 975.0 1010.0 0.0 0.0 1150.0 1150.0 883.0 1010.0 1126.0 1138.0 
92.073 1140.0 1000.0 884.0 256.0 628.0 860.0 1000.0 1128.0 1104.0 988.0 976.0 
93.074 987.0 895.0 987.0 895.0 371.0 1114.0 999.0 987.0 883.0 591.0 591.0 
94.076 998.0 1113.0 1009.0 1137.0 626.0 858.0 974.0 882.0 1137.0 0.0 255.0 
95.076 988.0 884.0 1116.0 1140.0 896.0 1024.0 1012.0 1208.0 988.0 0.0 1024.0 
96.077 1010.0 1126.0 975.0 975.0 1010.0 1126.0 1010.0 383.0 999.0 255.0 895.0 
97.078 987.0 871.0 859.0 847.0 1138.0 987.0 999.0 1010.0 1010.0 1150.0 1242.0 
98.079 1010.0 1126.0 0.0 1150.0 975.0 1090.0 987.0 1010.0 871.0 1022.0 999.0 
99.08 1078.0 999.0 255.0 999.0 975.0 895.0 847.0 999.0 1114.0 987.0 975.0 
100.08 0.0 1012.0 1152.0 1012.0 1024.0 1012.0 1152.0 1024.0 756.0 1080.0 884.0 
101.082 0.0 962.0 1009.0 974.0 1009.0 1021.0 998.0 986.0 1241.0 0.0 1021.0 
102.083 0.0 895.0 1022.0 987.0 1010.0 951.0 883.0 963.0 999.0 0.0 1102.0 
103.083 0.0 1000.0 952.0 1116.0 976.0 616.0 1104.0 884.0 1000.0 0.0 988.0 
104.085 0.0 1125.0 1101.0 0.0 347.0 0.0 602.0 1149.0 974.0 499.0 602.0 
105.086 0.0 835.0 0.0 0.0 0.0 0.0 0.0 1078.0 859.0 0.0 0.0 
106.087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
