time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
57.043 903.0 1022.0 1022.0 2045.0 0.0 0.0 1022.0 0.0 0.0 7160.0 1022.0 
58.043 0.0 1024.0 2048.0 0.0 0.0 0.0 0.0 1024.0 0.0 2048.0 0.0 
59.043 0.0 0.0 0.0 2048.0 2048.0 1024.0 0.0 2048.0 0.0 0.0 0.0 
60.045 0.0 0.0 1021.0 0.0 0.0 1021.0 0.0 1021.0 0.0 0.0 1021.0 
61.045 1024.0 0.0 0.0 1024.0 1024.0 2048.0 1024.0 0.0 0.0 0.0 0.0 
62.045 0.0 0.0 2048.0 1024.0 1024.0 2048.0 1024.0 0.0 0.0 1024.0 1024.0 
63.046 0.0 1022.0 1022.0 1022.0 3068.0 1022.0 0.0 0.0 0.0 1022.0 1022.0 
64.046 4096.0 5000.0 2048.0 0.0 2048.0 0.0 4096.0 3072.0 1024.0 0.0 3072.0 
65.048 1021.0 0.0 1021.0 0.0 0.0 1021.0 0.0 1021.0 3065.0 2043.0 1021.0 
66.048 2048.0 0.0 2048.0 0.0 0.0 0.0 0.0 1024.0 4096.0 1024.0 1024.0 
67.049 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 2045.0 0.0 2045.0 1022.0 
68.05 0.0 0.0 1022.0 3068.0 0.0 2045.0 2045.0 0.0 1022.0 1022.0 1022.0 
69.05 0.0 1024.0 0.0 3072.0 2832.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 
70.051 2045.0 1022.0 0.0 0.0 2045.0 2045.0 1022.0 3068.0 1022.0 0.0 0.0 
71.052 0.0 4091.0 0.0 1022.0 2045.0 1022.0 2045.0 1022.0 0.0 1022.0 0.0 
72.053 1022.0 2949.0 0.0 1022.0 1022.0 0.0 1022.0 0.0 0.0 2045.0 0.0 
73.054 2045.0 0.0 4091.0 1022.0 0.0 2045.0 1022.0 1022.0 2045.0 0.0 1022.0 
74.054 904.0 0.0 1024.0 0.0 904.0 1024.0 1024.0 1024.0 0.0 0.0 3072.0 
75.054 1024.0 0.0 0.0 2048.0 2832.0 0.0 1024.0 1024.0 1024.0 1024.0 3072.0 
76.054 0.0 1928.0 2048.0 1024.0 0.0 0.0 1024.0 0.0 0.0 3072.0 1024.0 
77.055 1022.0 2045.0 0.0 0.0 0.0 0.0 1022.0 1022.0 2045.0 0.0 1022.0 
78.055 4096.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 
79.055 1024.0 1928.0 2048.0 2952.0 1024.0 4880.0 0.0 1024.0 1024.0 2952.0 0.0 
80.056 0.0 1022.0 0.0 903.0 0.0 3068.0 2045.0 1022.0 0.0 1022.0 0.0 
81.057 0.0 1926.0 1022.0 1022.0 0.0 1022.0 1022.0 2045.0 3068.0 0.0 1022.0 
82.058 1022.0 0.0 2045.0 0.0 0.0 0.0 2045.0 1926.0 1022.0 1022.0 0.0 
83.058 0.0 1808.0 1024.0 1024.0 5000.0 0.0 0.0 0.0 2048.0 0.0 2048.0 
84.059 1022.0 1806.0 2949.0 2949.0 2045.0 903.0 0.0 1926.0 1022.0 1022.0 0.0 
85.06 0.0 0.0 0.0 1926.0 1806.0 1926.0 1022.0 0.0 0.0 1926.0 3068.0 
86.061 1022.0 0.0 1022.0 1022.0 0.0 903.0 1022.0 0.0 0.0 903.0 0.0 
87.062 1022.0 0.0 903.0 1022.0 0.0 2709.0 1022.0 903.0 0.0 2045.0 1022.0 
88.062 2952.0 0.0 0.0 0.0 904.0 904.0 1928.0 3736.0 0.0 1808.0 1024.0 
89.063 1022.0 0.0 903.0 2829.0 0.0 0.0 1022.0 1926.0 2949.0 1022.0 3068.0 
90.064 3068.0 0.0 1926.0 903.0 0.0 0.0 3068.0 1022.0 2045.0 1926.0 2045.0 
91.064 1024.0 0.0 2832.0 0.0 2048.0 0.0 1024.0 904.0 1024.0 904.0 0.0 
92.064 0.0 0.0 904.0 1808.0 1024.0 0.0 904.0 904.0 1024.0 0.0 0.0 
93.065 903.0 0.0 1806.0 0.0 2045.0 0.0 1022.0 0.0 903.0 0.0 0.0 
94.066 0.0 0.0 0.0 0.0 1022.0 0.0 903.0 0.0 2949.0 1926.0 903.0 
95.067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1806.0 
96.068 1022.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 1022.0 0.0 2829.0 
97.07 902.0 0.0 0.0 0.0 1021.0 0.0 1804.0 0.0 902.0 1021.0 902.0 
98.071 2709.0 0.0 0.0 0.0 0.0 0.0 2949.0 0.0 903.0 1022.0 2045.0 
99.072 3732.0 0.0 0.0 0.0 1022.0 0.0 903.0 0.0 1022.0 2045.0 0.0 
100.073 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 903.0 0.0 0.0 
101.074 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 1022.0 0.0 0.0 
102.074 0.0 0.0 0.0 0.0 3072.0 1024.0 0.0 0.0 1928.0 1928.0 2048.0 
103.075 0.0 1022.0 0.0 1022.0 1022.0 0.0 0.0 1022.0 0.0 1022.0 903.0 
104.076 0.0 0.0 2045.0 3068.0 2045.0 0.0 2045.0 3068.0 1022.0 1022.0 0.0 
105.076 0.0 2048.0 0.0 1024.0 1024.0 1024.0 904.0 0.0 0.0 1024.0 0.0 
106.078 0.0 0.0 2043.0 0.0 902.0 3065.0 2043.0 1021.0 0.0 3065.0 2946.0 
107.078 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 0.0 0.0 0.0 0.0 1024.0 
108.079 0.0 3068.0 1022.0 1022.0 0.0 0.0 3068.0 2045.0 1926.0 0.0 2045.0 
109.079 0.0 0.0 0.0 0.0 2048.0 1024.0 0.0 0.0 0.0 1024.0 0.0 
110.08 0.0 2045.0 1022.0 1022.0 0.0 1022.0 0.0 1022.0 1022.0 0.0 903.0 
111.08 0.0 2048.0 2048.0 2048.0 1024.0 2048.0 0.0 2048.0 3976.0 0.0 0.0 
112.08 0.0 0.0 2048.0 2048.0 0.0 0.0 2048.0 0.0 2048.0 0.0 1024.0 
113.08 0.0 2048.0 2048.0 0.0 2048.0 2048.0 0.0 2048.0 0.0 4096.0 1024.0 
114.081 0.0 1022.0 0.0 1022.0 0.0 1022.0 0.0 2045.0 0.0 0.0 1022.0 
115.081 0.0 0.0 0.0 1024.0 2832.0 2048.0 0.0 1024.0 1024.0 2048.0 0.0 
116.081 0.0 0.0 0.0 0.0 1024.0 0.0 4096.0 0.0 0.0 1024.0 1024.0 
117.082 0.0 0.0 1022.0 2045.0 1926.0 0.0 1022.0 0.0 2045.0 0.0 3068.0 
118.082 0.0 1024.0 2048.0 1024.0 0.0 0.0 1024.0 0.0 2048.0 1024.0 1024.0 
119.083 0.0 3068.0 0.0 0.0 1926.0 0.0 1022.0 1022.0 1022.0 0.0 1022.0 
120.084 0.0 0.0 3068.0 0.0 903.0 1022.0 1022.0 4091.0 1022.0 1022.0 0.0 
121.085 0.0 0.0 1022.0 0.0 1022.0 3068.0 0.0 1022.0 0.0 1926.0 0.0 
122.086 0.0 2045.0 0.0 1022.0 2045.0 0.0 0.0 0.0 0.0 3068.0 1022.0 
123.088 0.0 1021.0 0.0 3065.0 0.0 3065.0 1021.0 0.0 2043.0 2043.0 0.0 
124.089 0.0 0.0 2045.0 2045.0 1806.0 1022.0 1022.0 0.0 0.0 0.0 2949.0 
125.089 0.0 3072.0 1024.0 1024.0 904.0 0.0 1024.0 2048.0 2048.0 1024.0 3072.0 
126.089 0.0 0.0 2048.0 0.0 0.0 2048.0 0.0 2048.0 1024.0 1024.0 0.0 
127.09 0.0 2045.0 1022.0 0.0 0.0 903.0 3068.0 0.0 0.0 903.0 0.0 
128.091 0.0 0.0 0.0 2949.0 0.0 0.0 0.0 1022.0 0.0 0.0 1022.0 
129.092 0.0 2045.0 1926.0 1022.0 0.0 903.0 1022.0 1022.0 2045.0 2045.0 0.0 
130.093 0.0 0.0 1022.0 0.0 0.0 1022.0 2045.0 2045.0 0.0 903.0 2045.0 
131.093 0.0 1024.0 0.0 2048.0 0.0 0.0 1024.0 2048.0 2952.0 1024.0 1024.0 
132.094 0.0 0.0 1022.0 1022.0 0.0 4091.0 1022.0 0.0 1022.0 1022.0 1022.0 
133.094 0.0 1024.0 0.0 2952.0 0.0 1024.0 1024.0 0.0 0.0 1808.0 2832.0 
134.095 0.0 2949.0 903.0 0.0 0.0 0.0 1022.0 1926.0 903.0 903.0 903.0 
135.096 0.0 0.0 1926.0 0.0 0.0 0.0 903.0 0.0 0.0 1926.0 0.0 
136.097 0.0 903.0 3972.0 903.0 0.0 1022.0 0.0 1926.0 3972.0 1022.0 2045.0 
137.098 0.0 3068.0 0.0 903.0 0.0 1926.0 1926.0 0.0 2045.0 903.0 1022.0 
138.099 0.0 0.0 0.0 903.0 0.0 2949.0 3068.0 903.0 1022.0 903.0 2045.0 
139.1 0.0 1806.0 1926.0 3852.0 0.0 903.0 903.0 3852.0 0.0 0.0 0.0 
140.1 0.0 0.0 1928.0 904.0 0.0 0.0 0.0 1928.0 0.0 0.0 0.0 
141.1 0.0 2712.0 1024.0 1024.0 0.0 904.0 1808.0 0.0 904.0 0.0 904.0 
142.101 0.0 1926.0 903.0 903.0 0.0 1806.0 1806.0 1806.0 2949.0 0.0 1926.0 
143.101 0.0 904.0 1808.0 0.0 0.0 1928.0 2048.0 904.0 1928.0 0.0 1928.0 
144.102 0.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 903.0 0.0 1022.0 
145.102 0.0 0.0 0.0 0.0 0.0 0.0 904.0 0.0 1024.0 0.0 1808.0 
146.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 
147.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 
148.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
149.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
