time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
77.066 1138.0 871.0 871.0 1126.0 975.0 1010.0 847.0 883.0 499.0 999.0 999.0 
78.066 988.0 1268.0 1128.0 1012.0 860.0 872.0 1128.0 1128.0 628.0 884.0 988.0 
79.067 1010.0 1078.0 1078.0 963.0 1150.0 1090.0 999.0 963.0 767.0 1010.0 859.0 
80.067 988.0 500.0 0.0 1000.0 884.0 616.0 896.0 896.0 1012.0 1104.0 1140.0 
81.068 999.0 0.0 383.0 755.0 1126.0 1022.0 1138.0 1150.0 1254.0 847.0 999.0 
82.068 1012.0 0.0 1152.0 1280.0 1080.0 1140.0 836.0 1000.0 1012.0 756.0 872.0 
83.07 986.0 127.0 1137.0 998.0 0.0 974.0 1149.0 974.0 998.0 1149.0 1125.0 
84.071 883.0 895.0 999.0 1066.0 627.0 603.0 987.0 347.0 987.0 999.0 987.0 
85.071 1000.0 1012.0 976.0 896.0 872.0 1012.0 884.0 896.0 976.0 1012.0 1092.0 
86.072 1126.0 1150.0 871.0 895.0 627.0 1150.0 1126.0 1022.0 359.0 1078.0 0.0 
87.074 986.0 962.0 1149.0 1137.0 1021.0 1009.0 986.0 870.0 383.0 894.0 383.0 
88.075 999.0 847.0 987.0 975.0 1010.0 987.0 847.0 1138.0 1278.0 1022.0 1150.0 
89.076 639.0 0.0 883.0 1090.0 987.0 999.0 1138.0 975.0 1022.0 883.0 1138.0 
90.077 1370.0 767.0 1102.0 255.0 347.0 999.0 1010.0 1090.0 999.0 1102.0 975.0 
91.078 987.0 1022.0 883.0 1022.0 0.0 987.0 1022.0 511.0 951.0 883.0 999.0 
92.079 1010.0 1138.0 1138.0 895.0 0.0 999.0 951.0 1266.0 883.0 1114.0 871.0 
93.081 882.0 986.0 998.0 1241.0 766.0 986.0 359.0 1149.0 1149.0 998.0 1149.0 
94.081 1104.0 836.0 1000.0 1080.0 1152.0 360.0 768.0 976.0 1000.0 1000.0 1000.0 
95.082 999.0 1022.0 975.0 895.0 999.0 767.0 1150.0 591.0 859.0 999.0 963.0 
96.083 731.0 1010.0 999.0 883.0 871.0 1138.0 999.0 767.0 1114.0 999.0 987.0 
97.084 1266.0 1126.0 871.0 895.0 999.0 1266.0 987.0 1022.0 871.0 883.0 1010.0 
98.085 1010.0 1078.0 1138.0 1242.0 1114.0 987.0 1090.0 1126.0 1022.0 1114.0 1022.0 
99.086 823.0 895.0 883.0 847.0 1022.0 999.0 767.0 1010.0 1114.0 975.0 999.0 
100.086 0.0 1024.0 1140.0 1128.0 976.0 1000.0 1012.0 988.0 884.0 1012.0 976.0 
101.087 0.0 859.0 975.0 1010.0 1090.0 1010.0 1138.0 987.0 1114.0 883.0 999.0 
102.087 0.0 1140.0 976.0 1024.0 896.0 976.0 988.0 1000.0 1000.0 1140.0 860.0 
103.087 0.0 580.0 360.0 976.0 604.0 848.0 592.0 988.0 1000.0 580.0 0.0 
104.088 0.0 0.0 0.0 591.0 0.0 0.0 0.0 603.0 835.0 0.0 0.0 
105.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
