time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
27.029 1085.0 0.0 1021.0 1085.0 958.0 191.0 191.0 1085.0 1021.0 1085.0 
28.031 959.0 639.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 959.0 
29.032 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1086.0 1022.0 
30.033 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 1086.0 1022.0 1022.0 
31.035 1021.0 1021.0 958.0 958.0 1021.0 1085.0 1085.0 894.0 958.0 958.0 
32.037 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1085.0 1021.0 1021.0 
33.037 960.0 960.0 960.0 1024.0 960.0 960.0 960.0 1024.0 960.0 960.0 
34.04 1020.0 1020.0 1020.0 957.0 1020.0 1020.0 1020.0 957.0 1020.0 1020.0 
35.04 1024.0 1024.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 
36.041 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 
37.042 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 
38.044 958.0 958.0 1021.0 1021.0 1021.0 958.0 958.0 1021.0 1021.0 958.0 
39.045 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 
40.046 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 
41.046 960.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 960.0 960.0 
42.047 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 
43.047 1024.0 1024.0 1024.0 1024.0 964.0 960.0 960.0 1024.0 896.0 960.0 
44.048 959.0 959.0 703.0 771.0 783.0 1022.0 1022.0 959.0 1086.0 1022.0 
45.049 963.0 1022.0 1022.0 971.0 271.0 1022.0 1022.0 1022.0 1022.0 1022.0 
46.049 1028.0 960.0 1024.0 532.0 0.0 960.0 960.0 1024.0 960.0 1024.0 
47.05 1050.0 1022.0 971.0 0.0 895.0 1022.0 1022.0 967.0 1030.0 975.0 
48.052 0.0 1021.0 534.0 638.0 1085.0 1021.0 1021.0 794.0 283.0 275.0 
49.053 383.0 967.0 0.0 1022.0 959.0 979.0 975.0 191.0 0.0 0.0 
50.053 960.0 796.0 0.0 1024.0 1024.0 272.0 276.0 960.0 192.0 0.0 
51.054 1150.0 0.0 0.0 1022.0 959.0 0.0 0.0 1086.0 1022.0 0.0 
52.055 959.0 0.0 0.0 1022.0 1022.0 191.0 191.0 959.0 1022.0 1214.0 
53.056 1022.0 0.0 191.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
54.057 959.0 0.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 
55.059 958.0 830.0 1021.0 1021.0 958.0 958.0 958.0 958.0 1021.0 1021.0 
56.059 1088.0 1088.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 
57.06 959.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
58.062 1021.0 1085.0 1021.0 1021.0 1021.0 894.0 958.0 1021.0 958.0 1021.0 
59.063 1022.0 1022.0 895.0 1022.0 1022.0 1086.0 1022.0 1022.0 1022.0 959.0 
60.064 895.0 959.0 1086.0 959.0 959.0 959.0 959.0 959.0 1022.0 1022.0 
61.064 1088.0 1024.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 
62.065 959.0 1022.0 1022.0 1022.0 1086.0 1086.0 1022.0 959.0 1022.0 959.0 
63.067 1021.0 958.0 1021.0 1021.0 958.0 894.0 958.0 1021.0 958.0 1021.0 
64.068 1022.0 1022.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 1022.0 1022.0 
65.068 960.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 896.0 
66.068 1024.0 960.0 1024.0 1024.0 1024.0 960.0 960.0 1024.0 960.0 1088.0 
67.069 1022.0 1086.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
68.07 959.0 959.0 1022.0 1022.0 975.0 895.0 959.0 1022.0 959.0 1022.0 
69.071 1022.0 1022.0 959.0 959.0 531.0 1086.0 1022.0 1022.0 1026.0 1022.0 
70.071 968.0 1024.0 1024.0 804.0 0.0 1024.0 1024.0 1024.0 1024.0 964.0 
71.072 1050.0 895.0 1022.0 703.0 0.0 959.0 959.0 975.0 959.0 1022.0 
72.072 0.0 1088.0 960.0 1024.0 0.0 1024.0 1024.0 976.0 1036.0 960.0 
73.072 0.0 960.0 1024.0 960.0 576.0 1024.0 964.0 1028.0 276.0 1036.0 
74.073 0.0 1022.0 1022.0 1022.0 1150.0 983.0 1038.0 959.0 0.0 275.0 
75.074 639.0 1022.0 979.0 959.0 959.0 267.0 271.0 1022.0 0.0 0.0 
76.075 1022.0 963.0 271.0 1022.0 1022.0 0.0 0.0 1022.0 895.0 0.0 
77.075 1024.0 544.0 576.0 1024.0 1024.0 896.0 0.0 896.0 1088.0 0.0 
78.076 1022.0 0.0 1150.0 1022.0 959.0 1022.0 0.0 1086.0 959.0 447.0 
79.077 959.0 191.0 959.0 959.0 1022.0 959.0 191.0 1022.0 1022.0 1022.0 
80.077 1024.0 960.0 1024.0 1024.0 1024.0 1088.0 960.0 960.0 1024.0 1024.0 
81.078 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1086.0 1022.0 959.0 959.0 
82.078 1024.0 1024.0 960.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 
83.08 894.0 1021.0 1021.0 1085.0 1021.0 958.0 1021.0 1021.0 1021.0 958.0 
84.081 1086.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
85.083 958.0 894.0 958.0 958.0 1021.0 1021.0 958.0 958.0 958.0 1021.0 
86.084 1022.0 1086.0 1022.0 1086.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
87.085 1022.0 959.0 959.0 959.0 959.0 959.0 959.0 959.0 959.0 1022.0 
88.086 959.0 1022.0 1022.0 1022.0 1086.0 1022.0 1022.0 1022.0 1086.0 1022.0 
89.086 960.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 960.0 960.0 
90.088 1085.0 958.0 958.0 1021.0 1021.0 1021.0 958.0 958.0 1021.0 1021.0 
91.089 959.0 1022.0 1022.0 1026.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 
92.09 1022.0 1022.0 1022.0 967.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
93.092 958.0 958.0 958.0 790.0 1021.0 894.0 958.0 966.0 1021.0 1021.0 
94.092 1024.0 1024.0 960.0 0.0 968.0 1024.0 1024.0 796.0 960.0 960.0 
95.093 1026.0 959.0 1022.0 0.0 795.0 1022.0 959.0 191.0 1022.0 1022.0 
96.094 963.0 1022.0 1022.0 639.0 0.0 1022.0 1022.0 959.0 1022.0 1022.0 
97.094 796.0 1024.0 1028.0 1024.0 0.0 1024.0 1024.0 1024.0 960.0 960.0 
98.095 639.0 959.0 959.0 1022.0 191.0 971.0 959.0 1022.0 547.0 1022.0 
99.095 1088.0 1024.0 800.0 1024.0 960.0 536.0 1024.0 1024.0 0.0 968.0 
100.096 959.0 959.0 639.0 1022.0 959.0 639.0 1022.0 1022.0 895.0 1050.0 
101.096 1024.0 1040.0 1088.0 960.0 1088.0 1024.0 972.0 960.0 1024.0 960.0 
102.097 1022.0 975.0 959.0 1022.0 1022.0 1022.0 983.0 1022.0 959.0 1022.0 
103.098 959.0 1026.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1086.0 895.0 
104.099 959.0 959.0 959.0 959.0 959.0 1022.0 959.0 959.0 1022.0 1086.0 
105.1 1086.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 
106.1 960.0 1024.0 960.0 960.0 960.0 1024.0 1088.0 1024.0 1024.0 960.0 
107.1 1024.0 960.0 1088.0 1024.0 1024.0 1024.0 896.0 1024.0 1024.0 1024.0 
108.101 959.0 1022.0 959.0 1022.0 1022.0 959.0 1086.0 1022.0 959.0 1022.0 
109.102 959.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 959.0 
110.103 1086.0 959.0 959.0 959.0 959.0 959.0 895.0 1022.0 959.0 1022.0 
111.105 958.0 1021.0 958.0 1085.0 1085.0 1021.0 1085.0 958.0 1021.0 958.0 
112.105 1024.0 960.0 1088.0 960.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 
113.106 1022.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 
114.106 960.0 1024.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 960.0 
115.107 1022.0 959.0 1022.0 895.0 1022.0 959.0 959.0 1026.0 1022.0 1022.0 
116.108 959.0 1022.0 959.0 1150.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 
117.109 1022.0 1022.0 1022.0 963.0 959.0 1022.0 1022.0 1030.0 959.0 959.0 
118.11 1022.0 959.0 959.0 799.0 1022.0 959.0 959.0 279.0 1022.0 1022.0 
119.112 906.0 1021.0 958.0 0.0 1021.0 1021.0 1021.0 0.0 1021.0 958.0 
120.112 856.0 960.0 1092.0 0.0 904.0 1024.0 960.0 0.0 1032.0 1024.0 
121.113 0.0 1022.0 975.0 0.0 347.0 967.0 1022.0 0.0 967.0 1026.0 
122.114 0.0 1026.0 783.0 0.0 0.0 795.0 1022.0 0.0 531.0 971.0 
123.114 0.0 968.0 0.0 0.0 0.0 0.0 972.0 0.0 0.0 532.0 
124.116 0.0 790.0 0.0 0.0 0.0 0.0 790.0 0.0 0.0 0.0 
125.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
