Time Mean Min Max StDev ConfidenceInterval
29 23195.636363636364 20676.0 29792.0 2605.2681732492442 1539.615103407986
30 24246.545454545456 21536.0 30908.0 2664.975360622922 1574.8997963261343
31 25192.363636363636 22500.0 31792.0 2658.499098090021 1571.0725697428325
32 25968.0 22500.0 32920.0 2895.977347977708 1711.4132471487894
33 26776.727272727272 23012.0 33932.0 2901.1224410875557 1714.453802874184
34 27583.272727272728 24036.0 34920.0 2902.3101519620222 1715.155695147535
35 28530.545454545456 25188.0 35792.0 2859.5855770945677 1689.907084878528
36 29521.090909090908 26188.0 36920.0 2923.320353794481 1727.5719309880706
37 30477.81818181818 27128.0 37932.0 2945.0244758976733 1740.3982475029688
38 31482.18181818182 27500.0 38908.0 2999.462012367612 1772.5687757434112
39 32366.545454545456 27884.0 39792.0 3058.7883994691874 1807.6284300815275
40 33280.0 29164.0 40920.0 3082.0808555260196 1821.3933919801868
41 34260.0 30176.0 41920.0 3052.354369990483 1803.8261616383406
42 35201.818181818184 31176.0 42908.0 3060.5935966142847 1808.6952334216824
43 36086.545454545456 32000.0 43908.0 3116.066891568163 1841.4778558110995
44 36840.36363636364 32000.0 44548.0 3178.7818821909523 1878.5400468609034
45 37854.181818181816 32768.0 45676.0 3252.7577781993486 1922.2570077297025
46 38775.63636363636 33920.0 46560.0 3226.3799922739195 1906.668732395036
47 39546.181818181816 34804.0 47676.0 3360.7615154361015 1986.0831377157092
48 40334.90909090909 35920.0 48676.0 3362.107953488271 1986.8788317568099
49 41256.72727272727 37000.0 49664.0 3374.4099659320914 1994.1488565301893
50 42135.27272727273 37640.0 50676.0 3466.4835522733724 2048.560868933188
51 42971.27272727273 38908.0 51536.0 3424.6662053668556 2023.8483961279687
52 43770.545454545456 39804.0 52676.0 3514.13205112262 2076.719332325279
53 44662.545454545456 41000.0 53676.0 3565.0868254121488 2106.8316796423164
54 45495.63636363636 41000.0 54548.0 3720.6607819775045 2198.77001277991
55 46367.63636363636 41000.0 55676.0 3864.606765836009 2283.8366531738134
56 47294.90909090909 41500.0 56652.0 3922.5991754076904 2318.1079771689274
57 48298.181818181816 42396.0 57664.0 3935.5302010829955 2325.7497250076635
58 49289.818181818184 43420.0 58664.0 3904.761550163641 2307.566614280968
59 50272.72727272727 44420.0 59420.0 3866.495599141659 2284.9528823263663
60 51228.0 45384.0 60676.0 4004.521045018992 2366.5207083603095
61 52212.36363636364 46396.0 61548.0 3958.1080145121678 2339.092360101589
62 53133.09090909091 47000.0 62688.0 4048.218211869154 2392.344083761523
63 53905.818181818184 47000.0 63560.0 4170.621196373073 2464.6796251002143
64 54692.0 47000.0 64548.0 4335.849074864114 2562.323061519122
65 55513.454545454544 47640.0 65664.0 4500.807846679002 2659.807466055136
66 56518.181818181816 48920.0 66676.0 4543.924423187116 2685.287734489977
67 57514.90909090909 49920.0 67664.0 4538.416672244748 2682.032861681201
68 58501.09090909091 50792.0 68664.0 4567.9947778986225 2699.5124051164958
69 59481.818181818184 51500.0 69420.0 4530.869184123105 2677.572581229388
70 60320.0 51500.0 70688.0 4745.669183582017 2804.5112690676206
71 61091.63636363636 52396.0 71548.0 4852.166346545165 2867.447070553143
72 61970.181818181816 53420.0 72664.0 4901.830633919981 2896.7967888383423
73 62946.181818181816 54164.0 73676.0 4925.066452712731 2910.5282802528145
74 63956.72727272727 55432.0 74664.0 4849.116313121579 2865.6446159831803
75 64879.27272727273 56384.0 75664.0 4844.997690214292 2863.2106653832334
76 65820.0 57280.0 76664.0 4904.461642219256 2898.351615384165
77 66744.0 58420.0 77652.0 4965.352917970686 2934.3360598169083
78 67738.90909090909 59292.0 78536.0 4913.21258352507 2903.5230912198617
79 68708.36363636363 60408.0 79304.0 4833.910037903628 2856.658281588692
80 69596.0 61256.0 80676.0 4921.9219010463785 2908.6699689708225
81 70418.18181818182 62408.0 81664.0 4915.752431076688 2905.0240452064713
82 71107.63636363637 63432.0 82688.0 4965.269927662086 2934.2870156786244
83 72001.09090909091 64176.0 83676.0 5042.038346830485 2979.654252276388
84 73002.18181818182 65408.0 84536.0 4962.431456819969 2932.609586604727
85 73966.18181818182 66280.0 85664.0 4992.350745253819 2950.2907561783472
86 74953.45454545454 67420.0 86548.0 4953.136952753 2927.116885704633
87 75778.90909090909 68408.0 87688.0 5072.97659081028 2997.937586097185
88 76682.54545454546 69408.0 88548.0 5034.704924097069 2975.3204763849176
89 77494.54545454546 70408.0 89676.0 5043.037583909847 2980.244763654475
90 78340.36363636363 71408.0 90664.0 5089.487975675495 3007.6951910062267
91 79270.54545454546 72420.0 91664.0 5166.852588639168 3053.4147556219605
92 80205.09090909091 73408.0 92664.0 5250.957121412161 3103.117358314441
93 81171.27272727272 74408.0 93664.0 5273.81602050942 3116.62610442311
94 82142.54545454546 75408.0 94420.0 5189.716993510077 3066.926755434933
95 83065.45454545454 76396.0 95676.0 5221.568277129705 3085.749661202269
96 83905.81818181818 77396.0 96548.0 5204.333075777949 3075.5643080843415
97 84767.27272727272 78408.0 97664.0 5324.644534443762 3146.6638366384063
98 85743.27272727272 79292.0 98676.0 5373.598516653605 3175.5937913955167
99 86738.90909090909 80420.0 99640.0 5360.848915135465 3168.0592583822495
100 87679.63636363637 81408.0 100000.0 5206.642666300949 3076.9291888626085
101 88530.54545454546 82420.0 100000.0 4978.846540387369 2942.3102810835426
102 89298.90909090909 83420.0 100000.0 4677.7423925339335 2764.36910078817
103 90123.27272727272 84420.0 100000.0 4467.358886208026 2640.040393604325
104 90631.27272727272 85000.0 100000.0 4222.991098520315 2495.6282595393827
105 90788.72727272728 85000.0 100000.0 4070.6999174812454 2405.6299227650293
106 90877.45454545454 85000.0 100000.0 3981.7573096218803 2353.068200404606
107 90909.09090909091 85000.0 100000.0 3954.8589217453878 2337.1722689772
108 90909.09090909091 85000.0 100000.0 3954.8589217453878 2337.1722689772
109 90909.09090909091 85000.0 100000.0 3954.8589217453878 2337.1722689772
