Time Mean Min Max StDev ConfidenceInterval
49 41608.72727272727 39140.0 49920.0 3153.803960011119 1863.7790381345508
50 42529.454545454544 40000.0 50908.0 3169.665861368872 1873.1528228181853
51 43393.09090909091 40128.0 51780.0 3196.0290816744914 1888.7324904216096
52 44388.0 41152.0 52932.0 3243.1426733956678 1916.5748439015795
53 45334.90909090909 42164.0 53932.0 3254.6135086841095 1923.3536743652257
54 46125.454545454544 43176.0 54932.0 3344.889485876517 1976.7033676472802
55 46972.36363636364 44000.0 55908.0 3445.5241480136883 2036.1746525398107
56 47913.09090909091 44500.0 56920.0 3544.733148053474 2094.8034249723846
57 48805.454545454544 44500.0 57932.0 3677.4718588627256 2173.246990232673
58 49722.90909090909 45140.0 58920.0 3744.349595177925 2212.76920678215
59 50674.181818181816 46292.0 59920.0 3722.8124265985207 2200.0415534948725
60 51448.0 47432.0 60908.0 3773.416489071939 2229.9466433730895
61 52312.72727272727 48408.0 61780.0 3770.83197957451 2228.4192958631475
62 53281.09090909091 49128.0 62932.0 3873.24900966993 2288.943892908541
63 54214.545454545456 49500.0 63932.0 3930.2931280920093 2322.654812646102
64 54972.36363636364 50384.0 64932.0 3998.6695605595437 2363.062702023907
65 55762.90909090909 51140.0 65908.0 4093.261229253404 2418.962806002838
66 56689.09090909091 52408.0 66804.0 4088.8868278431346 2416.377699967009
67 57605.818181818184 53292.0 67920.0 4121.646802388138 2435.7376077548674
68 58617.454545454544 54420.0 68920.0 4046.3946511341765 2391.266428233243
69 59557.09090909091 55280.0 69908.0 4028.2252532485186 2380.529000243364
70 60408.0 56420.0 70920.0 3988.939909299211 2357.312845565707
71 61228.0 57396.0 71932.0 4013.9325355566207 2372.082543846613
72 62037.818181818184 58292.0 72920.0 3997.2620083797815 2362.2308918413514
73 62994.545454545456 59420.0 73920.0 3979.923726998706 2351.984622318875
74 63749.454545454544 60164.0 74804.0 3997.587781741293 2362.423411595295
75 64761.09090909091 61420.0 75908.0 4017.339255142524 2374.0957864683855
76 65692.36363636363 62408.0 76920.0 4033.241655857662 2383.493504742791
77 66583.63636363637 63164.0 77920.0 4054.986640489147 2396.3439694687527
78 67433.45454545454 64000.0 78944.0 4119.441233071212 2434.4341995810682
79 68252.36363636363 64768.0 79908.0 4093.922306852617 2419.3534778986236
80 69174.18181818182 65920.0 80908.0 4048.5886384808673 2392.562991900022
81 70058.18181818182 66908.0 81792.0 4018.9265685797695 2375.0338287654968
82 71058.18181818182 67908.0 82920.0 4047.8606156383853 2392.132757893627
83 72051.63636363637 68500.0 83932.0 4073.1799683472686 2407.0955391686516
84 72904.72727272728 68884.0 84908.0 4157.041570417816 2456.654578990174
85 73861.45454545454 69908.0 85908.0 4166.279596081769 2462.113903286972
86 74823.63636363637 70920.0 86908.0 4190.838943999812 2476.627550431907
87 75763.27272727272 71920.0 87932.0 4211.0588951214895 2488.5767779458947
88 76748.36363636363 73000.0 88932.0 4202.578048596534 2483.564917925657
89 77673.09090909091 73128.0 89920.0 4279.378306589532 2528.950970066377
90 78619.27272727272 74152.0 90920.0 4289.690270658456 2535.0449514036286
91 79467.27272727272 75164.0 91792.0 4342.736397501213 2566.3932091004726
92 80373.09090909091 76048.0 92932.0 4463.556641391379 2637.7934105080462
93 81219.63636363637 77036.0 93920.0 4517.47804140158 2669.6589215924846
94 82038.90909090909 78048.0 94920.0 4549.0792355056965 2688.334033900691
95 82973.45454545454 79164.0 95908.0 4577.0856309148585 2704.884755936413
96 83862.54545454546 80140.0 96920.0 4607.303861558002 2722.742589066284
97 84873.09090909091 81000.0 97908.0 4607.500698959154 2722.858912536874
98 85805.45454545454 81000.0 98920.0 4692.193439397749 2772.9091237462817
99 86726.90909090909 81256.0 100000.0 4796.497085468633 2834.5486395858247
100 87645.81818181818 82408.0 100000.0 4496.881181845521 2657.486955427584
101 88486.18181818182 83420.0 100000.0 4286.425219648228 2533.115429560019
102 89288.36363636363 84444.0 100000.0 4098.947554500479 2422.323209481904
103 90073.45454545454 85396.0 100000.0 3937.0320893697667 2326.6372842668934
104 90656.72727272728 86000.0 100000.0 3800.903815960333 2246.190615515467
105 90909.09090909091 86000.0 100000.0 3897.5516790555953 2303.3058527342105
106 90909.09090909091 86000.0 100000.0 3897.5516790555953 2303.3058527342105
107 90909.09090909091 86000.0 100000.0 3897.5516790555953 2303.3058527342105
