time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
37.03 34176.0 34164.0 34164.0 33408.0 33896.0 33652.0 33292.0 33780.0 34524.0 33524.0 
38.031 35780.0 34664.0 34792.0 34280.0 34652.0 34396.0 35164.0 35164.0 35292.0 34396.0 
39.032 36396.0 35896.0 35548.0 35280.0 36048.0 35780.0 35780.0 36024.0 36140.0 35652.0 
40.033 36780.0 36780.0 36768.0 36536.0 36792.0 37164.0 36768.0 36792.0 37024.0 36408.0 
41.034 37768.0 37780.0 38036.0 37676.0 37768.0 37768.0 38036.0 38060.0 37652.0 37268.0 
42.035 39048.0 39152.0 38780.0 38792.0 39012.0 38652.0 38780.0 39396.0 38780.0 38536.0 
43.036 39676.0 40292.0 40152.0 39908.0 40024.0 39664.0 39640.0 39780.0 39292.0 39676.0 
44.036 41024.0 41024.0 40652.0 40908.0 40408.0 40536.0 40280.0 41012.0 39908.0 40640.0 
45.037 42036.0 41780.0 41292.0 41780.0 41408.0 41292.0 41920.0 41896.0 41164.0 41152.0 
46.038 43164.0 43036.0 42408.0 42536.0 42524.0 42164.0 42792.0 42920.0 42024.0 42152.0 
47.039 44048.0 44036.0 44036.0 43920.0 42908.0 43408.0 44164.0 44164.0 42908.0 43420.0 
48.04 45164.0 45036.0 44664.0 44780.0 44652.0 44652.0 44664.0 45396.0 44292.0 44792.0 
49.041 46268.0 46048.0 45536.0 45652.0 45408.0 45524.0 45536.0 46024.0 45652.0 46048.0 
50.042 47036.0 46920.0 47036.0 46280.0 46152.0 46652.0 46536.0 47652.0 46780.0 46780.0 
51.043 48164.0 47768.0 47664.0 47664.0 47176.0 47268.0 47780.0 48268.0 47908.0 47664.0 
52.043 49036.0 49048.0 48908.0 48408.0 48920.0 48408.0 48676.0 49164.0 49164.0 48536.0 
53.043 49780.0 50524.0 49536.0 49896.0 49896.0 48908.0 50048.0 50280.0 50036.0 49780.0 
54.043 50524.0 51396.0 50268.0 50536.0 50652.0 49908.0 50896.0 51396.0 50780.0 51024.0 
55.044 51292.0 51908.0 51152.0 51792.0 51152.0 51536.0 51896.0 52280.0 51908.0 51780.0 
56.045 51908.0 53292.0 52012.0 52768.0 51908.0 52780.0 53280.0 53408.0 52908.0 52780.0 
57.045 52920.0 54152.0 53292.0 53280.0 52920.0 53664.0 54036.0 54548.0 53896.0 54152.0 
58.046 54408.0 55292.0 54420.0 54280.0 54048.0 54036.0 55024.0 55408.0 54884.0 55152.0 
59.047 55652.0 56024.0 55896.0 55664.0 55024.0 55292.0 56152.0 56280.0 55652.0 55780.0 
60.048 56408.0 56896.0 56524.0 56292.0 56036.0 56164.0 57652.0 57152.0 56164.0 56640.0 
61.049 57280.0 57780.0 57164.0 57676.0 57408.0 57024.0 58256.0 58036.0 57280.0 57536.0 
62.049 58664.0 58780.0 58420.0 59140.0 58408.0 58164.0 58768.0 58536.0 58420.0 58792.0 
63.05 59792.0 59396.0 59304.0 59908.0 59780.0 59536.0 60048.0 59524.0 59164.0 59908.0 
64.051 60292.0 60280.0 60292.0 60420.0 60524.0 60908.0 60768.0 60280.0 60164.0 60768.0 
65.051 61408.0 61548.0 61268.0 61408.0 61152.0 61640.0 61396.0 61268.0 61024.0 61280.0 
66.051 62792.0 62524.0 61780.0 61896.0 62048.0 62280.0 63152.0 62536.0 62164.0 62408.0 
67.052 63536.0 63164.0 63292.0 63292.0 63548.0 63676.0 63280.0 63164.0 63304.0 63408.0 
68.053 64292.0 64152.0 64664.0 64176.0 64408.0 65280.0 64420.0 63932.0 64920.0 64548.0 
69.054 65524.0 65048.0 65640.0 65048.0 65664.0 66036.0 65664.0 64932.0 65908.0 65664.0 
70.054 66036.0 65920.0 66664.0 65908.0 66536.0 67536.0 66780.0 65804.0 66896.0 66408.0 
71.054 67408.0 66780.0 67408.0 66396.0 67396.0 68652.0 67524.0 66896.0 67896.0 67152.0 
72.055 68896.0 67536.0 68152.0 67164.0 68524.0 69024.0 68280.0 67768.0 68908.0 68164.0 
73.055 70024.0 68524.0 69524.0 67920.0 69548.0 69896.0 69164.0 69152.0 69780.0 69408.0 
74.056 70664.0 69548.0 70036.0 68804.0 70292.0 70396.0 70384.0 69920.0 70536.0 70664.0 
75.056 71792.0 70536.0 71292.0 69908.0 71024.0 71792.0 70896.0 71060.0 72536.0 71536.0 
76.058 72408.0 71676.0 72420.0 71024.0 72152.0 72804.0 72152.0 72164.0 73152.0 72664.0 
77.058 73292.0 72548.0 73536.0 72548.0 73664.0 73536.0 72792.0 73048.0 73780.0 73676.0 
78.059 74036.0 73292.0 74420.0 73536.0 74792.0 74524.0 73792.0 73920.0 74792.0 74664.0 
79.06 75280.0 74408.0 75420.0 74024.0 75780.0 74768.0 74652.0 74896.0 76164.0 75384.0 
80.062 75908.0 75780.0 76036.0 75024.0 76512.0 76768.0 75920.0 75408.0 76780.0 76780.0 
81.063 77292.0 76536.0 76908.0 76048.0 77652.0 77652.0 76932.0 76792.0 77408.0 77420.0 
82.063 78164.0 78048.0 78152.0 77060.0 78664.0 78652.0 78152.0 77420.0 78548.0 78780.0 
83.064 79408.0 78908.0 79292.0 78280.0 79408.0 80036.0 79408.0 78780.0 79768.0 79280.0 
84.065 80152.0 79652.0 79920.0 79280.0 81164.0 81396.0 80036.0 79536.0 80396.0 80420.0 
85.065 81292.0 80664.0 80908.0 80664.0 81780.0 81780.0 81536.0 80652.0 81524.0 81676.0 
86.066 82420.0 81664.0 82152.0 81292.0 82932.0 83048.0 82920.0 81920.0 82292.0 82420.0 
87.067 83152.0 82908.0 83396.0 82408.0 83676.0 84048.0 83908.0 82676.0 83560.0 83664.0 
88.068 84524.0 83804.0 84640.0 83920.0 84920.0 84652.0 84536.0 83920.0 84280.0 85036.0 
89.069 85408.0 84896.0 85152.0 85140.0 85524.0 85664.0 85792.0 85780.0 85268.0 85780.0 
90.071 86036.0 85780.0 86408.0 86292.0 87152.0 86396.0 86536.0 86652.0 86268.0 87292.0 
91.072 87036.0 86792.0 87420.0 87420.0 87908.0 87548.0 87536.0 87652.0 87036.0 87792.0 
92.072 88768.0 87664.0 88664.0 88036.0 88780.0 88304.0 88524.0 88524.0 88176.0 88664.0 
93.073 89268.0 89128.0 89652.0 89164.0 89792.0 89408.0 89152.0 89652.0 88664.0 89536.0 
94.075 90152.0 90524.0 90780.0 90396.0 90548.0 89768.0 89780.0 90408.0 89536.0 90536.0 
95.075 91164.0 91280.0 91792.0 91396.0 91652.0 91036.0 90804.0 91396.0 90792.0 91396.0 
96.076 92420.0 91792.0 92420.0 92280.0 92280.0 92548.0 91768.0 92396.0 91920.0 92664.0 
97.077 93792.0 92676.0 93524.0 93408.0 93804.0 93036.0 92908.0 93780.0 92896.0 93780.0 
98.078 94664.0 93792.0 94524.0 94792.0 94548.0 93652.0 94420.0 94908.0 93536.0 95024.0 
99.079 95896.0 94792.0 95640.0 95896.0 95536.0 94652.0 95396.0 96268.0 94268.0 95652.0 
100.079 96652.0 95908.0 97164.0 96908.0 96536.0 95792.0 96152.0 97164.0 95164.0 96664.0 
101.081 97664.0 96652.0 98036.0 97524.0 97768.0 96420.0 97280.0 97908.0 96176.0 97920.0 
102.082 98396.0 97792.0 98652.0 98640.0 98524.0 97292.0 98396.0 98780.0 97048.0 98652.0 
103.082 99140.0 99152.0 99396.0 99128.0 99140.0 98756.0 99280.0 99280.0 98280.0 99256.0 
104.084 100000.0 99640.0 99756.0 99640.0 99768.0 99628.0 99884.0 99884.0 99256.0 99768.0 
105.085 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.086 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.087 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
