time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
94.075 72860.0 73236.0 73876.0 73624.0 72916.0 73620.0 73304.0 73816.0 73364.0 73496.0 
95.077 73756.0 74460.0 74840.0 74592.0 74076.0 74584.0 74204.0 74652.0 74588.0 74460.0 
96.078 74652.0 75168.0 75932.0 75616.0 74844.0 75676.0 75168.0 75612.0 75420.0 75228.0 
97.079 75556.0 76072.0 76584.0 76648.0 76072.0 76648.0 75940.0 76904.0 76520.0 76264.0 
98.079 76580.0 76648.0 77096.0 77228.0 76904.0 77292.0 76964.0 77480.0 76844.0 77100.0 
99.08 77680.0 77684.0 77692.0 77752.0 77616.0 77944.0 77876.0 78140.0 77940.0 77744.0 
100.08 78396.0 78652.0 78268.0 78780.0 78652.0 78268.0 78652.0 78780.0 78716.0 78780.0 
101.08 79292.0 79676.0 79228.0 79804.0 79676.0 79548.0 79676.0 79612.0 79804.0 79868.0 
102.081 80444.0 80764.0 80252.0 80700.0 80700.0 80636.0 80700.0 80700.0 80636.0 80892.0 
103.082 81404.0 81788.0 81212.0 81852.0 81532.0 81468.0 81788.0 81788.0 81660.0 81788.0 
104.083 82492.0 82812.0 82236.0 82748.0 82684.0 82556.0 82876.0 82620.0 82620.0 82684.0 
105.084 83260.0 83772.0 83260.0 83836.0 83708.0 83388.0 83964.0 83772.0 83708.0 83836.0 
106.085 84284.0 84732.0 84092.0 84860.0 84796.0 84540.0 84796.0 84796.0 84668.0 84860.0 
107.086 85244.0 85756.0 85180.0 85820.0 85884.0 85436.0 85756.0 85884.0 85756.0 85756.0 
108.086 86204.0 86652.0 86012.0 86844.0 86780.0 86460.0 86780.0 86716.0 86908.0 86908.0 
109.087 87228.0 87676.0 87164.0 88060.0 87740.0 87292.0 87868.0 87868.0 87804.0 87740.0 
110.087 88444.0 88508.0 88124.0 88700.0 88572.0 88316.0 88892.0 88956.0 88892.0 89020.0 
111.088 89468.0 89596.0 89276.0 90044.0 89596.0 89276.0 89596.0 89788.0 89788.0 89980.0 
112.089 90428.0 90492.0 90172.0 91068.0 90748.0 90300.0 90620.0 90812.0 90748.0 91004.0 
113.09 91516.0 91516.0 91388.0 91964.0 91900.0 91324.0 91516.0 91772.0 91644.0 91836.0 
114.091 92540.0 92540.0 92284.0 92988.0 92796.0 92220.0 92540.0 92796.0 92796.0 92860.0 
115.093 93692.0 93628.0 93244.0 94076.0 93692.0 93436.0 93692.0 93820.0 93564.0 93628.0 
116.094 94588.0 94588.0 94268.0 94972.0 94716.0 94332.0 94716.0 94780.0 94588.0 94780.0 
117.096 95676.0 95420.0 95228.0 95804.0 95676.0 95356.0 95804.0 95932.0 95676.0 95868.0 
118.097 96828.0 96448.0 96444.0 96832.0 96572.0 96128.0 96768.0 96956.0 96764.0 96704.0 
119.098 97604.0 97472.0 97276.0 97792.0 97600.0 96896.0 97600.0 97984.0 97984.0 97472.0 
120.098 98564.0 98436.0 98492.0 98692.0 98500.0 97728.0 98432.0 98888.0 98568.0 98432.0 
121.099 99216.0 99276.0 99596.0 99468.0 99212.0 98888.0 99340.0 99472.0 99400.0 99216.0 
122.099 99736.0 99932.0 100000.0 99996.0 99864.0 99860.0 99932.0 99928.0 99804.0 99868.0 
123.099 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
124.101 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.101 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
