time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.026 36536.0 36920.0 36792.0 36396.0 36280.0 36152.0 37408.0 36780.0 36420.0 36396.0 
41.026 37292.0 38036.0 38036.0 37780.0 37664.0 37408.0 38140.0 37548.0 37420.0 37536.0 
42.026 38536.0 38780.0 38896.0 38920.0 38652.0 38536.0 39164.0 38676.0 38268.0 38792.0 
43.027 39536.0 39652.0 39780.0 40036.0 39536.0 39664.0 40280.0 39396.0 39024.0 39792.0 
44.028 40420.0 40664.0 41292.0 40408.0 40292.0 40408.0 41292.0 40152.0 39908.0 40408.0 
45.029 42048.0 41780.0 42164.0 41920.0 41536.0 41036.0 41920.0 40920.0 41804.0 41268.0 
46.029 43140.0 42908.0 42908.0 42536.0 42420.0 41768.0 42768.0 42780.0 42896.0 42408.0 
47.03 43652.0 44012.0 43780.0 43268.0 43280.0 42908.0 43896.0 43268.0 43280.0 43664.0 
48.031 44024.0 44780.0 44780.0 44164.0 44280.0 44408.0 44536.0 43652.0 44152.0 44908.0 
49.031 45280.0 45280.0 45908.0 44896.0 45292.0 45408.0 45652.0 44792.0 45524.0 45792.0 
50.032 45908.0 46652.0 46908.0 45780.0 46036.0 46164.0 46920.0 45804.0 46524.0 46792.0 
51.033 47304.0 47524.0 47908.0 46676.0 46664.0 47012.0 47664.0 47140.0 47024.0 47768.0 
52.033 47792.0 48536.0 48664.0 47908.0 47164.0 47896.0 48676.0 47640.0 48036.0 49164.0 
53.034 48524.0 49524.0 49780.0 48768.0 48664.0 48652.0 49780.0 48524.0 49164.0 49908.0 
54.035 49652.0 50420.0 50396.0 49652.0 49524.0 49408.0 51152.0 49420.0 49920.0 50908.0 
55.036 50164.0 51408.0 51652.0 51652.0 50396.0 50780.0 51524.0 50652.0 50408.0 51408.0 
56.036 51420.0 52268.0 52408.0 52292.0 51536.0 51408.0 53036.0 51420.0 51536.0 52920.0 
57.036 52176.0 53548.0 53664.0 53408.0 53048.0 52536.0 53920.0 52536.0 52780.0 53664.0 
58.036 53524.0 54664.0 55048.0 54036.0 53932.0 53420.0 55176.0 53932.0 53652.0 54804.0 
59.037 54268.0 55652.0 56048.0 55664.0 54932.0 55652.0 56036.0 55048.0 54152.0 55548.0 
60.038 55036.0 56408.0 57280.0 56396.0 56024.0 56768.0 57140.0 56280.0 55780.0 56396.0 
61.039 57048.0 57420.0 58024.0 57152.0 57164.0 57780.0 58024.0 57536.0 56792.0 57396.0 
62.04 58024.0 58408.0 58908.0 57920.0 58152.0 58780.0 59164.0 58536.0 58048.0 58524.0 
63.041 58780.0 59536.0 59536.0 59164.0 58780.0 59268.0 60164.0 59536.0 58664.0 59536.0 
64.041 59780.0 60024.0 60256.0 59756.0 60164.0 60524.0 60536.0 60512.0 59780.0 60280.0 
65.042 60908.0 60652.0 60896.0 61164.0 61164.0 61652.0 61768.0 61024.0 60268.0 61152.0 
66.042 61548.0 61792.0 62164.0 62176.0 62280.0 62804.0 62664.0 62688.0 61548.0 62036.0 
67.044 63036.0 62920.0 63292.0 63036.0 63420.0 63792.0 63804.0 63664.0 62420.0 63280.0 
68.044 63664.0 64524.0 64164.0 64664.0 64420.0 64780.0 65048.0 64676.0 63548.0 64024.0 
69.045 65420.0 65024.0 65524.0 65640.0 65036.0 65780.0 66408.0 65652.0 64536.0 65280.0 
70.047 66292.0 65908.0 66152.0 66524.0 66152.0 66780.0 67012.0 66140.0 66024.0 66536.0 
71.048 67152.0 67140.0 67164.0 67652.0 66908.0 67420.0 67652.0 66768.0 66884.0 67268.0 
72.049 68536.0 68280.0 68396.0 68268.0 67664.0 68780.0 68548.0 67652.0 67652.0 67896.0 
73.049 69908.0 69292.0 69292.0 69164.0 68920.0 69780.0 69664.0 68664.0 68932.0 68792.0 
74.05 70780.0 70408.0 70316.0 70408.0 70176.0 70536.0 70292.0 70292.0 70652.0 69664.0 
75.051 71408.0 71524.0 71908.0 71408.0 70792.0 71524.0 71024.0 71408.0 71896.0 70780.0 
76.051 72768.0 72152.0 72420.0 72524.0 72268.0 72652.0 72652.0 72268.0 72652.0 71664.0 
77.052 73536.0 73292.0 73152.0 73396.0 73780.0 74036.0 73536.0 73024.0 74164.0 72268.0 
78.053 74664.0 74292.0 74408.0 74420.0 74524.0 75292.0 75048.0 74164.0 74780.0 73536.0 
79.053 75664.0 75792.0 75548.0 75420.0 75292.0 76280.0 76164.0 75048.0 75780.0 74804.0 
80.054 76512.0 76420.0 76280.0 76664.0 77024.0 77152.0 76780.0 75664.0 76640.0 76420.0 
81.054 77268.0 77152.0 77024.0 77896.0 77884.0 77896.0 77652.0 76908.0 77896.0 77024.0 
82.055 78408.0 77908.0 78176.0 78268.0 78140.0 78524.0 78408.0 77780.0 78536.0 78036.0 
83.056 79432.0 79024.0 78780.0 79420.0 79292.0 79676.0 79164.0 78920.0 79524.0 78780.0 
84.057 80176.0 79896.0 80292.0 80408.0 80176.0 80664.0 80280.0 80176.0 80908.0 80048.0 
85.057 81048.0 80652.0 81024.0 81664.0 81164.0 82280.0 81548.0 81036.0 82420.0 80792.0 
86.058 82152.0 82048.0 82152.0 82652.0 82292.0 83164.0 82304.0 82164.0 83524.0 82036.0 
87.058 83292.0 83048.0 82896.0 83652.0 83280.0 83920.0 83280.0 83152.0 84012.0 83036.0 
88.058 84652.0 84280.0 83896.0 84280.0 84652.0 84896.0 83908.0 83768.0 85408.0 83768.0 
89.059 85164.0 85268.0 85024.0 85536.0 85536.0 85896.0 85164.0 84280.0 85664.0 84908.0 
90.06 86048.0 86164.0 86176.0 86292.0 86280.0 86780.0 85908.0 85304.0 86768.0 86024.0 
91.06 87304.0 87420.0 87164.0 87396.0 87152.0 87524.0 86664.0 86280.0 87792.0 87280.0 
92.061 88676.0 88036.0 88664.0 88164.0 88420.0 88408.0 87408.0 87524.0 88792.0 88164.0 
93.062 89652.0 89152.0 89676.0 89048.0 89676.0 89280.0 88408.0 88548.0 89908.0 89536.0 
94.062 90768.0 89908.0 90420.0 90524.0 91036.0 90536.0 89164.0 90036.0 90780.0 90396.0 
95.063 91280.0 91164.0 91536.0 91524.0 91640.0 91280.0 90920.0 90792.0 91780.0 91804.0 
96.064 92920.0 92396.0 92524.0 92024.0 92152.0 92292.0 91792.0 91408.0 92664.0 92792.0 
97.065 93548.0 93268.0 93024.0 93408.0 93280.0 93152.0 92780.0 93024.0 93420.0 93536.0 
98.065 94536.0 94664.0 94420.0 94548.0 94688.0 93664.0 93792.0 93920.0 94908.0 94036.0 
99.066 95652.0 95548.0 95048.0 95652.0 95792.0 95176.0 94664.0 95536.0 95780.0 95280.0 
100.066 97920.0 96780.0 95804.0 96640.0 96408.0 95920.0 95536.0 96280.0 96780.0 96408.0 
101.067 98664.0 97524.0 97152.0 97652.0 97152.0 97164.0 96664.0 97152.0 97408.0 97304.0 
102.068 99036.0 98396.0 97896.0 98408.0 98268.0 98280.0 97432.0 97780.0 98268.0 98524.0 
103.069 99768.0 99024.0 98652.0 99292.0 99384.0 99140.0 99268.0 98536.0 99268.0 99024.0 
104.069 100000.0 99756.0 99512.0 99884.0 99628.0 99628.0 99628.0 99756.0 99640.0 99512.0 
105.07 100000.0 99756.0 99884.0 100000.0 99756.0 99884.0 99756.0 99756.0 100000.0 99884.0 
106.071 100000.0 99884.0 100000.0 100000.0 99884.0 100000.0 100000.0 99884.0 100000.0 100000.0 
107.072 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
108.073 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
109.073 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
