time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
35.028 4096.0 3072.0 3072.0 5000.0 3072.0 3072.0 3072.0 3072.0 4096.0 3072.0 
36.028 4096.0 3072.0 3072.0 5000.0 3072.0 3072.0 4096.0 3072.0 4096.0 3072.0 
37.029 4096.0 3072.0 3072.0 5000.0 3072.0 4096.0 4096.0 3072.0 4096.0 3072.0 
38.03 4096.0 3072.0 3072.0 5000.0 3072.0 4096.0 4096.0 3072.0 4096.0 3072.0 
39.031 5000.0 3072.0 3072.0 5000.0 3072.0 4096.0 4096.0 3072.0 4096.0 3072.0 
40.031 5000.0 3072.0 3072.0 5000.0 4096.0 4096.0 4096.0 3072.0 4096.0 3072.0 
41.032 6024.0 4096.0 3072.0 5000.0 4096.0 4096.0 4096.0 3072.0 4096.0 3072.0 
42.033 6024.0 4096.0 4096.0 5000.0 5120.0 5120.0 4096.0 3072.0 4096.0 3072.0 
43.034 6024.0 5120.0 4096.0 5000.0 7048.0 5120.0 5120.0 3072.0 4096.0 3072.0 
44.035 6024.0 5120.0 5120.0 5000.0 7048.0 5120.0 5120.0 4096.0 4096.0 4096.0 
45.035 6024.0 5120.0 5120.0 5000.0 7048.0 6144.0 5120.0 4096.0 4096.0 4096.0 
46.035 6024.0 5120.0 5120.0 5000.0 8072.0 6144.0 5120.0 4096.0 5120.0 5120.0 
47.036 7048.0 5120.0 6024.0 6024.0 8072.0 7168.0 6024.0 4096.0 5120.0 5120.0 
48.037 7048.0 7048.0 6024.0 6024.0 8072.0 7168.0 6024.0 5120.0 6024.0 5120.0 
49.037 7048.0 8072.0 6024.0 6024.0 8072.0 7168.0 7048.0 5120.0 6024.0 5120.0 
50.037 7048.0 8072.0 6024.0 8072.0 8072.0 7168.0 7048.0 6144.0 6024.0 5120.0 
51.038 8072.0 8072.0 6024.0 8072.0 8072.0 7168.0 7048.0 6144.0 6024.0 6144.0 
52.038 10120.0 9096.0 7048.0 8072.0 10120.0 8192.0 7048.0 7168.0 8072.0 7168.0 
53.038 10120.0 9096.0 7048.0 8072.0 11144.0 8192.0 8072.0 7168.0 8072.0 8192.0 
54.039 12168.0 10120.0 10120.0 10120.0 12168.0 8192.0 10120.0 8192.0 8072.0 10240.0 
55.041 13192.0 10120.0 12168.0 10120.0 13192.0 10120.0 10120.0 9216.0 9096.0 10240.0 
56.041 16264.0 11144.0 13192.0 10120.0 13192.0 11144.0 11144.0 9216.0 12168.0 11144.0 
57.042 16264.0 12168.0 13192.0 13192.0 15240.0 12168.0 13192.0 12168.0 12168.0 13192.0 
58.042 17288.0 13192.0 14216.0 15240.0 15240.0 13192.0 13192.0 12168.0 12168.0 13192.0 
59.042 17288.0 16264.0 14216.0 17288.0 16264.0 13192.0 13192.0 12168.0 12168.0 14216.0 
60.044 17288.0 16264.0 14216.0 17288.0 16264.0 13192.0 14216.0 13192.0 14216.0 14216.0 
61.044 18312.0 16264.0 15240.0 18312.0 16264.0 14216.0 14216.0 14216.0 15240.0 14216.0 
62.044 18312.0 16264.0 17288.0 18312.0 17288.0 17288.0 14216.0 15240.0 17288.0 14216.0 
63.045 18312.0 17288.0 18312.0 18312.0 17288.0 18312.0 14216.0 17288.0 18312.0 17288.0 
64.045 20360.0 18312.0 23432.0 21384.0 20240.0 18312.0 16264.0 19336.0 21384.0 20360.0 
65.047 21384.0 20360.0 23432.0 23432.0 20240.0 18312.0 19336.0 20360.0 22408.0 20360.0 
66.047 22408.0 20360.0 23432.0 25480.0 23312.0 19336.0 21384.0 20360.0 23432.0 21384.0 
67.048 22408.0 21384.0 23432.0 26504.0 23312.0 21384.0 21384.0 20360.0 24456.0 22408.0 
68.049 25480.0 23432.0 25480.0 26504.0 23312.0 22408.0 22408.0 21384.0 24456.0 23432.0 
69.049 26384.0 24456.0 27528.0 26504.0 23312.0 23312.0 23432.0 21384.0 26504.0 25480.0 
70.05 28432.0 25480.0 28552.0 28552.0 23312.0 23312.0 25480.0 24456.0 26504.0 26504.0 
71.051 29456.0 26504.0 30600.0 29576.0 25360.0 24336.0 26504.0 25480.0 26504.0 28552.0 
72.052 29456.0 29456.0 30600.0 29576.0 26384.0 26384.0 26504.0 26504.0 27528.0 29576.0 
73.053 31504.0 31504.0 30600.0 32648.0 26384.0 30480.0 26504.0 26504.0 29576.0 30600.0 
74.053 32528.0 32528.0 31624.0 34576.0 27408.0 31504.0 26504.0 26504.0 31504.0 30600.0 
75.053 34576.0 34456.0 31624.0 35600.0 28432.0 31504.0 26504.0 29576.0 33552.0 32528.0 
76.053 35600.0 34456.0 33552.0 35600.0 29456.0 32528.0 28552.0 31624.0 33552.0 33552.0 
77.054 37648.0 34456.0 34576.0 37648.0 30480.0 32528.0 29576.0 32648.0 33552.0 33552.0 
78.054 37648.0 36504.0 36624.0 38672.0 30480.0 32528.0 31624.0 34696.0 33552.0 34576.0 
79.054 39456.0 38432.0 37648.0 39576.0 31504.0 34456.0 32648.0 35720.0 39696.0 36624.0 
80.055 40480.0 39456.0 39696.0 40480.0 31504.0 36504.0 33672.0 35720.0 39696.0 37648.0 
81.056 40480.0 41504.0 40720.0 41504.0 31504.0 36504.0 35720.0 36624.0 40720.0 41744.0 
82.057 43432.0 41504.0 40720.0 42528.0 34576.0 37528.0 36744.0 36624.0 40720.0 41744.0 
83.057 44456.0 42528.0 42648.0 44456.0 36624.0 39576.0 37648.0 37648.0 40720.0 42768.0 
84.058 44456.0 43552.0 45480.0 45480.0 36624.0 40600.0 38672.0 39696.0 45480.0 44696.0 
85.059 45480.0 44456.0 45480.0 45480.0 36624.0 41624.0 40600.0 44576.0 46504.0 45600.0 
86.06 46504.0 45480.0 45480.0 45480.0 37648.0 43432.0 40600.0 45600.0 46504.0 45600.0 
87.061 47408.0 45480.0 45480.0 46504.0 39696.0 44456.0 41504.0 45600.0 47528.0 49336.0 
88.061 47408.0 46384.0 48312.0 48432.0 42528.0 44456.0 42528.0 46504.0 50360.0 49336.0 
89.062 49456.0 46384.0 50240.0 50360.0 43552.0 47408.0 44576.0 48312.0 50360.0 50360.0 
90.063 50480.0 49456.0 51264.0 51384.0 44576.0 50480.0 48432.0 49336.0 50360.0 51264.0 
91.063 52408.0 49456.0 51264.0 53192.0 44576.0 51504.0 49456.0 51384.0 51264.0 52288.0 
92.063 52408.0 52408.0 51264.0 53192.0 46384.0 52408.0 49456.0 52288.0 51264.0 52288.0 
93.064 52408.0 52408.0 51264.0 53192.0 47408.0 54216.0 49456.0 53192.0 52288.0 54216.0 
94.065 53312.0 53312.0 52288.0 53192.0 48432.0 54216.0 51264.0 53192.0 53312.0 55240.0 
95.066 54216.0 53312.0 52288.0 53192.0 48432.0 54216.0 52168.0 53192.0 53312.0 55240.0 
96.067 54216.0 53312.0 53192.0 54096.0 49456.0 54216.0 53192.0 54096.0 53312.0 56264.0 
97.069 55120.0 53312.0 54096.0 55000.0 49456.0 56144.0 54216.0 54096.0 53312.0 57168.0 
98.07 57048.0 55240.0 55120.0 55000.0 50360.0 56144.0 55120.0 54096.0 56264.0 57168.0 
99.071 58072.0 56264.0 55120.0 55000.0 51264.0 58072.0 56144.0 56024.0 57168.0 57168.0 
100.072 58072.0 57168.0 55120.0 55000.0 51264.0 59096.0 56144.0 56024.0 57168.0 57168.0 
101.073 58072.0 58192.0 55120.0 55000.0 51264.0 60120.0 56144.0 56024.0 57168.0 57168.0 
102.073 58072.0 58192.0 55120.0 56024.0 54216.0 61144.0 57168.0 56024.0 59216.0 59096.0 
103.074 58072.0 59216.0 59096.0 56024.0 54216.0 61144.0 57168.0 56024.0 60240.0 59096.0 
104.075 62168.0 59216.0 60120.0 56024.0 54216.0 63192.0 59216.0 58072.0 60240.0 62168.0 
105.076 62168.0 61144.0 60120.0 56024.0 54216.0 63192.0 59216.0 61144.0 61264.0 63192.0 
106.077 63192.0 63192.0 60120.0 61144.0 55240.0 63192.0 61264.0 62168.0 63072.0 64216.0 
107.077 63192.0 64216.0 60120.0 62168.0 55240.0 63192.0 64336.0 62168.0 63072.0 66264.0 
108.078 66264.0 64216.0 61144.0 65240.0 56144.0 65240.0 65360.0 63192.0 65120.0 66264.0 
109.078 66264.0 64216.0 62168.0 65240.0 56144.0 67288.0 65360.0 63192.0 65120.0 67288.0 
110.079 67288.0 65240.0 64216.0 65240.0 58072.0 69336.0 65360.0 63192.0 65120.0 67288.0 
111.079 68312.0 67288.0 64216.0 65240.0 60120.0 70360.0 66264.0 66264.0 69216.0 68312.0 
112.079 70360.0 67288.0 64216.0 67288.0 63192.0 71384.0 66264.0 66264.0 69216.0 69336.0 
113.079 72408.0 67288.0 65240.0 69336.0 63192.0 73432.0 67288.0 69336.0 69216.0 73432.0 
114.08 72408.0 68312.0 66264.0 70360.0 63192.0 75480.0 68312.0 69336.0 69216.0 73432.0 
115.08 73432.0 70240.0 67288.0 71384.0 64216.0 76384.0 69336.0 69336.0 71264.0 73432.0 
116.08 74456.0 71264.0 68312.0 72408.0 66264.0 76384.0 69336.0 70360.0 71264.0 73432.0 
117.081 74456.0 72288.0 69336.0 72408.0 66264.0 77408.0 72408.0 71384.0 71264.0 77408.0 
118.081 75480.0 73312.0 70360.0 73432.0 67288.0 77408.0 73432.0 73432.0 72288.0 77408.0 
119.082 76384.0 74336.0 70360.0 74456.0 67288.0 78432.0 73432.0 75480.0 74336.0 78432.0 
120.083 79456.0 75360.0 72408.0 75480.0 68312.0 80480.0 74336.0 76504.0 74336.0 78432.0 
121.084 79456.0 75360.0 72408.0 76504.0 69336.0 82528.0 75360.0 77408.0 76384.0 78432.0 
122.085 79456.0 76384.0 74456.0 78552.0 70360.0 83552.0 75360.0 78432.0 76384.0 79456.0 
123.087 80480.0 79456.0 74456.0 79576.0 72408.0 83552.0 77408.0 80480.0 76384.0 80480.0 
124.088 82528.0 79456.0 74456.0 80480.0 73312.0 83552.0 77408.0 83432.0 78432.0 82528.0 
125.088 83552.0 80480.0 77408.0 81504.0 76384.0 84576.0 78432.0 83432.0 79456.0 85600.0 
126.088 84576.0 81504.0 77408.0 84576.0 76384.0 84576.0 79456.0 83432.0 80480.0 86624.0 
127.089 84576.0 82528.0 77408.0 85600.0 77408.0 85480.0 80480.0 85480.0 81384.0 86624.0 
128.09 84576.0 82528.0 77408.0 85600.0 77408.0 87528.0 80480.0 86504.0 83312.0 86624.0 
129.091 85600.0 83552.0 78432.0 86504.0 79456.0 90600.0 80480.0 87408.0 85360.0 86624.0 
130.092 86624.0 84576.0 79456.0 87528.0 79456.0 90600.0 81504.0 89456.0 86384.0 87528.0 
131.092 88672.0 86624.0 82528.0 88432.0 80480.0 90600.0 82528.0 89456.0 86384.0 88552.0 
132.093 89696.0 87648.0 84576.0 88432.0 80480.0 90600.0 86624.0 89456.0 87408.0 89576.0 
133.093 90600.0 88552.0 85600.0 90360.0 80480.0 91504.0 87528.0 91504.0 87408.0 91624.0 
134.094 91504.0 88552.0 85600.0 91384.0 83432.0 93312.0 88432.0 91504.0 88432.0 92528.0 
135.095 92408.0 88552.0 87528.0 91384.0 83432.0 94216.0 89456.0 91504.0 88432.0 92528.0 
136.096 96264.0 89576.0 88552.0 92288.0 85480.0 94216.0 90480.0 94336.0 91504.0 92528.0 
137.097 96264.0 91504.0 90600.0 93312.0 85480.0 96264.0 93192.0 94336.0 91504.0 94576.0 
138.098 97168.0 92528.0 92528.0 93312.0 88432.0 96264.0 94216.0 96384.0 92528.0 95480.0 
139.099 98192.0 94456.0 93432.0 96264.0 90360.0 96264.0 95120.0 97288.0 94336.0 96384.0 
140.099 98192.0 94456.0 93432.0 97168.0 91384.0 97168.0 96144.0 97288.0 94336.0 97288.0 
141.099 99096.0 95360.0 94456.0 97168.0 92408.0 97168.0 96144.0 99096.0 96144.0 99096.0 
142.1 100000.0 97168.0 97288.0 99096.0 96264.0 98072.0 96144.0 100000.0 96144.0 100000.0 
143.1 100000.0 99096.0 99096.0 100000.0 97168.0 100000.0 98072.0 100000.0 98192.0 100000.0 
144.101 100000.0 100000.0 100000.0 100000.0 98192.0 100000.0 98072.0 100000.0 98192.0 100000.0 
145.101 100000.0 100000.0 100000.0 100000.0 99096.0 100000.0 99096.0 100000.0 100000.0 100000.0 
146.102 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 99096.0 100000.0 100000.0 100000.0 
147.102 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
148.103 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
149.104 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
