time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
62.064 40492.0 40748.0 40876.0 40556.0 40300.0 40364.0 40364.0 40684.0 40812.0 40236.0 
63.066 41836.0 41580.0 41836.0 41836.0 41580.0 41324.0 41516.0 41772.0 41900.0 41132.0 
64.067 42732.0 42988.0 43052.0 42732.0 42540.0 42348.0 42732.0 42924.0 42988.0 42348.0 
65.067 43756.0 43820.0 44204.0 43692.0 43756.0 43820.0 43692.0 44012.0 43884.0 43628.0 
66.067 45164.0 44908.0 45100.0 45100.0 44780.0 44716.0 44844.0 45036.0 45164.0 44524.0 
67.068 46124.0 45996.0 46252.0 46060.0 46060.0 45868.0 45868.0 46188.0 46252.0 45740.0 
68.069 47404.0 47148.0 47404.0 47212.0 47084.0 47020.0 46832.0 47088.0 47216.0 46832.0 
69.07 48496.0 48304.0 48116.0 48368.0 48236.0 48112.0 47984.0 48176.0 48304.0 47728.0 
70.07 49396.0 49208.0 49144.0 49392.0 49136.0 49268.0 48884.0 49140.0 49212.0 49012.0 
71.071 50292.0 50296.0 50172.0 50236.0 50232.0 50296.0 49788.0 50044.0 49920.0 50104.0 
72.071 51324.0 51128.0 50816.0 51200.0 51448.0 50944.0 50940.0 51004.0 50880.0 50748.0 
73.071 52160.0 52032.0 51844.0 51904.0 52356.0 51844.0 51904.0 51968.0 51648.0 51648.0 
74.072 53000.0 52744.0 52740.0 52876.0 53128.0 52424.0 52744.0 52748.0 52736.0 52612.0 
75.073 53584.0 53392.0 53644.0 53452.0 53776.0 53260.0 53448.0 53324.0 53704.0 53324.0 
76.074 54352.0 53968.0 54480.0 54224.0 54416.0 54156.0 54220.0 54032.0 54352.0 53900.0 
77.074 55188.0 54736.0 55060.0 54932.0 55380.0 54932.0 55120.0 54996.0 55124.0 54736.0 
78.075 55892.0 55952.0 55956.0 55956.0 56212.0 55764.0 55952.0 55828.0 55828.0 55572.0 
79.076 56852.0 56852.0 56980.0 57044.0 57044.0 56660.0 56916.0 56788.0 56596.0 56468.0 
80.076 57940.0 58068.0 58196.0 57940.0 58132.0 57940.0 57812.0 57940.0 57876.0 57492.0 
81.077 59028.0 59028.0 59284.0 59156.0 59220.0 59028.0 59220.0 58964.0 59028.0 58388.0 
82.077 60116.0 60052.0 60308.0 60244.0 60308.0 60116.0 60244.0 60116.0 60116.0 59604.0 
83.079 61204.0 61012.0 61396.0 61332.0 61396.0 61332.0 61396.0 61076.0 61460.0 60692.0 
84.08 62228.0 62612.0 62740.0 62228.0 62420.0 62292.0 62420.0 62292.0 62484.0 61652.0 
85.082 63380.0 63572.0 63764.0 63508.0 63572.0 63380.0 63572.0 63444.0 63508.0 62484.0 
86.083 64660.0 64788.0 64788.0 64468.0 64468.0 64660.0 64788.0 64340.0 64468.0 63956.0 
87.084 65684.0 65684.0 65940.0 65492.0 65684.0 65556.0 65940.0 65620.0 65620.0 64916.0 
88.085 66836.0 67028.0 67092.0 66900.0 66644.0 66580.0 67156.0 66644.0 66772.0 65812.0 
89.085 67924.0 68116.0 68052.0 67924.0 67988.0 67732.0 68052.0 67540.0 67924.0 67028.0 
90.087 68884.0 69268.0 69012.0 69012.0 69012.0 68820.0 69396.0 68820.0 69076.0 68052.0 
91.088 69908.0 70356.0 70356.0 70100.0 70100.0 69972.0 70488.0 69780.0 70100.0 69268.0 
92.089 71188.0 71384.0 71508.0 71060.0 71128.0 71060.0 71384.0 71252.0 71188.0 70356.0 
93.091 72152.0 72600.0 72600.0 72148.0 72216.0 71964.0 72412.0 72280.0 72088.0 71640.0 
94.091 73244.0 73440.0 73564.0 73240.0 72924.0 72988.0 73116.0 73244.0 73116.0 72924.0 
95.092 74272.0 74080.0 74272.0 74268.0 74012.0 74080.0 74016.0 74276.0 73888.0 73696.0 
96.093 75104.0 75616.0 75232.0 75296.0 74784.0 75040.0 74976.0 74916.0 74976.0 74656.0 
97.093 75936.0 76648.0 76260.0 76068.0 75936.0 76196.0 76004.0 75684.0 75940.0 75684.0 
98.094 76840.0 77612.0 77100.0 76652.0 76968.0 77160.0 77160.0 76712.0 76968.0 76584.0 
99.094 77744.0 78644.0 77868.0 77680.0 77744.0 78256.0 78064.0 77552.0 78060.0 77552.0 
100.095 78708.0 79544.0 78964.0 78516.0 78900.0 79092.0 79224.0 78324.0 78964.0 79156.0 
101.095 79612.0 81016.0 79736.0 79356.0 79736.0 80308.0 80056.0 79604.0 79796.0 80312.0 
102.096 80572.0 82044.0 80956.0 80572.0 80700.0 81084.0 81148.0 80504.0 80892.0 81084.0 
103.097 81724.0 83004.0 81788.0 81468.0 81660.0 82236.0 82044.0 81532.0 81852.0 82300.0 
104.098 82684.0 83900.0 82684.0 82428.0 82620.0 83196.0 83004.0 82556.0 83132.0 83260.0 
105.099 83644.0 84924.0 83900.0 83516.0 83516.0 84156.0 84028.0 83516.0 84028.0 84348.0 
106.099 84604.0 85948.0 84860.0 84476.0 84668.0 85116.0 85052.0 84604.0 84924.0 85308.0 
107.099 85564.0 87228.0 85820.0 85500.0 85692.0 86140.0 86076.0 85564.0 85884.0 86204.0 
108.1 86588.0 88060.0 86716.0 86460.0 86716.0 87420.0 87036.0 86588.0 86972.0 87164.0 
109.101 87676.0 89148.0 87676.0 87484.0 87740.0 88252.0 88124.0 87484.0 87932.0 88124.0 
110.102 88636.0 89980.0 88828.0 88316.0 88700.0 89212.0 89084.0 88636.0 88764.0 89276.0 
111.104 89532.0 91196.0 89660.0 89340.0 89596.0 90364.0 90108.0 89660.0 89916.0 90236.0 
112.104 90556.0 92092.0 90748.0 90364.0 90812.0 91324.0 91068.0 90556.0 90876.0 91196.0 
113.105 91580.0 93180.0 91708.0 91260.0 91644.0 92412.0 92284.0 91580.0 91900.0 92156.0 
114.106 92604.0 94140.0 92604.0 92348.0 92668.0 93500.0 92988.0 92476.0 92860.0 93436.0 
115.106 93628.0 95168.0 93756.0 93372.0 93756.0 94460.0 94268.0 93308.0 93628.0 94204.0 
116.107 94652.0 96000.0 94716.0 94204.0 94908.0 95484.0 95100.0 94460.0 94844.0 95292.0 
117.108 95932.0 96644.0 95616.0 95612.0 95868.0 96444.0 96060.0 95292.0 95932.0 96256.0 
118.109 96900.0 97540.0 96580.0 96448.0 96772.0 97284.0 96900.0 96320.0 96836.0 97092.0 
119.111 97540.0 98372.0 97412.0 97280.0 97416.0 97988.0 97736.0 97348.0 97604.0 97924.0 
120.111 98372.0 99080.0 98056.0 98116.0 97928.0 98956.0 98316.0 98184.0 98572.0 98892.0 
121.112 99088.0 99540.0 98956.0 99020.0 98764.0 99284.0 98828.0 98956.0 99024.0 99348.0 
122.113 99860.0 99740.0 99544.0 99800.0 99284.0 99544.0 99480.0 99352.0 99668.0 99672.0 
123.113 100000.0 99804.0 99800.0 100000.0 99864.0 99800.0 99740.0 99608.0 99932.0 99868.0 
124.115 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
125.116 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
126.116 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
