Time Mean Min Max StDev ConfidenceInterval
50 0.255 0.25 0.275 0.010540925533894607 0.006533333333333339
51 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
52 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
53 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
54 0.275 0.275 0.275 0.0 0.0
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.275 0.275 0.275 0.0 0.0
68 0.275 0.275 0.275 0.0 0.0
69 0.275 0.275 0.275 0.0 0.0
70 0.29500000000000004 0.275 0.325 0.015811388300841885 0.009799999999999993
71 0.3225 0.3 0.325 0.007905694150420955 0.004900000000000003
72 0.34750000000000003 0.325 0.375 0.021889875894272822 0.013567485642766183
73 0.46749999999999997 0.45 0.5 0.01687371394276381 0.010458436254473645
74 0.48250000000000004 0.475 0.5 0.012076147288491209 0.007484873635094544
75 0.4925 0.475 0.525 0.016873713942763838 0.010458436254473662
76 0.5125 0.5 0.525 0.013176156917368259 0.008166666666666674
77 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
78 0.525 0.525 0.525 0.0 0.0
79 0.525 0.525 0.525 0.0 0.0
80 0.525 0.525 0.525 0.0 0.0
81 0.525 0.525 0.525 0.0 0.0
82 0.525 0.525 0.525 0.0 0.0
83 0.525 0.525 0.525 0.0 0.0
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.525 0.525 0.525 0.0 0.0
92 0.525 0.525 0.525 0.0 0.0
93 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
94 0.54 0.525 0.575 0.017480147469502515 0.0108343076484943
95 0.5725 0.55 0.6 0.014191155304938642 0.00879576918498634
96 0.5824999999999999 0.575 0.6 0.012076147288491209 0.007484873635094544
97 0.645 0.625 0.65 0.010540925533894607 0.006533333333333339
98 0.655 0.625 0.675 0.019720265943665403 0.01222274746346155
99 0.7325 0.7 0.775 0.02898754521821017 0.01796666666666668
100 0.775 0.775 0.775 0.0 0.0
101 0.775 0.775 0.775 0.0 0.0
102 0.775 0.775 0.775 0.0 0.0
103 0.775 0.775 0.775 0.0 0.0
104 0.775 0.775 0.775 0.0 0.0
105 0.775 0.775 0.775 0.0 0.0
106 0.775 0.775 0.775 0.0 0.0
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.775 0.775 0.775 0.0 0.0
115 0.775 0.775 0.775 0.0 0.0
116 0.775 0.775 0.775 0.0 0.0
117 0.775 0.775 0.775 0.0 0.0
118 0.7875 0.775 0.8 0.013176156917368259 0.008166666666666674
119 0.8 0.775 0.825 0.011785113019775776 0.007304488726499303
120 0.8175000000000001 0.775 0.85 0.023717082451262816 0.01469999999999998
121 0.8775000000000001 0.85 0.9 0.018446619684315563 0.011433333333333344
122 0.9650000000000001 0.925 1.0 0.02108185106778919 0.013066666666666662
123 1.0 1.0 1.0 0.0 0.0
124 1.0 1.0 1.0 0.0 0.0
125 1.0 1.0 1.0 0.0 0.0
