Time Mean Min Max StDev ConfidenceInterval
35 0.3055 0.3 0.31 0.004377975178854569 0.0027134971285532397
36 0.3125 0.305 0.32 0.006346477588219929 0.0039335875624054864
37 0.3245 0.315 0.335 0.005502524673073064 0.0034105001262441158
38 0.3345 0.33 0.345 0.0043779751788545545 0.0027134971285532306
39 0.346 0.335 0.355 0.006582805886043818 0.004080065358953611
40 0.3545 0.35 0.36 0.004377975178854569 0.0027134971285532397
41 0.3645 0.355 0.37 0.005502524673073064 0.0034105001262441158
42 0.376 0.37 0.385 0.0056764621219754716 0.003518307673994545
43 0.383 0.375 0.39 0.006324555320336765 0.003920000000000003
44 0.395 0.385 0.405 0.006236095644623242 0.003865172124958419
45 0.40099999999999997 0.395 0.41 0.0051639777949432164 0.003200666597236682
46 0.4109999999999999 0.405 0.415 0.0031622776601683707 0.0019599999999999943
47 0.4205 0.415 0.425 0.004377975178854569 0.0027134971285532397
48 0.4335 0.425 0.445 0.0052967495273569054 0.0032829593695661596
49 0.44400000000000006 0.44 0.455 0.005163977794943227 0.0032006665972366885
50 0.454 0.45 0.465 0.004594682917363411 0.0028478139764465758
51 0.46349999999999997 0.45 0.475 0.006687467549246282 0.004144935329880169
52 0.4715 0.465 0.475 0.0033747427885527557 0.0020916872508947248
53 0.48549999999999993 0.475 0.495 0.005986094998689329 0.0037102201192561815
54 0.4965 0.485 0.505 0.006258327785172869 0.0038789517484323897
55 0.503 0.495 0.51 0.004830458915396484 0.0029939494540378174
56 0.5145000000000001 0.505 0.52 0.005502524673073064 0.0034105001262441158
57 0.5215 0.51 0.53 0.007835106182362113 0.0048562491241240496
58 0.533 0.52 0.545 0.008232726023485654 0.005102696454925685
59 0.545 0.535 0.55 0.0052704627669473035 0.0032666666666666695
60 0.553 0.545 0.565 0.007888106377466142 0.004889098985384609
61 0.562 0.555 0.58 0.00714920352984237 0.004431122255641819
62 0.5715 0.565 0.585 0.006687467549246299 0.00414493532988018
63 0.581 0.57 0.585 0.005163977794943227 0.0032006665972366885
64 0.591 0.585 0.6 0.006146362971528596 0.003809555237965599
65 0.602 0.595 0.61 0.004216370213557843 0.0026133333333333356
66 0.6094999999999999 0.6 0.62 0.005502524673073064 0.0034105001262441158
67 0.616 0.61 0.62 0.0031622776601683824 0.0019600000000000017
68 0.627 0.615 0.64 0.006749485577105536 0.004183374501789465
69 0.639 0.625 0.65 0.008096638534327419 0.005018348555274161
70 0.649 0.635 0.66 0.008096638534327419 0.005018348555274161
71 0.6625 0.655 0.675 0.006346477588219929 0.0039335875624054864
72 0.67 0.655 0.68 0.008164965809277266 0.005060698239044361
73 0.6795 0.66 0.69 0.008959786703810388 0.00555333333333332
74 0.6855 0.665 0.7 0.010124228365658256 0.006275061752684169
75 0.6965 0.685 0.71 0.007835106182362076 0.004856249124124027
76 0.707 0.695 0.72 0.006749485577105536 0.004183374501789465
77 0.7144999999999999 0.705 0.725 0.006851601597031494 0.004246666666666669
78 0.725 0.715 0.735 0.006236095644623242 0.003865172124958419
79 0.739 0.73 0.75 0.006582805886043839 0.004080065358953623
80 0.7485 0.74 0.76 0.008181958472422392 0.005071230400778278
81 0.754 0.74 0.765 0.008096638534327419 0.005018348555274161
82 0.765 0.745 0.775 0.009428090415820642 0.005843590981199455
83 0.779 0.77 0.79 0.0056764621219754716 0.003518307673994545
84 0.788 0.78 0.805 0.008232726023485654 0.005102696454925685
85 0.7975000000000001 0.79 0.805 0.005892556509887901 0.0036522443632496593
86 0.8045 0.795 0.81 0.00497214463005877 0.00308176716980516
87 0.8164999999999999 0.805 0.825 0.006687467549246254 0.0041449353298801525
88 0.829 0.815 0.84 0.008096638534327419 0.005018348555274161
89 0.8424999999999999 0.84 0.845 0.0026352313834736517 0.0016333333333333347
90 0.8515 0.845 0.86 0.0052967495273569054 0.0032829593695661596
91 0.8574999999999999 0.85 0.865 0.0048591265790377544 0.0030117178560490118
92 0.869 0.86 0.88 0.007378647873726225 0.004573333333333337
93 0.881 0.87 0.89 0.0056764621219754716 0.003518307673994545
94 0.8895 0.88 0.895 0.00497214463005877 0.00308176716980516
95 0.8985 0.885 0.905 0.007090682462060889 0.004394850522044082
96 0.907 0.9 0.915 0.004830458915396484 0.0029939494540378174
97 0.9185000000000001 0.905 0.925 0.006258327785172869 0.0038789517484323897
98 0.9285 0.92 0.94 0.006687467549246278 0.004144935329880166
99 0.9435 0.93 0.955 0.008181958472422346 0.00507123040077825
100 0.9490000000000001 0.935 0.955 0.006992058987800992 0.004333723059397711
101 0.9584999999999999 0.94 0.97 0.009442810316143538 0.00585271446994185
102 0.9695 0.95 0.98 0.010394977419675126 0.006442873754949905
103 0.983 0.97 0.99 0.005868938953886341 0.0036376060503822837
104 0.993 0.99 1.0 0.0034960294939005085 0.002166861529698863
105 1.0 1.0 1.0 0.0 0.0
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
