Time Mean Min Max StDev ConfidenceInterval
35 0.2995 0.295 0.305 0.004377975178854569 0.0027134971285532397
36 0.3095 0.3 0.315 0.004377975178854569 0.0027134971285532397
37 0.319 0.315 0.325 0.0031622776601683824 0.0019600000000000017
38 0.328 0.32 0.35 0.008563488385776745 0.005307705091028822
39 0.344 0.335 0.355 0.0065828058860438144 0.004080065358953608
40 0.352 0.345 0.36 0.004216370213557843 0.0026133333333333356
41 0.3615 0.355 0.375 0.006258327785172869 0.0038789517484323897
42 0.3725 0.365 0.38 0.004249182927993991 0.0026336708644441953
43 0.383 0.38 0.39 0.0034960294939005085 0.002166861529698863
44 0.3895 0.385 0.395 0.0036893239368631127 0.0022866666666666686
45 0.3995 0.39 0.405 0.00497214463005877 0.00308176716980516
46 0.4145 0.405 0.425 0.00598609499868932 0.0037102201192561763
47 0.42400000000000004 0.415 0.435 0.005676462121975472 0.0035183076739945455
48 0.4305 0.425 0.435 0.0036893239368631127 0.0022866666666666686
49 0.44000000000000006 0.43 0.445 0.004714045207910321 0.0029217954905997275
50 0.44800000000000006 0.435 0.455 0.006324555320336764 0.003920000000000003
51 0.45949999999999996 0.445 0.47 0.008316649966583099 0.005154713053766103
52 0.4665 0.455 0.475 0.00579750904364201 0.0035933333333333217
53 0.479 0.47 0.485 0.0056764621219754716 0.003518307673994545
54 0.48650000000000004 0.475 0.5 0.007835106182362113 0.0048562491241240496
55 0.49749999999999994 0.485 0.505 0.006770032003863306 0.004196109309030612
56 0.5045 0.495 0.515 0.007619419633774981 0.004722565216301651
57 0.514 0.5 0.52 0.006582805886043839 0.004080065358953623
58 0.5235000000000001 0.515 0.53 0.006258327785172869 0.0038789517484323897
59 0.537 0.525 0.545 0.007149203529842412 0.004431122255641845
60 0.5525 0.535 0.565 0.008579691784155824 0.005317748061392565
61 0.5599999999999999 0.55 0.57 0.007453559924999256 0.0046197643037520835
62 0.57 0.56 0.575 0.00577350269189622 0.0035784540423670613
63 0.5784999999999999 0.57 0.585 0.004743416490252573 0.002940000000000002
64 0.5915 0.585 0.6 0.005797509043642034 0.003593333333333336
65 0.599 0.595 0.61 0.005163977794943227 0.0032006665972366885
66 0.6024999999999999 0.595 0.61 0.005400617248673222 0.003347337250213471
67 0.615 0.605 0.62 0.004714045207910321 0.0029217954905997275
68 0.627 0.615 0.635 0.006324555320336764 0.003920000000000003
69 0.6415 0.63 0.65 0.006687467549246299 0.00414493532988018
70 0.652 0.645 0.665 0.005868938953886341 0.0036376060503822837
71 0.661 0.655 0.665 0.004594682917363411 0.0028478139764465758
72 0.669 0.66 0.675 0.005163977794943227 0.0032006665972366885
73 0.675 0.665 0.685 0.006666666666666673 0.004132042809286686
74 0.6865 0.675 0.695 0.006687467549246248 0.004144935329880148
75 0.701 0.69 0.71 0.0056764621219754716 0.003518307673994545
76 0.7125 0.7 0.72 0.005892556509887901 0.0036522443632496593
77 0.721 0.715 0.725 0.0039440531887330816 0.002444549492692311
78 0.729 0.72 0.735 0.005163977794943227 0.0032006665972366885
79 0.738 0.725 0.75 0.0075277265270908165 0.004665733239981332
80 0.7525000000000001 0.74 0.76 0.007546154281781187 0.004677154880670279
81 0.765 0.755 0.775 0.006236095644623242 0.003865172124958419
82 0.769 0.76 0.775 0.005163977794943227 0.0032006665972366885
83 0.7755 0.77 0.785 0.004377975178854569 0.0027134971285532397
84 0.786 0.78 0.795 0.0056764621219754716 0.003518307673994545
85 0.7975000000000001 0.79 0.81 0.006346477588219929 0.0039335875624054864
86 0.8089999999999999 0.8 0.825 0.0077459666924147965 0.004800999895855006
87 0.82 0.81 0.835 0.006666666666666654 0.004132042809286674
88 0.8324999999999999 0.825 0.84 0.0048591265790377544 0.0030117178560490118
89 0.8390000000000001 0.83 0.85 0.005676462121975472 0.0035183076739945455
90 0.8459999999999999 0.83 0.86 0.008432740427115686 0.005226666666666671
91 0.857 0.85 0.865 0.005868938953886341 0.0036376060503822837
92 0.866 0.86 0.87 0.0031622776601683824 0.0019600000000000017
93 0.8765000000000001 0.865 0.885 0.006687467549246299 0.00414493532988018
94 0.89 0.875 0.9 0.007453559924999306 0.004619764303752114
95 0.899 0.89 0.91 0.006582805886043839 0.004080065358953623
96 0.9085000000000001 0.9 0.915 0.0052967495273569054 0.0032829593695661596
97 0.9190000000000002 0.915 0.925 0.0031622776601683824 0.0019600000000000017
98 0.925 0.92 0.935 0.0052704627669473035 0.0032666666666666695
99 0.938 0.93 0.945 0.006324555320336712 0.00391999999999997
100 0.9494999999999999 0.935 0.96 0.008644201653259947 0.005357731692506521
101 0.9594999999999999 0.95 0.97 0.0064334196885396 0.003987474834473013
102 0.97 0.95 0.975 0.007817359599705724 0.0048452496782358375
103 0.9814999999999999 0.97 0.99 0.006687467549246299 0.00414493532988018
104 0.994 0.99 1.0 0.0031622776601683824 0.0019600000000000017
105 0.9964999999999999 0.995 1.0 0.002415229457698242 0.0014969747270189087
106 0.9984999999999999 0.995 1.0 0.002415229457698242 0.0014969747270189087
107 1.0 1.0 1.0 0.0 0.0
108 1.0 1.0 1.0 0.0 0.0
109 1.0 1.0 1.0 0.0 0.0
