Time Mean Min Max StDev ConfidenceInterval
48 0.1875 0.175 0.2 0.013176156917368259 0.008166666666666674
49 0.22000000000000003 0.2 0.275 0.025819888974716113 0.01600333298618343
50 0.2625 0.25 0.275 0.013176156917368259 0.008166666666666674
51 0.265 0.25 0.275 0.012909944487358068 0.008001666493091723
52 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
53 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
54 0.2725 0.25 0.275 0.007905694150420955 0.004900000000000003
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.275 0.275 0.275 0.0 0.0
68 0.28500000000000003 0.275 0.3 0.012909944487358039 0.008001666493091704
69 0.3 0.275 0.325 0.011785113019775788 0.00730448872649931
70 0.32999999999999996 0.3 0.375 0.022973414586817033 0.014239069882232865
71 0.3625 0.325 0.4 0.021245914639969946 0.013168354322220969
72 0.38 0.35 0.4 0.019720265943665403 0.01222274746346155
73 0.40750000000000003 0.4 0.425 0.012076147288491183 0.007484873635094528
74 0.445 0.4 0.475 0.022973414586817027 0.01423906988223286
75 0.47750000000000004 0.45 0.5 0.018446619684315546 0.011433333333333332
76 0.4925 0.475 0.5 0.012076147288491209 0.007484873635094544
77 0.5175 0.5 0.525 0.012076147288491209 0.007484873635094544
78 0.52 0.5 0.525 0.010540925533894607 0.006533333333333339
79 0.525 0.525 0.525 0.0 0.0
80 0.525 0.525 0.525 0.0 0.0
81 0.525 0.525 0.525 0.0 0.0
82 0.525 0.525 0.525 0.0 0.0
83 0.525 0.525 0.525 0.0 0.0
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
92 0.5325 0.525 0.55 0.012076147288491209 0.007484873635094544
93 0.5525 0.525 0.575 0.014191155304938642 0.00879576918498634
94 0.575 0.55 0.6 0.011785113019775776 0.007304488726499303
95 0.5974999999999999 0.575 0.625 0.01419115530493868 0.008795769184986363
96 0.6024999999999999 0.6 0.625 0.007905694150420955 0.004900000000000003
97 0.6224999999999999 0.6 0.65 0.01419115530493868 0.008795769184986363
98 0.6575 0.65 0.675 0.012076147288491209 0.007484873635094544
99 0.6975 0.675 0.725 0.014191155304938642 0.00879576918498634
100 0.73 0.725 0.75 0.010540925533894607 0.006533333333333339
101 0.7474999999999999 0.725 0.775 0.018446619684315563 0.011433333333333344
102 0.7725000000000001 0.75 0.775 0.007905694150420955 0.004900000000000003
103 0.775 0.775 0.775 0.0 0.0
104 0.775 0.775 0.775 0.0 0.0
105 0.775 0.775 0.775 0.0 0.0
106 0.775 0.775 0.775 0.0 0.0
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.775 0.775 0.775 0.0 0.0
115 0.7775000000000001 0.775 0.8 0.007905694150420955 0.004900000000000003
116 0.7775000000000001 0.775 0.8 0.007905694150420955 0.004900000000000003
117 0.785 0.775 0.825 0.017480147469502515 0.0108343076484943
118 0.82 0.8 0.825 0.01054092553389456 0.006533333333333309
119 0.8275 0.8 0.85 0.014191155304938656 0.00879576918498635
120 0.8550000000000001 0.825 0.875 0.019720265943665403 0.01222274746346155
121 0.8949999999999999 0.875 0.925 0.022973414586817058 0.014239069882232879
122 0.945 0.925 0.975 0.015811388300841864 0.009799999999999979
123 0.97 0.95 1.0 0.019720265943665403 0.01222274746346155
124 1.0 1.0 1.0 0.0 0.0
125 1.0 1.0 1.0 0.0 0.0
126 1.0 1.0 1.0 0.0 0.0
