Time Mean Min Max StDev ConfidenceInterval
34 0.292 0.28 0.3 0.006324555320336753 0.0039199999999999955
35 0.301 0.295 0.32 0.008096638534327419 0.005018348555274161
36 0.3135 0.305 0.325 0.006258327785172869 0.0038789517484323897
37 0.3245 0.32 0.335 0.005986094998689329 0.0037102201192561815
38 0.3325 0.32 0.34 0.007546154281781187 0.004677154880670279
39 0.34249999999999997 0.335 0.35 0.0054006172486731965 0.003347337250213456
40 0.3515 0.345 0.37 0.007472170590486638 0.00463129931372756
41 0.3655 0.355 0.375 0.006851601597031494 0.004246666666666669
42 0.3765 0.37 0.385 0.004743416490252573 0.002940000000000002
43 0.3825 0.375 0.39 0.004249182927993991 0.0026336708644441953
44 0.3915 0.385 0.395 0.004743416490252573 0.002940000000000002
45 0.402 0.395 0.405 0.0034960294939005085 0.002166861529698863
46 0.413 0.405 0.42 0.004216370213557831 0.0026133333333333278
47 0.42299999999999993 0.41 0.43 0.005374838498865705 0.003331359415547289
48 0.4325 0.425 0.44 0.0048591265790377544 0.0030117178560490118
49 0.44299999999999995 0.435 0.45 0.004830458915396484 0.0029939494540378174
50 0.45600000000000007 0.445 0.46 0.005163977794943227 0.0032006665972366885
51 0.4640000000000001 0.46 0.47 0.0031622776601683707 0.0019599999999999943
52 0.472 0.465 0.475 0.003496029493900496 0.0021668615296988555
53 0.484 0.48 0.495 0.005163977794943227 0.0032006665972366885
54 0.496 0.485 0.505 0.006582805886043839 0.004080065358953623
55 0.506 0.495 0.52 0.008432740427115686 0.005226666666666671
56 0.518 0.51 0.525 0.004830458915396484 0.0029939494540378174
57 0.524 0.515 0.53 0.005163977794943227 0.0032006665972366885
58 0.5325 0.525 0.545 0.006346477588219929 0.0039335875624054864
59 0.5455 0.54 0.555 0.00497214463005877 0.00308176716980516
60 0.5595000000000001 0.555 0.56 0.0015811388300841912 0.0009800000000000008
61 0.5645 0.56 0.57 0.0028382310609876968 0.0017591538369972485
62 0.572 0.565 0.58 0.004216370213557843 0.0026133333333333356
63 0.5805 0.57 0.59 0.0064334196885396 0.003987474834473013
64 0.5915 0.58 0.6 0.006687467549246299 0.00414493532988018
65 0.6035 0.585 0.615 0.008181958472422392 0.005071230400778278
66 0.6125 0.6 0.625 0.007546154281781187 0.004677154880670279
67 0.62 0.615 0.625 0.004082482904638634 0.0025303491195221815
68 0.63 0.615 0.64 0.006666666666666673 0.004132042809286686
69 0.64 0.63 0.645 0.004714045207910321 0.0029217954905997275
70 0.647 0.64 0.66 0.005868938953886341 0.0036376060503822837
71 0.659 0.65 0.665 0.0056764621219754716 0.003518307673994545
72 0.669 0.655 0.685 0.00809663853432742 0.0050183485552741615
73 0.6805 0.67 0.695 0.009264628073124828 0.005742275971540646
74 0.6910000000000001 0.675 0.705 0.007745966692414806 0.004800999895855012
75 0.6994999999999999 0.69 0.71 0.007245688373094726 0.004490924181056727
76 0.7085 0.695 0.72 0.007472170590486638 0.00463129931372756
77 0.7194999999999999 0.71 0.735 0.006851601597031494 0.004246666666666669
78 0.73 0.72 0.745 0.008819171036881977 0.005466178840022632
79 0.747 0.74 0.76 0.006324555320336765 0.003920000000000003
80 0.7545 0.74 0.765 0.007245688373094726 0.004490924181056727
81 0.7615000000000001 0.755 0.77 0.004743416490252573 0.002940000000000002
82 0.771 0.765 0.78 0.004594682917363411 0.0028478139764465758
83 0.78 0.77 0.795 0.007817359599705724 0.0048452496782358375
84 0.794 0.785 0.8 0.006582805886043839 0.004080065358953623
85 0.8045 0.795 0.815 0.005502524673073041 0.0034105001262441014
86 0.812 0.805 0.825 0.005868938953886295 0.003637606050382255
87 0.8195 0.81 0.825 0.0055025246730730434 0.0034105001262441027
88 0.8305 0.825 0.84 0.005986094998689329 0.0037102201192561815
89 0.8394999999999999 0.83 0.845 0.005502524673073064 0.0034105001262441158
90 0.8535 0.84 0.865 0.006687467549246299 0.00414493532988018
91 0.8615 0.85 0.87 0.005797509043642034 0.003593333333333336
92 0.8705 0.865 0.875 0.004377975178854569 0.0027134971285532397
93 0.8785000000000001 0.87 0.89 0.0052967495273569054 0.0032829593695661596
94 0.893 0.885 0.9 0.005374838498865705 0.003331359415547289
95 0.9040000000000001 0.895 0.91 0.005163977794943227 0.0032006665972366885
96 0.914 0.905 0.92 0.005163977794943227 0.0032006665972366885
97 0.9215 0.915 0.93 0.0052967495273569054 0.0032829593695661596
98 0.9349999999999999 0.925 0.945 0.005270462766947269 0.0032666666666666478
99 0.9465 0.94 0.96 0.007472170590486638 0.00463129931372756
100 0.9559999999999998 0.95 0.965 0.004594682917363411 0.0028478139764465758
101 0.968 0.96 0.975 0.004830458915396484 0.0029939494540378174
102 0.978 0.97 0.99 0.007149203529842412 0.004431122255641845
103 0.994 0.99 1.0 0.0039440531887330816 0.002444549492692311
104 1.0 1.0 1.0 0.0 0.0
105 1.0 1.0 1.0 0.0 0.0
106 1.0 1.0 1.0 0.0 0.0
