time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
57.059 30948.0 25380.0 26724.0 32164.0 33444.0 27748.0 27748.0 30692.0 29732.0 28708.0 
58.061 31972.0 26468.0 27748.0 33188.0 34468.0 28644.0 28708.0 31716.0 30692.0 29732.0 
59.062 32996.0 27492.0 28644.0 34212.0 35492.0 29732.0 29732.0 32740.0 31716.0 30692.0 
60.063 33892.0 28452.0 29732.0 35172.0 36452.0 30692.0 30692.0 33700.0 32740.0 31716.0 
61.063 34980.0 29476.0 30692.0 36196.0 37412.0 31652.0 31716.0 34724.0 33700.0 32740.0 
62.064 35940.0 30500.0 31716.0 37220.0 38500.0 32740.0 32740.0 35684.0 34724.0 33700.0 
63.066 36964.0 31460.0 32740.0 38244.0 39460.0 33636.0 33700.0 36708.0 35684.0 34724.0 
64.067 37988.0 32484.0 33700.0 39204.0 40484.0 34724.0 34724.0 37732.0 36708.0 35748.0 
65.067 38948.0 33444.0 34724.0 40164.0 41444.0 35748.0 35748.0 38692.0 37732.0 36644.0 
66.067 39972.0 34404.0 35748.0 41188.0 42468.0 36708.0 36708.0 39716.0 38692.0 37732.0 
67.068 40996.0 35492.0 36708.0 42212.0 43492.0 37732.0 37732.0 40676.0 39716.0 38692.0 
68.069 41956.0 36452.0 37732.0 43236.0 44468.0 38628.0 38692.0 41700.0 40676.0 39716.0 
69.07 42980.0 37476.0 38692.0 44196.0 45000.0 39716.0 39716.0 42724.0 41704.0 40740.0 
70.07 43948.0 38500.0 39716.0 45000.0 45000.0 40740.0 40740.0 43748.0 42728.0 41704.0 
71.071 45000.0 39396.0 40740.0 45704.0 45000.0 41700.0 41700.0 44724.0 43688.0 42728.0 
72.071 45000.0 40484.0 41700.0 46728.0 45000.0 42724.0 42724.0 45700.0 44724.0 43688.0 
73.071 45000.0 41444.0 42724.0 47688.0 45576.0 43748.0 43688.0 46728.0 45000.0 44724.0 
74.072 45000.0 42468.0 43748.0 48712.0 46728.0 44732.0 44728.0 47688.0 45000.0 45000.0 
75.073 45640.0 43492.0 44728.0 49672.0 47688.0 45000.0 45000.0 48712.0 45000.0 45000.0 
76.074 46664.0 44456.0 45000.0 50696.0 48712.0 45000.0 45000.0 49736.0 45896.0 45000.0 
77.074 47688.0 45000.0 45576.0 51720.0 49736.0 45896.0 45000.0 50632.0 46984.0 45000.0 
78.075 48712.0 45000.0 46728.0 52744.0 50696.0 46920.0 45000.0 51720.0 47944.0 45448.0 
79.076 49672.0 45192.0 47688.0 53704.0 51720.0 47880.0 45192.0 52744.0 48968.0 46472.0 
80.076 50696.0 46152.0 48712.0 54728.0 52744.0 48968.0 46152.0 53704.0 49992.0 47496.0 
81.077 51720.0 47176.0 49736.0 55688.0 53704.0 49992.0 47240.0 54728.0 50952.0 48456.0 
82.077 52744.0 48200.0 50696.0 56648.0 54664.0 50952.0 48200.0 55688.0 51976.0 49480.0 
83.079 53640.0 49224.0 51720.0 57736.0 55688.0 51912.0 49224.0 56712.0 53000.0 50440.0 
84.08 54728.0 50248.0 52744.0 58696.0 56712.0 52936.0 50248.0 57736.0 53960.0 51464.0 
85.082 55688.0 51144.0 53704.0 59656.0 57736.0 53960.0 51208.0 58696.0 54920.0 52488.0 
86.083 56712.0 52232.0 54728.0 60744.0 58696.0 54984.0 52232.0 59720.0 55944.0 53448.0 
87.084 57736.0 53192.0 55688.0 61704.0 59656.0 55944.0 53192.0 60680.0 56904.0 54472.0 
88.085 58696.0 54216.0 56712.0 62728.0 60744.0 56968.0 54216.0 61704.0 57992.0 55496.0 
89.085 59656.0 55240.0 57736.0 63688.0 61704.0 57928.0 55240.0 62728.0 58952.0 56456.0 
90.087 60744.0 56200.0 58696.0 64712.0 62728.0 58952.0 56200.0 63688.0 59976.0 57480.0 
91.088 61704.0 57224.0 59720.0 65740.0 63688.0 59976.0 57224.0 64712.0 61000.0 58440.0 
92.089 62728.0 58248.0 60744.0 66708.0 64712.0 61000.0 58248.0 65736.0 61960.0 59464.0 
93.091 63688.0 59208.0 61704.0 67500.0 65736.0 61896.0 59208.0 66704.0 62984.0 60488.0 
94.091 64712.0 60232.0 62664.0 67500.0 66704.0 62920.0 60232.0 67500.0 63944.0 61448.0 
95.092 65740.0 61192.0 63688.0 67500.0 67500.0 63944.0 61192.0 67692.0 64968.0 62472.0 
96.093 66704.0 62216.0 64712.0 68140.0 67500.0 64968.0 62216.0 68652.0 65992.0 63496.0 
97.093 67500.0 63240.0 65740.0 69164.0 67500.0 65992.0 63240.0 69676.0 66952.0 64456.0 
98.094 68140.0 64200.0 66700.0 70188.0 67692.0 66964.0 64200.0 70700.0 67500.0 65480.0 
99.094 69228.0 65224.0 67500.0 71212.0 68652.0 67500.0 65224.0 71724.0 67500.0 66448.0 
100.095 70188.0 66184.0 68140.0 72236.0 69612.0 68140.0 66248.0 72748.0 68396.0 67500.0 
101.095 71212.0 67224.0 69228.0 73196.0 70700.0 69164.0 67220.0 73708.0 69420.0 68460.0 
102.096 72236.0 68200.0 70188.0 74220.0 71724.0 70188.0 68204.0 74732.0 70380.0 69484.0 
103.097 73196.0 69228.0 71212.0 75244.0 72748.0 71212.0 69228.0 75692.0 71468.0 70380.0 
104.098 74156.0 70188.0 72172.0 76204.0 73708.0 72236.0 70188.0 76652.0 72492.0 71468.0 
105.099 75244.0 71212.0 73196.0 77228.0 74732.0 73196.0 71148.0 77676.0 73452.0 72492.0 
106.099 76204.0 72236.0 74156.0 78188.0 75692.0 74220.0 72236.0 78700.0 74476.0 73452.0 
107.099 77228.0 73196.0 75244.0 79212.0 76716.0 75244.0 73132.0 79724.0 75500.0 74476.0 
108.1 78188.0 74220.0 76204.0 80236.0 77740.0 76204.0 74220.0 80748.0 76460.0 75500.0 
109.101 79148.0 75244.0 77228.0 81196.0 78700.0 77228.0 75244.0 81708.0 77484.0 76460.0 
110.102 80236.0 76204.0 78188.0 82156.0 79660.0 78188.0 76140.0 82732.0 78444.0 77484.0 
111.104 81196.0 77228.0 79148.0 83244.0 80748.0 79212.0 77228.0 83692.0 79468.0 78444.0 
112.104 82220.0 78188.0 80236.0 84204.0 81708.0 80236.0 78188.0 84716.0 80428.0 79468.0 
113.105 83244.0 79212.0 81196.0 85228.0 82732.0 81196.0 79212.0 85740.0 81452.0 80492.0 
114.105 84204.0 80236.0 82220.0 86188.0 83692.0 82220.0 80236.0 86700.0 82476.0 81452.0 
115.106 85228.0 81196.0 83244.0 87084.0 84716.0 83180.0 81196.0 87728.0 83500.0 82476.0 
116.107 86188.0 82220.0 84204.0 88236.0 85740.0 84204.0 82220.0 88688.0 84460.0 83500.0 
117.108 87212.0 83244.0 85228.0 89200.0 86700.0 85228.0 83244.0 89720.0 85420.0 84460.0 
118.109 88236.0 84204.0 86188.0 90000.0 87724.0 86188.0 84204.0 90000.0 86444.0 85484.0 
119.111 89144.0 85228.0 87148.0 90000.0 88748.0 87212.0 85228.0 90000.0 87468.0 86444.0 
120.111 90000.0 86188.0 88240.0 90000.0 89652.0 88236.0 86188.0 90000.0 88500.0 87468.0 
121.112 90000.0 87212.0 89216.0 90000.0 90000.0 89204.0 87212.0 90000.0 89468.0 88496.0 
122.113 90000.0 88240.0 90000.0 90000.0 90000.0 90000.0 88236.0 90000.0 90000.0 89468.0 
123.113 90000.0 89208.0 90000.0 90000.0 90000.0 90000.0 89208.0 90000.0 90000.0 90000.0 
124.115 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.116 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
126.116 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
