time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
24.019 24664.0 21652.0 18500.0 19164.0 15676.0 16548.0 17884.0 20048.0 19140.0 15920.0 18500.0 
25.02 25932.0 22500.0 19396.0 20164.0 16676.0 17640.0 18908.0 21152.0 20408.0 16920.0 18500.0 
26.021 26920.0 22500.0 20664.0 21152.0 17664.0 18500.0 19920.0 21500.0 21408.0 18000.0 19000.0 
27.021 27908.0 22500.0 21548.0 22036.0 18640.0 18884.0 20944.0 21884.0 22420.0 18896.0 19128.0 
28.021 28920.0 22756.0 22652.0 23176.0 19536.0 20036.0 22000.0 23036.0 23280.0 19920.0 20152.0 
29.022 29792.0 23780.0 23256.0 24152.0 20676.0 21176.0 22128.0 24176.0 24048.0 20804.0 21164.0 
30.023 30908.0 24932.0 24280.0 25140.0 21536.0 22188.0 23152.0 25188.0 25432.0 21908.0 22048.0 
31.023 31792.0 25932.0 25432.0 26152.0 22652.0 23000.0 24164.0 26048.0 26280.0 22500.0 23164.0 
32.023 32920.0 27000.0 26408.0 27048.0 23536.0 23128.0 24792.0 27152.0 27000.0 22500.0 24164.0 
33.023 33932.0 27000.0 27500.0 27908.0 24676.0 24024.0 26164.0 28164.0 27000.0 23012.0 25164.0 
34.024 34920.0 27768.0 27500.0 29152.0 25664.0 25036.0 27036.0 29152.0 27000.0 24036.0 26152.0 
35.025 35792.0 28908.0 27884.0 30140.0 26640.0 26176.0 28164.0 30176.0 27640.0 25188.0 27128.0 
36.025 36920.0 29920.0 29164.0 31128.0 27128.0 27152.0 29164.0 31152.0 28664.0 26188.0 28152.0 
37.026 37932.0 30676.0 30176.0 32152.0 28024.0 28012.0 30152.0 32036.0 29932.0 27128.0 29036.0 
38.027 38908.0 31920.0 31188.0 33152.0 29164.0 29164.0 31164.0 33176.0 30792.0 27500.0 30176.0 
39.027 39792.0 32908.0 32000.0 34128.0 30036.0 30176.0 32036.0 34024.0 31908.0 27884.0 31140.0 
40.027 40920.0 33780.0 32256.0 35000.0 31036.0 31176.0 33176.0 35036.0 32908.0 29164.0 31628.0 
41.027 41920.0 34920.0 33408.0 35384.0 32164.0 32128.0 34164.0 36164.0 33780.0 30176.0 32652.0 
42.027 42908.0 35932.0 34292.0 36280.0 33164.0 33152.0 35140.0 37164.0 34500.0 31176.0 33512.0 
43.028 43908.0 36908.0 35432.0 37304.0 34152.0 34048.0 35908.0 38128.0 34500.0 32000.0 34664.0 
44.029 44548.0 37780.0 36152.0 38188.0 34908.0 34920.0 37048.0 38768.0 35268.0 32000.0 35664.0 
45.03 45676.0 38932.0 37128.0 39164.0 35896.0 35920.0 37920.0 39920.0 36420.0 32768.0 36652.0 
46.03 46560.0 39896.0 37884.0 40000.0 37000.0 36500.0 38896.0 40920.0 37304.0 33920.0 37652.0 
47.031 47676.0 41000.0 39164.0 40128.0 37384.0 36500.0 39500.0 41896.0 38420.0 34804.0 38536.0 
48.032 48676.0 41000.0 40048.0 41152.0 38536.0 37140.0 39628.0 42908.0 39000.0 35920.0 39676.0 
49.032 49664.0 41640.0 41164.0 42176.0 39676.0 38292.0 40652.0 43896.0 39000.0 37000.0 40664.0 
50.033 50676.0 42920.0 42164.0 43164.0 40664.0 39432.0 41676.0 44500.0 39000.0 37640.0 41652.0 
51.034 51536.0 43932.0 43164.0 44152.0 41500.0 40408.0 42676.0 44500.0 39256.0 38908.0 42652.0 
52.034 52676.0 44932.0 44164.0 45164.0 41628.0 41000.0 43664.0 44500.0 40280.0 39804.0 43664.0 
53.035 53676.0 45908.0 45140.0 46036.0 42524.0 41000.0 44652.0 45256.0 41432.0 41000.0 44664.0 
54.036 54548.0 46896.0 46164.0 47048.0 43676.0 41256.0 45524.0 46280.0 42408.0 41000.0 45652.0 
55.037 55676.0 47500.0 47164.0 48036.0 44536.0 42280.0 46548.0 47292.0 43500.0 41000.0 46512.0 
56.037 56652.0 47756.0 48176.0 49176.0 45664.0 43432.0 47664.0 48420.0 44268.0 41500.0 47536.0 
57.037 57664.0 48908.0 49164.0 50152.0 46548.0 44420.0 48548.0 49384.0 45420.0 42396.0 48676.0 
58.037 58664.0 49932.0 49908.0 51036.0 47676.0 45500.0 49664.0 50256.0 46444.0 43420.0 49688.0 
59.038 59420.0 50792.0 51176.0 52164.0 48548.0 46500.0 50664.0 51408.0 47408.0 44420.0 50500.0 
60.039 60676.0 52000.0 52164.0 53152.0 49652.0 46884.0 51664.0 52408.0 48256.0 45384.0 51268.0 
61.04 61548.0 52768.0 53140.0 54164.0 50640.0 48164.0 52664.0 53408.0 49024.0 46396.0 52420.0 
62.041 62688.0 53920.0 54128.0 55000.0 51000.0 49176.0 53536.0 54292.0 50292.0 47000.0 53432.0 
63.042 63560.0 54920.0 55024.0 55000.0 51384.0 50152.0 54664.0 55396.0 51444.0 47000.0 54420.0 
64.042 64548.0 55908.0 56164.0 55384.0 52408.0 51000.0 55524.0 56000.0 52280.0 47000.0 55396.0 
65.043 65664.0 56756.0 57164.0 56280.0 53292.0 51000.0 56536.0 56640.0 53396.0 47640.0 56280.0 
66.043 66676.0 57780.0 58152.0 57432.0 54304.0 51256.0 57676.0 57664.0 54420.0 48920.0 57420.0 
67.045 67664.0 58920.0 59012.0 58420.0 55292.0 52280.0 58664.0 58676.0 55408.0 49920.0 58408.0 
68.045 68664.0 59908.0 60036.0 59500.0 56396.0 53164.0 59548.0 59676.0 56408.0 50792.0 59420.0 
69.046 69420.0 61000.0 61164.0 60500.0 57408.0 54432.0 60548.0 60548.0 57500.0 51500.0 60280.0 
70.048 70688.0 61000.0 62152.0 61396.0 58408.0 55500.0 61652.0 61664.0 58384.0 51500.0 61176.0 
71.049 71548.0 61000.0 63152.0 62408.0 59152.0 55500.0 62500.0 62664.0 59280.0 52396.0 62408.0 
72.05 72664.0 61128.0 64164.0 63420.0 60396.0 56140.0 63012.0 63640.0 60292.0 53420.0 63396.0 
73.05 73676.0 62024.0 64920.0 64408.0 61292.0 57292.0 64164.0 64536.0 61432.0 54164.0 64500.0 
74.051 74664.0 63036.0 66176.0 65000.0 62432.0 58432.0 65152.0 65664.0 62408.0 55432.0 65128.0 
75.052 75664.0 64176.0 67128.0 65756.0 63304.0 59396.0 66036.0 66548.0 63384.0 56384.0 65896.0 
76.052 76664.0 65152.0 67768.0 66500.0 64396.0 60000.0 67164.0 67652.0 64268.0 57280.0 67176.0 
77.053 77652.0 66140.0 69176.0 66756.0 65280.0 60384.0 68164.0 68628.0 65408.0 58420.0 68176.0 
78.053 78536.0 67036.0 70152.0 67908.0 66420.0 61664.0 69164.0 69396.0 66420.0 59292.0 69140.0 
79.054 79304.0 68164.0 71140.0 68932.0 67420.0 62688.0 70164.0 70676.0 67396.0 60408.0 69500.0 
80.054 80676.0 69048.0 71500.0 69920.0 68500.0 63676.0 71176.0 71676.0 68000.0 61256.0 70128.0 
81.055 81664.0 70000.0 71628.0 71000.0 69268.0 64652.0 72176.0 72652.0 68000.0 62408.0 71152.0 
82.056 82688.0 70000.0 72268.0 71000.0 70420.0 65652.0 73048.0 73640.0 68000.0 63432.0 72036.0 
83.057 83676.0 70000.0 73420.0 71640.0 71432.0 66676.0 74164.0 74640.0 69024.0 64176.0 73164.0 
84.058 84536.0 71024.0 74676.0 72792.0 72420.0 67560.0 75048.0 75384.0 70176.0 65408.0 74000.0 
85.058 85664.0 72036.0 75652.0 73920.0 73292.0 68640.0 76048.0 76280.0 71176.0 66280.0 74640.0 
86.058 86548.0 73176.0 76000.0 74920.0 74280.0 69500.0 77152.0 77420.0 72152.0 67420.0 75920.0 
87.059 87688.0 74152.0 76384.0 75500.0 75420.0 70012.0 78164.0 78420.0 72500.0 68408.0 76920.0 
88.059 88548.0 74500.0 77256.0 75884.0 76408.0 71280.0 79164.0 79500.0 73652.0 69408.0 77908.0 
89.06 89676.0 74500.0 78408.0 76908.0 77292.0 72420.0 80036.0 79500.0 74664.0 70408.0 78628.0 
90.061 90664.0 74500.0 79292.0 77792.0 78420.0 73420.0 81176.0 79756.0 75664.0 71408.0 79652.0 
91.061 91664.0 74500.0 80420.0 78792.0 79408.0 74500.0 82152.0 80780.0 76664.0 72420.0 80676.0 
92.062 92664.0 75140.0 81280.0 79932.0 80408.0 75000.0 83152.0 81920.0 77664.0 73408.0 81688.0 
93.063 93664.0 76420.0 82164.0 80896.0 81396.0 75512.0 84176.0 82932.0 78664.0 74408.0 82652.0 
94.063 94420.0 77432.0 83420.0 81896.0 82268.0 76664.0 85000.0 84000.0 79664.0 75408.0 83396.0 
95.064 95676.0 78420.0 84408.0 82780.0 83408.0 77676.0 85896.0 84000.0 80652.0 76396.0 84408.0 
96.065 96548.0 79000.0 85292.0 83932.0 84304.0 78652.0 86500.0 84000.0 81664.0 77396.0 85676.0 
97.066 97664.0 79000.0 86420.0 84920.0 85408.0 79628.0 87268.0 84512.0 82664.0 78408.0 86548.0 
98.066 98676.0 79768.0 87420.0 85780.0 86176.0 80640.0 88420.0 85664.0 83676.0 79292.0 87664.0 
99.067 99640.0 80664.0 88292.0 86628.0 87432.0 81628.0 89408.0 86676.0 84676.0 80420.0 88664.0 
100.067 100000.0 81676.0 89304.0 87652.0 88396.0 82652.0 90408.0 87664.0 85652.0 81408.0 89664.0 
101.068 100000.0 82676.0 90420.0 88536.0 89408.0 83408.0 91000.0 88640.0 86664.0 82420.0 90664.0 
102.069 100000.0 83652.0 91280.0 89676.0 90152.0 84676.0 91128.0 89000.0 87652.0 83420.0 91652.0 
103.07 100000.0 84652.0 92396.0 90640.0 91420.0 85664.0 92000.0 89000.0 88664.0 84420.0 92500.0 
104.07 100000.0 85664.0 93000.0 91000.0 92500.0 86640.0 92000.0 89000.0 89640.0 85000.0 92500.0 
105.071 100000.0 86676.0 93000.0 91000.0 92500.0 87000.0 92000.0 89000.0 90000.0 85000.0 92500.0 
106.072 100000.0 87652.0 93000.0 91000.0 92500.0 87000.0 92000.0 89000.0 90000.0 85000.0 92500.0 
107.073 100000.0 88000.0 93000.0 91000.0 92500.0 87000.0 92000.0 89000.0 90000.0 85000.0 92500.0 
108.074 100000.0 88000.0 93000.0 91000.0 92500.0 87000.0 92000.0 89000.0 90000.0 85000.0 92500.0 
109.074 100000.0 88000.0 93000.0 91000.0 92500.0 87000.0 92000.0 89000.0 90000.0 85000.0 92500.0 
