time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
96.075 86710.0 84634.0 85210.0 85942.0 86466.0 84210.0 80466.0 84448.0 83204.0 81500.0 
97.077 87750.0 85716.0 86204.0 86966.0 87454.0 85192.0 81442.0 85454.0 84210.0 81500.0 
98.078 88704.0 86500.0 87210.0 88000.0 88454.0 86216.0 82460.0 86448.0 85192.0 82710.0 
99.078 89698.0 87134.0 88204.0 88442.0 89390.0 87250.0 83460.0 87384.0 86216.0 83750.0 
100.079 90716.0 88204.0 89198.0 89460.0 90460.0 87948.0 84448.0 88454.0 87250.0 84704.0 
101.08 91704.0 88500.0 90216.0 90442.0 91390.0 88948.0 85442.0 89500.0 88204.0 85710.0 
102.08 92716.0 89000.0 91000.0 91454.0 92454.0 89500.0 85750.0 89500.0 89250.0 86000.0 
103.081 93750.0 89000.0 91000.0 92454.0 93250.0 89750.0 85750.0 89500.0 89250.0 86000.0 
104.082 93750.0 89000.0 91000.0 92750.0 93250.0 89750.0 85750.0 89500.0 89250.0 86000.0 
105.083 93750.0 89000.0 91000.0 92750.0 93250.0 89750.0 85750.0 89500.0 89250.0 86000.0 
106.083 93750.0 89000.0 91000.0 92750.0 93250.0 89750.0 85750.0 89500.0 89250.0 86000.0 
