time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
46.041 47164.0 42640.0 38164.0 32884.0 39420.0 39304.0 35908.0 37908.0 40920.0 38908.0 35140.0 
47.042 48176.0 43652.0 39152.0 33908.0 40292.0 40420.0 36920.0 38792.0 41756.0 39920.0 35500.0 
48.042 48932.0 44676.0 39500.0 34920.0 41420.0 41000.0 37920.0 39908.0 42652.0 40920.0 36652.0 
49.042 50188.0 45676.0 39756.0 35932.0 42500.0 41500.0 38896.0 40792.0 43932.0 41908.0 37664.0 
50.044 51164.0 46652.0 40908.0 37000.0 43140.0 42140.0 39896.0 41792.0 44920.0 42896.0 38676.0 
51.045 52048.0 47652.0 41920.0 37000.0 44420.0 43164.0 40920.0 42792.0 45780.0 43500.0 39652.0 
52.045 53164.0 48664.0 42804.0 37500.0 45432.0 43804.0 41920.0 43920.0 46780.0 44268.0 40512.0 
53.046 54176.0 49548.0 44000.0 38140.0 46408.0 45164.0 42908.0 44780.0 47792.0 45292.0 41664.0 
54.047 55176.0 50664.0 44000.0 39420.0 47280.0 46000.0 44000.0 45792.0 48908.0 46432.0 42664.0 
55.048 56176.0 51628.0 44000.0 40420.0 48292.0 46000.0 44896.0 46908.0 49908.0 47420.0 43664.0 
56.048 57164.0 52524.0 44512.0 41420.0 49420.0 46384.0 45920.0 47896.0 50628.0 48000.0 44500.0 
57.049 58164.0 53664.0 45792.0 42280.0 50420.0 47664.0 46920.0 48896.0 51524.0 48384.0 45268.0 
58.05 59176.0 54548.0 46932.0 43408.0 51396.0 48688.0 47920.0 50000.0 52664.0 49664.0 46408.0 
59.051 60188.0 55652.0 47780.0 44420.0 52000.0 49652.0 48780.0 50000.0 53652.0 50304.0 47408.0 
60.052 61176.0 56000.0 48500.0 45408.0 52884.0 50640.0 49908.0 50000.0 54640.0 51664.0 48408.0 
61.053 62188.0 56000.0 48500.0 46292.0 53780.0 51536.0 50932.0 50000.0 55000.0 52536.0 49256.0 
62.054 63164.0 56640.0 48500.0 47420.0 54920.0 52664.0 51792.0 50384.0 55384.0 53652.0 50408.0 
63.054 64164.0 57792.0 48628.0 48500.0 55804.0 53536.0 52908.0 51536.0 56536.0 54524.0 51420.0 
64.054 65164.0 58932.0 49396.0 48756.0 57000.0 54548.0 53896.0 52420.0 57676.0 55652.0 52396.0 
65.055 66164.0 59920.0 50536.0 49908.0 57768.0 55652.0 55000.0 53664.0 58420.0 56536.0 53500.0 
66.055 66932.0 60500.0 51676.0 50920.0 58920.0 56524.0 55000.0 54500.0 59652.0 57432.0 53500.0 
67.056 68188.0 60500.0 52652.0 51816.0 59932.0 57664.0 55000.0 55128.0 60524.0 58664.0 53756.0 
68.057 69176.0 61396.0 53000.0 52932.0 60920.0 58640.0 55384.0 56152.0 61676.0 59640.0 54908.0 
69.058 70048.0 62164.0 53000.0 53896.0 61768.0 59500.0 56536.0 57164.0 62536.0 60652.0 55920.0 
70.059 71164.0 63432.0 53768.0 54896.0 62908.0 60012.0 57676.0 58188.0 63652.0 61652.0 56932.0 
71.06 72036.0 64420.0 54792.0 55652.0 63920.0 61024.0 58688.0 59164.0 64512.0 62536.0 58000.0 
72.061 73188.0 65000.0 55920.0 56932.0 64908.0 62164.0 59500.0 60048.0 65536.0 63676.0 58000.0 
73.062 74164.0 65500.0 56920.0 57920.0 65908.0 63164.0 60012.0 61164.0 66676.0 64640.0 58256.0 
74.063 75164.0 65500.0 57756.0 58908.0 66908.0 64164.0 61164.0 62176.0 67664.0 65500.0 59152.0 
75.064 76164.0 66256.0 58908.0 59908.0 67792.0 65036.0 62176.0 62908.0 68640.0 66652.0 60292.0 
76.064 77036.0 67280.0 59920.0 60792.0 68920.0 66164.0 63176.0 64152.0 69000.0 67652.0 61432.0 
77.065 78176.0 68152.0 60792.0 61920.0 69896.0 67176.0 64024.0 65036.0 69500.0 68652.0 62432.0 
78.065 79164.0 69420.0 61920.0 62932.0 70756.0 68048.0 65152.0 66164.0 70128.0 69536.0 63420.0 
79.066 80176.0 70500.0 63000.0 63896.0 71908.0 69140.0 66152.0 67128.0 70896.0 70548.0 64280.0 
80.066 81164.0 71000.0 63000.0 64896.0 72792.0 69756.0 67048.0 68024.0 71908.0 71652.0 65420.0 
81.067 82164.0 71000.0 63384.0 65652.0 73920.0 70780.0 68188.0 69176.0 73164.0 72500.0 66420.0 
82.067 83176.0 71000.0 64536.0 66932.0 75000.0 71920.0 69024.0 70176.0 74176.0 73256.0 67292.0 
83.069 84164.0 71128.0 65676.0 67932.0 75000.0 72896.0 70176.0 71152.0 75176.0 74408.0 68420.0 
84.07 85048.0 72024.0 66676.0 69000.0 75628.0 73500.0 71164.0 71500.0 76164.0 75408.0 69408.0 
85.07 86048.0 73036.0 67652.0 69896.0 76500.0 74512.0 72048.0 72396.0 77140.0 76420.0 70500.0 
86.071 87176.0 74188.0 68524.0 70792.0 77128.0 75664.0 73176.0 73420.0 77500.0 77500.0 70500.0 
87.073 88164.0 75152.0 69676.0 71932.0 78152.0 76676.0 74164.0 74292.0 77884.0 78396.0 70884.0 
88.074 89164.0 76000.0 70664.0 72908.0 79164.0 77664.0 75012.0 75432.0 79164.0 79420.0 72036.0 
89.075 89804.0 76000.0 71548.0 74000.0 80152.0 78664.0 76152.0 76408.0 80188.0 80304.0 73176.0 
90.076 91176.0 76768.0 72652.0 74256.0 80500.0 79664.0 77164.0 77500.0 81188.0 81408.0 74152.0 
91.077 92164.0 77792.0 73536.0 75280.0 80500.0 80652.0 78188.0 78012.0 82140.0 82292.0 75152.0 
92.078 93176.0 78932.0 74676.0 76176.0 80500.0 81652.0 79140.0 79280.0 83024.0 83408.0 76024.0 
93.08 94060.0 79920.0 75676.0 77420.0 81268.0 82640.0 79500.0 80432.0 84176.0 84408.0 77176.0 
94.08 95164.0 80756.0 76676.0 78500.0 82420.0 83000.0 80268.0 81408.0 85176.0 85408.0 78176.0 
95.081 96164.0 81780.0 77652.0 79396.0 83420.0 83768.0 81420.0 82000.0 86036.0 86408.0 79140.0 
96.082 96896.0 82792.0 78652.0 80280.0 84292.0 84908.0 82420.0 82768.0 87152.0 87408.0 80128.0 
97.083 98164.0 83920.0 79524.0 81176.0 85292.0 86176.0 83408.0 83792.0 88024.0 88292.0 81140.0 
98.084 99176.0 85000.0 80664.0 82420.0 86408.0 87164.0 84500.0 84920.0 89048.0 89408.0 82164.0 
99.085 100000.0 85896.0 81548.0 83268.0 87432.0 88164.0 85268.0 85932.0 90164.0 90384.0 83164.0 
100.085 100000.0 86920.0 82688.0 84396.0 88408.0 89164.0 86280.0 86920.0 91048.0 91396.0 84140.0 
101.086 100000.0 87780.0 83664.0 85408.0 89500.0 90176.0 87420.0 87908.0 92164.0 92280.0 85140.0 
102.086 100000.0 88920.0 84640.0 86432.0 90396.0 91152.0 88408.0 88908.0 93164.0 93420.0 86000.0 
103.086 100000.0 89500.0 85000.0 87408.0 91000.0 92000.0 89000.0 89896.0 94164.0 94000.0 86000.0 
104.087 100000.0 89500.0 85000.0 88000.0 91000.0 92000.0 89000.0 90500.0 95000.0 94000.0 86000.0 
105.088 100000.0 89500.0 85000.0 88000.0 91000.0 92000.0 89000.0 90500.0 95000.0 94000.0 86000.0 
106.088 100000.0 89500.0 85000.0 88000.0 91000.0 92000.0 89000.0 90500.0 95000.0 94000.0 86000.0 
