time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.034 40920.0 32664.0 31000.0 32140.0 36792.0 31920.0 31420.0 33256.0 35500.0 30048.0 32152.0 
41.035 41676.0 33664.0 31768.0 33164.0 37920.0 32908.0 32500.0 34408.0 35500.0 31140.0 33164.0 
42.036 42908.0 34664.0 32920.0 34432.0 39000.0 33628.0 33396.0 35432.0 36256.0 32152.0 34140.0 
43.037 43932.0 35500.0 33932.0 35304.0 39000.0 34652.0 34420.0 36420.0 37280.0 33164.0 34500.0 
44.037 44804.0 35500.0 34896.0 36408.0 39000.0 35408.0 35420.0 37500.0 38280.0 34164.0 35012.0 
45.038 45920.0 35500.0 35908.0 37396.0 40024.0 36676.0 36408.0 37500.0 39432.0 35048.0 35908.0 
46.039 46792.0 35884.0 36780.0 38396.0 41176.0 37652.0 37000.0 38640.0 40164.0 36048.0 37188.0 
47.04 47920.0 37036.0 37932.0 39128.0 42176.0 38640.0 38024.0 39628.0 41176.0 37164.0 38188.0 
48.041 48920.0 38176.0 38932.0 40152.0 43152.0 39664.0 39164.0 40384.0 42408.0 38140.0 39000.0 
49.042 49920.0 39188.0 40000.0 41164.0 43628.0 40524.0 40048.0 41664.0 43164.0 39140.0 39256.0 
50.043 50908.0 40000.0 40384.0 42176.0 44000.0 41664.0 41164.0 42688.0 44420.0 40152.0 40268.0 
51.044 51780.0 40128.0 41536.0 43140.0 44768.0 42500.0 42048.0 43676.0 45292.0 41036.0 41420.0 
52.044 52932.0 41152.0 42536.0 44140.0 45920.0 43012.0 43152.0 44500.0 46316.0 42176.0 42432.0 
53.044 53932.0 42164.0 43652.0 45000.0 46920.0 43780.0 44152.0 45012.0 47432.0 43140.0 43500.0 
54.044 54932.0 43176.0 44628.0 45512.0 47908.0 45048.0 44500.0 45652.0 48384.0 44012.0 43628.0 
55.045 55908.0 44152.0 45652.0 46536.0 48780.0 46176.0 44500.0 46932.0 49280.0 44780.0 44000.0 
56.046 56920.0 44500.0 46664.0 47676.0 49908.0 47128.0 45384.0 47908.0 50280.0 46176.0 44500.0 
57.046 57932.0 44500.0 47676.0 48688.0 50908.0 47884.0 46408.0 48896.0 51408.0 47164.0 45396.0 
58.047 58920.0 45140.0 48664.0 49500.0 51920.0 49000.0 47420.0 49768.0 52420.0 48036.0 46164.0 
59.048 59920.0 46292.0 49628.0 50268.0 53000.0 49000.0 48500.0 50920.0 53292.0 49164.0 47432.0 
60.049 60908.0 47432.0 50524.0 51420.0 53000.0 49256.0 48500.0 51920.0 54420.0 50140.0 48408.0 
61.05 61780.0 48408.0 51536.0 52420.0 53384.0 50280.0 48884.0 52792.0 55408.0 51152.0 49396.0 
62.05 62932.0 49128.0 52548.0 53408.0 54408.0 51292.0 49524.0 53920.0 56396.0 52140.0 50396.0 
63.051 63932.0 49500.0 53652.0 54500.0 55420.0 52432.0 50932.0 54792.0 57408.0 52500.0 51292.0 
64.052 64932.0 50384.0 54000.0 54500.0 56432.0 53396.0 51920.0 55920.0 58292.0 52500.0 52420.0 
65.052 65908.0 51140.0 54128.0 54500.0 57396.0 54268.0 52896.0 56908.0 59432.0 53396.0 53420.0 
66.052 66804.0 52408.0 55024.0 54500.0 58500.0 55396.0 53908.0 57908.0 60420.0 54420.0 54292.0 
67.053 67920.0 53292.0 55920.0 55396.0 58884.0 56396.0 54792.0 58932.0 61396.0 55432.0 55304.0 
68.054 68920.0 54420.0 57188.0 56420.0 59780.0 57500.0 55932.0 59908.0 62000.0 56304.0 56420.0 
69.055 69908.0 55280.0 58152.0 57304.0 60932.0 58396.0 56920.0 60896.0 62500.0 57420.0 57420.0 
70.055 70920.0 56420.0 58500.0 58420.0 61920.0 59408.0 57908.0 61908.0 62500.0 58292.0 58292.0 
71.055 71932.0 57396.0 58628.0 59000.0 63000.0 60408.0 58908.0 62896.0 62500.0 59420.0 59420.0 
72.056 72920.0 58292.0 59652.0 59628.0 63000.0 61292.0 59896.0 63908.0 63012.0 60408.0 60408.0 
73.056 73920.0 59420.0 60676.0 60652.0 63000.0 62500.0 60920.0 65000.0 64164.0 61292.0 61396.0 
74.057 74804.0 60164.0 61676.0 61536.0 63000.0 62500.0 61804.0 65768.0 65164.0 62420.0 62408.0 
75.057 75908.0 61420.0 62664.0 62664.0 63512.0 63524.0 62908.0 66920.0 66164.0 63280.0 63408.0 
76.058 76920.0 62408.0 63500.0 63536.0 64408.0 64676.0 63792.0 67792.0 67000.0 64420.0 64164.0 
77.059 77920.0 63164.0 64000.0 64676.0 65560.0 65676.0 64792.0 68944.0 67000.0 65408.0 65280.0 
78.06 78944.0 64420.0 64000.0 65664.0 66688.0 66652.0 65804.0 70000.0 67000.0 66420.0 66176.0 
79.061 79908.0 65292.0 64768.0 66652.0 67628.0 67524.0 66780.0 70000.0 67384.0 67408.0 67432.0 
80.063 80908.0 66292.0 65920.0 67628.0 68500.0 68536.0 67908.0 70000.0 68536.0 68280.0 68408.0 
81.064 81792.0 67292.0 66908.0 68256.0 69396.0 69676.0 68920.0 70000.0 69688.0 69408.0 69304.0 
82.064 82920.0 68408.0 67908.0 69280.0 70420.0 70652.0 69908.0 70640.0 70664.0 70420.0 70420.0 
83.065 83932.0 69500.0 68500.0 70420.0 71408.0 71652.0 70884.0 71792.0 71652.0 71420.0 71408.0 
84.066 84908.0 70140.0 68884.0 71420.0 72152.0 72408.0 71780.0 72920.0 72524.0 72408.0 72408.0 
85.066 85908.0 71164.0 69908.0 72500.0 72500.0 73164.0 72908.0 73932.0 73676.0 73420.0 73396.0 
86.067 86908.0 72188.0 70920.0 73268.0 72884.0 74444.0 73932.0 74908.0 74688.0 74420.0 74500.0 
87.068 87932.0 73152.0 71920.0 74292.0 73780.0 75292.0 74792.0 75908.0 75640.0 75420.0 75268.0 
88.069 88932.0 74036.0 73000.0 75420.0 74932.0 76384.0 75920.0 76920.0 76128.0 76408.0 76152.0 
89.07 89920.0 75152.0 73128.0 76408.0 75908.0 77384.0 77000.0 77908.0 76896.0 77280.0 77420.0 
90.072 90920.0 76164.0 74152.0 77000.0 77000.0 78280.0 77768.0 78908.0 78036.0 78292.0 78292.0 
91.073 91792.0 77140.0 75164.0 77000.0 77000.0 79432.0 78920.0 79792.0 79048.0 79420.0 79432.0 
92.073 92932.0 78140.0 76048.0 77256.0 77628.0 80292.0 79920.0 80920.0 80152.0 80408.0 80408.0 
93.074 93920.0 79036.0 77036.0 78152.0 78000.0 81408.0 80920.0 81908.0 81036.0 81000.0 81000.0 
94.076 94920.0 80152.0 78048.0 79292.0 78628.0 82268.0 81896.0 82792.0 82176.0 81000.0 81256.0 
95.076 95908.0 81036.0 79164.0 80432.0 79524.0 83292.0 82908.0 84000.0 83164.0 81000.0 82280.0 
96.077 96920.0 82164.0 80140.0 81408.0 80536.0 84420.0 83920.0 84384.0 84164.0 81256.0 83176.0 
97.078 97908.0 83036.0 81000.0 82256.0 81676.0 85408.0 84920.0 85396.0 85176.0 82408.0 84420.0 
98.079 98920.0 84164.0 81000.0 83408.0 82652.0 86500.0 85908.0 86408.0 86048.0 83432.0 85420.0 
99.08 100000.0 85164.0 81256.0 84408.0 83628.0 87396.0 86756.0 87408.0 87164.0 84420.0 86396.0 
100.08 100000.0 86176.0 82408.0 85420.0 84652.0 88408.0 87908.0 88432.0 87920.0 85500.0 87280.0 
101.082 100000.0 87140.0 83420.0 86396.0 85664.0 89432.0 88908.0 89420.0 89164.0 85500.0 88304.0 
102.083 100000.0 88036.0 84444.0 87384.0 86676.0 90384.0 89792.0 90384.0 90164.0 85500.0 89408.0 
103.083 100000.0 89036.0 85396.0 88500.0 87652.0 91000.0 90896.0 91268.0 91164.0 85500.0 90396.0 
104.085 100000.0 90164.0 86500.0 88500.0 88000.0 91000.0 91500.0 92420.0 92140.0 86000.0 91000.0 
105.086 100000.0 91000.0 86500.0 88500.0 88000.0 91000.0 91500.0 93500.0 93000.0 86000.0 91000.0 
106.087 100000.0 91000.0 86500.0 88500.0 88000.0 91000.0 91500.0 93500.0 93000.0 86000.0 91000.0 
107.088 100000.0 91000.0 86500.0 88500.0 88000.0 91000.0 91500.0 93500.0 93000.0 86000.0 91000.0 
