time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
31.024 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
32.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.025 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
34.026 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.028 1021.0 1021.0 0.0 902.0 0.0 0.0 0.0 1021.0 1021.0 1021.0 
36.028 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 
37.029 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
38.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.031 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.031 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
41.032 1022.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.033 0.0 0.0 1022.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 
43.034 0.0 1022.0 0.0 0.0 1926.0 0.0 1022.0 0.0 0.0 0.0 
44.035 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 
45.035 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 
46.035 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 
47.036 1022.0 0.0 903.0 1022.0 0.0 1022.0 903.0 0.0 0.0 0.0 
48.037 0.0 1926.0 0.0 0.0 0.0 0.0 0.0 1022.0 903.0 0.0 
49.037 0.0 1024.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 
50.037 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 1024.0 0.0 0.0 
51.038 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
52.038 2048.0 1024.0 1024.0 0.0 2048.0 1024.0 0.0 1024.0 2048.0 1024.0 
53.038 0.0 0.0 0.0 0.0 1024.0 0.0 1024.0 0.0 0.0 1024.0 
54.039 2045.0 1022.0 3068.0 2045.0 1022.0 0.0 2045.0 1022.0 0.0 2045.0 
55.041 1021.0 0.0 2043.0 0.0 1021.0 1924.0 0.0 1021.0 1021.0 0.0 
56.041 3072.0 1024.0 1024.0 0.0 0.0 1024.0 1024.0 0.0 3072.0 904.0 
57.042 0.0 1022.0 0.0 3068.0 2045.0 1022.0 2045.0 2949.0 0.0 2045.0 
58.042 1024.0 1024.0 1024.0 2048.0 0.0 1024.0 0.0 0.0 0.0 0.0 
59.042 0.0 3072.0 0.0 2048.0 1024.0 0.0 0.0 0.0 0.0 1024.0 
60.044 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 1021.0 2043.0 0.0 
61.044 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 
62.044 0.0 0.0 2048.0 0.0 1024.0 3072.0 0.0 1024.0 2048.0 0.0 
63.045 0.0 1022.0 1022.0 0.0 0.0 1022.0 0.0 2045.0 1022.0 3068.0 
64.045 2048.0 1024.0 5120.0 3072.0 2952.0 0.0 2048.0 2048.0 3072.0 3072.0 
65.047 1021.0 2043.0 0.0 2043.0 0.0 0.0 3065.0 1021.0 1021.0 0.0 
66.047 1024.0 0.0 0.0 2048.0 3072.0 1024.0 2048.0 0.0 1024.0 1024.0 
67.048 0.0 1022.0 0.0 1022.0 0.0 2045.0 0.0 0.0 1022.0 1022.0 
68.049 3068.0 2045.0 2045.0 0.0 0.0 1022.0 1022.0 1022.0 0.0 1022.0 
69.049 904.0 1024.0 2048.0 0.0 0.0 904.0 1024.0 0.0 2048.0 2048.0 
70.05 2045.0 1022.0 1022.0 2045.0 0.0 0.0 2045.0 3068.0 0.0 1022.0 
71.051 1022.0 1022.0 2045.0 1022.0 2045.0 1022.0 1022.0 1022.0 0.0 2045.0 
72.052 0.0 2949.0 0.0 0.0 1022.0 2045.0 0.0 1022.0 1022.0 1022.0 
73.053 2045.0 2045.0 0.0 3068.0 0.0 4091.0 0.0 0.0 2045.0 1022.0 
74.053 1024.0 1024.0 1024.0 1928.0 1024.0 1024.0 0.0 0.0 1928.0 0.0 
75.053 2048.0 1928.0 0.0 1024.0 1024.0 0.0 0.0 3072.0 2048.0 1928.0 
76.053 1024.0 0.0 1928.0 0.0 1024.0 1024.0 2048.0 2048.0 0.0 1024.0 
77.054 2045.0 0.0 1022.0 2045.0 1022.0 0.0 1022.0 1022.0 0.0 0.0 
78.054 0.0 2048.0 2048.0 1024.0 0.0 0.0 2048.0 2048.0 0.0 1024.0 
79.054 1808.0 1928.0 1024.0 904.0 1024.0 1928.0 1024.0 1024.0 6144.0 2048.0 
80.055 1022.0 1022.0 2045.0 903.0 0.0 2045.0 1022.0 0.0 0.0 1022.0 
81.056 0.0 2045.0 1022.0 1022.0 0.0 0.0 2045.0 903.0 1022.0 4091.0 
82.057 2949.0 0.0 0.0 1022.0 3068.0 1022.0 1022.0 0.0 0.0 0.0 
83.057 1024.0 1024.0 1928.0 1928.0 2048.0 2048.0 904.0 1024.0 0.0 1024.0 
84.058 0.0 1022.0 2829.0 1022.0 0.0 1022.0 1022.0 2045.0 4755.0 1926.0 
85.059 1022.0 903.0 0.0 0.0 0.0 1022.0 1926.0 4875.0 1022.0 903.0 
86.06 1022.0 1022.0 0.0 0.0 1022.0 1806.0 0.0 1022.0 0.0 0.0 
87.061 903.0 0.0 0.0 1022.0 2045.0 1022.0 903.0 0.0 1022.0 3732.0 
88.061 0.0 904.0 2832.0 1928.0 2832.0 0.0 1024.0 904.0 2832.0 0.0 
89.062 2045.0 0.0 1926.0 1926.0 1022.0 2949.0 2045.0 1806.0 0.0 1022.0 
90.063 1022.0 3068.0 1022.0 1022.0 1022.0 3068.0 3852.0 1022.0 0.0 903.0 
91.063 1928.0 0.0 0.0 1808.0 0.0 1024.0 1024.0 2048.0 904.0 1024.0 
92.063 0.0 2952.0 0.0 0.0 1808.0 904.0 0.0 904.0 0.0 0.0 
93.064 0.0 0.0 0.0 0.0 1022.0 1806.0 0.0 903.0 1022.0 1926.0 
94.065 903.0 903.0 1022.0 0.0 1022.0 0.0 1806.0 0.0 1022.0 1022.0 
95.066 903.0 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 
96.067 0.0 0.0 903.0 903.0 1022.0 0.0 1022.0 903.0 0.0 1022.0 
97.069 902.0 0.0 902.0 902.0 0.0 1924.0 1021.0 0.0 0.0 902.0 
98.07 1926.0 1926.0 1022.0 0.0 903.0 0.0 903.0 0.0 2949.0 0.0 
99.071 1022.0 1022.0 0.0 0.0 903.0 1926.0 1022.0 1926.0 903.0 0.0 
100.072 0.0 903.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
101.073 0.0 1022.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
102.073 0.0 0.0 0.0 1024.0 2952.0 1024.0 1024.0 0.0 2048.0 1928.0 
103.074 0.0 1022.0 3972.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 
104.075 4091.0 0.0 1022.0 0.0 0.0 2045.0 2045.0 2045.0 0.0 3068.0 
105.076 0.0 1926.0 0.0 0.0 0.0 0.0 0.0 3068.0 1022.0 1022.0 
106.077 1022.0 2045.0 0.0 5114.0 1022.0 0.0 2045.0 1022.0 1806.0 1022.0 
107.077 0.0 1024.0 0.0 1024.0 0.0 0.0 3072.0 0.0 0.0 2048.0 
108.078 3068.0 0.0 1022.0 3068.0 903.0 2045.0 1022.0 1022.0 2045.0 0.0 
109.078 0.0 0.0 1024.0 0.0 0.0 2048.0 0.0 0.0 0.0 1024.0 
110.079 1022.0 1022.0 2045.0 0.0 1926.0 2045.0 0.0 0.0 0.0 0.0 
111.079 1024.0 2048.0 0.0 0.0 2048.0 1024.0 904.0 3072.0 4096.0 1024.0 
112.079 2048.0 0.0 0.0 2048.0 3072.0 1024.0 0.0 0.0 0.0 1024.0 
113.079 2048.0 0.0 1024.0 2048.0 0.0 2048.0 1024.0 3072.0 0.0 4096.0 
114.08 0.0 1022.0 1022.0 1022.0 0.0 2045.0 1022.0 0.0 0.0 0.0 
115.08 1024.0 1928.0 1024.0 1024.0 1024.0 904.0 1024.0 0.0 2048.0 0.0 
116.08 1024.0 1024.0 1024.0 1024.0 2048.0 0.0 0.0 1024.0 0.0 0.0 
117.081 0.0 1022.0 1022.0 0.0 0.0 1022.0 3068.0 1022.0 0.0 3972.0 
118.081 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 2048.0 1024.0 0.0 
119.082 903.0 1022.0 0.0 1022.0 0.0 1022.0 0.0 2045.0 2045.0 1022.0 
120.083 3068.0 1022.0 2045.0 1022.0 1022.0 2045.0 903.0 1022.0 0.0 0.0 
121.084 0.0 0.0 0.0 1022.0 1022.0 2045.0 1022.0 903.0 2045.0 0.0 
122.085 0.0 1022.0 2045.0 2045.0 1022.0 1022.0 0.0 1022.0 0.0 1022.0 
123.087 1021.0 3065.0 0.0 1021.0 2043.0 0.0 2043.0 2043.0 0.0 1021.0 
124.088 2045.0 0.0 0.0 903.0 903.0 0.0 0.0 2949.0 2045.0 2045.0 
125.088 1024.0 1024.0 2952.0 1024.0 3072.0 1024.0 1024.0 0.0 1024.0 3072.0 
126.088 1024.0 1024.0 0.0 3072.0 0.0 0.0 1024.0 0.0 1024.0 1024.0 
127.089 0.0 1022.0 0.0 1022.0 1022.0 903.0 1022.0 2045.0 903.0 0.0 
128.09 0.0 0.0 0.0 0.0 0.0 2045.0 0.0 1022.0 1926.0 0.0 
129.091 1022.0 1022.0 1022.0 903.0 2045.0 3068.0 0.0 903.0 2045.0 0.0 
130.092 1022.0 1022.0 1022.0 1022.0 0.0 0.0 1022.0 2045.0 1022.0 903.0 
131.092 2048.0 2048.0 3072.0 904.0 1024.0 0.0 1024.0 0.0 0.0 1024.0 
132.093 1022.0 1022.0 2045.0 0.0 0.0 0.0 4091.0 0.0 1022.0 1022.0 
133.093 904.0 904.0 1024.0 1928.0 0.0 904.0 904.0 2048.0 0.0 2048.0 
134.094 903.0 0.0 0.0 1022.0 2949.0 1806.0 903.0 0.0 1022.0 903.0 
135.095 903.0 0.0 1926.0 0.0 0.0 903.0 1022.0 0.0 0.0 0.0 
136.096 3852.0 1022.0 1022.0 903.0 2045.0 0.0 1022.0 2829.0 3068.0 0.0 
137.097 0.0 1926.0 2045.0 1022.0 0.0 2045.0 2709.0 0.0 0.0 2045.0 
138.098 903.0 1022.0 1926.0 0.0 2949.0 0.0 1022.0 2045.0 1022.0 903.0 
139.099 1022.0 1926.0 903.0 2949.0 1926.0 0.0 903.0 903.0 1806.0 903.0 
140.099 0.0 0.0 0.0 904.0 1024.0 904.0 1024.0 0.0 0.0 904.0 
141.099 904.0 904.0 1024.0 0.0 1024.0 0.0 0.0 1808.0 1808.0 1808.0 
142.1 903.0 1806.0 2829.0 1926.0 3852.0 903.0 0.0 903.0 0.0 903.0 
143.1 0.0 1928.0 1808.0 904.0 904.0 1928.0 1928.0 0.0 2048.0 0.0 
144.101 0.0 903.0 903.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
145.101 0.0 0.0 0.0 0.0 904.0 0.0 1024.0 0.0 1808.0 0.0 
146.102 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 
147.102 0.0 0.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 0.0 
148.103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
149.104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
