time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
74.072 839.0 711.0 895.0 971.0 771.0 579.0 839.0 779.0 1086.0 963.0 
75.073 583.0 647.0 903.0 575.0 647.0 835.0 703.0 575.0 967.0 711.0 
76.074 767.0 575.0 835.0 771.0 639.0 895.0 771.0 707.0 647.0 575.0 
77.074 836.0 768.0 580.0 708.0 964.0 776.0 900.0 964.0 772.0 836.0 
78.075 703.0 1214.0 895.0 1022.0 831.0 831.0 831.0 831.0 703.0 835.0 
79.076 959.0 899.0 1022.0 1086.0 831.0 895.0 963.0 959.0 767.0 895.0 
80.076 1088.0 1216.0 1216.0 896.0 1088.0 1280.0 896.0 1152.0 1280.0 1024.0 
81.077 1086.0 959.0 1086.0 1214.0 1086.0 1086.0 1406.0 1022.0 1150.0 895.0 
82.077 1088.0 1024.0 1024.0 1088.0 1088.0 1088.0 1024.0 1152.0 1088.0 1216.0 
83.079 1085.0 958.0 1085.0 1085.0 1085.0 1213.0 1149.0 958.0 1341.0 1085.0 
84.08 1022.0 1598.0 1342.0 895.0 1022.0 959.0 1022.0 1214.0 1022.0 959.0 
85.082 1149.0 958.0 1021.0 1277.0 1149.0 1085.0 1149.0 1149.0 1021.0 830.0 
86.083 1278.0 1214.0 1022.0 959.0 895.0 1278.0 1214.0 895.0 959.0 1470.0 
87.084 1022.0 895.0 1150.0 1022.0 1214.0 895.0 1150.0 1278.0 1150.0 959.0 
88.085 1150.0 1342.0 1150.0 1406.0 959.0 1022.0 1214.0 1022.0 1150.0 895.0 
89.085 1088.0 1088.0 960.0 1024.0 1344.0 1152.0 896.0 896.0 1152.0 1216.0 
90.087 958.0 1149.0 958.0 1085.0 1021.0 1085.0 1341.0 1277.0 1149.0 1021.0 
91.088 1022.0 1086.0 1342.0 1086.0 1086.0 1150.0 1090.0 959.0 1022.0 1214.0 
92.089 1278.0 1026.0 1150.0 959.0 1026.0 1086.0 895.0 1470.0 1086.0 1086.0 
93.091 962.0 1213.0 1089.0 1085.0 1085.0 902.0 1025.0 1025.0 898.0 1281.0 
94.091 1092.0 840.0 964.0 1092.0 708.0 1024.0 704.0 964.0 1028.0 1284.0 
95.092 1026.0 639.0 707.0 1026.0 1086.0 1090.0 899.0 1030.0 771.0 771.0 
96.093 831.0 1534.0 959.0 1026.0 771.0 959.0 959.0 639.0 1086.0 959.0 
97.093 832.0 1032.0 1028.0 772.0 1152.0 1156.0 1028.0 768.0 964.0 1028.0 
98.094 903.0 963.0 839.0 583.0 1030.0 963.0 1154.0 1026.0 1026.0 899.0 
99.094 904.0 1032.0 768.0 1028.0 776.0 1096.0 904.0 840.0 1092.0 968.0 
100.095 963.0 899.0 1094.0 835.0 1154.0 835.0 1158.0 771.0 903.0 1602.0 
101.095 904.0 1472.0 772.0 840.0 836.0 1216.0 832.0 1280.0 832.0 1156.0 
102.096 959.0 1026.0 1218.0 1214.0 963.0 775.0 1090.0 899.0 1094.0 771.0 
103.097 1150.0 959.0 831.0 895.0 959.0 1150.0 895.0 1026.0 959.0 1214.0 
104.098 959.0 895.0 895.0 959.0 959.0 959.0 959.0 1022.0 1278.0 959.0 
105.099 959.0 1022.0 1214.0 1086.0 895.0 959.0 1022.0 959.0 895.0 1086.0 
106.099 960.0 1024.0 960.0 960.0 1152.0 960.0 1024.0 1088.0 896.0 960.0 
107.099 960.0 1280.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 896.0 
108.1 1022.0 831.0 895.0 959.0 1022.0 1278.0 959.0 1022.0 1086.0 959.0 
109.101 1086.0 1086.0 959.0 1022.0 1022.0 831.0 1086.0 895.0 959.0 959.0 
110.102 959.0 831.0 1150.0 831.0 959.0 959.0 959.0 1150.0 831.0 1150.0 
111.104 894.0 1213.0 830.0 1021.0 894.0 1149.0 1021.0 1021.0 1149.0 958.0 
112.104 1024.0 896.0 1088.0 1024.0 1216.0 960.0 960.0 896.0 960.0 960.0 
113.105 1022.0 1086.0 959.0 895.0 831.0 1086.0 1214.0 1022.0 1022.0 959.0 
114.105 1024.0 960.0 896.0 1088.0 1024.0 1088.0 704.0 895.0 959.0 1278.0 
115.106 1022.0 1026.0 1150.0 1022.0 1086.0 959.0 1278.0 832.0 768.0 768.0 
116.107 1022.0 831.0 959.0 831.0 1150.0 1022.0 831.0 1150.0 1214.0 1086.0 
117.108 1278.0 643.0 899.0 1406.0 959.0 959.0 959.0 831.0 1086.0 963.0 
118.109 967.0 895.0 963.0 835.0 903.0 839.0 839.0 1026.0 903.0 835.0 
119.111 638.0 830.0 830.0 830.0 642.0 702.0 834.0 1025.0 766.0 830.0 
120.111 832.0 708.0 644.0 836.0 512.0 968.0 580.0 836.0 968.0 968.0 
121.112 715.0 459.0 899.0 903.0 835.0 327.0 511.0 771.0 451.0 455.0 
122.113 771.0 199.0 587.0 779.0 519.0 259.0 651.0 395.0 643.0 323.0 
123.113 140.0 64.0 256.0 200.0 580.0 256.0 260.0 256.0 264.0 196.0 
124.115 0.0 195.0 199.0 0.0 135.0 199.0 259.0 391.0 67.0 131.0 
125.116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
