time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
40.026 1000.0 1652.0 756.0 628.0 884.0 1000.0 244.0 756.0 1640.0 1488.0 
41.026 756.0 1116.0 1244.0 1384.0 1384.0 1256.0 732.0 768.0 1000.0 1140.0 
42.026 1244.0 744.0 860.0 1140.0 988.0 1128.0 1024.0 1128.0 848.0 1256.0 
43.027 999.0 871.0 883.0 1114.0 883.0 1126.0 1114.0 719.0 755.0 999.0 
44.028 883.0 1010.0 1510.0 371.0 755.0 743.0 1010.0 755.0 883.0 615.0 
45.029 1626.0 1114.0 871.0 1510.0 1242.0 627.0 627.0 767.0 1894.0 859.0 
46.029 1092.0 1128.0 744.0 616.0 884.0 732.0 848.0 1860.0 1092.0 1140.0 
47.03 511.0 1102.0 871.0 731.0 859.0 1138.0 1126.0 487.0 383.0 1254.0 
48.031 371.0 767.0 999.0 895.0 999.0 1498.0 639.0 383.0 871.0 1242.0 
49.031 1256.0 500.0 1128.0 732.0 1012.0 1000.0 1116.0 1140.0 1372.0 884.0 
50.032 627.0 1370.0 999.0 883.0 743.0 755.0 1266.0 1010.0 999.0 999.0 
51.033 1394.0 871.0 999.0 895.0 627.0 847.0 743.0 1334.0 499.0 975.0 
52.033 488.0 1012.0 756.0 1232.0 500.0 884.0 1012.0 500.0 1012.0 1396.0 
53.034 731.0 987.0 1114.0 859.0 1498.0 755.0 1102.0 883.0 1126.0 743.0 
54.035 1126.0 895.0 615.0 883.0 859.0 755.0 1370.0 895.0 755.0 999.0 
55.036 511.0 987.0 1254.0 1998.0 871.0 1370.0 371.0 1230.0 487.0 499.0 
56.036 1256.0 860.0 756.0 640.0 1140.0 628.0 1512.0 768.0 1128.0 1512.0 
57.036 756.0 1280.0 1256.0 1116.0 1512.0 1128.0 884.0 1116.0 1244.0 744.0 
58.036 1348.0 1116.0 1384.0 628.0 884.0 884.0 1256.0 1396.0 872.0 1140.0 
59.037 743.0 987.0 999.0 1626.0 999.0 2229.0 859.0 1114.0 499.0 743.0 
60.038 767.0 755.0 1230.0 731.0 1090.0 1114.0 1102.0 1230.0 1626.0 847.0 
61.039 2009.0 1010.0 743.0 755.0 1138.0 1010.0 883.0 1254.0 1010.0 999.0 
62.04 975.0 987.0 883.0 767.0 987.0 999.0 1138.0 999.0 1254.0 1126.0 
63.041 755.0 1126.0 627.0 1242.0 627.0 487.0 999.0 999.0 615.0 1010.0 
64.041 1000.0 488.0 720.0 592.0 1384.0 1256.0 372.0 976.0 1116.0 744.0 
65.042 1126.0 627.0 639.0 1406.0 999.0 1126.0 1230.0 511.0 487.0 871.0 
66.042 640.0 1140.0 1268.0 1012.0 1116.0 1152.0 896.0 1664.0 1280.0 884.0 
67.044 1485.0 1125.0 1125.0 858.0 1137.0 986.0 1137.0 974.0 870.0 1241.0 
68.044 628.0 1604.0 872.0 1628.0 1000.0 988.0 1244.0 1012.0 1128.0 744.0 
69.045 1754.0 499.0 1358.0 975.0 615.0 999.0 1358.0 975.0 987.0 1254.0 
70.047 870.0 882.0 626.0 882.0 1113.0 998.0 602.0 487.0 1485.0 1253.0 
71.048 859.0 1230.0 1010.0 1126.0 755.0 639.0 639.0 627.0 859.0 731.0 
72.049 1382.0 1138.0 1230.0 615.0 755.0 1358.0 895.0 883.0 767.0 627.0 
73.049 1372.0 1012.0 896.0 896.0 1256.0 1000.0 1116.0 1012.0 1280.0 896.0 
74.05 871.0 1114.0 1022.0 1242.0 1254.0 755.0 627.0 1626.0 1718.0 871.0 
75.051 627.0 1114.0 1590.0 999.0 615.0 987.0 731.0 1114.0 1242.0 1114.0 
76.051 1360.0 628.0 512.0 1116.0 1476.0 1128.0 1628.0 860.0 756.0 884.0 
77.052 767.0 1138.0 731.0 871.0 1510.0 1382.0 883.0 755.0 1510.0 603.0 
78.052 1126.0 999.0 1254.0 1022.0 743.0 1254.0 1510.0 1138.0 615.0 1266.0 
79.053 1000.0 1500.0 1140.0 1000.0 768.0 988.0 1116.0 884.0 1000.0 1268.0 
80.053 848.0 628.0 732.0 1244.0 1732.0 872.0 616.0 616.0 860.0 1614.0 
81.054 755.0 731.0 743.0 1230.0 859.0 743.0 871.0 1242.0 1254.0 604.0 
82.055 1138.0 755.0 1150.0 371.0 255.0 627.0 755.0 871.0 639.0 1010.0 
83.056 1022.0 1114.0 603.0 1150.0 1150.0 1150.0 755.0 1138.0 987.0 743.0 
84.057 743.0 871.0 1510.0 987.0 883.0 987.0 1114.0 1254.0 1382.0 1266.0 
85.057 872.0 756.0 732.0 1256.0 988.0 1616.0 1268.0 860.0 1512.0 744.0 
86.058 1102.0 1394.0 1126.0 987.0 1126.0 883.0 755.0 1126.0 1102.0 1242.0 
87.058 1140.0 1000.0 744.0 1000.0 988.0 756.0 976.0 988.0 488.0 1000.0 
88.058 1360.0 1232.0 1000.0 628.0 1372.0 976.0 628.0 616.0 1396.0 732.0 
89.059 511.0 987.0 1126.0 1254.0 883.0 999.0 1254.0 511.0 255.0 1138.0 
90.06 883.0 895.0 1150.0 755.0 743.0 883.0 743.0 1022.0 1102.0 1114.0 
91.06 1256.0 1256.0 988.0 1104.0 872.0 744.0 756.0 976.0 1024.0 1256.0 
92.061 1370.0 615.0 1498.0 767.0 1266.0 883.0 743.0 1242.0 999.0 883.0 
93.062 975.0 1114.0 1010.0 883.0 1254.0 871.0 999.0 1022.0 1114.0 1370.0 
94.062 1116.0 756.0 744.0 1476.0 1360.0 1256.0 756.0 1488.0 872.0 860.0 
95.063 511.0 1254.0 1114.0 999.0 603.0 743.0 1754.0 755.0 999.0 1406.0 
96.064 1638.0 1230.0 987.0 499.0 511.0 1010.0 871.0 615.0 883.0 987.0 
97.065 627.0 871.0 499.0 1382.0 1126.0 859.0 987.0 1614.0 755.0 743.0 
98.065 988.0 1396.0 1396.0 1140.0 1408.0 512.0 1012.0 896.0 1488.0 500.0 
99.066 1114.0 883.0 627.0 1102.0 1102.0 1510.0 871.0 1614.0 871.0 1242.0 
100.066 2268.0 1232.0 756.0 988.0 616.0 744.0 872.0 744.0 1000.0 1128.0 
101.067 743.0 743.0 1346.0 1010.0 743.0 1242.0 1126.0 871.0 627.0 895.0 
102.068 371.0 871.0 743.0 755.0 1114.0 1114.0 767.0 627.0 859.0 1218.0 
103.069 731.0 627.0 755.0 883.0 1114.0 859.0 1834.0 755.0 999.0 499.0 
104.069 232.0 732.0 860.0 592.0 244.0 488.0 360.0 1220.0 372.0 488.0 
105.07 0.0 0.0 371.0 115.0 127.0 255.0 127.0 0.0 359.0 371.0 
106.071 0.0 127.0 115.0 0.0 127.0 115.0 243.0 127.0 0.0 115.0 
107.072 0.0 115.0 0.0 0.0 115.0 0.0 0.0 115.0 0.0 0.0 
108.073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
109.073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
