time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
34.03 743.0 1382.0 895.0 755.0 639.0 1394.0 871.0 895.0 859.0 767.0 
35.031 1150.0 1730.0 1138.0 755.0 603.0 987.0 767.0 755.0 871.0 871.0 
36.032 871.0 627.0 731.0 755.0 1382.0 1230.0 1370.0 1358.0 859.0 1254.0 
37.033 1242.0 999.0 987.0 999.0 1486.0 743.0 1126.0 499.0 639.0 1626.0 
38.034 975.0 883.0 1138.0 999.0 639.0 1022.0 731.0 1150.0 1522.0 719.0 
39.035 767.0 1126.0 1010.0 1742.0 627.0 1254.0 1150.0 1218.0 1102.0 627.0 
40.036 1010.0 975.0 603.0 755.0 859.0 999.0 1126.0 1010.0 1010.0 1406.0 
41.037 1114.0 755.0 999.0 1382.0 1138.0 1218.0 1346.0 987.0 1230.0 871.0 
42.037 860.0 1268.0 872.0 1104.0 1488.0 872.0 640.0 756.0 756.0 1104.0 
43.038 767.0 755.0 1626.0 627.0 627.0 639.0 1138.0 1510.0 883.0 871.0 
44.038 1500.0 616.0 896.0 884.0 872.0 1012.0 884.0 1372.0 1372.0 1128.0 
45.039 999.0 1254.0 871.0 615.0 1138.0 1114.0 719.0 743.0 1010.0 871.0 
46.041 1381.0 730.0 1229.0 1381.0 858.0 1497.0 870.0 754.0 998.0 1021.0 
47.042 1114.0 1010.0 1126.0 743.0 627.0 987.0 1510.0 1254.0 987.0 755.0 
48.042 732.0 1000.0 1244.0 1268.0 884.0 756.0 1012.0 1128.0 756.0 1232.0 
49.042 884.0 872.0 884.0 628.0 988.0 1140.0 872.0 1232.0 1256.0 1488.0 
50.044 1497.0 614.0 766.0 1217.0 1497.0 870.0 846.0 870.0 986.0 1253.0 
51.045 639.0 1254.0 1114.0 1138.0 1138.0 987.0 1254.0 371.0 999.0 755.0 
52.045 1116.0 896.0 1500.0 628.0 988.0 1012.0 768.0 1128.0 1000.0 884.0 
53.046 1126.0 987.0 1230.0 1126.0 883.0 999.0 1242.0 1266.0 987.0 1242.0 
54.047 1486.0 999.0 383.0 1358.0 999.0 755.0 1242.0 1114.0 883.0 1230.0 
55.048 859.0 499.0 1242.0 859.0 755.0 1370.0 615.0 1138.0 1126.0 499.0 
56.048 768.0 1104.0 988.0 884.0 976.0 976.0 628.0 836.0 1012.0 884.0 
57.049 755.0 1138.0 1138.0 1894.0 1150.0 895.0 999.0 883.0 603.0 1138.0 
58.05 1010.0 1138.0 883.0 603.0 1602.0 1626.0 1278.0 1022.0 1522.0 1126.0 
59.051 999.0 1346.0 859.0 383.0 627.0 743.0 859.0 1602.0 871.0 731.0 
60.052 975.0 615.0 1126.0 987.0 987.0 859.0 1614.0 499.0 847.0 871.0 
61.053 755.0 639.0 371.0 1254.0 755.0 883.0 371.0 511.0 755.0 487.0 
62.054 627.0 1382.0 1114.0 755.0 1522.0 615.0 755.0 1370.0 511.0 243.0 
63.054 872.0 1500.0 896.0 1000.0 976.0 1140.0 1500.0 628.0 756.0 1152.0 
64.054 1244.0 732.0 1116.0 1268.0 628.0 1244.0 756.0 1244.0 1000.0 1256.0 
65.055 371.0 1254.0 1126.0 1230.0 1486.0 627.0 1114.0 1254.0 1486.0 1266.0 
66.055 884.0 884.0 872.0 604.0 756.0 884.0 756.0 872.0 1244.0 732.0 
67.056 1638.0 487.0 999.0 639.0 511.0 871.0 615.0 883.0 755.0 859.0 
68.057 987.0 639.0 1126.0 883.0 987.0 1498.0 1126.0 847.0 999.0 895.0 
69.058 871.0 1126.0 615.0 743.0 755.0 603.0 1254.0 1266.0 871.0 1242.0 
70.059 883.0 987.0 1406.0 1010.0 1614.0 1394.0 1138.0 1010.0 895.0 743.0 
71.06 743.0 1010.0 1254.0 1358.0 767.0 859.0 1230.0 1242.0 1242.0 743.0 
72.061 999.0 743.0 1102.0 1010.0 1242.0 767.0 883.0 1102.0 1126.0 1138.0 
73.062 755.0 883.0 719.0 1114.0 1010.0 1114.0 847.0 755.0 627.0 1614.0 
74.063 1138.0 963.0 895.0 1126.0 963.0 755.0 895.0 639.0 1102.0 1242.0 
75.064 1102.0 1522.0 755.0 1126.0 755.0 755.0 1382.0 1614.0 1010.0 639.0 
76.064 768.0 1396.0 1500.0 872.0 640.0 1116.0 1104.0 896.0 1628.0 872.0 
77.065 1858.0 871.0 847.0 1022.0 639.0 999.0 511.0 1242.0 615.0 1614.0 
78.065 1000.0 360.0 896.0 1592.0 1116.0 1256.0 896.0 1488.0 1396.0 884.0 
79.066 999.0 859.0 743.0 627.0 987.0 1858.0 1590.0 603.0 1346.0 1358.0 
80.066 1000.0 896.0 1500.0 372.0 1872.0 744.0 384.0 1012.0 512.0 744.0 
81.067 1254.0 1370.0 883.0 1010.0 755.0 511.0 743.0 1010.0 1010.0 1126.0 
82.067 1000.0 1372.0 884.0 884.0 1012.0 1116.0 1500.0 1000.0 732.0 640.0 
83.069 1113.0 1369.0 1113.0 754.0 754.0 766.0 499.0 986.0 1253.0 1009.0 
84.07 499.0 731.0 987.0 975.0 999.0 963.0 1138.0 499.0 871.0 1718.0 
85.07 1500.0 1268.0 860.0 884.0 976.0 1012.0 1872.0 1000.0 616.0 640.0 
86.071 1230.0 383.0 1022.0 871.0 755.0 1010.0 499.0 1010.0 1370.0 1254.0 
87.073 383.0 1241.0 1009.0 1265.0 1009.0 754.0 986.0 998.0 870.0 1265.0 
88.074 1150.0 1138.0 871.0 1230.0 1382.0 1742.0 627.0 1370.0 767.0 963.0 
89.075 627.0 1230.0 999.0 1266.0 1614.0 627.0 1010.0 755.0 999.0 627.0 
90.076 1358.0 871.0 1474.0 987.0 359.0 1242.0 371.0 743.0 1242.0 1370.0 
91.077 731.0 1010.0 499.0 1010.0 999.0 627.0 1126.0 883.0 1498.0 883.0 
92.078 883.0 859.0 1266.0 871.0 1382.0 1010.0 1498.0 731.0 755.0 1010.0 
93.08 1277.0 882.0 1265.0 998.0 638.0 1497.0 986.0 766.0 870.0 1485.0 
94.08 1230.0 999.0 975.0 847.0 999.0 1230.0 755.0 1230.0 1370.0 627.0 
95.081 720.0 616.0 1384.0 1396.0 1220.0 640.0 1000.0 1256.0 1000.0 1000.0 
96.082 767.0 1882.0 615.0 743.0 895.0 883.0 1614.0 999.0 1242.0 859.0 
97.083 1778.0 755.0 1510.0 1010.0 1242.0 1114.0 1370.0 1266.0 639.0 511.0 
98.084 1114.0 1370.0 731.0 1230.0 1126.0 1498.0 755.0 1486.0 1242.0 1394.0 
99.085 1590.0 755.0 999.0 755.0 1126.0 755.0 1382.0 1242.0 871.0 859.0 
100.085 512.0 1244.0 896.0 1000.0 1244.0 988.0 1128.0 1256.0 884.0 988.0 
101.086 1138.0 987.0 1102.0 1254.0 743.0 743.0 1102.0 627.0 1370.0 999.0 
102.086 860.0 988.0 884.0 1116.0 1012.0 1140.0 1372.0 988.0 628.0 1012.0 
103.086 604.0 372.0 476.0 860.0 720.0 848.0 232.0 232.0 1208.0 976.0 
104.087 115.0 487.0 115.0 359.0 115.0 359.0 0.0 115.0 0.0 359.0 
105.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
