time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
71.058 1026.0 771.0 643.0 1414.0 963.0 1086.0 895.0 839.0 1094.0 1090.0 
72.059 899.0 839.0 1022.0 703.0 835.0 1030.0 1086.0 959.0 903.0 839.0 
73.06 915.0 907.0 663.0 859.0 851.0 1170.0 915.0 723.0 719.0 971.0 
74.061 383.0 579.0 451.0 319.0 511.0 451.0 451.0 515.0 383.0 515.0 
75.062 451.0 639.0 319.0 767.0 575.0 383.0 519.0 575.0 451.0 703.0 
76.063 899.0 899.0 899.0 639.0 707.0 707.0 447.0 707.0 579.0 643.0 
77.064 895.0 643.0 831.0 1022.0 771.0 895.0 1022.0 963.0 831.0 963.0 
78.066 1021.0 1341.0 1085.0 898.0 1021.0 1021.0 1085.0 702.0 1085.0 1085.0 
79.066 1152.0 1024.0 1216.0 1344.0 1088.0 1216.0 960.0 1344.0 1152.0 1024.0 
80.068 1021.0 1149.0 1021.0 1085.0 1085.0 958.0 1341.0 702.0 1149.0 1277.0 
81.069 959.0 1086.0 1214.0 959.0 1150.0 1214.0 1022.0 1534.0 1214.0 895.0 
82.07 1278.0 1086.0 1214.0 1022.0 1022.0 1086.0 959.0 1022.0 1214.0 1150.0 
83.07 960.0 960.0 1024.0 960.0 1216.0 1088.0 1152.0 1280.0 1024.0 1024.0 
84.07 1280.0 1024.0 1024.0 1472.0 896.0 1152.0 960.0 1152.0 960.0 1216.0 
85.071 895.0 1214.0 1214.0 895.0 1086.0 1214.0 1086.0 1214.0 1342.0 895.0 
86.072 1278.0 1086.0 1406.0 1022.0 895.0 1022.0 1214.0 959.0 959.0 1086.0 
87.072 896.0 960.0 1088.0 1088.0 1344.0 1152.0 1024.0 1280.0 960.0 1216.0 
88.073 1278.0 1214.0 895.0 1150.0 1022.0 1022.0 895.0 1214.0 1278.0 959.0 
89.073 960.0 1152.0 1024.0 1472.0 896.0 1088.0 1280.0 1152.0 1088.0 1024.0 
90.073 1280.0 1152.0 1280.0 832.0 1280.0 960.0 1216.0 960.0 1088.0 960.0 
91.073 1024.0 1024.0 896.0 1408.0 960.0 1152.0 896.0 1152.0 896.0 1472.0 
92.074 1022.0 1150.0 1278.0 959.0 959.0 1150.0 1278.0 1022.0 1022.0 1214.0 
93.075 771.0 895.0 1278.0 1022.0 1278.0 1086.0 831.0 1342.0 1278.0 1086.0 
94.075 964.0 1216.0 1088.0 1092.0 1088.0 1344.0 1156.0 964.0 1152.0 1028.0 
95.077 894.0 1221.0 962.0 966.0 1157.0 962.0 898.0 834.0 1221.0 962.0 
96.078 895.0 707.0 1090.0 1022.0 767.0 1090.0 963.0 959.0 831.0 767.0 
97.079 903.0 903.0 651.0 1030.0 1226.0 971.0 771.0 1290.0 1098.0 1034.0 
98.079 1024.0 576.0 512.0 580.0 832.0 644.0 1024.0 576.0 324.0 836.0 
99.08 1098.0 1034.0 595.0 523.0 711.0 651.0 911.0 659.0 1094.0 643.0 
100.08 716.0 968.0 576.0 1028.0 1036.0 324.0 776.0 640.0 776.0 1036.0 
101.08 896.0 1024.0 960.0 1024.0 1024.0 1280.0 1024.0 832.0 1088.0 1088.0 
102.081 1150.0 1086.0 1022.0 895.0 1022.0 1086.0 1022.0 1086.0 831.0 1022.0 
103.082 959.0 1022.0 959.0 1150.0 831.0 831.0 1086.0 1086.0 1022.0 895.0 
104.083 1086.0 1022.0 1022.0 895.0 1150.0 1086.0 1086.0 831.0 959.0 895.0 
105.084 767.0 959.0 1022.0 1086.0 1022.0 831.0 1086.0 1150.0 1086.0 1150.0 
106.085 1022.0 959.0 831.0 1022.0 1086.0 1150.0 831.0 1022.0 959.0 1022.0 
107.086 959.0 1022.0 1086.0 959.0 1086.0 895.0 959.0 1086.0 1086.0 895.0 
108.086 960.0 896.0 832.0 1024.0 896.0 1024.0 1024.0 832.0 1152.0 1152.0 
109.087 1022.0 1022.0 1150.0 1214.0 959.0 831.0 1086.0 1150.0 895.0 831.0 
110.087 1216.0 832.0 960.0 640.0 832.0 1024.0 1024.0 1088.0 1088.0 1280.0 
111.088 1022.0 1086.0 1150.0 1342.0 1022.0 959.0 703.0 831.0 895.0 959.0 
112.089 959.0 895.0 895.0 1022.0 1150.0 1022.0 1022.0 1022.0 959.0 1022.0 
113.09 1086.0 1022.0 1214.0 895.0 1150.0 1022.0 895.0 959.0 895.0 831.0 
114.091 1022.0 1022.0 895.0 1022.0 895.0 895.0 1022.0 1022.0 1150.0 1022.0 
115.093 1149.0 1085.0 958.0 1085.0 894.0 1213.0 1149.0 1021.0 766.0 766.0 
116.094 895.0 959.0 1022.0 895.0 1022.0 895.0 1022.0 959.0 1022.0 1150.0 
117.096 1085.0 830.0 958.0 830.0 958.0 1021.0 1085.0 1149.0 1085.0 1085.0 
118.097 1150.0 1026.0 1214.0 1026.0 895.0 771.0 963.0 1022.0 1086.0 835.0 
119.098 775.0 1022.0 831.0 959.0 1026.0 767.0 831.0 1026.0 1218.0 767.0 
120.098 960.0 964.0 1216.0 900.0 900.0 832.0 832.0 904.0 584.0 960.0 
121.099 651.0 839.0 1102.0 775.0 711.0 1158.0 907.0 583.0 831.0 783.0 
122.099 520.0 656.0 404.0 528.0 652.0 972.0 592.0 456.0 404.0 652.0 
123.099 264.0 68.0 0.0 4.0 136.0 140.0 68.0 72.0 196.0 132.0 
124.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
