Time Mean Min Max StDev ConfidenceInterval
68 47173.6 46764.0 47660.0 278.47968208351097 172.6034951828419
69 48242.4 47852.0 48556.0 272.2822065431379 168.7622600464926
70 49359.2 48944.0 49776.0 247.5393571400987 153.42648310292893
71 50342.8 49972.0 50612.0 215.67094277059104 133.67423523709505
72 51255.6 50812.0 51572.0 231.76578215469553 143.649920038652
73 52126.0 51720.0 52488.0 196.22436138257655 121.62111921866202
74 52582.8 52300.0 52940.0 160.18933242329908 99.28637687461904
75 53122.0 52880.0 53460.0 171.05424740577345 106.0205209486457
76 53835.6 53652.0 53908.0 81.5069185884105 50.51851152905349
77 54720.4 54484.0 54932.0 170.2541890494589 105.5246396419128
78 55757.6 55508.0 56020.0 163.7255155571191 101.47812588818232
79 56909.6 56724.0 57172.0 133.0557109718415 82.46878406335873
80 57991.2 57556.0 58324.0 237.17447867199652 147.0022648714411
81 59117.6 58964.0 59348.0 113.68885413951341 70.46508183648282
82 60224.8 59988.0 60372.0 113.08679066196115 70.09191902700972
83 61293.6 61140.0 61460.0 105.37889310061627 65.31451462304871
84 62407.2 62100.0 62676.0 177.9767775113746 110.31114956038365
85 63514.4 63188.0 63764.0 169.19364316926593 104.8673064951873
86 64608.8 64084.0 65044.0 240.98169593929282 149.36200258134969
87 65709.6 65428.0 66132.0 232.1317633490849 143.87675753304362
88 66804.0 66452.0 67220.0 213.8660016614765 132.55552114742963
89 67917.6 67348.0 68372.0 291.65093290895993 180.76712102223308
90 69018.4 68628.0 69332.0 238.4184929441879 147.77331290564987
91 70106.4 69588.0 70548.0 277.25126990992607 171.84211742953667
92 71213.6 70548.0 71508.0 304.9995264112899 189.04066499154206
93 72302.0 71828.0 72852.0 352.8739151595085 218.71351855795285
94 73411.2 72860.0 73876.0 344.7114090881756 213.65434488028137
95 74421.2 73756.0 74840.0 320.4166731686172 198.59631155129185
96 75331.6 74652.0 75932.0 395.8515995785401 245.35136333747064
97 76320.8 75556.0 76904.0 410.98169734862347 254.72909509167226
98 77013.6 76580.0 77480.0 282.8753946332005 175.32798604773728
99 77806.8 77616.0 78140.0 163.32163223393144 101.22779641097705
100 78594.4 78268.0 78780.0 205.62057830436675 127.44495480358917
101 79618.4 79228.0 79868.0 212.15675546371105 131.49611937831304
102 80642.4 80252.0 80892.0 177.07951760594887 109.7550221093423
103 81628.0 81212.0 81852.0 213.8660016614765 132.55552114742963
104 82632.8 82236.0 82876.0 180.51580417114607 111.88485458819804
105 83650.4 83260.0 83964.0 253.22945238568826 156.9532406744831
106 84642.4 84092.0 84860.0 261.6270458326339 162.1581230171478
107 85647.2 85180.0 85884.0 261.3659843548463 161.9963154368367
108 86626.4 86012.0 86908.0 306.4880639328934 189.96327010591634
109 87644.0 87164.0 88060.0 306.56230108159815 190.00928276738946
110 88642.4 88124.0 89020.0 299.3515955824819 185.54004119626336
111 89640.8 89276.0 90044.0 263.10150132600916 163.072
112 90639.2 90172.0 91068.0 292.585713936959 181.34650430598325
113 91637.6 91324.0 91964.0 220.5705732362723 136.71105766217707
114 92636.0 92220.0 92988.0 252.86975127743355 156.73029561780464
115 93647.2 93244.0 94076.0 219.74368907636207 136.19854955011655
116 94632.8 94268.0 94972.0 211.29694744600548 130.96320484777394
117 95644.0 95228.0 95932.0 234.18131626773493 145.14708359300766
118 96644.4 96128.0 96956.0 247.15591120676123 153.18882085118932
119 97568.0 96896.0 97984.0 325.7319961768161 201.8907828835515
120 98473.2 97728.0 98888.0 297.8324659565807 184.59847489920148
121 99308.4 98888.0 99596.0 196.7780475561235 121.96429746446293
122 99892.0 99736.0 100000.0 82.62364471909156 51.210665555786974
123 100000.0 100000.0 100000.0 0.0 0.0
124 100000.0 100000.0 100000.0 0.0 0.0
125 100000.0 100000.0 100000.0 0.0 0.0
