time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
28.024 0.48 0.48 0.48 0.47000000000000003 0.49000000000000005 0.49000000000000005 0.47000000000000003 0.47000000000000003 0.49000000000000005 0.48 
29.025 0.49000000000000005 0.49000000000000005 0.5 0.48 0.49000000000000005 0.49000000000000005 0.49000000000000005 0.48 0.5 0.51 
30.025 0.5 0.51 0.5 0.51 0.49000000000000005 0.51 0.5 0.51 0.51 0.53 
31.026 0.52 0.54 0.51 0.54 0.52 0.53 0.52 0.53 0.53 0.53 
32.026 0.54 0.54 0.5599999999999999 0.55 0.55 0.5599999999999999 0.54 0.55 0.54 0.5599999999999999 
33.026 0.5700000000000001 0.5700000000000001 0.5599999999999999 0.58 0.5700000000000001 0.5700000000000001 0.5700000000000001 0.58 0.5599999999999999 0.58 
34.027 0.58 0.61 0.5700000000000001 0.58 0.5900000000000001 0.6 0.6 0.6 0.5900000000000001 0.5900000000000001 
35.028 0.6 0.63 0.5900000000000001 0.61 0.6 0.61 0.61 0.62 0.61 0.6 
36.028 0.63 0.63 0.6 0.65 0.61 0.62 0.64 0.63 0.63 0.64 
37.029 0.6599999999999999 0.63 0.64 0.65 0.63 0.64 0.65 0.64 0.65 0.6599999999999999 
38.03 0.6599999999999999 0.67 0.64 0.6900000000000001 0.6799999999999999 0.6799999999999999 0.6599999999999999 0.6799999999999999 0.6599999999999999 0.67 
39.03 0.72 0.6900000000000001 0.6799999999999999 0.7 0.7 0.7 0.6900000000000001 0.7 0.6900000000000001 0.67 
40.032 0.72 0.71 0.71 0.72 0.71 0.73 0.71 0.72 0.71 0.72 
41.032 0.72 0.73 0.73 0.73 0.73 0.74 0.73 0.73 0.73 0.73 
42.033 0.73 0.74 0.75 0.73 0.75 0.76 0.73 0.74 0.75 0.74 
43.034 0.75 0.75 0.75 0.77 0.78 0.8 0.78 0.75 0.77 0.76 
44.034 0.77 0.79 0.77 0.8 0.8 0.8 0.8099999999999999 0.79 0.8099999999999999 0.78 
45.035 0.8099999999999999 0.8 0.8099999999999999 0.8099999999999999 0.82 0.82 0.82 0.8099999999999999 0.82 0.8 
46.035 0.82 0.8099999999999999 0.82 0.82 0.82 0.8300000000000001 0.8400000000000001 0.8099999999999999 0.82 0.8099999999999999 
47.036 0.8400000000000001 0.8300000000000001 0.8400000000000001 0.8400000000000001 0.85 0.85 0.8400000000000001 0.8400000000000001 0.86 0.82 
48.036 0.85 0.86 0.85 0.8800000000000001 0.8699999999999999 0.8699999999999999 0.86 0.85 0.89 0.8699999999999999 
49.037 0.8800000000000001 0.8800000000000001 0.89 0.9 0.89 0.9 0.89 0.8699999999999999 0.89 0.8800000000000001 
50.038 0.9 0.89 0.9199999999999999 0.9199999999999999 0.9 0.9099999999999999 0.9099999999999999 0.89 0.9 0.89 
51.038 0.9199999999999999 0.9199999999999999 0.9400000000000001 0.93 0.9400000000000001 0.9400000000000001 0.9199999999999999 0.9199999999999999 0.93 0.9199999999999999 
52.039 0.95 0.93 0.96 0.96 0.95 0.96 0.9400000000000001 0.9199999999999999 0.9400000000000001 0.93 
53.039 0.9800000000000001 0.96 0.99 0.99 0.99 0.9800000000000001 0.97 0.97 0.97 0.97 
54.04 0.99 1.0 1.0 1.0 1.0 0.99 0.99 1.0 0.99 0.99 
55.04 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
56.04 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
57.041 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
