time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
20.031 1.9E7 1.905E7 1.7349152E7 1.695E7 1.65E7 1.71E7 1.65E7 1.66E7 1.77E7 1.78E7 
21.032 1.9999152E7 2.01E7 1.83E7 1.7849152E7 1.75E7 1.785E7 1.71E7 1.72E7 1.87E7 1.8799152E7 
22.033 2.1E7 2.12E7 1.915E7 1.875E7 1.86E7 1.905E7 1.78E7 1.82E7 1.95E7 1.9799152E7 
23.034 2.19E7 2.22E7 1.995E7 1.965E7 1.95E7 2.005E7 1.865E7 1.92E7 2.01E7 2.065E7 
24.035 2.29E7 2.305E7 2.095E7 2.055E7 2.035E7 2.1049152E7 1.9649152E7 2.02E7 2.1E7 2.12E7 
25.036 2.36E7 2.4049152E7 2.19E7 2.155E7 2.08E7 2.19E7 2.0449152E7 2.12E7 2.195E7 2.215E7 
26.036 2.45E7 2.5E7 2.29E7 2.235E7 2.18E7 2.26E7 2.125E7 2.19E7 2.2999152E7 2.314576E7 
27.037 2.55E7 2.6E7 2.39E7 2.31E7 2.28E7 2.335E7 2.245E7 2.28E7 2.385E7 2.4149152E7 
28.038 2.6297456E7 2.7E7 2.475E7 2.385E7 2.35E7 2.43E7 2.31E7 2.38E7 2.485E7 2.514576E7 
29.039 2.7249152E7 2.7996608E7 2.575E7 2.445E7 2.435E7 2.53E7 2.41E7 2.475E7 2.555E7 2.61E7 
30.04 2.824576E7 2.88E7 2.67E7 2.51E7 2.525E7 2.63E7 2.51E7 2.585E7 2.64E7 2.71E7 
31.04 2.9244912E7 2.965E7 2.745E7 2.56E7 2.61E7 2.73E7 2.57E7 2.645E7 2.695E7 2.805E7 
32.041 3.024576E7 3.065E7 2.8447456E7 2.63E7 2.705E7 2.825E7 2.675E7 2.745E7 2.79E7 2.905E7 
33.041 3.1E7 3.165E7 2.945E7 2.71E7 2.79E7 2.925E7 2.77E7 2.815E7 2.89E7 2.995E7 
34.042 3.1999152E7 3.265E7 3.045E7 2.81E7 2.8899152E7 3.02E7 2.8749152E7 2.92E7 2.99E7 3.075E7 
35.043 3.299576E7 3.36E7 3.14E7 2.9098304E7 2.99E7 3.095E7 2.975E7 3.02E7 3.07E7 3.14E7 
36.045 3.399576E7 3.44E7 3.21E7 3.01E7 3.08E7 3.175E7 3.075E7 3.1199152E7 3.19E7 3.235E7 
37.046 3.5E7 3.534576E7 3.29E7 3.11E7 3.18E7 3.27E7 3.175E7 3.2E7 3.29E7 3.33E7 
38.047 3.57E7 3.634576E7 3.325E7 3.2E7 3.28E7 3.345E7 3.22E7 3.25E7 3.39E7 3.425E7 
39.047 3.675E7 3.72E7 3.395E7 3.3E7 3.38E7 3.43E7 3.345E7 3.3746608E7 3.49E7 3.495E7 
40.048 3.774576E7 3.805E7 3.495E7 3.39E7 3.48E7 3.5E7 3.44E7 3.475E7 3.575E7 3.57E7 
41.048 3.835E7 3.845E7 3.56E7 3.435E7 3.535E7 3.565E7 3.445E7 3.52E7 3.595E7 3.665E7 
42.049 3.835E7 3.845E7 3.56E7 3.435E7 3.535E7 3.565E7 3.445E7 3.52E7 3.595E7 3.665E7 
43.051 3.835E7 3.845E7 3.56E7 3.435E7 3.535E7 3.565E7 3.445E7 3.52E7 3.595E7 3.665E7 
