time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
35.025 999.0 999.0 1010.0 895.0 499.0 1194.0 999.0 1150.0 883.0 1150.0 1010.0 
36.026 963.0 987.0 1126.0 1022.0 639.0 383.0 975.0 999.0 1022.0 999.0 871.0 
37.026 1024.0 988.0 604.0 1012.0 1152.0 1024.0 1024.0 999.0 1102.0 987.0 1138.0 
38.027 883.0 895.0 1150.0 987.0 883.0 1010.0 871.0 1080.0 976.0 1000.0 976.0 
39.027 1128.0 1152.0 348.0 964.0 1244.0 1012.0 1128.0 500.0 896.0 848.0 848.0 
40.029 962.0 986.0 0.0 1021.0 974.0 846.0 962.0 894.0 1009.0 383.0 255.0 
41.029 884.0 952.0 256.0 1024.0 1012.0 988.0 896.0 1024.0 1116.0 1152.0 1152.0 
42.03 1150.0 371.0 1150.0 987.0 999.0 1150.0 1150.0 999.0 999.0 1138.0 883.0 
43.031 859.0 0.0 1010.0 1078.0 883.0 999.0 871.0 999.0 1090.0 1010.0 1138.0 
44.031 1012.0 0.0 883.0 0.0 1126.0 987.0 1126.0 859.0 255.0 811.0 1066.0 
45.032 1102.0 883.0 1196.0 384.0 872.0 1000.0 872.0 1128.0 1024.0 256.0 0.0 
46.032 896.0 1152.0 0.0 1280.0 1128.0 884.0 1104.0 1024.0 1012.0 1024.0 0.0 
47.033 1114.0 1126.0 255.0 883.0 871.0 1114.0 999.0 975.0 1114.0 1010.0 767.0 
48.034 999.0 835.0 895.0 1138.0 1126.0 999.0 847.0 871.0 1090.0 1138.0 1022.0 
49.035 1078.0 383.0 1138.0 847.0 859.0 987.0 383.0 1010.0 511.0 987.0 1138.0 
50.035 0.0 1024.0 1012.0 1104.0 1140.0 1024.0 1152.0 1128.0 1012.0 976.0 988.0 
51.035 0.0 1268.0 1196.0 1024.0 988.0 860.0 1000.0 988.0 1152.0 1012.0 708.0 
52.036 0.0 1010.0 0.0 883.0 999.0 1138.0 1126.0 975.0 999.0 883.0 871.0 
53.036 0.0 812.0 0.0 1116.0 988.0 1080.0 988.0 1012.0 824.0 1116.0 500.0 
54.037 0.0 0.0 0.0 835.0 1010.0 0.0 347.0 1102.0 0.0 1090.0 0.0 
55.037 0.0 0.0 0.0 0.0 1092.0 0.0 0.0 0.0 0.0 0.0 0.0 
56.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
57.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
