time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
30.147 2.935E7 2.929096E7 2.9374576E7 2.935E7 2.9399152E7 2.93E7 2.9382768E7 2.925E7 2.935E7 2.94E7 
31.148 3.0466384E7 3.0432768E7 3.039096E7 3.0556496E7 3.0415536E7 3.0465536E7 3.035E7 3.04E7 3.0515536E7 3.0448304E7 
32.148 3.1374576E7 3.1365536E7 3.139096E7 3.135E7 3.135E7 3.1432768E7 3.14E7 3.139096E7 3.144096E7 3.14E7 
33.149 3.2457344E7 3.2415536E7 3.2457344E7 3.2432768E7 3.2457344E7 3.2448304E7 3.243192E7 3.2390112E7 3.2473728E7 3.2474576E7 
34.15 3.34E7 3.35E7 3.344096E7 3.34E7 3.3457344E7 3.339096E7 3.344096E7 3.334096E7 3.3357344E7 3.3466384E7 
35.15 3.43E7 3.4374576E7 3.4474576E7 3.44E7 3.4474576E7 3.44E7 3.4324576E7 3.4424576E7 3.445E7 3.4374576E7 
36.151 3.539096E7 3.5464688E7 3.559096E7 3.5439264E7 3.5480224E7 3.5456496E7 3.526384E7 3.5406496E7 3.5473728E7 3.5415536E7 
37.152 3.6457344E7 3.633192E7 3.6465536E7 3.6382768E7 3.6424576E7 3.6457344E7 3.6374576E7 3.6424576E7 3.64E7 3.6473728E7 
38.152 3.76E7 3.754096E7 3.7466384E7 3.7516384E7 3.76E7 3.744096E7 3.755E7 3.7516384E7 3.7466384E7 3.74E7 
39.153 3.854096E7 3.84E7 3.844096E7 3.849096E7 3.854096E7 3.844096E7 3.834096E7 3.835E7 3.835E7 3.835E7 
40.153 3.9332768E7 3.9340112E7 3.9323728E7 3.938192E7 3.949096E7 3.9482768E7 3.9382768E7 3.9474576E7 3.945E7 3.9532768E7 
41.154 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
42.155 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.156 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
