time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
45.038 987.0 1010.0 987.0 639.0 999.0 987.0 1126.0 1406.0 1242.0 975.0 1022.0 
46.039 1010.0 975.0 883.0 1150.0 1022.0 579.0 883.0 743.0 963.0 1102.0 1126.0 
47.04 1138.0 347.0 1126.0 999.0 999.0 383.0 1114.0 1266.0 639.0 0.0 975.0 
48.04 860.0 0.0 744.0 1128.0 976.0 744.0 988.0 848.0 1268.0 640.0 988.0 
49.041 1114.0 383.0 1266.0 579.0 975.0 499.0 1010.0 999.0 1022.0 1150.0 1022.0 
50.041 1024.0 1024.0 860.0 0.0 616.0 640.0 1000.0 1128.0 1092.0 872.0 1012.0 
51.041 988.0 884.0 884.0 1000.0 896.0 1408.0 872.0 988.0 348.0 1256.0 976.0 
52.042 999.0 1010.0 1242.0 255.0 755.0 1010.0 1114.0 1102.0 0.0 987.0 847.0 
53.042 872.0 1196.0 860.0 1152.0 1024.0 964.0 1012.0 896.0 768.0 1000.0 0.0 
54.043 1126.0 999.0 1150.0 1010.0 999.0 731.0 883.0 1010.0 1022.0 999.0 767.0 
55.044 999.0 0.0 975.0 987.0 987.0 1022.0 1138.0 1022.0 1150.0 1090.0 1150.0 
56.045 987.0 255.0 999.0 1090.0 871.0 1010.0 975.0 975.0 975.0 255.0 999.0 
57.045 1024.0 1024.0 1024.0 0.0 1128.0 1000.0 976.0 848.0 580.0 1024.0 988.0 
58.046 975.0 1138.0 975.0 511.0 999.0 987.0 1022.0 1242.0 0.0 1138.0 859.0 
59.046 1000.0 884.0 896.0 1024.0 988.0 872.0 1000.0 768.0 640.0 988.0 1140.0 
60.047 987.0 1090.0 1114.0 883.0 999.0 1138.0 871.0 1150.0 1022.0 987.0 871.0 
61.048 767.0 883.0 987.0 883.0 999.0 1010.0 1138.0 999.0 1010.0 1102.0 1126.0 
62.048 1140.0 1140.0 1000.0 1196.0 756.0 976.0 860.0 1000.0 1000.0 256.0 1092.0 
63.049 1102.0 999.0 987.0 255.0 1254.0 859.0 1126.0 579.0 847.0 999.0 0.0 
64.05 883.0 743.0 859.0 1150.0 871.0 1138.0 975.0 767.0 883.0 1150.0 499.0 
65.05 988.0 1244.0 384.0 1012.0 1128.0 1000.0 1000.0 1140.0 1244.0 872.0 512.0 
66.052 882.0 858.0 1021.0 998.0 754.0 1021.0 742.0 882.0 998.0 1217.0 1021.0 
67.052 1268.0 1012.0 1280.0 1080.0 1000.0 1068.0 1140.0 1128.0 1000.0 0.0 1152.0 
68.052 1000.0 1128.0 964.0 384.0 1244.0 384.0 1152.0 872.0 348.0 0.0 872.0 
69.052 976.0 860.0 744.0 1280.0 988.0 1024.0 988.0 1012.0 384.0 628.0 1068.0 
70.054 1009.0 1137.0 602.0 1009.0 974.0 882.0 834.0 1125.0 1021.0 894.0 894.0 
71.054 860.0 1012.0 384.0 988.0 1024.0 1140.0 256.0 976.0 884.0 1012.0 1152.0 
72.056 1137.0 1009.0 1021.0 882.0 846.0 1065.0 882.0 870.0 1137.0 1137.0 1009.0 
73.058 870.0 986.0 1009.0 1113.0 638.0 0.0 1277.0 1137.0 1065.0 962.0 950.0 
74.059 1126.0 579.0 999.0 1010.0 1266.0 383.0 987.0 1010.0 767.0 359.0 1010.0 
75.06 999.0 255.0 1078.0 871.0 1010.0 1278.0 1090.0 847.0 1150.0 999.0 871.0 
76.061 859.0 1022.0 0.0 1138.0 859.0 871.0 255.0 767.0 999.0 127.0 1010.0 
77.061 1140.0 1012.0 500.0 836.0 1128.0 1140.0 1140.0 1360.0 1000.0 896.0 1140.0 
78.062 999.0 1126.0 127.0 1126.0 1010.0 823.0 1010.0 871.0 859.0 1010.0 859.0 
79.063 999.0 859.0 767.0 999.0 987.0 0.0 1010.0 1114.0 1126.0 1022.0 1114.0 
80.064 987.0 1010.0 1278.0 883.0 1090.0 383.0 1078.0 1010.0 895.0 1090.0 999.0 
81.065 767.0 1102.0 999.0 1022.0 383.0 1278.0 0.0 755.0 1114.0 475.0 1010.0 
82.066 1230.0 1102.0 963.0 1102.0 743.0 999.0 127.0 1266.0 859.0 627.0 1022.0 
83.067 1010.0 0.0 615.0 987.0 1022.0 987.0 767.0 835.0 883.0 1022.0 975.0 
84.068 999.0 1150.0 1022.0 999.0 1010.0 975.0 1138.0 1126.0 1242.0 1126.0 987.0 
85.069 1010.0 731.0 1138.0 1010.0 1010.0 895.0 1150.0 603.0 1010.0 999.0 847.0 
86.069 988.0 1280.0 1000.0 756.0 976.0 1140.0 964.0 884.0 976.0 720.0 0.0 
87.07 999.0 1022.0 975.0 1242.0 859.0 999.0 603.0 1022.0 1102.0 895.0 499.0 
88.07 1000.0 860.0 1000.0 976.0 1024.0 1012.0 1152.0 1012.0 0.0 1128.0 884.0 
89.071 1010.0 951.0 1010.0 359.0 1126.0 987.0 1010.0 883.0 127.0 1022.0 767.0 
90.072 999.0 0.0 1010.0 0.0 999.0 871.0 999.0 963.0 767.0 975.0 1278.0 
91.073 859.0 639.0 987.0 999.0 987.0 1010.0 859.0 895.0 1138.0 347.0 987.0 
92.074 1138.0 1150.0 591.0 255.0 1010.0 1114.0 1114.0 1254.0 1138.0 0.0 1078.0 
93.074 1000.0 1128.0 628.0 1152.0 1012.0 988.0 896.0 988.0 988.0 640.0 0.0 
94.075 731.0 999.0 371.0 1022.0 999.0 1010.0 1114.0 975.0 859.0 1150.0 895.0 
95.076 1126.0 871.0 895.0 987.0 963.0 987.0 883.0 615.0 1138.0 1138.0 1022.0 
96.076 1128.0 1104.0 1024.0 1080.0 884.0 1012.0 708.0 512.0 744.0 988.0 1000.0 
97.078 998.0 998.0 882.0 127.0 1125.0 998.0 0.0 1149.0 1125.0 962.0 998.0 
98.078 988.0 896.0 1116.0 768.0 1024.0 1000.0 640.0 1012.0 1128.0 884.0 580.0 
99.079 1090.0 1126.0 707.0 1266.0 859.0 999.0 1150.0 987.0 755.0 895.0 383.0 
100.08 0.0 871.0 895.0 1010.0 1126.0 1010.0 1010.0 859.0 1254.0 1254.0 1278.0 
101.081 0.0 1102.0 1126.0 999.0 975.0 975.0 1114.0 999.0 859.0 1078.0 999.0 
102.082 0.0 1010.0 895.0 963.0 1010.0 1010.0 1078.0 1022.0 1138.0 0.0 999.0 
103.083 0.0 999.0 1102.0 859.0 847.0 975.0 499.0 1114.0 987.0 0.0 835.0 
104.084 0.0 1090.0 347.0 0.0 0.0 359.0 0.0 975.0 999.0 499.0 499.0 
105.085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 359.0 987.0 0.0 0.0 
106.086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 847.0 0.0 0.0 
107.086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
