time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
39.032 1082.0 1034.0 540.0 1082.0 1028.0 442.0 994.0 896.0 1000.0 704.0 
40.034 782.0 952.0 882.0 532.0 958.0 1021.0 998.0 1061.0 1009.0 998.0 
41.034 954.0 1000.0 866.0 954.0 982.0 1034.0 796.0 1040.0 976.0 546.0 
42.034 1006.0 296.0 576.0 1006.0 954.0 384.0 1140.0 692.0 1024.0 890.0 
43.034 988.0 954.0 1070.0 988.0 1052.0 1082.0 860.0 308.0 994.0 1070.0 
44.036 1009.0 946.0 1055.0 1009.0 1003.0 782.0 499.0 1079.0 928.0 986.0 
45.036 988.0 1040.0 1046.0 540.0 1006.0 1024.0 250.0 878.0 1064.0 1018.0 
46.036 1006.0 948.0 704.0 942.0 808.0 1052.0 250.0 1238.0 738.0 976.0 
47.037 1010.0 1062.0 999.0 1016.0 731.0 423.0 249.0 767.0 1016.0 1010.0 
48.037 1034.0 994.0 936.0 924.0 442.0 954.0 954.0 1034.0 1040.0 1018.0 
49.038 959.0 999.0 1062.0 1080.0 1016.0 1044.0 1044.0 441.0 947.0 527.0 
50.039 993.0 999.0 993.0 783.0 981.0 441.0 441.0 959.0 1050.0 441.0 
51.04 999.0 1016.0 947.0 953.0 1010.0 1022.0 1056.0 847.0 633.0 1022.0 
52.04 1006.0 988.0 1064.0 1046.0 1046.0 1034.0 692.0 0.0 1070.0 976.0 
53.041 731.0 1010.0 941.0 697.0 959.0 959.0 999.0 947.0 987.0 807.0 
54.041 1018.0 982.0 1098.0 1006.0 988.0 1000.0 808.0 1012.0 1018.0 954.0 
55.042 1038.0 941.0 959.0 545.0 1010.0 987.0 697.0 789.0 1038.0 795.0 
56.042 896.0 1064.0 994.0 948.0 994.0 1018.0 1006.0 960.0 954.0 896.0 
57.042 1064.0 1000.0 796.0 1012.0 936.0 534.0 936.0 982.0 1000.0 1104.0 
58.043 993.0 999.0 883.0 289.0 1074.0 633.0 1062.0 1016.0 935.0 749.0 
59.043 1006.0 546.0 1082.0 640.0 976.0 1082.0 1000.0 994.0 1064.0 0.0 
60.044 987.0 947.0 975.0 1074.0 1022.0 981.0 795.0 999.0 545.0 249.0 
61.045 941.0 935.0 1016.0 917.0 981.0 1022.0 953.0 1010.0 249.0 947.0 
62.046 1080.0 1056.0 1038.0 1080.0 551.0 1026.0 1044.0 975.0 895.0 1050.0 
63.046 912.0 1058.0 1000.0 976.0 960.0 954.0 884.0 1024.0 1064.0 250.0 
64.046 1082.0 954.0 1000.0 1024.0 982.0 1018.0 1070.0 976.0 290.0 948.0 
65.047 783.0 1044.0 499.0 1032.0 1016.0 777.0 993.0 1022.0 953.0 1050.0 
66.047 954.0 948.0 960.0 960.0 1006.0 960.0 1012.0 1034.0 1006.0 0.0 
67.048 1004.0 1004.0 999.0 993.0 981.0 1038.0 981.0 953.0 731.0 249.0 
68.049 987.0 999.0 731.0 737.0 1016.0 0.0 999.0 999.0 1056.0 1208.0 
69.049 1006.0 1006.0 1024.0 1018.0 784.0 954.0 1012.0 296.0 0.0 1040.0 
70.049 994.0 988.0 976.0 290.0 942.0 1006.0 546.0 634.0 192.0 692.0 
71.05 1010.0 1004.0 953.0 953.0 1016.0 993.0 889.0 1114.0 1022.0 1022.0 
72.052 1037.0 998.0 1101.0 1003.0 538.0 1015.0 1067.0 958.0 1031.0 974.0 
73.052 948.0 942.0 692.0 540.0 954.0 976.0 540.0 988.0 960.0 1024.0 
74.053 947.0 1056.0 1022.0 953.0 795.0 1010.0 639.0 551.0 993.0 981.0 
75.055 1049.0 992.0 1031.0 1043.0 638.0 986.0 1067.0 441.0 934.0 934.0 
76.055 744.0 1012.0 960.0 250.0 1076.0 1006.0 790.0 1024.0 1076.0 1082.0 
77.056 1016.0 929.0 999.0 959.0 917.0 1044.0 959.0 975.0 975.0 975.0 
78.058 788.0 1061.0 992.0 788.0 1079.0 766.0 980.0 1021.0 1021.0 1021.0 
79.059 953.0 1004.0 1004.0 691.0 975.0 1178.0 307.0 1032.0 1032.0 783.0 
80.06 1004.0 987.0 987.0 1022.0 1022.0 551.0 947.0 691.0 499.0 249.0 
81.061 987.0 551.0 999.0 783.0 1032.0 959.0 1050.0 1016.0 959.0 895.0 
82.062 1010.0 1202.0 1050.0 889.0 953.0 1038.0 0.0 923.0 981.0 1102.0 
83.062 1040.0 546.0 954.0 1070.0 1006.0 896.0 442.0 1076.0 1018.0 960.0 
84.064 958.0 574.0 992.0 928.0 986.0 1049.0 1015.0 992.0 1037.0 1003.0 
85.065 789.0 1132.0 743.0 1074.0 1050.0 1004.0 1038.0 987.0 0.0 987.0 
86.066 941.0 789.0 1004.0 1032.0 941.0 999.0 959.0 1016.0 697.0 999.0 
87.067 1056.0 1202.0 301.0 691.0 1004.0 795.0 1038.0 987.0 1016.0 1010.0 
88.067 948.0 796.0 442.0 1012.0 802.0 948.0 500.0 1012.0 918.0 982.0 
89.068 999.0 691.0 1022.0 987.0 947.0 1004.0 959.0 999.0 1080.0 993.0 
90.069 993.0 1010.0 783.0 1022.0 993.0 993.0 1038.0 539.0 1032.0 999.0 
91.07 999.0 545.0 441.0 975.0 1004.0 1004.0 999.0 947.0 959.0 807.0 
92.07 1000.0 442.0 1024.0 1024.0 1006.0 1012.0 250.0 1012.0 1040.0 500.0 
93.07 808.0 1018.0 784.0 1034.0 1000.0 988.0 954.0 930.0 250.0 954.0 
94.071 639.0 789.0 383.0 959.0 987.0 1004.0 999.0 1074.0 959.0 1044.0 
95.072 1074.0 691.0 1080.0 993.0 1022.0 999.0 993.0 975.0 1038.0 441.0 
96.073 783.0 1022.0 783.0 993.0 783.0 981.0 551.0 1022.0 959.0 1016.0 
97.074 959.0 975.0 249.0 1004.0 941.0 895.0 697.0 783.0 999.0 789.0 
98.075 1038.0 959.0 959.0 999.0 1016.0 1160.0 1004.0 639.0 1038.0 441.0 
99.076 383.0 1050.0 1038.0 993.0 539.0 959.0 929.0 1074.0 959.0 1022.0 
100.076 1082.0 930.0 192.0 1006.0 954.0 988.0 1070.0 1034.0 988.0 784.0 
101.077 1032.0 1074.0 1022.0 993.0 1004.0 1004.0 795.0 953.0 1016.0 1208.0 
102.078 959.0 1038.0 1032.0 999.0 289.0 1004.0 0.0 1044.0 1032.0 1038.0 
103.078 1040.0 0.0 0.0 552.0 0.0 290.0 0.0 0.0 0.0 0.0 
104.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
105.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
