time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
57.052 0.0 0.0 0.0 0.0 0.0 1024.0 2048.0 0.0 1024.0 0.0 1024.0 
58.053 0.0 0.0 0.0 0.0 2045.0 0.0 2045.0 0.0 2045.0 0.0 3068.0 
59.054 903.0 3068.0 2045.0 0.0 2045.0 0.0 0.0 2045.0 2045.0 1022.0 1022.0 
60.054 0.0 1024.0 0.0 0.0 2048.0 0.0 0.0 3072.0 0.0 2048.0 0.0 
61.055 2045.0 1022.0 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 3068.0 0.0 
62.055 1024.0 2048.0 1024.0 0.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 
63.056 2045.0 2045.0 2045.0 1022.0 0.0 3068.0 1022.0 0.0 0.0 1022.0 1022.0 
64.057 1022.0 1022.0 4091.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
65.058 0.0 1022.0 1022.0 1022.0 1022.0 0.0 4091.0 1022.0 0.0 2045.0 2045.0 
66.058 2048.0 1024.0 0.0 2048.0 3072.0 1024.0 3072.0 2048.0 2048.0 2048.0 2048.0 
67.058 1024.0 0.0 0.0 0.0 3072.0 0.0 1024.0 2048.0 2048.0 0.0 0.0 
68.059 0.0 0.0 0.0 1022.0 1022.0 4091.0 0.0 0.0 3068.0 1022.0 1022.0 
69.061 0.0 0.0 0.0 1021.0 0.0 1021.0 0.0 0.0 0.0 0.0 1021.0 
70.061 1024.0 0.0 4096.0 2048.0 0.0 2048.0 0.0 1024.0 0.0 1024.0 1024.0 
71.063 3065.0 2043.0 1021.0 2043.0 0.0 0.0 0.0 0.0 0.0 1021.0 3065.0 
72.063 0.0 0.0 0.0 1024.0 0.0 0.0 904.0 1024.0 0.0 2048.0 1024.0 
73.063 0.0 2048.0 1024.0 0.0 0.0 1024.0 1928.0 1024.0 3072.0 1024.0 0.0 
74.064 1022.0 0.0 0.0 0.0 1022.0 0.0 2045.0 4091.0 2045.0 0.0 1022.0 
75.064 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
76.065 1022.0 3068.0 1022.0 0.0 3068.0 0.0 1022.0 0.0 1022.0 1022.0 1022.0 
77.066 1022.0 1022.0 1022.0 1022.0 1022.0 0.0 2829.0 2949.0 1022.0 1022.0 1022.0 
78.066 1024.0 1024.0 1024.0 5120.0 1024.0 5000.0 0.0 1024.0 1024.0 1024.0 2048.0 
79.067 0.0 0.0 0.0 0.0 0.0 903.0 1022.0 0.0 903.0 3068.0 1022.0 
80.068 903.0 0.0 2045.0 1022.0 2045.0 2045.0 1806.0 1022.0 0.0 1022.0 1022.0 
81.068 1024.0 0.0 0.0 0.0 2048.0 1024.0 1808.0 2048.0 2048.0 1024.0 2832.0 
82.068 2048.0 2048.0 2048.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 0.0 
83.069 2045.0 1022.0 3972.0 0.0 0.0 1926.0 903.0 1022.0 1926.0 0.0 903.0 
84.069 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 1928.0 0.0 1928.0 0.0 
85.07 0.0 6017.0 0.0 2045.0 0.0 2045.0 2045.0 903.0 0.0 0.0 0.0 
86.07 2048.0 0.0 0.0 1024.0 2048.0 1024.0 0.0 904.0 1928.0 1024.0 1024.0 
87.071 1022.0 0.0 0.0 1022.0 1926.0 1926.0 0.0 903.0 3852.0 0.0 2045.0 
88.071 0.0 1024.0 904.0 0.0 1024.0 904.0 0.0 1928.0 1928.0 1024.0 3736.0 
89.072 1926.0 903.0 4755.0 1022.0 1022.0 903.0 0.0 2045.0 0.0 1926.0 0.0 
90.074 2043.0 902.0 1804.0 1021.0 0.0 902.0 3065.0 0.0 902.0 0.0 902.0 
91.074 0.0 904.0 904.0 2048.0 3736.0 1808.0 2048.0 1808.0 1808.0 3856.0 0.0 
92.075 903.0 2949.0 1022.0 2045.0 903.0 0.0 2045.0 903.0 0.0 0.0 0.0 
93.076 1806.0 1022.0 903.0 1806.0 0.0 0.0 1022.0 0.0 0.0 903.0 1022.0 
94.077 1022.0 903.0 0.0 0.0 1806.0 0.0 1022.0 0.0 0.0 3852.0 0.0 
95.078 903.0 0.0 0.0 903.0 1806.0 1022.0 0.0 0.0 0.0 903.0 1926.0 
96.078 2832.0 0.0 0.0 2048.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 
97.078 1024.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
98.079 0.0 0.0 0.0 1022.0 0.0 3068.0 1022.0 0.0 0.0 1022.0 1926.0 
99.08 1926.0 903.0 2045.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
100.082 902.0 0.0 1021.0 902.0 0.0 0.0 1021.0 2043.0 0.0 902.0 2043.0 
101.082 0.0 1928.0 2048.0 904.0 3072.0 0.0 0.0 2048.0 0.0 2048.0 1024.0 
102.083 0.0 2949.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
103.084 0.0 1022.0 2045.0 903.0 0.0 2045.0 1022.0 0.0 0.0 1022.0 1022.0 
104.085 0.0 0.0 0.0 2045.0 0.0 3068.0 4091.0 1022.0 1022.0 0.0 0.0 
105.085 0.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 
106.086 0.0 2045.0 3068.0 903.0 1022.0 0.0 0.0 0.0 3068.0 1022.0 1022.0 
107.086 0.0 0.0 1024.0 2048.0 3072.0 1024.0 1928.0 2048.0 0.0 1024.0 0.0 
108.087 0.0 2045.0 2045.0 1022.0 3068.0 1022.0 0.0 3068.0 1022.0 4091.0 3068.0 
109.087 0.0 0.0 0.0 0.0 0.0 3072.0 1024.0 0.0 0.0 0.0 2048.0 
110.088 0.0 0.0 3068.0 1022.0 0.0 1022.0 2045.0 1022.0 0.0 0.0 2045.0 
111.088 0.0 2048.0 0.0 0.0 1024.0 3072.0 2048.0 0.0 1024.0 1024.0 0.0 
112.088 0.0 0.0 0.0 1928.0 1024.0 0.0 0.0 1024.0 1024.0 2048.0 0.0 
113.089 0.0 1022.0 0.0 903.0 0.0 0.0 3068.0 0.0 4091.0 0.0 1022.0 
114.089 0.0 1024.0 0.0 1024.0 0.0 0.0 0.0 2048.0 1024.0 0.0 0.0 
115.09 0.0 1022.0 1022.0 1022.0 0.0 2045.0 0.0 3068.0 1022.0 0.0 0.0 
116.091 0.0 3068.0 2045.0 1022.0 2045.0 0.0 0.0 0.0 0.0 1022.0 4091.0 
117.091 0.0 2048.0 2048.0 0.0 2048.0 2048.0 1024.0 1024.0 0.0 1024.0 3072.0 
118.092 0.0 0.0 2045.0 0.0 3068.0 0.0 1022.0 2045.0 1022.0 3068.0 1022.0 
119.093 0.0 0.0 1022.0 2045.0 0.0 0.0 2949.0 0.0 1022.0 1022.0 1022.0 
120.093 0.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 3072.0 0.0 0.0 
121.093 0.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 
122.093 0.0 0.0 2048.0 2048.0 1024.0 2952.0 904.0 0.0 0.0 1024.0 0.0 
123.094 0.0 1022.0 0.0 0.0 2045.0 4091.0 903.0 3068.0 1022.0 3068.0 0.0 
124.095 0.0 0.0 0.0 2045.0 0.0 2045.0 903.0 1022.0 0.0 2045.0 903.0 
125.096 0.0 1022.0 1022.0 0.0 0.0 0.0 2709.0 0.0 0.0 0.0 1022.0 
126.096 0.0 2048.0 1928.0 1024.0 3072.0 0.0 1024.0 1024.0 0.0 1024.0 1928.0 
127.097 0.0 4091.0 2949.0 1022.0 0.0 0.0 903.0 1022.0 2045.0 1022.0 4091.0 
128.097 0.0 0.0 904.0 1024.0 0.0 0.0 0.0 2048.0 1024.0 904.0 1024.0 
129.099 0.0 0.0 902.0 0.0 1021.0 1924.0 0.0 1924.0 1021.0 1021.0 902.0 
130.1 0.0 1022.0 0.0 2045.0 0.0 1022.0 0.0 1022.0 3068.0 0.0 0.0 
131.101 0.0 2045.0 2045.0 3068.0 903.0 2949.0 0.0 0.0 1022.0 2045.0 903.0 
132.101 0.0 904.0 1024.0 0.0 904.0 904.0 0.0 0.0 0.0 1024.0 904.0 
133.101 0.0 1024.0 2832.0 0.0 1024.0 0.0 0.0 2048.0 1024.0 904.0 1024.0 
134.102 0.0 0.0 0.0 0.0 2829.0 903.0 0.0 2045.0 0.0 1022.0 1022.0 
135.102 0.0 0.0 904.0 1928.0 2048.0 3856.0 0.0 1928.0 904.0 1024.0 2712.0 
136.103 0.0 1022.0 2045.0 1022.0 1926.0 903.0 0.0 903.0 2949.0 1022.0 903.0 
137.103 0.0 2832.0 904.0 2048.0 0.0 904.0 0.0 904.0 1024.0 1024.0 0.0 
138.104 0.0 1806.0 903.0 0.0 1926.0 0.0 0.0 1806.0 2829.0 2829.0 0.0 
139.104 0.0 0.0 0.0 1024.0 904.0 0.0 0.0 904.0 0.0 1808.0 0.0 
140.105 0.0 2829.0 0.0 0.0 1926.0 0.0 0.0 1806.0 903.0 903.0 0.0 
141.105 0.0 1808.0 0.0 1928.0 904.0 0.0 0.0 0.0 1928.0 1808.0 0.0 
142.105 0.0 0.0 0.0 904.0 0.0 0.0 0.0 0.0 904.0 0.0 0.0 
143.105 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 1928.0 0.0 0.0 
144.107 0.0 0.0 0.0 3968.0 0.0 0.0 0.0 0.0 902.0 0.0 0.0 
145.108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
146.109 0.0 0.0 0.0 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
147.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
148.11 0.0 0.0 0.0 2832.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
149.11 0.0 0.0 0.0 1808.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
150.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
151.111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
