time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
25.018 999.0 987.0 639.0 1010.0 987.0 0.0 1022.0 1022.0 883.0 1138.0 895.0 
26.018 988.0 896.0 1024.0 1068.0 836.0 256.0 988.0 1140.0 884.0 1116.0 768.0 
27.019 1010.0 999.0 1010.0 0.0 511.0 1022.0 1078.0 987.0 1126.0 871.0 1278.0 
28.02 999.0 859.0 1010.0 383.0 1022.0 883.0 639.0 835.0 883.0 883.0 975.0 
29.021 999.0 999.0 811.0 1278.0 1138.0 1010.0 627.0 127.0 975.0 999.0 579.0 
30.022 999.0 591.0 0.0 1010.0 1010.0 975.0 1406.0 895.0 975.0 883.0 895.0 
31.023 871.0 0.0 883.0 1010.0 811.0 731.0 859.0 1138.0 639.0 1102.0 755.0 
32.024 1114.0 383.0 1010.0 835.0 127.0 895.0 1138.0 883.0 1394.0 871.0 1266.0 
33.025 1010.0 1150.0 987.0 1126.0 895.0 1126.0 963.0 1138.0 1010.0 1022.0 987.0 
34.025 756.0 1140.0 616.0 1024.0 1012.0 1012.0 360.0 940.0 976.0 1116.0 592.0 
35.026 1242.0 999.0 255.0 999.0 1138.0 987.0 511.0 1010.0 999.0 987.0 255.0 
36.026 860.0 952.0 1152.0 963.0 975.0 591.0 1022.0 743.0 999.0 1010.0 1150.0 
37.027 1150.0 639.0 1010.0 360.0 348.0 0.0 1152.0 1268.0 1012.0 1000.0 1024.0 
38.027 988.0 1396.0 988.0 0.0 0.0 0.0 976.0 1024.0 1000.0 1012.0 988.0 
39.028 731.0 755.0 883.0 511.0 639.0 767.0 835.0 871.0 987.0 987.0 859.0 
40.028 1000.0 1232.0 744.0 1024.0 1024.0 1152.0 640.0 1116.0 872.0 1000.0 1000.0 
41.029 883.0 847.0 999.0 1138.0 1278.0 1010.0 883.0 859.0 895.0 871.0 883.0 
42.029 1128.0 500.0 1140.0 976.0 976.0 988.0 1140.0 1140.0 1128.0 1012.0 1244.0 
43.029 988.0 896.0 976.0 848.0 580.0 860.0 756.0 1012.0 1104.0 1128.0 1012.0 
44.03 1022.0 1010.0 999.0 499.0 499.0 999.0 1254.0 987.0 871.0 847.0 1078.0 
45.032 986.0 1009.0 998.0 766.0 255.0 1137.0 846.0 974.0 1125.0 1125.0 0.0 
46.033 975.0 1078.0 475.0 1010.0 1150.0 999.0 1114.0 487.0 627.0 999.0 755.0 
47.034 1010.0 767.0 371.0 1138.0 1010.0 1078.0 1022.0 895.0 1370.0 871.0 1022.0 
48.035 883.0 1150.0 255.0 1078.0 999.0 0.0 871.0 1150.0 767.0 1010.0 1138.0 
49.036 1126.0 999.0 895.0 0.0 1078.0 127.0 1138.0 975.0 1242.0 1126.0 1010.0 
50.037 999.0 987.0 1266.0 767.0 499.0 1022.0 999.0 999.0 999.0 999.0 1066.0 
51.038 895.0 591.0 1010.0 1150.0 767.0 1010.0 847.0 847.0 987.0 987.0 0.0 
52.039 1102.0 127.0 1066.0 1010.0 1022.0 1010.0 1114.0 0.0 1010.0 999.0 639.0 
53.04 999.0 767.0 0.0 987.0 999.0 975.0 871.0 0.0 999.0 1010.0 1022.0 
54.04 628.0 1140.0 0.0 580.0 1116.0 348.0 1012.0 640.0 872.0 1012.0 872.0 
55.041 1266.0 883.0 127.0 499.0 999.0 383.0 1138.0 1150.0 999.0 999.0 1126.0 
56.041 848.0 1244.0 628.0 256.0 988.0 1152.0 884.0 1000.0 1000.0 976.0 836.0 
57.041 1244.0 872.0 1024.0 1024.0 987.0 883.0 1078.0 1126.0 1114.0 883.0 255.0 
58.042 1010.0 1126.0 1150.0 1150.0 1012.0 1244.0 896.0 964.0 1000.0 1128.0 896.0 
59.043 639.0 871.0 1010.0 871.0 1022.0 835.0 883.0 895.0 1010.0 871.0 1138.0 
60.043 1360.0 1116.0 1056.0 1196.0 988.0 896.0 1256.0 1140.0 756.0 884.0 1128.0 
61.043 1000.0 976.0 768.0 0.0 1092.0 1024.0 872.0 1000.0 1244.0 1232.0 1080.0 
62.044 999.0 767.0 1022.0 0.0 255.0 1010.0 1114.0 1078.0 987.0 871.0 895.0 
63.045 999.0 1278.0 1138.0 511.0 1242.0 987.0 883.0 127.0 987.0 1138.0 1022.0 
64.046 895.0 999.0 975.0 1150.0 383.0 579.0 1126.0 895.0 1022.0 999.0 871.0 
65.046 1104.0 976.0 720.0 1000.0 1116.0 0.0 1000.0 1140.0 1000.0 1012.0 1128.0 
66.046 756.0 348.0 896.0 1012.0 1000.0 0.0 884.0 884.0 988.0 1012.0 860.0 
67.047 1230.0 499.0 755.0 743.0 895.0 767.0 1114.0 1102.0 975.0 975.0 1126.0 
68.047 1012.0 384.0 1396.0 1232.0 1000.0 1152.0 872.0 348.0 1024.0 988.0 1024.0 
69.047 872.0 768.0 976.0 1012.0 1024.0 1012.0 1000.0 128.0 872.0 1012.0 988.0 
70.048 1114.0 1138.0 1010.0 999.0 999.0 963.0 1114.0 895.0 1138.0 871.0 987.0 
71.049 999.0 1114.0 883.0 999.0 987.0 603.0 1010.0 1022.0 1078.0 1126.0 871.0 
72.05 1010.0 987.0 1010.0 883.0 847.0 383.0 999.0 1138.0 895.0 1010.0 883.0 
73.051 999.0 1102.0 987.0 1126.0 895.0 883.0 987.0 963.0 1010.0 871.0 1254.0 
74.052 871.0 639.0 1102.0 883.0 1266.0 1138.0 731.0 847.0 1022.0 987.0 987.0 
75.053 1126.0 1138.0 999.0 1090.0 987.0 1010.0 895.0 255.0 963.0 883.0 1090.0 
76.054 883.0 1138.0 987.0 1010.0 1090.0 975.0 1138.0 1022.0 603.0 1254.0 767.0 
77.054 1116.0 988.0 360.0 872.0 256.0 604.0 896.0 1152.0 128.0 1000.0 1012.0 
78.055 999.0 975.0 639.0 1126.0 883.0 767.0 1078.0 999.0 767.0 987.0 1150.0 
79.056 755.0 615.0 1150.0 871.0 1278.0 1150.0 1102.0 1066.0 1278.0 859.0 975.0 
80.057 1254.0 0.0 883.0 1138.0 975.0 999.0 127.0 639.0 1010.0 1022.0 591.0 
81.058 987.0 255.0 1242.0 859.0 603.0 987.0 895.0 883.0 963.0 1138.0 0.0 
82.058 988.0 1024.0 860.0 1128.0 627.0 987.0 1150.0 1150.0 859.0 963.0 895.0 
83.059 1010.0 1010.0 1010.0 883.0 1024.0 1000.0 1000.0 872.0 896.0 1000.0 1024.0 
84.06 999.0 1138.0 1114.0 1114.0 1010.0 1010.0 963.0 1102.0 895.0 883.0 999.0 
85.06 1000.0 1068.0 1000.0 1000.0 872.0 1000.0 1012.0 848.0 1372.0 1024.0 1000.0 
86.062 998.0 0.0 1089.0 986.0 1113.0 998.0 870.0 127.0 870.0 1101.0 742.0 
87.063 999.0 639.0 0.0 1010.0 475.0 999.0 1138.0 1022.0 1102.0 975.0 999.0 
88.063 1000.0 1152.0 0.0 1012.0 1012.0 1012.0 1012.0 1012.0 988.0 1012.0 1256.0 
89.064 883.0 1138.0 0.0 963.0 1022.0 975.0 823.0 767.0 1010.0 1010.0 975.0 
90.064 1116.0 988.0 384.0 756.0 988.0 1104.0 512.0 1220.0 1012.0 756.0 1104.0 
91.064 1000.0 964.0 1152.0 1268.0 1000.0 128.0 1024.0 988.0 884.0 1256.0 500.0 
92.066 1009.0 1021.0 998.0 1009.0 347.0 894.0 1125.0 1021.0 1089.0 974.0 638.0 
93.066 1000.0 1000.0 1012.0 1000.0 640.0 1152.0 1000.0 884.0 988.0 848.0 1280.0 
94.067 987.0 987.0 951.0 951.0 1278.0 999.0 999.0 999.0 371.0 883.0 1010.0 
95.068 975.0 1102.0 383.0 895.0 883.0 963.0 999.0 1102.0 511.0 1022.0 987.0 
96.069 767.0 639.0 1022.0 1138.0 1102.0 999.0 1010.0 1010.0 1022.0 1010.0 579.0 
97.07 1254.0 1278.0 883.0 999.0 847.0 1022.0 975.0 1010.0 1150.0 999.0 767.0 
98.071 871.0 883.0 1150.0 987.0 1150.0 767.0 987.0 987.0 975.0 987.0 1138.0 
99.071 1208.0 1000.0 848.0 476.0 1024.0 1116.0 1000.0 976.0 964.0 884.0 884.0 
100.071 0.0 976.0 1116.0 768.0 976.0 1104.0 896.0 1012.0 1024.0 1116.0 1128.0 
101.071 0.0 1128.0 1000.0 1280.0 1092.0 872.0 1140.0 1024.0 884.0 1012.0 580.0 
102.073 0.0 998.0 998.0 998.0 0.0 1137.0 870.0 998.0 1149.0 858.0 499.0 
103.073 0.0 1012.0 1092.0 976.0 0.0 1012.0 952.0 964.0 964.0 720.0 0.0 
104.074 0.0 987.0 0.0 347.0 0.0 823.0 0.0 859.0 347.0 0.0 0.0 
105.075 0.0 591.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
106.076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
