time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
60.05 1024.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 
61.051 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 959.0 1022.0 1022.0 
62.051 960.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 768.0 768.0 
63.051 1088.0 1024.0 1024.0 1024.0 1088.0 1088.0 960.0 960.0 1024.0 960.0 
64.052 895.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 959.0 1022.0 
65.052 1088.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 
66.053 1022.0 1086.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 
67.053 960.0 960.0 1024.0 960.0 896.0 896.0 960.0 1024.0 1024.0 1024.0 
68.055 1021.0 1021.0 958.0 1021.0 1085.0 1085.0 958.0 1021.0 1021.0 958.0 
69.055 960.0 1024.0 896.0 1028.0 896.0 896.0 1024.0 960.0 960.0 1024.0 
70.055 1022.0 895.0 1090.0 959.0 1086.0 1086.0 1022.0 1030.0 1022.0 959.0 
71.057 1022.0 1022.0 1054.0 1054.0 1022.0 1026.0 1022.0 963.0 1022.0 1030.0 
72.057 968.0 1024.0 0.0 0.0 964.0 972.0 968.0 1048.0 972.0 988.0 
73.059 794.0 1021.0 0.0 0.0 542.0 530.0 538.0 0.0 279.0 1021.0 
74.06 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
75.06 0.0 968.0 0.0 1024.0 0.0 384.0 0.0 640.0 0.0 960.0 
76.06 0.0 540.0 1088.0 1216.0 704.0 1088.0 1152.0 1088.0 192.0 1024.0 
77.061 191.0 639.0 1086.0 959.0 1022.0 1022.0 1086.0 959.0 959.0 1022.0 
78.061 896.0 1088.0 1024.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 960.0 
79.062 1150.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
80.063 959.0 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
81.063 1024.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 
82.063 1024.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
83.064 959.0 1022.0 895.0 1022.0 1022.0 959.0 959.0 895.0 1022.0 959.0 
84.065 1022.0 1022.0 1086.0 1022.0 959.0 1022.0 1022.0 1086.0 959.0 1022.0 
85.066 959.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 
86.067 1022.0 1022.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 
87.068 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
88.068 960.0 1024.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 1024.0 960.0 
89.069 959.0 1022.0 959.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 
90.07 1086.0 959.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
91.071 959.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 
92.072 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 
93.072 960.0 960.0 1024.0 960.0 1024.0 1024.0 1024.0 960.0 1024.0 968.0 
94.072 960.0 1024.0 960.0 1024.0 960.0 960.0 960.0 1024.0 1024.0 1040.0 
95.073 1086.0 959.0 1022.0 963.0 1022.0 1026.0 1022.0 1022.0 959.0 267.0 
96.074 959.0 1022.0 1022.0 1030.0 959.0 959.0 963.0 959.0 1022.0 0.0 
97.074 1032.0 1024.0 976.0 280.0 1024.0 1036.0 1036.0 804.0 964.0 0.0 
98.075 959.0 963.0 275.0 0.0 803.0 971.0 275.0 0.0 1026.0 895.0 
99.075 1036.0 800.0 0.0 448.0 0.0 1032.0 0.0 384.0 284.0 1088.0 
100.075 912.0 384.0 896.0 960.0 384.0 960.0 896.0 1088.0 384.0 960.0 
101.076 1086.0 1022.0 1086.0 1086.0 1022.0 1022.0 1086.0 959.0 1086.0 1022.0 
102.077 959.0 1086.0 959.0 959.0 1086.0 1022.0 959.0 1022.0 1022.0 959.0 
103.077 1024.0 960.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 1024.0 
104.078 1022.0 1022.0 1086.0 959.0 1022.0 959.0 1022.0 959.0 1022.0 1022.0 
105.079 959.0 959.0 767.0 767.0 767.0 831.0 703.0 767.0 959.0 1022.0 
106.079 1024.0 1024.0 896.0 960.0 960.0 960.0 1024.0 960.0 960.0 960.0 
107.079 1024.0 1024.0 1088.0 1024.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 
108.08 959.0 959.0 959.0 1022.0 959.0 959.0 959.0 1022.0 959.0 959.0 
109.081 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 
110.081 960.0 1024.0 960.0 960.0 1024.0 1024.0 960.0 960.0 1024.0 1088.0 
111.082 1022.0 959.0 1022.0 959.0 959.0 959.0 1022.0 959.0 895.0 959.0 
112.082 1024.0 768.0 1024.0 1088.0 1024.0 1024.0 1024.0 1088.0 1088.0 1024.0 
113.083 959.0 1022.0 959.0 959.0 959.0 959.0 959.0 959.0 959.0 1022.0 
114.084 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 
115.085 1022.0 1022.0 1086.0 959.0 1022.0 1022.0 1022.0 959.0 1086.0 1022.0 
116.086 959.0 959.0 959.0 1022.0 959.0 959.0 959.0 959.0 959.0 959.0 
117.086 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1088.0 1024.0 1024.0 
118.086 960.0 1024.0 960.0 960.0 960.0 1024.0 960.0 960.0 1024.0 1024.0 
119.086 960.0 960.0 1024.0 1028.0 1024.0 972.0 960.0 1024.0 960.0 976.0 
120.087 1094.0 1022.0 1022.0 959.0 1022.0 791.0 1086.0 1022.0 1022.0 531.0 
121.088 959.0 959.0 895.0 959.0 963.0 0.0 959.0 975.0 963.0 0.0 
122.089 795.0 1046.0 867.0 351.0 1038.0 0.0 803.0 275.0 1054.0 0.0 
123.089 0.0 268.0 0.0 0.0 272.0 0.0 0.0 0.0 0.0 0.0 
124.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
125.092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
