time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
64.049 64792.0 54164.0 59000.0 52408.0 54036.0 52908.0 54640.0 52768.0 50908.0 55408.0 54500.0 
65.049 65780.0 55408.0 59384.0 53420.0 55164.0 53908.0 55640.0 53908.0 52152.0 56280.0 55012.0 
66.051 66664.0 56268.0 60408.0 54420.0 55920.0 54932.0 56384.0 54792.0 53152.0 57500.0 56036.0 
67.051 67932.0 57280.0 61688.0 55500.0 56920.0 56000.0 57524.0 55920.0 54152.0 57500.0 57188.0 
68.051 68932.0 58408.0 62652.0 55884.0 58164.0 56384.0 58676.0 56792.0 54500.0 57500.0 58060.0 
69.051 69908.0 59268.0 63396.0 57164.0 59152.0 57408.0 59664.0 57804.0 54884.0 58128.0 59128.0 
70.053 70920.0 60408.0 64000.0 58176.0 60128.0 58292.0 60500.0 58932.0 55908.0 59024.0 60024.0 
71.053 71780.0 61420.0 64384.0 59164.0 61152.0 59432.0 60756.0 59908.0 56792.0 60036.0 61176.0 
72.055 72920.0 62432.0 65408.0 60048.0 62000.0 60500.0 61640.0 60780.0 57932.0 61176.0 62188.0 
73.057 73792.0 63420.0 66420.0 61164.0 62640.0 60500.0 62920.0 61920.0 59000.0 62140.0 63140.0 
74.058 74920.0 64000.0 67420.0 62176.0 63908.0 60884.0 63908.0 62932.0 59768.0 62500.0 64152.0 
75.059 75920.0 64256.0 68500.0 63048.0 64920.0 62164.0 65000.0 63780.0 60920.0 63500.0 65024.0 
76.06 76780.0 65280.0 68500.0 64188.0 65780.0 63036.0 65256.0 64548.0 61920.0 63628.0 66036.0 
77.06 77920.0 66292.0 69000.0 65024.0 66908.0 64176.0 66396.0 65908.0 62920.0 64524.0 67176.0 
78.061 78920.0 67420.0 69128.0 66152.0 67920.0 65000.0 67408.0 66780.0 63780.0 65536.0 68036.0 
79.062 79920.0 68280.0 69896.0 67152.0 68908.0 65000.0 68420.0 67896.0 64908.0 66560.0 69152.0 
80.063 80908.0 69292.0 71176.0 68036.0 70000.0 65384.0 69500.0 68908.0 65804.0 67652.0 70152.0 
81.064 81676.0 70396.0 72176.0 69060.0 70384.0 66664.0 69500.0 69664.0 66920.0 68128.0 71164.0 
82.065 82908.0 71500.0 73140.0 70164.0 71128.0 67664.0 69628.0 70932.0 67780.0 68756.0 72188.0 
83.066 83920.0 71500.0 73756.0 71152.0 72152.0 68652.0 70396.0 71768.0 68664.0 69780.0 73164.0 
84.067 84920.0 72652.0 74780.0 72152.0 73164.0 69628.0 71536.0 72896.0 69908.0 70908.0 74152.0 
85.068 85932.0 73384.0 75920.0 73164.0 74176.0 70524.0 72688.0 73500.0 70920.0 71908.0 75000.0 
86.068 86920.0 74664.0 76920.0 73920.0 75152.0 71664.0 73652.0 74384.0 71896.0 72628.0 75000.0 
87.069 87920.0 75688.0 77896.0 75164.0 76012.0 72664.0 74256.0 75408.0 73000.0 73524.0 75500.0 
88.069 88920.0 76548.0 78896.0 76140.0 77036.0 73676.0 75408.0 76420.0 73000.0 74652.0 76384.0 
89.07 89932.0 77500.0 79908.0 76500.0 78164.0 74664.0 76420.0 77304.0 73128.0 75676.0 77152.0 
90.071 90932.0 77500.0 80920.0 76500.0 79164.0 75536.0 77420.0 78268.0 73896.0 76652.0 78432.0 
91.072 91792.0 78140.0 81908.0 77500.0 80152.0 76548.0 78280.0 79164.0 75036.0 77000.0 79420.0 
92.073 92932.0 79292.0 82500.0 77756.0 81164.0 77664.0 79396.0 80420.0 76176.0 77000.0 80500.0 
93.073 93932.0 80420.0 83128.0 78908.0 82176.0 78652.0 80292.0 81408.0 77164.0 77640.0 80500.0 
94.074 94664.0 81420.0 83500.0 79932.0 83176.0 79664.0 81408.0 82384.0 78024.0 78792.0 81396.0 
95.075 95792.0 82292.0 84396.0 80920.0 84140.0 80652.0 82292.0 83000.0 79164.0 79932.0 82420.0 
96.075 96920.0 83396.0 85420.0 82000.0 85024.0 81664.0 83000.0 83512.0 79908.0 80920.0 83420.0 
97.077 97920.0 84396.0 86304.0 82128.0 86152.0 82664.0 83000.0 84664.0 81036.0 81884.0 84420.0 
98.077 98908.0 85292.0 87420.0 82896.0 87176.0 83664.0 83640.0 85676.0 82164.0 82768.0 85000.0 
99.078 100000.0 86420.0 88128.0 84164.0 88036.0 84664.0 84792.0 86664.0 82920.0 83664.0 85384.0 
100.079 100000.0 87292.0 89024.0 85176.0 89164.0 85676.0 85804.0 87524.0 84176.0 84920.0 86664.0 
101.08 100000.0 88396.0 90152.0 86176.0 90140.0 86652.0 86920.0 88524.0 85036.0 86000.0 87664.0 
102.081 100000.0 89408.0 91048.0 87140.0 91152.0 87664.0 88000.0 89548.0 86176.0 86000.0 88664.0 
103.082 100000.0 90408.0 92152.0 88000.0 92000.0 88640.0 88500.0 90664.0 87164.0 86000.0 89500.0 
104.083 100000.0 91500.0 92500.0 88000.0 92000.0 89000.0 88500.0 91640.0 88164.0 86500.0 90000.0 
105.084 100000.0 91500.0 92500.0 88000.0 92000.0 89000.0 88500.0 92000.0 89152.0 86500.0 90000.0 
106.085 100000.0 91500.0 92500.0 88000.0 92000.0 89000.0 88500.0 92000.0 90000.0 86500.0 90000.0 
107.085 100000.0 91500.0 92500.0 88000.0 92000.0 89000.0 88500.0 92000.0 90000.0 86500.0 90000.0 
108.086 100000.0 91500.0 92500.0 88000.0 92000.0 89000.0 88500.0 92000.0 90000.0 86500.0 90000.0 
