time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
17.027 17920.0 11292.0 13292.0 9000.0 14000.0 11396.0 9896.0 12932.0 12676.0 12536.0 12664.0 
18.028 18920.0 12664.0 14432.0 9628.0 14000.0 12676.0 11164.0 13920.0 13908.0 13500.0 13640.0 
19.029 19920.0 13500.0 15408.0 10652.0 15024.0 13688.0 12176.0 14500.0 14792.0 13500.0 14128.0 
20.029 20920.0 14012.0 16268.0 11676.0 16176.0 14664.0 13152.0 15500.0 15908.0 13884.0 14768.0 
21.029 21792.0 15292.0 17292.0 12548.0 17060.0 15500.0 13500.0 15756.0 16780.0 15036.0 16164.0 
22.029 22932.0 16420.0 18292.0 13640.0 18152.0 15500.0 13500.0 16780.0 17804.0 16164.0 17036.0 
23.03 23920.0 17420.0 19420.0 14640.0 18628.0 15500.0 14652.0 17920.0 18920.0 17164.0 18176.0 
24.03 24920.0 18000.0 20408.0 15640.0 19640.0 16000.0 15664.0 18908.0 19792.0 18128.0 19048.0 
25.04 25920.0 18640.0 21408.0 16524.0 20000.0 17152.0 16688.0 20000.0 20896.0 19152.0 20164.0 
26.041 26920.0 19920.0 22280.0 17652.0 20512.0 18176.0 17652.0 20500.0 21780.0 19908.0 21036.0 
27.041 27908.0 20792.0 23432.0 18664.0 21664.0 19176.0 18000.0 20628.0 22804.0 20908.0 22152.0 
28.042 28932.0 21920.0 24408.0 19500.0 22676.0 20176.0 18000.0 21524.0 23920.0 21896.0 23152.0 
29.042 29908.0 22908.0 25292.0 20524.0 23688.0 21140.0 18640.0 22676.0 25000.0 22500.0 24024.0 
30.043 30920.0 23908.0 26420.0 21676.0 24500.0 21908.0 19664.0 23676.0 25500.0 23012.0 25036.0 
31.043 31932.0 24908.0 27292.0 22664.0 24500.0 23164.0 20944.0 24664.0 25500.0 24164.0 26176.0 
32.043 32908.0 25908.0 28396.0 23536.0 24884.0 24164.0 21664.0 25652.0 26396.0 25164.0 27152.0 
33.044 33792.0 27000.0 29408.0 24500.0 26036.0 25164.0 22500.0 26664.0 27420.0 26048.0 28000.0 
34.045 34816.0 27512.0 30420.0 24500.0 27176.0 26164.0 23000.0 27652.0 28420.0 27164.0 28000.0 
35.046 35908.0 28652.0 31408.0 25524.0 28188.0 27164.0 23384.0 28640.0 29408.0 28152.0 29000.0 
36.046 36664.0 29652.0 32292.0 26664.0 29048.0 28152.0 24408.0 29128.0 30500.0 29000.0 29896.0 
37.046 37920.0 30664.0 33408.0 27304.0 29896.0 28908.0 25408.0 30000.0 31268.0 29000.0 30896.0 
38.046 38908.0 31676.0 34420.0 28432.0 30920.0 29908.0 26420.0 30128.0 32420.0 29640.0 31920.0 
39.047 39804.0 32664.0 35396.0 29292.0 31908.0 30792.0 27500.0 31024.0 33420.0 30536.0 32920.0 
40.047 40932.0 33384.0 36280.0 30420.0 32908.0 31804.0 28000.0 32036.0 34408.0 31652.0 33908.0 
41.048 41920.0 34408.0 37292.0 31420.0 33500.0 32908.0 28384.0 33048.0 35256.0 32676.0 34908.0 
42.049 42908.0 35304.0 38280.0 32396.0 33884.0 33500.0 29536.0 34164.0 36408.0 33628.0 35664.0 
43.05 43908.0 36408.0 39408.0 33500.0 35036.0 34140.0 30676.0 35164.0 37420.0 34652.0 36932.0 
44.051 44920.0 37292.0 40396.0 33628.0 36164.0 35292.0 31688.0 36036.0 38420.0 35664.0 37792.0 
45.051 45932.0 38420.0 41500.0 34652.0 37048.0 36420.0 32628.0 37164.0 39000.0 36676.0 38664.0 
46.052 46932.0 39500.0 41500.0 35676.0 38036.0 37420.0 33640.0 38036.0 39000.0 37652.0 39908.0 
47.053 47932.0 40012.0 41500.0 36664.0 39164.0 38000.0 34664.0 39128.0 39256.0 38652.0 40920.0 
48.053 48920.0 41164.0 42012.0 37676.0 40176.0 38000.0 35676.0 39628.0 40280.0 39664.0 41908.0 
49.054 49920.0 42176.0 43292.0 38652.0 41164.0 38256.0 36652.0 40652.0 41432.0 40676.0 42896.0 
50.055 50908.0 43036.0 44432.0 39536.0 42140.0 39280.0 37128.0 41652.0 42420.0 41652.0 43896.0 
51.056 51932.0 44164.0 45176.0 40664.0 42908.0 40432.0 37896.0 42420.0 43500.0 42500.0 44920.0 
52.057 52920.0 45152.0 46000.0 41652.0 44164.0 41304.0 39176.0 43652.0 43628.0 43012.0 45804.0 
53.058 53932.0 46152.0 46000.0 42652.0 45176.0 42500.0 40176.0 44000.0 44524.0 44140.0 46920.0 
54.058 54804.0 46500.0 46000.0 43536.0 46152.0 43396.0 41164.0 44000.0 45664.0 45140.0 47628.0 
55.06 55908.0 46628.0 46768.0 44420.0 46500.0 44292.0 42024.0 44384.0 46652.0 46152.0 48524.0 
56.061 56792.0 47000.0 47920.0 45664.0 47000.0 45432.0 42792.0 45536.0 47536.0 47176.0 49676.0 
57.061 57920.0 47768.0 48920.0 46432.0 47256.0 46280.0 44188.0 46688.0 48652.0 48152.0 50688.0 
58.062 58908.0 48664.0 49908.0 47640.0 48408.0 47396.0 45164.0 47676.0 49536.0 49140.0 51652.0 
59.062 59676.0 49944.0 50780.0 48536.0 49408.0 48396.0 46024.0 48500.0 50676.0 50164.0 52000.0 
60.063 60932.0 50908.0 51792.0 49676.0 50420.0 49152.0 47152.0 48500.0 51664.0 51164.0 52128.0 
61.063 61920.0 51896.0 52804.0 50652.0 51408.0 50432.0 48036.0 48628.0 52628.0 52176.0 53024.0 
62.064 62920.0 52768.0 53920.0 51000.0 52408.0 51408.0 49036.0 49524.0 53524.0 53000.0 54036.0 
63.064 63932.0 53780.0 55000.0 51640.0 53420.0 52280.0 49920.0 50536.0 54408.0 53000.0 55048.0 
64.065 64932.0 54920.0 55000.0 52792.0 54408.0 53280.0 51164.0 51676.0 55688.0 53128.0 56164.0 
65.065 65920.0 55896.0 55768.0 53664.0 55408.0 54420.0 52036.0 52652.0 56652.0 54024.0 57000.0 
66.066 66896.0 56908.0 56908.0 54920.0 56280.0 55420.0 53152.0 53000.0 57408.0 54920.0 57756.0 
67.066 67908.0 57908.0 57920.0 55896.0 57292.0 56408.0 54140.0 53128.0 58524.0 56188.0 58908.0 
68.067 68792.0 58792.0 59000.0 56908.0 58408.0 57280.0 55164.0 54024.0 59652.0 57152.0 59908.0 
69.067 69792.0 59932.0 60000.0 57908.0 59408.0 58396.0 56176.0 55036.0 60500.0 58128.0 60908.0 
70.067 70908.0 61000.0 60000.0 58792.0 60420.0 59408.0 57164.0 56048.0 61128.0 59024.0 61896.0 
71.068 71920.0 61896.0 60000.0 59932.0 61420.0 60408.0 58152.0 57152.0 61896.0 60036.0 62500.0 
72.068 72920.0 62920.0 60768.0 60920.0 62408.0 61408.0 59140.0 57500.0 63176.0 61176.0 62628.0 
73.069 73804.0 63804.0 61536.0 61896.0 63256.0 62420.0 60152.0 58000.0 64164.0 62036.0 63524.0 
74.07 74804.0 64908.0 62920.0 62908.0 64500.0 63408.0 61152.0 58128.0 65128.0 63152.0 64676.0 
75.071 75908.0 65780.0 63920.0 63768.0 65396.0 64280.0 61628.0 58896.0 65500.0 64164.0 65536.0 
76.072 76908.0 66792.0 64908.0 64908.0 66420.0 65000.0 62652.0 60176.0 65500.0 65176.0 66664.0 
77.072 77896.0 67780.0 65884.0 65896.0 67432.0 65384.0 63676.0 61188.0 66396.0 66152.0 67652.0 
78.073 78792.0 68792.0 66652.0 66908.0 68420.0 66408.0 64548.0 62152.0 67664.0 67152.0 68536.0 
79.074 79816.0 70000.0 67908.0 67500.0 69500.0 67420.0 65652.0 62500.0 68676.0 68164.0 69536.0 
80.075 80920.0 70768.0 68920.0 67500.0 70140.0 68408.0 66628.0 63012.0 69652.0 69048.0 70664.0 
81.076 81920.0 71908.0 69920.0 68140.0 71420.0 69500.0 67000.0 64164.0 70500.0 70140.0 71676.0 
82.077 82932.0 72920.0 70920.0 69164.0 72280.0 69500.0 67000.0 65048.0 70500.0 70500.0 72676.0 
83.078 83920.0 73920.0 71908.0 70304.0 73420.0 70012.0 67000.0 66164.0 70884.0 71396.0 73536.0 
84.078 84804.0 75000.0 72896.0 71420.0 74000.0 71036.0 67128.0 67128.0 72164.0 72292.0 74652.0 
85.079 85908.0 75768.0 74000.0 72000.0 74640.0 72176.0 67768.0 68024.0 73164.0 73408.0 75408.0 
86.08 86780.0 76920.0 74000.0 72768.0 75664.0 73188.0 69036.0 69164.0 73932.0 74408.0 76676.0 
87.08 87932.0 77920.0 74500.0 73920.0 76548.0 74152.0 70176.0 70176.0 75152.0 75500.0 77548.0 
88.081 88920.0 78920.0 75268.0 74920.0 77664.0 75140.0 70920.0 71048.0 76140.0 76268.0 78652.0 
89.081 89920.0 79884.0 76408.0 75920.0 78628.0 75500.0 72152.0 72152.0 77128.0 77420.0 79652.0 
90.082 90920.0 80780.0 77408.0 76884.0 79524.0 75500.0 73024.0 73036.0 77500.0 78420.0 80536.0 
91.083 91792.0 81920.0 78500.0 77780.0 80676.0 75884.0 74164.0 74164.0 78256.0 79408.0 81676.0 
92.083 92932.0 82908.0 78628.0 78920.0 81676.0 76780.0 75164.0 75152.0 79408.0 80408.0 82652.0 
93.084 93944.0 83908.0 79500.0 79792.0 82652.0 77792.0 76000.0 76000.0 80292.0 81292.0 83640.0 
94.084 94920.0 85000.0 79756.0 81000.0 83000.0 78932.0 76896.0 76128.0 81432.0 82420.0 84652.0 
95.085 95780.0 85896.0 80908.0 81768.0 83756.0 79896.0 77920.0 77152.0 82420.0 83280.0 85536.0 
96.086 96804.0 86792.0 81920.0 82920.0 84908.0 80500.0 78920.0 78176.0 83408.0 84280.0 86652.0 
97.086 97932.0 87920.0 82920.0 83920.0 85920.0 80756.0 79908.0 79188.0 84408.0 85500.0 87652.0 
98.087 98920.0 88908.0 84000.0 84908.0 86932.0 81780.0 80756.0 80152.0 85396.0 85756.0 88420.0 
99.088 100000.0 89628.0 84768.0 85908.0 87896.0 82920.0 81908.0 81024.0 86384.0 86908.0 89664.0 
100.089 100000.0 90524.0 85792.0 86920.0 88896.0 83780.0 82932.0 81908.0 87396.0 87920.0 90676.0 
101.089 100000.0 91664.0 86920.0 87908.0 89920.0 84896.0 83920.0 83176.0 88036.0 88676.0 91664.0 
102.09 100000.0 92664.0 87908.0 88896.0 90908.0 85500.0 85000.0 84164.0 89420.0 90000.0 92524.0 
103.09 100000.0 93536.0 88500.0 90000.0 91908.0 85500.0 86000.0 85128.0 90500.0 90000.0 93420.0 
104.091 100000.0 94500.0 88500.0 90000.0 92500.0 86000.0 86000.0 85500.0 90500.0 90000.0 94676.0 
105.092 100000.0 94500.0 88500.0 90000.0 92500.0 86000.0 86000.0 85500.0 90500.0 90000.0 95640.0 
106.093 100000.0 94500.0 88500.0 90000.0 92500.0 86000.0 86000.0 85500.0 90500.0 90000.0 96500.0 
107.093 100000.0 94500.0 88500.0 90000.0 92500.0 86000.0 86000.0 85500.0 90500.0 90000.0 96500.0 
108.093 100000.0 94500.0 88500.0 90000.0 92500.0 86000.0 86000.0 85500.0 90500.0 90000.0 96500.0 
