time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
57.048 29156.0 26468.0 30884.0 30884.0 29476.0 29476.0 29476.0 29988.0 29988.0 30500.0 
58.049 30244.0 27492.0 31972.0 31972.0 30500.0 30500.0 30500.0 30884.0 30948.0 31460.0 
59.05 31204.0 28452.0 32996.0 32996.0 31460.0 31460.0 31460.0 31972.0 31972.0 32484.0 
60.05 32228.0 29476.0 33956.0 33956.0 32484.0 32484.0 32484.0 32996.0 32932.0 33444.0 
61.051 33188.0 30500.0 34980.0 34980.0 33444.0 33444.0 33444.0 33956.0 33956.0 34468.0 
62.051 34148.0 31460.0 35940.0 35940.0 34404.0 34404.0 34468.0 34980.0 34724.0 35236.0 
63.051 35236.0 32484.0 36964.0 36964.0 35492.0 35492.0 35428.0 35940.0 35748.0 36196.0 
64.052 36132.0 33444.0 37988.0 37988.0 36452.0 36452.0 36452.0 36964.0 36708.0 37220.0 
65.052 37220.0 34404.0 38948.0 38948.0 37476.0 37476.0 37476.0 37988.0 37732.0 38180.0 
66.053 38244.0 35492.0 39972.0 39972.0 38500.0 38500.0 38500.0 38948.0 38692.0 39204.0 
67.053 39204.0 36452.0 40996.0 40932.0 39396.0 39396.0 39460.0 39972.0 39716.0 40228.0 
68.055 40228.0 37476.0 41956.0 41956.0 40484.0 40484.0 40420.0 40996.0 40740.0 41188.0 
69.055 41188.0 38500.0 42852.0 42984.0 41380.0 41380.0 41444.0 41956.0 41700.0 42212.0 
70.056 42212.0 39396.0 43944.0 43944.0 42468.0 42468.0 42468.0 42988.0 42724.0 43172.0 
71.057 43236.0 40420.0 45000.0 45000.0 43492.0 43496.0 43492.0 43952.0 43748.0 44204.0 
72.057 44204.0 41444.0 45000.0 45000.0 44456.0 44468.0 44460.0 45000.0 44720.0 45192.0 
73.059 45000.0 42468.0 45000.0 45000.0 45000.0 45000.0 45000.0 45000.0 45000.0 46216.0 
74.06 45000.0 43492.0 45000.0 45000.0 45000.0 45000.0 45000.0 45000.0 45000.0 47240.0 
75.06 45000.0 44460.0 45000.0 46024.0 45000.0 45384.0 45000.0 45640.0 45000.0 48200.0 
76.06 45000.0 45000.0 46088.0 47240.0 45704.0 46472.0 46152.0 46728.0 45192.0 49224.0 
77.061 45192.0 45640.0 47176.0 48200.0 46728.0 47496.0 47240.0 47688.0 46152.0 50248.0 
78.061 46088.0 46728.0 48200.0 49224.0 47688.0 48456.0 48200.0 48712.0 47176.0 51208.0 
79.062 47240.0 47688.0 49224.0 50248.0 48712.0 49480.0 49224.0 49736.0 48200.0 52232.0 
80.063 48200.0 48712.0 50248.0 51208.0 49736.0 50440.0 50248.0 50696.0 49224.0 53192.0 
81.063 49224.0 49736.0 51208.0 52232.0 50696.0 51464.0 51208.0 51720.0 50248.0 54216.0 
82.063 50248.0 50696.0 52232.0 53192.0 51720.0 52488.0 52232.0 52744.0 51208.0 55240.0 
83.064 51208.0 51720.0 53128.0 54216.0 52744.0 53448.0 53192.0 53640.0 52232.0 56200.0 
84.065 52232.0 52744.0 54216.0 55240.0 53704.0 54472.0 54216.0 54728.0 53192.0 57224.0 
85.066 53192.0 53704.0 55240.0 56200.0 54728.0 55432.0 55240.0 55688.0 54216.0 58184.0 
86.067 54216.0 54728.0 56200.0 57224.0 55688.0 56456.0 56200.0 56712.0 55240.0 59208.0 
87.068 55240.0 55688.0 57224.0 58248.0 56712.0 57480.0 57224.0 57736.0 56200.0 60232.0 
88.068 56200.0 56712.0 58248.0 59208.0 57736.0 58440.0 58248.0 58696.0 57224.0 61192.0 
89.069 57160.0 57736.0 59208.0 60232.0 58696.0 59400.0 59208.0 59720.0 58248.0 62216.0 
90.07 58248.0 58696.0 60232.0 61192.0 59720.0 60424.0 60232.0 60744.0 59208.0 63176.0 
91.071 59208.0 59720.0 61192.0 62216.0 60744.0 61448.0 61192.0 61704.0 60232.0 64200.0 
92.072 60232.0 60744.0 62216.0 63240.0 61704.0 62472.0 62216.0 62728.0 61192.0 65224.0 
93.072 61192.0 61704.0 63240.0 64200.0 62728.0 63496.0 63240.0 63688.0 62216.0 66192.0 
94.072 62152.0 62728.0 64200.0 65224.0 63688.0 64456.0 64200.0 64712.0 63240.0 67232.0 
95.073 63240.0 63688.0 65224.0 66188.0 64712.0 65484.0 65224.0 65736.0 64200.0 67500.0 
96.074 64200.0 64712.0 66248.0 67220.0 65672.0 66444.0 66188.0 66696.0 65224.0 67500.0 
97.074 65232.0 65736.0 67224.0 67500.0 66696.0 67480.0 67224.0 67500.0 66188.0 67500.0 
98.075 66192.0 66700.0 67500.0 67500.0 67500.0 68452.0 67500.0 67500.0 67216.0 68396.0 
99.075 67228.0 67500.0 67500.0 67948.0 67500.0 69484.0 67500.0 67884.0 67500.0 69484.0 
100.075 68140.0 67884.0 68396.0 68908.0 67884.0 70444.0 68396.0 68972.0 67884.0 70444.0 
101.076 69228.0 68908.0 69484.0 69996.0 68908.0 71468.0 69484.0 69932.0 68972.0 71468.0 
102.077 70188.0 69996.0 70444.0 70956.0 69996.0 72492.0 70444.0 70956.0 69996.0 72428.0 
103.077 71212.0 70956.0 71404.0 71980.0 70956.0 73452.0 71468.0 71980.0 70956.0 73452.0 
104.078 72236.0 71980.0 72492.0 72940.0 71980.0 74412.0 72492.0 72940.0 71980.0 74476.0 
105.079 73196.0 72940.0 73260.0 73708.0 72748.0 75244.0 73196.0 73708.0 72940.0 75500.0 
106.079 74220.0 73964.0 74156.0 74668.0 73708.0 76204.0 74220.0 74668.0 73900.0 76460.0 
107.079 75244.0 74988.0 75244.0 75692.0 74732.0 77228.0 75244.0 75692.0 74988.0 77484.0 
108.08 76204.0 75948.0 76204.0 76716.0 75692.0 78188.0 76204.0 76716.0 75948.0 78444.0 
109.081 77228.0 76972.0 77228.0 77740.0 76716.0 79212.0 77228.0 77740.0 76972.0 79404.0 
110.081 78188.0 77996.0 78188.0 78700.0 77740.0 80236.0 78188.0 78700.0 77996.0 80492.0 
111.082 79212.0 78956.0 79212.0 79660.0 78700.0 81196.0 79212.0 79660.0 78892.0 81452.0 
112.082 80236.0 79724.0 80236.0 80748.0 79724.0 82220.0 80236.0 80748.0 79980.0 82476.0 
113.083 81196.0 80748.0 81196.0 81708.0 80684.0 83180.0 81196.0 81708.0 80940.0 83500.0 
114.084 82220.0 81708.0 82156.0 82732.0 81708.0 84204.0 82220.0 82732.0 81900.0 84460.0 
115.085 83244.0 82732.0 83244.0 83692.0 82732.0 85228.0 83244.0 83692.0 82988.0 85484.0 
116.086 84204.0 83692.0 84204.0 84716.0 83692.0 86188.0 84204.0 84652.0 83948.0 86444.0 
117.086 85228.0 84716.0 85228.0 85740.0 84716.0 87212.0 85228.0 85740.0 84972.0 87468.0 
118.086 86188.0 85740.0 86188.0 86700.0 85676.0 88236.0 86188.0 86700.0 85996.0 88492.0 
119.086 87148.0 86700.0 87212.0 87728.0 86700.0 89208.0 87148.0 87724.0 86956.0 89468.0 
120.087 88244.0 87724.0 88236.0 88688.0 87724.0 90000.0 88236.0 88748.0 87980.0 90000.0 
121.088 89204.0 88684.0 89132.0 89648.0 88688.0 90000.0 89196.0 89724.0 88944.0 90000.0 
122.089 90000.0 89732.0 90000.0 90000.0 89728.0 90000.0 90000.0 90000.0 90000.0 90000.0 
123.089 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
124.09 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
125.092 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
