time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
22.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.037 0.0 896.0 0.0 0.0 0.0 0.0 0.0 192.0 0.0 0.0 
25.038 640.0 1984.0 0.0 0.0 832.0 0.0 0.0 1152.0 0.0 192.0 
26.038 1664.0 2944.0 0.0 0.0 1920.0 576.0 0.0 2176.0 896.0 1152.0 
27.039 2688.0 3968.0 0.0 192.0 2944.0 1664.0 640.0 3200.0 1920.0 2176.0 
28.039 3712.0 4992.0 1152.0 1152.0 3968.0 2688.0 1664.0 4224.0 2944.0 3200.0 
29.04 4736.0 5952.0 2176.0 2176.0 4992.0 3712.0 2688.0 5248.0 3968.0 4224.0 
30.043 5632.0 6912.0 3200.0 3200.0 5952.0 4736.0 3712.0 6208.0 4992.0 5248.0 
31.044 6720.0 7936.0 4224.0 4224.0 6912.0 5696.0 4736.0 7232.0 5952.0 6208.0 
32.045 7744.0 8960.0 5248.0 5248.0 8000.0 6720.0 5696.0 8192.0 6976.0 7232.0 
33.045 8640.0 9984.0 6208.0 6208.0 8960.0 7744.0 6720.0 9216.0 7936.0 8192.0 
34.047 9728.0 10944.0 7232.0 7232.0 9984.0 8704.0 7744.0 10240.0 8960.0 9216.0 
35.047 10688.0 11968.0 8192.0 8192.0 10944.0 9728.0 8704.0 11136.0 9984.0 10240.0 
36.048 11712.0 12928.0 9216.0 9216.0 11968.0 10688.0 9728.0 12224.0 10944.0 11200.0 
37.048 12736.0 13952.0 10240.0 10240.0 12928.0 11712.0 10688.0 13248.0 11968.0 12224.0 
38.048 13696.0 14720.0 10944.0 11200.0 13952.0 12736.0 11712.0 14208.0 12928.0 13248.0 
39.049 14720.0 15744.0 11968.0 12224.0 14976.0 13696.0 12736.0 15232.0 13952.0 14208.0 
40.049 15744.0 16704.0 12928.0 13184.0 16000.0 14720.0 13696.0 16192.0 14976.0 15232.0 
41.05 16704.0 17728.0 13952.0 14208.0 16960.0 15744.0 14720.0 17216.0 16000.0 16192.0 
42.052 17728.0 18688.0 14976.0 15232.0 17920.0 16704.0 15744.0 18240.0 16960.0 17216.0 
43.053 18688.0 19712.0 16000.0 16192.0 18944.0 17728.0 16704.0 19200.0 17984.0 18240.0 
44.055 19712.0 20740.0 16960.0 17216.0 19968.0 18688.0 17728.0 20224.0 18944.0 19200.0 
45.057 20736.0 21700.0 17920.0 18176.0 20992.0 19712.0 18688.0 21248.0 19968.0 20160.0 
46.057 21704.0 22500.0 18944.0 19200.0 21964.0 20736.0 19712.0 22224.0 20992.0 21192.0 
47.057 22500.0 22500.0 19968.0 20224.0 22500.0 21700.0 20740.0 22500.0 21956.0 22232.0 
48.058 23140.0 22500.0 20992.0 21188.0 22500.0 22500.0 21700.0 23140.0 22500.0 22500.0 
49.058 24164.0 22692.0 21956.0 22232.0 22500.0 22500.0 22500.0 24164.0 22500.0 22500.0 
50.059 25188.0 23588.0 22500.0 22500.0 22692.0 22500.0 22500.0 25188.0 22692.0 22692.0 
51.06 26212.0 24676.0 22500.0 22948.0 23652.0 22948.0 22500.0 26212.0 23652.0 23716.0 
52.061 27236.0 25700.0 22500.0 23908.0 24676.0 23972.0 22500.0 27172.0 24740.0 24740.0 
53.062 28196.0 26724.0 22500.0 24996.0 25700.0 24996.0 22500.0 28196.0 25700.0 25700.0 
54.063 29220.0 27748.0 23396.0 25956.0 26724.0 25956.0 22692.0 29220.0 26724.0 26724.0 
55.063 30180.0 28708.0 24420.0 26980.0 27748.0 26980.0 23652.0 30244.0 27748.0 27748.0 
56.064 31204.0 29732.0 25444.0 27940.0 28708.0 27940.0 24676.0 31140.0 28708.0 28644.0 
57.064 32228.0 30692.0 26468.0 28964.0 29668.0 28964.0 25700.0 32164.0 29732.0 29732.0 
58.064 33188.0 31716.0 27492.0 29988.0 30692.0 29988.0 26724.0 33188.0 30692.0 30692.0 
59.065 34212.0 32676.0 28452.0 30948.0 31716.0 30948.0 27748.0 34212.0 31716.0 31716.0 
60.066 35236.0 33700.0 29476.0 31972.0 32740.0 31972.0 28708.0 35236.0 32740.0 32740.0 
61.066 36196.0 34724.0 30500.0 32932.0 33700.0 32996.0 29732.0 36196.0 33636.0 33700.0 
62.067 37220.0 35748.0 31460.0 33956.0 34724.0 33956.0 30628.0 37220.0 34724.0 34724.0 
63.069 38244.0 36708.0 32484.0 34980.0 35748.0 34980.0 31716.0 38244.0 35748.0 35748.0 
64.07 39140.0 37668.0 33444.0 35940.0 36708.0 35940.0 32740.0 39204.0 36708.0 36708.0 
65.073 40164.0 38692.0 34468.0 36964.0 37732.0 36964.0 33700.0 40228.0 37732.0 37732.0 
66.074 41188.0 39716.0 35492.0 37924.0 38692.0 37924.0 34724.0 41188.0 38692.0 38692.0 
67.074 42212.0 40740.0 36452.0 38948.0 39652.0 38948.0 35748.0 42148.0 39716.0 39716.0 
68.074 43236.0 41700.0 37476.0 39972.0 40740.0 39972.0 36708.0 43240.0 40740.0 40740.0 
69.075 44204.0 42660.0 38500.0 40996.0 41700.0 40996.0 37732.0 44208.0 41704.0 41700.0 
70.076 45000.0 43688.0 39460.0 41956.0 42724.0 41956.0 38692.0 45000.0 42728.0 42724.0 
71.078 45000.0 44724.0 40484.0 42916.0 43748.0 42984.0 39716.0 45000.0 43688.0 43688.0 
72.079 45960.0 45000.0 41444.0 43944.0 44728.0 43944.0 40740.0 45832.0 44724.0 44724.0 
73.079 46984.0 45000.0 42468.0 45000.0 45000.0 45000.0 41700.0 46984.0 45384.0 45000.0 
74.079 47880.0 45896.0 43496.0 45000.0 45000.0 45000.0 42724.0 47944.0 46472.0 45000.0 
75.079 48968.0 46984.0 44460.0 45000.0 45000.0 45000.0 43692.0 48968.0 47496.0 45000.0 
76.08 49992.0 47944.0 45000.0 45000.0 45000.0 45384.0 44724.0 49992.0 48392.0 45192.0 
77.081 50952.0 48968.0 45000.0 45640.0 45896.0 46408.0 45000.0 50888.0 49480.0 46152.0 
78.082 51976.0 49992.0 45000.0 46664.0 46920.0 47496.0 45000.0 51976.0 50440.0 47176.0 
79.083 53000.0 50952.0 45576.0 47688.0 47944.0 48456.0 45000.0 53000.0 51464.0 48200.0 
80.083 53960.0 51976.0 46728.0 48712.0 48968.0 49480.0 45000.0 53960.0 52488.0 49224.0 
81.083 54984.0 53000.0 47688.0 49736.0 49992.0 50440.0 45000.0 54984.0 53384.0 50248.0 
82.084 55944.0 53960.0 48712.0 50696.0 50952.0 51464.0 45000.0 55944.0 54472.0 51208.0 
83.085 56968.0 54984.0 49736.0 51720.0 51976.0 52424.0 45000.0 56968.0 55496.0 52232.0 
84.085 57992.0 55944.0 50632.0 52744.0 52936.0 53448.0 45896.0 57992.0 56456.0 53192.0 
85.086 58696.0 56968.0 51720.0 53704.0 53960.0 54408.0 46920.0 58952.0 57480.0 54216.0 
86.086 59720.0 57992.0 52744.0 54728.0 54984.0 55496.0 47944.0 59976.0 58440.0 55240.0 
87.087 60744.0 58952.0 53704.0 55688.0 55944.0 56456.0 48968.0 60936.0 59464.0 56200.0 
88.088 61704.0 59976.0 54728.0 56712.0 56968.0 57416.0 49992.0 61960.0 60488.0 57224.0 
89.089 62728.0 61000.0 55688.0 57736.0 57992.0 58440.0 50952.0 62984.0 61448.0 58248.0 
90.09 63688.0 61896.0 56712.0 58696.0 58952.0 59464.0 51976.0 63944.0 62472.0 59208.0 
91.091 64712.0 62984.0 57736.0 59720.0 59976.0 60488.0 53000.0 64968.0 63432.0 60168.0 
92.091 65736.0 63944.0 58696.0 60744.0 61000.0 61448.0 53960.0 65932.0 64456.0 61192.0 
93.092 66704.0 64968.0 59720.0 61704.0 61960.0 62472.0 54984.0 66972.0 65480.0 62216.0 
94.093 67500.0 65996.0 60680.0 62664.0 62920.0 63496.0 55944.0 67500.0 66444.0 63240.0 
95.095 67500.0 66972.0 61704.0 63688.0 63944.0 64456.0 56968.0 67500.0 67500.0 64200.0 
96.096 67500.0 67500.0 62728.0 64648.0 64968.0 65480.0 57928.0 67500.0 67948.0 65224.0 
97.096 67500.0 67884.0 63688.0 65740.0 65992.0 66444.0 58952.0 68396.0 68908.0 66188.0 
98.097 67692.0 68908.0 64712.0 66704.0 66960.0 67500.0 59976.0 69420.0 69932.0 67228.0 
99.098 68588.0 69996.0 65736.0 67692.0 67500.0 68460.0 61000.0 70444.0 70956.0 67500.0 
100.099 69676.0 70956.0 66700.0 68652.0 67884.0 69420.0 61960.0 71468.0 71980.0 67884.0 
101.099 70700.0 71980.0 67744.0 69740.0 68972.0 70444.0 62984.0 72492.0 72940.0 68972.0 
102.1 71724.0 72940.0 68708.0 70700.0 69996.0 71468.0 63944.0 73452.0 73964.0 69996.0 
103.102 72748.0 73964.0 69740.0 71724.0 70956.0 72428.0 64972.0 74476.0 74988.0 70956.0 
104.103 73708.0 74988.0 70700.0 72748.0 71980.0 73452.0 65996.0 75500.0 75948.0 71980.0 
105.105 74732.0 75948.0 71724.0 73708.0 72940.0 74476.0 66956.0 76396.0 76972.0 72940.0 
106.106 75692.0 76972.0 72748.0 74732.0 73900.0 75500.0 67936.0 77484.0 77996.0 73900.0 
107.107 76716.0 77996.0 73708.0 75692.0 74988.0 76460.0 68972.0 78444.0 78956.0 74988.0 
108.108 77740.0 78956.0 74732.0 76716.0 75948.0 77484.0 69996.0 79468.0 79980.0 75948.0 
109.109 78700.0 79980.0 75692.0 77676.0 76908.0 78444.0 70956.0 80492.0 80940.0 76972.0 
110.109 79724.0 80940.0 76716.0 78700.0 77996.0 79468.0 71980.0 81452.0 81964.0 77996.0 
111.109 80748.0 81964.0 77740.0 79660.0 78956.0 80492.0 72940.0 82476.0 82924.0 78956.0 
112.11 81708.0 82988.0 78700.0 80748.0 79980.0 81452.0 73964.0 83500.0 83948.0 79980.0 
113.112 82732.0 83948.0 79724.0 81708.0 80940.0 82412.0 74988.0 84396.0 84972.0 80940.0 
114.112 83692.0 84972.0 80684.0 82732.0 81964.0 83500.0 75948.0 85484.0 85996.0 81964.0 
115.113 84716.0 85996.0 81708.0 83692.0 82988.0 84460.0 76972.0 86444.0 86956.0 82988.0 
116.113 85676.0 86956.0 82732.0 84716.0 83948.0 85484.0 77932.0 87468.0 87984.0 83884.0 
117.114 86700.0 87980.0 83692.0 85740.0 84972.0 86444.0 78956.0 88492.0 88948.0 84972.0 
118.115 87724.0 88944.0 84716.0 86700.0 85996.0 87468.0 79980.0 89456.0 90000.0 85996.0 
119.116 88684.0 90000.0 85676.0 87660.0 86956.0 88492.0 80940.0 90000.0 90000.0 86892.0 
120.116 89720.0 90000.0 86700.0 88748.0 87980.0 89464.0 81964.0 90000.0 90000.0 87980.0 
121.117 90000.0 90000.0 87724.0 89732.0 88948.0 90000.0 82988.0 90000.0 90000.0 88940.0 
122.117 90000.0 90000.0 88688.0 90000.0 90000.0 90000.0 83948.0 90000.0 90000.0 90000.0 
123.118 90000.0 90000.0 89736.0 90000.0 90000.0 90000.0 84972.0 90000.0 90000.0 90000.0 
124.119 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 85996.0 90000.0 90000.0 90000.0 
125.121 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 86956.0 90000.0 90000.0 90000.0 
126.122 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 87920.0 90000.0 90000.0 90000.0 
127.123 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 88944.0 90000.0 90000.0 90000.0 
128.123 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
129.124 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
130.125 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 90000.0 
