time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
63.045 63920.0 52176.0 49932.0 50012.0 49500.0 49920.0 56536.0 53128.0 56396.0 61164.0 49420.0 
64.046 64816.0 53176.0 50908.0 51164.0 49884.0 50500.0 57664.0 54024.0 57420.0 62164.0 50292.0 
65.046 65920.0 54152.0 51628.0 52164.0 51000.0 50500.0 58664.0 55164.0 58420.0 63176.0 51420.0 
66.046 66676.0 54500.0 52524.0 53176.0 52000.0 50500.0 59548.0 56048.0 59408.0 64188.0 52280.0 
67.047 67908.0 55000.0 53280.0 53920.0 52896.0 51268.0 60664.0 57152.0 60384.0 65164.0 53408.0 
68.047 68920.0 55384.0 54676.0 55152.0 53896.0 52420.0 61536.0 57500.0 61408.0 66152.0 54432.0 
69.047 69792.0 56152.0 55652.0 56164.0 54920.0 53432.0 62536.0 57628.0 62280.0 67164.0 55420.0 
70.048 70908.0 57292.0 56664.0 57164.0 55920.0 54396.0 63652.0 58524.0 63420.0 68036.0 56408.0 
71.049 71908.0 58408.0 57548.0 58164.0 56908.0 55000.0 64664.0 59548.0 64500.0 69164.0 57280.0 
72.05 72920.0 59396.0 58560.0 59048.0 57756.0 55384.0 65664.0 60688.0 65396.0 70176.0 58164.0 
73.051 73920.0 60500.0 59548.0 60176.0 58652.0 56268.0 66652.0 61652.0 66408.0 71048.0 59420.0 
74.052 74792.0 61140.0 60652.0 61060.0 59920.0 57408.0 67384.0 62500.0 67432.0 72036.0 60408.0 
75.053 75920.0 62280.0 61652.0 62152.0 60908.0 58420.0 68280.0 62756.0 68396.0 72920.0 61500.0 
76.054 76804.0 63420.0 62640.0 63164.0 62000.0 59396.0 69420.0 63780.0 69000.0 74176.0 62268.0 
77.054 77920.0 64408.0 63000.0 64036.0 62256.0 60000.0 70316.0 64932.0 69128.0 75176.0 63280.0 
78.055 78920.0 65384.0 63640.0 65164.0 63140.0 60768.0 71396.0 65932.0 69896.0 76164.0 64432.0 
79.056 79676.0 66000.0 64792.0 66036.0 64420.0 61920.0 72500.0 67000.0 71176.0 77024.0 65408.0 
80.057 80932.0 66000.0 65676.0 67176.0 65396.0 62920.0 72628.0 67640.0 72188.0 78048.0 66000.0 
81.058 81920.0 66256.0 66920.0 68036.0 66000.0 63908.0 73524.0 68524.0 73152.0 79188.0 66000.0 
82.059 82908.0 67280.0 67780.0 69164.0 66628.0 64896.0 74676.0 69676.0 74012.0 80152.0 66896.0 
83.059 83920.0 68292.0 68792.0 70048.0 67652.0 65896.0 75676.0 70548.0 74908.0 81152.0 67920.0 
84.06 84920.0 69432.0 69908.0 71164.0 68664.0 66908.0 76640.0 71652.0 75804.0 82036.0 68920.0 
85.06 85920.0 70500.0 70908.0 72164.0 69536.0 67908.0 77652.0 72500.0 77176.0 83060.0 69920.0 
86.062 86920.0 70500.0 72000.0 73152.0 70652.0 68908.0 78524.0 72628.0 78048.0 84164.0 70664.0 
87.063 87920.0 71140.0 72000.0 74164.0 71128.0 69908.0 79664.0 73652.0 79152.0 85140.0 71664.0 
88.063 88920.0 72292.0 72000.0 75176.0 72140.0 70920.0 80676.0 74664.0 80140.0 86152.0 72920.0 
89.064 89804.0 73432.0 72000.0 76140.0 73164.0 71896.0 81500.0 75432.0 81152.0 87164.0 73896.0 
90.064 90920.0 74420.0 72384.0 76896.0 74152.0 73000.0 82012.0 76652.0 82164.0 87920.0 75000.0 
91.064 91920.0 75384.0 73536.0 78164.0 75152.0 73128.0 83036.0 77640.0 83048.0 89176.0 75500.0 
92.066 92932.0 76408.0 74536.0 79176.0 75500.0 74024.0 84164.0 78664.0 84140.0 90152.0 76140.0 
93.066 93932.0 77408.0 75548.0 80176.0 76140.0 75176.0 85164.0 79548.0 85128.0 91000.0 77420.0 
94.067 94920.0 78396.0 76500.0 81128.0 77420.0 76176.0 86164.0 80548.0 85500.0 91884.0 78432.0 
95.068 95896.0 79500.0 76884.0 82024.0 78304.0 77140.0 87164.0 81652.0 86012.0 92908.0 79420.0 
96.069 96664.0 80140.0 77908.0 83164.0 79408.0 78140.0 88176.0 82664.0 87036.0 93920.0 80000.0 
97.07 97920.0 81420.0 78792.0 84164.0 80256.0 79164.0 89152.0 83676.0 88188.0 94920.0 80768.0 
98.071 98792.0 82304.0 79944.0 85152.0 81408.0 79932.0 90140.0 84664.0 89164.0 95908.0 81908.0 
99.071 100000.0 83304.0 80792.0 85628.0 82432.0 81048.0 91140.0 85640.0 90128.0 96792.0 82792.0 
100.071 100000.0 84280.0 81908.0 86396.0 83408.0 82152.0 92036.0 86652.0 91152.0 97908.0 83920.0 
101.071 100000.0 85408.0 82908.0 87676.0 84500.0 83024.0 93176.0 87676.0 92036.0 98920.0 84500.0 
102.073 100000.0 86408.0 83908.0 88676.0 84500.0 84164.0 94048.0 88676.0 93188.0 99780.0 85000.0 
103.073 100000.0 87420.0 85000.0 89652.0 84500.0 85176.0 95000.0 89640.0 94152.0 100500.0 85000.0 
104.074 100000.0 88408.0 85000.0 90000.0 84500.0 86000.0 95000.0 90500.0 94500.0 100500.0 85000.0 
105.075 100000.0 89000.0 85000.0 90000.0 84500.0 86000.0 95000.0 90500.0 94500.0 100500.0 85000.0 
106.076 100000.0 89000.0 85000.0 90000.0 84500.0 86000.0 95000.0 90500.0 94500.0 100500.0 85000.0 
107.077 100000.0 89000.0 85000.0 90000.0 84500.0 86000.0 95000.0 90500.0 94500.0 100500.0 85000.0 
