Time Mean Min Max StDev ConfidenceInterval
35 0.301 0.29 0.31 0.006582805886043839 0.004080065358953623
36 0.3145 0.305 0.32 0.00497214463005877 0.00308176716980516
37 0.3195 0.305 0.325 0.0064334196885396 0.003987474834473013
38 0.328 0.32 0.335 0.005374838498865705 0.003331359415547289
39 0.3385 0.335 0.345 0.004116363011742807 0.00255134822746283
40 0.347 0.34 0.355 0.004830458915396465 0.0029939494540378066
41 0.355 0.35 0.36 0.004082482904638634 0.0025303491195221815
42 0.3665 0.355 0.37 0.0052967495273569054 0.0032829593695661596
43 0.3805 0.375 0.39 0.005502524673073064 0.0034105001262441158
44 0.3925 0.385 0.4 0.0048591265790377544 0.0030117178560490118
45 0.402 0.4 0.405 0.0025819888974716134 0.0016003332986183443
46 0.4145 0.41 0.425 0.005502524673073064 0.0034105001262441158
47 0.422 0.41 0.43 0.006324555320336764 0.003920000000000003
48 0.4285 0.425 0.43 0.002415229457698242 0.0014969747270189087
49 0.43899999999999995 0.43 0.455 0.008096638534327419 0.005018348555274161
50 0.45 0.435 0.465 0.007453559924999306 0.004619764303752114
51 0.45999999999999996 0.455 0.47 0.006236095644623222 0.003865172124958407
52 0.46950000000000003 0.46 0.48 0.005986094998689305 0.0037102201192561668
53 0.4774999999999999 0.47 0.485 0.0048591265790377544 0.0030117178560490118
54 0.487 0.48 0.495 0.004216370213557843 0.0026133333333333356
55 0.493 0.49 0.505 0.005374838498865705 0.003331359415547289
56 0.5055 0.495 0.52 0.006851601597031495 0.00424666666666667
57 0.516 0.505 0.52 0.004594682917363411 0.0028478139764465758
58 0.524 0.52 0.535 0.005163977794943227 0.0032006665972366885
59 0.5315000000000001 0.52 0.55 0.009442810316143538 0.00585271446994185
60 0.5475000000000001 0.535 0.56 0.007168604389202196 0.004443147032853582
61 0.5615 0.55 0.57 0.006258327785172821 0.00387895174843236
62 0.57 0.56 0.585 0.00781735959970569 0.004845249678235818
63 0.577 0.57 0.59 0.007149203529842412 0.004431122255641845
64 0.5854999999999999 0.575 0.6 0.006851601597031495 0.00424666666666667
65 0.598 0.585 0.61 0.007149203529842412 0.004431122255641845
66 0.606 0.595 0.615 0.006146362971528597 0.0038095552379655995
67 0.6184999999999999 0.615 0.625 0.003374742788552768 0.0020916872508947326
68 0.6265 0.62 0.63 0.0033747427885527674 0.002091687250894732
69 0.6345 0.625 0.64 0.00497214463005877 0.00308176716980516
70 0.646 0.635 0.66 0.006582805886043839 0.004080065358953623
71 0.6585 0.645 0.67 0.007090682462060889 0.004394850522044082
72 0.666 0.655 0.675 0.006146362971528597 0.0038095552379655995
73 0.6785 0.67 0.69 0.007090682462060869 0.00439485052204407
74 0.6895 0.68 0.7 0.005502524673073023 0.00341050012624409
75 0.702 0.695 0.71 0.005868938953886341 0.0036376060503822837
76 0.7125 0.705 0.72 0.005892556509887901 0.0036522443632496593
77 0.7205 0.715 0.73 0.00497214463005877 0.00308176716980516
78 0.7304999999999999 0.725 0.74 0.0036893239368631127 0.0022866666666666686
79 0.742 0.735 0.75 0.005374838498865705 0.003331359415547289
80 0.7495 0.74 0.755 0.004377975178854569 0.0027134971285532397
81 0.7605000000000001 0.75 0.765 0.005502524673073064 0.0034105001262441158
82 0.7705 0.765 0.78 0.004377975178854569 0.0027134971285532397
83 0.7765000000000001 0.77 0.78 0.004116363011742827 0.0025513482274628426
84 0.788 0.78 0.795 0.005868938953886341 0.0036376060503822837
85 0.8015000000000001 0.795 0.81 0.004743416490252573 0.002940000000000002
86 0.8140000000000001 0.805 0.825 0.006146362971528547 0.0038095552379655683
87 0.8234999999999999 0.81 0.83 0.006258327785172841 0.0038789517484323728
88 0.8299999999999998 0.82 0.84 0.007071067811865481 0.0043826932358995915
89 0.8414999999999999 0.83 0.845 0.004743416490252573 0.002940000000000002
90 0.8539999999999999 0.845 0.86 0.004594682917363411 0.0028478139764465758
91 0.8625 0.855 0.87 0.0048591265790377544 0.0030117178560490118
92 0.8714999999999999 0.865 0.88 0.0052967495273569054 0.0032829593695661596
93 0.8800000000000001 0.87 0.885 0.005773502691896262 0.0035784540423670877
94 0.8935000000000001 0.89 0.9 0.004743416490252573 0.002940000000000002
95 0.905 0.9 0.91 0.004082482904638634 0.0025303491195221815
96 0.9125 0.905 0.92 0.004249182927993991 0.0026336708644441953
97 0.9205 0.915 0.93 0.00497214463005877 0.00308176716980516
98 0.9305 0.92 0.935 0.00497214463005877 0.00308176716980516
99 0.946 0.93 0.955 0.007745966692414815 0.004800999895855017
100 0.9564999999999999 0.95 0.965 0.004116363011742827 0.0025513482274628426
101 0.966 0.96 0.975 0.003944053188733081 0.0024445494926923104
102 0.9734999999999999 0.965 0.99 0.007472170590486638 0.00463129931372756
103 0.9890000000000001 0.975 1.0 0.006992058987801017 0.004333723059397726
104 0.998 0.995 1.0 0.0025819888974716134 0.0016003332986183443
105 1.0 1.0 1.0 0.0 0.0
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
