Time Mean Min Max StDev ConfidenceInterval
35 0.3025 0.3 0.31 0.004249182927993991 0.0026336708644441953
36 0.3135 0.305 0.32 0.0052967495273569054 0.0032829593695661596
37 0.322 0.315 0.33 0.005374838498865705 0.003331359415547289
38 0.327 0.32 0.335 0.004830458915396484 0.0029939494540378174
39 0.339 0.335 0.345 0.004594682917363388 0.0028478139764465606
40 0.3505 0.34 0.36 0.005986094998689319 0.0037102201192561754
41 0.361 0.355 0.37 0.004594682917363411 0.0028478139764465758
42 0.373 0.37 0.375 0.0025819888974716134 0.0016003332986183443
43 0.3815 0.375 0.39 0.004116363011742827 0.0025513482274628426
44 0.3895 0.38 0.395 0.0064334196885396 0.003987474834473013
45 0.403 0.39 0.415 0.0071492035298423955 0.004431122255641835
46 0.4145 0.405 0.42 0.004972144630058758 0.003081767169805152
47 0.4245 0.42 0.43 0.0028382310609877358 0.0017591538369972726
48 0.43 0.425 0.435 0.0033333333333333366 0.002066021404643343
49 0.43899999999999995 0.43 0.445 0.004594682917363412 0.002847813976446576
50 0.45200000000000007 0.445 0.46 0.004216370213557843 0.0026133333333333356
51 0.4600000000000001 0.455 0.465 0.004082482904638634 0.0025303491195221815
52 0.472 0.46 0.48 0.006324555320336746 0.003919999999999991
53 0.4835 0.475 0.495 0.005797509043642034 0.003593333333333336
54 0.49399999999999994 0.49 0.5 0.0039440531887330816 0.002444549492692311
55 0.5015 0.495 0.51 0.004743416490252573 0.002940000000000002
56 0.5055 0.495 0.515 0.006851601597031495 0.00424666666666667
57 0.514 0.5 0.52 0.006992058987801017 0.004333723059397726
58 0.5295 0.52 0.54 0.005986094998689329 0.0037102201192561815
59 0.539 0.535 0.55 0.005163977794943227 0.0032006665972366885
60 0.548 0.54 0.56 0.005868938953886341 0.0036376060503822837
61 0.5585 0.55 0.565 0.00529674952735686 0.003282959369566132
62 0.571 0.565 0.58 0.004594682917363411 0.0028478139764465758
63 0.5784999999999999 0.57 0.59 0.005797509043642034 0.003593333333333336
64 0.586 0.575 0.595 0.006582805886043839 0.004080065358953623
65 0.6 0.59 0.605 0.0052704627669473035 0.0032666666666666695
66 0.61 0.6 0.62 0.006236095644623242 0.003865172124958419
67 0.6195 0.61 0.63 0.007245688373094726 0.004490924181056727
68 0.631 0.625 0.64 0.005163977794943227 0.0032006665972366885
69 0.643 0.635 0.65 0.005868938953886341 0.0036376060503822837
70 0.6535 0.64 0.66 0.006258327785172868 0.0038789517484323893
71 0.662 0.65 0.67 0.005868938953886341 0.0036376060503822837
72 0.6705 0.66 0.68 0.006851601597031495 0.00424666666666667
73 0.68 0.67 0.69 0.0057735026918962415 0.003578454042367075
74 0.6925 0.68 0.695 0.005400617248673176 0.0033473372502134434
75 0.703 0.695 0.71 0.006324555320336765 0.003920000000000003
76 0.71 0.695 0.715 0.006236095644623242 0.003865172124958419
77 0.721 0.715 0.73 0.004594682917363411 0.0028478139764465758
78 0.729 0.72 0.74 0.006582805886043839 0.004080065358953623
79 0.744 0.735 0.75 0.006146362971528596 0.003809555237965599
80 0.7535000000000001 0.74 0.765 0.006687467549246299 0.00414493532988018
81 0.764 0.75 0.775 0.006992058987801017 0.004333723059397726
82 0.77 0.765 0.785 0.006236095644623242 0.003865172124958419
83 0.778 0.77 0.79 0.006749485577105535 0.004183374501789464
84 0.791 0.785 0.8 0.004594682917363411 0.0028478139764465758
85 0.8009999999999999 0.79 0.81 0.005676462121975472 0.0035183076739945455
86 0.805 0.795 0.815 0.0057735026918962415 0.003578454042367075
87 0.8164999999999999 0.81 0.83 0.005296749527356891 0.003282959369566151
88 0.8285 0.82 0.835 0.005797509043642034 0.003593333333333336
89 0.8435 0.835 0.85 0.004743416490252573 0.002940000000000002
90 0.8515 0.845 0.865 0.0052967495273569054 0.0032829593695661596
91 0.8595 0.85 0.87 0.006851601597031495 0.00424666666666667
92 0.8685 0.85 0.875 0.007472170590486638 0.00463129931372756
93 0.8815 0.875 0.895 0.006687467549246299 0.00414493532988018
94 0.893 0.885 0.9 0.004830458915396484 0.0029939494540378174
95 0.901 0.895 0.905 0.0039440531887330816 0.002444549492692311
96 0.908 0.9 0.915 0.004830458915396484 0.0029939494540378174
97 0.9190000000000002 0.91 0.93 0.007378647873726225 0.004573333333333337
98 0.933 0.925 0.95 0.0071492035298423824 0.004431122255641827
99 0.946 0.94 0.955 0.0056764621219754716 0.003518307673994545
100 0.951 0.945 0.96 0.006582805886043839 0.004080065358953623
101 0.9594999999999999 0.95 0.97 0.005986094998689329 0.0037102201192561815
102 0.977 0.97 0.985 0.004216370213557843 0.0026133333333333356
103 0.9894999999999999 0.98 0.995 0.004377975178854569 0.0027134971285532397
104 0.9960000000000001 0.99 1.0 0.003162277660168382 0.0019600000000000017
105 0.9984999999999999 0.995 1.0 0.002415229457698242 0.0014969747270189087
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
108 1.0 1.0 1.0 0.0 0.0
