Time Mean Min Max StDev ConfidenceInterval
49 0.22999999999999998 0.2 0.25 0.015811388300841892 0.009799999999999996
50 0.265 0.25 0.275 0.012909944487358068 0.008001666493091723
51 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
52 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
53 0.27 0.25 0.275 0.010540925533894607 0.006533333333333339
54 0.275 0.275 0.275 0.0 0.0
55 0.275 0.275 0.275 0.0 0.0
56 0.275 0.275 0.275 0.0 0.0
57 0.275 0.275 0.275 0.0 0.0
58 0.275 0.275 0.275 0.0 0.0
59 0.275 0.275 0.275 0.0 0.0
60 0.275 0.275 0.275 0.0 0.0
61 0.275 0.275 0.275 0.0 0.0
62 0.275 0.275 0.275 0.0 0.0
63 0.275 0.275 0.275 0.0 0.0
64 0.275 0.275 0.275 0.0 0.0
65 0.275 0.275 0.275 0.0 0.0
66 0.275 0.275 0.275 0.0 0.0
67 0.275 0.275 0.275 0.0 0.0
68 0.2775 0.275 0.3 0.007905694150420937 0.004899999999999993
69 0.29000000000000004 0.275 0.325 0.021081851067789186 0.01306666666666666
70 0.325 0.3 0.35 0.016666666666666663 0.010330107023216703
71 0.33999999999999997 0.3 0.375 0.02108185106778919 0.013066666666666662
72 0.385 0.35 0.425 0.024152294576982408 0.014969747270189081
73 0.4625 0.45 0.475 0.01317615691736823 0.008166666666666655
74 0.46749999999999997 0.45 0.5 0.01687371394276381 0.010458436254473645
75 0.475 0.45 0.5 0.02041241452319315 0.012651745597610892
76 0.5025000000000001 0.475 0.525 0.018446619684315563 0.011433333333333344
77 0.52 0.5 0.525 0.010540925533894607 0.006533333333333339
78 0.52 0.5 0.525 0.010540925533894607 0.006533333333333339
79 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
80 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
81 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
82 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
83 0.5225000000000001 0.5 0.525 0.007905694150420955 0.004900000000000003
84 0.525 0.525 0.525 0.0 0.0
85 0.525 0.525 0.525 0.0 0.0
86 0.525 0.525 0.525 0.0 0.0
87 0.525 0.525 0.525 0.0 0.0
88 0.525 0.525 0.525 0.0 0.0
89 0.525 0.525 0.525 0.0 0.0
90 0.525 0.525 0.525 0.0 0.0
91 0.525 0.525 0.525 0.0 0.0
92 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004900000000000003
93 0.5425000000000001 0.525 0.575 0.016873713942763813 0.010458436254473647
94 0.575 0.55 0.6 0.016666666666666646 0.01033010702321669
95 0.605 0.575 0.625 0.01581138830084191 0.009800000000000007
96 0.6174999999999999 0.6 0.625 0.012076147288491209 0.007484873635094544
97 0.63 0.6 0.65 0.01581138830084191 0.009800000000000007
98 0.67 0.65 0.7 0.019720265943665365 0.012222747463461529
99 0.72 0.7 0.725 0.010540925533894607 0.006533333333333339
100 0.73 0.725 0.75 0.010540925533894607 0.006533333333333339
101 0.745 0.725 0.775 0.01581138830084191 0.009800000000000007
102 0.7474999999999999 0.725 0.775 0.01419115530493868 0.008795769184986363
103 0.755 0.75 0.775 0.010540925533894607 0.006533333333333339
104 0.755 0.75 0.775 0.010540925533894607 0.006533333333333339
105 0.755 0.75 0.775 0.010540925533894607 0.006533333333333339
106 0.7675 0.75 0.775 0.012076147288491209 0.007484873635094544
107 0.775 0.775 0.775 0.0 0.0
108 0.775 0.775 0.775 0.0 0.0
109 0.775 0.775 0.775 0.0 0.0
110 0.775 0.775 0.775 0.0 0.0
111 0.775 0.775 0.775 0.0 0.0
112 0.775 0.775 0.775 0.0 0.0
113 0.775 0.775 0.775 0.0 0.0
114 0.775 0.775 0.775 0.0 0.0
115 0.775 0.775 0.775 0.0 0.0
116 0.7775000000000001 0.775 0.8 0.007905694150420955 0.004900000000000003
117 0.78 0.775 0.8 0.010540925533894607 0.006533333333333339
118 0.8025 0.8 0.825 0.007905694150420922 0.004899999999999983
119 0.8424999999999999 0.825 0.85 0.012076147288491209 0.007484873635094544
120 0.8574999999999999 0.825 0.875 0.016873713942763838 0.010458436254473662
121 0.9075 0.875 0.95 0.02058181505871411 0.012756741137314197
122 0.9574999999999999 0.95 0.975 0.012076147288491209 0.007484873635094544
123 0.9724999999999999 0.95 1.0 0.01419115530493868 0.008795769184986363
124 0.9775 0.975 1.0 0.007905694150420955 0.004900000000000003
125 0.9775 0.975 1.0 0.007905694150420955 0.004900000000000003
126 0.9800000000000001 0.975 1.0 0.010540925533894607 0.006533333333333339
127 0.9800000000000001 0.975 1.0 0.010540925533894607 0.006533333333333339
128 1.0 1.0 1.0 0.0 0.0
129 1.0 1.0 1.0 0.0 0.0
130 1.0 1.0 1.0 0.0 0.0
