Time Mean Min Max StDev ConfidenceInterval
35 0.2985 0.29 0.315 0.007835106182362113 0.0048562491241240496
36 0.3115 0.3 0.32 0.007472170590486638 0.00463129931372756
37 0.323 0.315 0.33 0.004830458915396484 0.0029939494540378174
38 0.3285 0.32 0.335 0.004743416490252573 0.002940000000000002
39 0.3355 0.33 0.345 0.003689323936863096 0.0022866666666666586
40 0.3475 0.34 0.355 0.005400617248673204 0.0033473372502134608
41 0.362 0.355 0.37 0.005374838498865705 0.003331359415547289
42 0.374 0.365 0.38 0.004594682917363411 0.0028478139764465758
43 0.3825 0.375 0.395 0.005400617248673222 0.003347337250213471
44 0.389 0.38 0.405 0.007745966692414841 0.004800999895855033
45 0.3995 0.38 0.41 0.008959786703810401 0.0055533333333333285
46 0.41200000000000003 0.4 0.42 0.005868938953886328 0.003637606050382276
47 0.421 0.415 0.43 0.0056764621219754716 0.003518307673994545
48 0.433 0.425 0.44 0.005374838498865705 0.003331359415547289
49 0.4415 0.435 0.45 0.004743416490252573 0.002940000000000002
50 0.45 0.44 0.455 0.004714045207910321 0.0029217954905997275
51 0.4605 0.45 0.47 0.00598609499868932 0.0037102201192561763
52 0.4715 0.465 0.48 0.005296749527356891 0.003282959369566151
53 0.48149999999999993 0.475 0.49 0.004116363011742827 0.0025513482274628426
54 0.4885 0.485 0.495 0.004116363011742827 0.0025513482274628426
55 0.49749999999999994 0.49 0.505 0.005892556509887901 0.0036522443632496593
56 0.511 0.505 0.515 0.004594682917363411 0.0028478139764465758
57 0.521 0.515 0.525 0.0039440531887330816 0.002444549492692311
58 0.5315000000000001 0.52 0.54 0.006258327785172868 0.0038789517484323893
59 0.5385000000000001 0.53 0.545 0.0052967495273569054 0.0032829593695661596
60 0.5495 0.545 0.555 0.004377975178854569 0.0027134971285532397
61 0.5585 0.55 0.565 0.00529674952735686 0.003282959369566132
62 0.5725 0.56 0.58 0.0067700320038632834 0.004196109309030598
63 0.586 0.575 0.6 0.006582805886043839 0.004080065358953623
64 0.5934999999999999 0.585 0.605 0.0052967495273569054 0.0032829593695661596
65 0.603 0.595 0.615 0.006324555320336764 0.003920000000000003
66 0.6115 0.6 0.625 0.008514693182963209 0.005277461510991819
67 0.6224999999999999 0.61 0.635 0.008579691784155841 0.005317748061392575
68 0.632 0.62 0.64 0.005868938953886341 0.0036376060503822837
69 0.644 0.64 0.65 0.0039440531887330816 0.002444549492692311
70 0.653 0.65 0.655 0.0025819888974716134 0.0016003332986183443
71 0.66 0.655 0.67 0.004714045207910321 0.0029217954905997275
72 0.67 0.655 0.68 0.007817359599705724 0.0048452496782358375
73 0.6839999999999999 0.67 0.695 0.007745966692414794 0.004800999895855004
74 0.693 0.685 0.705 0.006324555320336734 0.003919999999999984
75 0.705 0.7 0.715 0.0052704627669473035 0.0032666666666666695
76 0.711 0.7 0.725 0.006992058987801017 0.004333723059397726
77 0.7205 0.71 0.73 0.007245688373094726 0.004490924181056727
78 0.732 0.725 0.745 0.006749485577105536 0.004183374501789465
79 0.7415 0.73 0.75 0.005797509043642034 0.003593333333333336
80 0.7535000000000001 0.745 0.76 0.0052967495273569054 0.0032829593695661596
81 0.7605000000000001 0.75 0.77 0.0064334196885396 0.003987474834473013
82 0.7735000000000001 0.765 0.785 0.005797509043642034 0.003593333333333336
83 0.783 0.775 0.79 0.005868938953886341 0.0036376060503822837
84 0.793 0.785 0.805 0.006749485577105535 0.004183374501789464
85 0.8015000000000001 0.79 0.81 0.006258327785172868 0.0038789517484323893
86 0.8140000000000001 0.805 0.82 0.005676462121975418 0.0035183076739945117
87 0.825 0.82 0.83 0.0033333333333333366 0.002066021404643343
88 0.833 0.825 0.845 0.005374838498865705 0.003331359415547289
89 0.8414999999999999 0.835 0.85 0.0052967495273569054 0.0032829593695661596
90 0.8504999999999999 0.84 0.855 0.0064334196885396 0.003987474834473013
91 0.8615 0.845 0.87 0.006687467549246299 0.00414493532988018
92 0.8720000000000001 0.86 0.88 0.007149203529842412 0.004431122255641845
93 0.8795 0.87 0.885 0.005986094998689329 0.0037102201192561815
94 0.889 0.88 0.895 0.005163977794943227 0.0032006665972366885
95 0.899 0.895 0.91 0.005163977794943227 0.0032006665972366885
96 0.9120000000000001 0.905 0.92 0.004830458915396484 0.0029939494540378174
97 0.921 0.91 0.925 0.005163977794943227 0.0032006665972366885
98 0.9295 0.92 0.94 0.007619419633774947 0.00472256521630163
99 0.9404999999999999 0.93 0.95 0.006433419688539548 0.003987474834472981
100 0.9475 0.94 0.955 0.004249182927993991 0.0026336708644441953
101 0.9635 0.945 0.97 0.008181958472422392 0.005071230400778278
102 0.9719999999999999 0.96 0.98 0.006324555320336765 0.003920000000000003
103 0.9865 0.975 0.99 0.0052967495273569054 0.0032829593695661596
104 0.9955 0.99 1.0 0.0036893239368631127 0.0022866666666666686
105 0.998 0.995 1.0 0.0025819888974716134 0.0016003332986183443
106 1.0 1.0 1.0 0.0 0.0
107 1.0 1.0 1.0 0.0 0.0
108 1.0 1.0 1.0 0.0 0.0
